scenario,june_year,light_ruc_conventional_share,light_ruc_bev_share,light_ruc_phev_share,heavy_bev_vkt_share,light_petrol_vkt_million_km,light_petrol_share_of_light_vkt,light_ruc_conventional_million_km,light_ruc_bev_million_km,light_ruc_phev_million_km,heavy_total_million_km,heavy_bev_million_km
Base_EV,2046,0.171777,0.749417,0.078806,0.138509,13747.973158,0.248105,7151.710479,31241.118556,3281.485420,3582.000000,496.161781
Base_EV,2047,0.156516,0.770567,0.072917,0.152862,12502.882596,0.223712,6786.359502,33449.959502,3162.114462,3588.000000,548.492184
Base_EV,2048,0.142630,0.789759,0.067611,0.167713,11374.707777,0.201353,6431.692720,35653.407544,3049.337692,3594.000000,602.782754
Base_EV,2049,0.130390,0.806719,0.062891,0.183004,10345.340121,0.181396,6084.830700,37675.493694,2935.243548,3599.600000,658.761378
Base_EV,2050,0.119794,0.821498,0.058708,0.198635,9407.618822,0.163893,5747.223703,39437.998860,2816.842731,3604.800000,716.058406
Fast_EV,2025,0.886565,0.074746,0.038689,0.001992,31370.883786,0.681079,13015.262399,1098.925672,569.240574,3343.885000,6.666438
Fast_EV,2026,0.860699,0.088718,0.050583,0.002317,31451.441245,0.674189,13073.447302,1350.210692,770.486889,3388.275000,7.854374
Fast_EV,2027,0.825712,0.108262,0.066026,0.002807,31353.630443,0.664652,13051.988677,1716.172201,1047.148900,3419.155000,9.602141
Fast_EV,2028,0.783022,0.134209,0.082769,0.003798,31061.328251,0.652474,12943.049543,2225.382548,1372.186586,3441.350000,13.076295
Fast_EV,2029,0.736682,0.164417,0.098901,0.005560,30685.917651,0.638693,12776.232082,2860.655498,1720.063168,3460.200000,19.249469
Fast_EV,2030,0.690103,0.196166,0.113731,0.008216,30289.338664,0.624099,12578.642763,3585.649077,2077.806084,3478.600000,28.594130
Fast_EV,2031,0.644526,0.228373,0.127101,0.012110,29838.776137,0.608828,12345.168397,4385.871740,2439.708239,3497.920000,42.384887
Fast_EV,2032,0.599059,0.261642,0.139300,0.017855,29283.683281,0.592261,12065.233894,5283.293513,2811.183324,3517.240000,62.831508
Fast_EV,2033,0.553243,0.297176,0.149581,0.025776,28588.804187,0.573856,11732.517653,6319.478280,3178.169578,3534.720000,91.148603
Fast_EV,2034,0.506409,0.336032,0.157559,0.035671,27777.683082,0.553045,11353.687774,7557.682447,3539.647415,3544.300000,126.435268
Fast_EV,2035,0.459004,0.378044,0.162952,0.047285,26825.031586,0.529479,10925.739459,9028.635717,3886.283320,3546.900000,167.723666
Fast_EV,2036,0.412900,0.422558,0.164542,0.060637,25721.097332,0.503517,10455.481106,10736.522386,4173.393726,3549.500000,215.241029
Fast_EV,2037,0.369239,0.469003,0.161759,0.075615,24486.085129,0.475521,9955.697466,12688.567302,4367.270422,3552.100000,268.602200
Fast_EV,2038,0.328226,0.515715,0.156059,0.091957,23122.877855,0.445648,9424.496556,14857.135035,4486.584654,3554.700000,326.891461
Fast_EV,2039,0.290069,0.562581,0.147350,0.109417,21695.608866,0.414547,8872.379322,17265.472299,4510.745374,3556.990000,389.205705
Fast_EV,2040,0.255155,0.608517,0.136328,0.127800,20209.478127,0.382364,8314.828747,19893.635290,4445.971707,3559.025000,454.854268
Fast_EV,2041,0.224127,0.650661,0.125211,0.147017,18637.352369,0.349105,7775.354807,22639.017529,4346.495157,3561.225000,523.572353
Fast_EV,2042,0.197506,0.688024,0.114470,0.166945,17012.155045,0.315693,7272.586455,25397.461138,4217.019492,3563.535000,594.927152
Fast_EV,2043,0.174926,0.720424,0.104649,0.187473,15398.622244,0.283545,6797.722141,28052.621210,4068.271525,3565.845000,668.511974
Fast_EV,2044,0.156098,0.747887,0.096015,0.208671,13876.953032,0.254122,6351.612656,30475.785702,3907.856091,3570.000000,744.988191
Fast_EV,2045,0.140132,0.771549,0.088319,0.230577,12471.574156,0.227261,5937.392853,32734.859931,3742.971422,3576.000000,824.575722
Fast_EV,2046,0.125921,0.792851,0.081227,0.252934,11185.939522,0.202375,5547.513232,34973.309885,3579.277509,3582.000000,906.044536
Fast_EV,2047,0.113211,0.812002,0.074787,0.275522,10013.593760,0.179550,5177.005015,37175.247725,3420.683474,3588.000000,988.606493
Fast_EV,2048,0.101694,0.829335,0.068972,0.298224,8951.892781,0.158742,4821.900236,39369.286958,3271.171960,3594.000000,1071.852151
Fast_EV,2049,0.091507,0.844675,0.063818,0.320915,7987.773201,0.140255,4478.532198,41373.076453,3123.975250,3599.600000,1155.196183
Fast_EV,2050,0.082622,0.857992,0.059386,0.343394,7115.666668,0.124100,4147.877132,43103.897547,2981.936281,3604.800000,1237.894682
Slow_EV,2025,0.901566,0.064852,0.033583,0.001803,31594.072680,0.685554,13057.672486,939.951198,486.887982,3343.885000,6.030883
Slow_EV,2026,0.887705,0.072452,0.039843,0.001905,31843.131794,0.681940,13177.247678,1076.371979,592.185960,3388.275000,6.455967
Slow_EV,2027,0.869223,0.082746,0.048031,0.002051,31983.935776,0.677005,13257.059006,1263.600504,733.689398,3419.155000,7.014480
Slow_EV,2028,0.844429,0.097848,0.057723,0.002414,31988.866671,0.670367,13275.403034,1540.918848,909.000025,3441.350000,8.308298
Slow_EV,2029,0.814749,0.116915,0.068336,0.003095,31944.852201,0.662481,13253.084353,1905.464451,1113.608533,3460.200000,10.712213
Slow_EV,2030,0.783782,0.137280,0.078938,0.004054,31909.431593,0.654162,13215.602585,2318.572218,1332.987905,3478.600000,14.107022
Slow_EV,2031,0.753142,0.157968,0.088890,0.005305,31860.821162,0.645784,13155.628477,2763.562542,1554.745427,3497.920000,18.562754
Slow_EV,2032,0.722167,0.179424,0.098409,0.006932,31753.202599,0.636907,13066.622422,3251.152534,1782.743542,3517.240000,24.388661
Slow_EV,2033,0.690293,0.202578,0.107129,0.008909,31541.683359,0.626973,12947.793768,3805.609981,2011.676040,3534.720000,31.500563
Slow_EV,2034,0.656578,0.228937,0.114485,0.011106,31270.243920,0.615689,12808.456330,4474.334901,2235.957156,3544.300000,39.364900
Slow_EV,2035,0.621051,0.258895,0.120054,0.013453,30907.061933,0.602654,12647.750653,5282.947697,2447.502648,3546.900000,47.716556
Slow_EV,2036,0.584361,0.292092,0.123547,0.016040,30402.554214,0.587642,12457.857084,6240.549038,2636.487481,3549.500000,56.935470
Slow_EV,2037,0.546232,0.328750,0.125018,0.018978,29749.381128,0.570434,12226.915676,7376.271071,2801.066641,3552.100000,67.412989
Slow_EV,2038,0.506345,0.369131,0.124524,0.022289,28923.606393,0.550597,11941.594548,8728.643270,2939.508814,3554.700000,79.231490
Slow_EV,2039,0.464195,0.413653,0.122151,0.025961,27932.858526,0.527439,11602.353335,10372.454886,3056.295061,3556.990000,92.345212
Slow_EV,2040,0.420874,0.460984,0.118142,0.030011,26747.374096,0.500439,11220.647141,12332.575395,3153.011754,3559.025000,106.810586
Slow_EV,2041,0.379394,0.507815,0.112791,0.034469,25356.246262,0.470103,10826.719630,14540.385700,3221.595636,3561.225000,122.753658
Slow_EV,2042,0.342318,0.552101,0.105581,0.039338,23831.195669,0.438192,10444.435777,16893.391621,3222.411663,3563.535000,140.185780
Slow_EV,2043,0.310155,0.592373,0.097472,0.044619,22252.805306,0.406454,10066.113431,19270.978088,3164.237891,3565.845000,159.108249
Slow_EV,2044,0.282813,0.626992,0.090195,0.050374,20687.335010,0.376161,9693.015498,21526.023635,3091.758544,3570.000000,179.844552
Slow_EV,2045,0.259295,0.657111,0.083594,0.056664,19195.204291,0.347624,9332.291153,23686.998537,3008.978129,3576.000000,202.641868
Slow_EV,2046,0.238064,0.684544,0.077392,0.063463,17813.366020,0.320573,8980.940058,25860.764944,2919.825923,3582.000000,227.336158
Slow_EV,2047,0.218924,0.709378,0.071697,0.070734,16542.159821,0.295289,8637.060277,28021.919743,2828.854960,3588.000000,253.803611
Slow_EV,2048,0.201480,0.731982,0.066537,0.078458,15388.529159,0.271871,8299.083303,30187.108042,2740.977962,3594.000000,281.990175
Slow_EV,2049,0.186152,0.751918,0.061929,0.086626,14322.035743,0.250728,7963.622181,32193.115797,2649.465894,3599.600000,311.829909
Slow_EV,2050,0.172955,0.769190,0.057856,0.095209,13330.435211,0.231935,7632.042453,33965.583050,2553.122276,3604.800000,343.220782
