scenario,role,stage,fy,quarters,annual_ped_vkt_per_capita,direct_population_mean,expected_light_petrol_vkt_million_km,displayed_light_petrol_vkt_million_km,residual_million_km,residual_pct,first_divergent_stage,population_lineage,contract_status
current_basecase,basecase,S0,2029,2028Q3; 2028Q4; 2029Q1; 2029Q2,5889.9724021517095,5482135.400643706,32289.342790580224,32289.342790580224,0.0,0.0,,scenario_forecast,identity_closes
current_basecase,basecase,S1,2029,2028Q3; 2028Q4; 2029Q1; 2029Q2,5889.9724021517095,5482135.400643706,32289.342790580224,32682.67332088302,393.3305303027955,1.2181434997108145,S1,scenario_forecast,known_macro_cross_row_inconsistency_pending_p1_2
current_basecase,basecase,S2,2029,2028Q3; 2028Q4; 2029Q1; 2029Q2,5889.9724021517095,5482135.400643706,32289.342790580224,32682.67332088302,393.3305303027955,1.2181434997108145,S1,scenario_forecast,known_macro_cross_row_inconsistency_pending_p1_2
current_basecase,basecase,S3,2029,2028Q3; 2028Q4; 2029Q1; 2029Q2,5889.9724021517095,5482135.400643706,32289.342790580224,32682.67332088302,393.3305303027955,1.2181434997108145,S1,scenario_forecast,known_macro_cross_row_inconsistency_pending_p1_2
current_basecase,basecase,S4,2029,2028Q3; 2028Q4; 2029Q1; 2029Q2,5889.9724021517095,5482135.400643706,32289.342790580224,32682.67332088302,393.3305303027955,1.2181434997108145,S1,scenario_forecast,known_macro_cross_row_inconsistency_pending_p1_2
current_basecase,basecase,S0,2030,2029Q3; 2029Q4; 2030Q1; 2030Q2,5870.472750433319,5525992.483848857,32439.89972726253,32439.89972726253,0.0,0.0,,scenario_forecast,identity_closes
current_basecase,basecase,S1,2030,2029Q3; 2029Q4; 2030Q1; 2030Q2,5870.472750433319,5525992.483848857,32439.89972726253,32993.321829443696,553.4221021811645,1.705992024741272,S1,scenario_forecast,known_macro_cross_row_inconsistency_pending_p1_2
current_basecase,basecase,S2,2030,2029Q3; 2029Q4; 2030Q1; 2030Q2,5870.472750433319,5525992.483848857,32439.89972726253,32993.321829443696,553.4221021811645,1.705992024741272,S1,scenario_forecast,known_macro_cross_row_inconsistency_pending_p1_2
current_basecase,basecase,S3,2030,2029Q3; 2029Q4; 2030Q1; 2030Q2,5870.472750433319,5525992.483848857,32439.89972726253,32993.321829443696,553.4221021811645,1.705992024741272,S1,scenario_forecast,known_macro_cross_row_inconsistency_pending_p1_2
current_basecase,basecase,S4,2030,2029Q3; 2029Q4; 2030Q1; 2030Q2,5870.472750433319,5525992.483848857,32439.89972726253,32993.321829443696,553.4221021811645,1.705992024741272,S1,scenario_forecast,known_macro_cross_row_inconsistency_pending_p1_2
