scenario,role,stage,time_grain,period,series,horizon_state,status,decision_facing,expected_unit,actual_unit,observed_count,unit_status,value_status,reason,source,dependants,inventory
current_basecase,basecase,S0,june_year,FY2029,ped_volume,within_annual_cutoff,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,june_year,FY2030,ped_volume,within_annual_cutoff,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2026Q1,heavy_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2026Q2,heavy_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2026Q3,heavy_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2026Q4,heavy_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2027Q1,heavy_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2027Q2,heavy_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2027Q3,heavy_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2027Q4,heavy_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2028Q1,heavy_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2028Q2,heavy_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2028Q3,heavy_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2028Q4,heavy_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2029Q1,heavy_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2029Q2,heavy_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2029Q3,heavy_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2029Q4,heavy_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2030Q1,heavy_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2030Q2,heavy_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2030Q3,heavy_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2030Q4,heavy_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2026Q1,light_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S0,quarterly,2026Q2,light_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S0,quarterly,2026Q3,light_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S0,quarterly,2026Q4,light_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S0,quarterly,2027Q1,light_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S0,quarterly,2027Q2,light_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S0,quarterly,2027Q3,light_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S0,quarterly,2027Q4,light_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S0,quarterly,2028Q1,light_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S0,quarterly,2028Q2,light_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S0,quarterly,2028Q3,light_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S0,quarterly,2028Q4,light_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S0,quarterly,2029Q1,light_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S0,quarterly,2029Q2,light_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S0,quarterly,2029Q3,light_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S0,quarterly,2029Q4,light_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S0,quarterly,2030Q1,light_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S0,quarterly,2030Q2,light_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S0,quarterly,2030Q3,light_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S0,quarterly,2030Q4,light_ruc_net_km,within_h20,required_and_available,True,km,km,1,valid,numeric,,S0 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S0,quarterly,2026Q1,ped_vkt_per_capita,within_h20,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2026Q2,ped_vkt_per_capita,within_h20,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2026Q3,ped_vkt_per_capita,within_h20,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2026Q4,ped_vkt_per_capita,within_h20,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2027Q1,ped_vkt_per_capita,within_h20,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2027Q2,ped_vkt_per_capita,within_h20,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2027Q3,ped_vkt_per_capita,within_h20,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2027Q4,ped_vkt_per_capita,within_h20,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S0 chart rows,,chart_row_series
current_basecase,basecase,S0,quarterly,2028Q1,ped_vkt_per_capita,within_h20,required_and_available,True,km_per_person,km_per_person,1,valid,numeric,,S0 chart rows,,chart_row_series
