path,rows_before,rows_after,columns_before,columns_after,max_abs_delta,changed_columns,status,basis
data/engine_ar1/current_revenue_outlook/revenue_chart_rows.csv,1485,1485,60,60,0.0,,value_stable,committed_content_vs_canonical_rebuild_all_columns
data/engine_ar1/current_revenue_outlook/revenue_formula_residuals.csv,546,546,13,13,0.0,,value_stable,committed_content_vs_canonical_rebuild_all_columns
data/engine_ar1/current_revenue_outlook/revenue_line_reconciliation.csv,1646,1646,31,31,0.0,,value_stable,committed_content_vs_canonical_rebuild_all_columns
data/engine_ar1/current_revenue_outlook/revenue_stack_components.csv,7376,7376,64,64,0.0,,value_stable,committed_content_vs_canonical_rebuild_all_columns
data/engine_ar1/current_revenue_outlook/row_reconciliation.csv,770,770,17,17,0.0,,value_stable,committed_content_vs_canonical_rebuild_all_columns
data/engine_ar1/current_revenue_outlook/runtime_cutoff_audit.csv,4,4,7,7,0.0,,value_stable,committed_content_vs_canonical_rebuild_all_columns
data/engine_ar1/current_revenue_outlook/runtime_trace_audit.csv,170,170,27,27,0.0,,value_stable,committed_content_vs_canonical_rebuild_all_columns
data/engine_ar1/current_revenue_outlook/scenario_feature_lineage.csv,44800,44800,15,15,0.0,,value_stable,committed_content_vs_canonical_rebuild_all_columns
data/engine_ar1/current_revenue_outlook/scenario_input_delta_audit.csv,2929,2929,48,48,0.0,,value_stable,committed_content_vs_canonical_rebuild_all_columns
data/engine_ar1/current_revenue_outlook/scenario_input_replay_mismatch_report.csv,114,114,22,22,0.0,,value_stable,committed_content_vs_canonical_rebuild_all_columns
data/engine_ar1/current_revenue_outlook/scenario_role_contract.csv,16,16,24,24,0.0,,value_stable,committed_content_vs_canonical_rebuild_all_columns
data/engine_ar1/current_revenue_outlook/sensitivity_config.csv,45,45,15,15,0.0,,value_stable,committed_content_vs_canonical_rebuild_all_columns
data/engine_ar1/current_revenue_outlook/sensitivity_impact_audit.csv,210,210,28,28,0.0,,value_stable,committed_content_vs_canonical_rebuild_all_columns
data/engine_ar1/current_revenue_outlook/sensitivity_seed_inputs.csv,27,27,13,13,0.0,,value_stable,committed_content_vs_canonical_rebuild_all_columns
data/engine_ar1/current_revenue_outlook/series_alias_audit.csv,9,9,9,9,0.0,,value_stable,committed_content_vs_canonical_rebuild_all_columns
data/engine_ar1/current_revenue_outlook/series_trace_contract.csv,14,14,17,17,0.0,,value_stable,committed_content_vs_canonical_rebuild_all_columns
data/engine_ar1/current_revenue_outlook/trace_source_contract.csv,4,4,14,14,0.0,,value_stable,committed_content_vs_canonical_rebuild_all_columns
