series_id,display_name,tier,parent_shock,FY,evidence_state,central,lower80,lower50,upper50,upper80,span80_pct,span50_pct,lower80_distance_pct,upper80_distance_pct,asymmetry_ratio_80
phev_ruc_net_km,PHEV RUC net km,3,LIGHT_RUC,2031,inferred_long_run,2208.3308898987298,1632.4025893464716,1745.6806927613027,2185.488495278279,2343.2135225060565,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
phev_ruc_net_km,PHEV RUC net km,3,LIGHT_RUC,2040,inferred_long_run,4212.539103763076,3113.917290275941,3330.0028607933996,4168.965705862253,4469.836760955622,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
phev_ruc_net_km,PHEV RUC net km,3,LIGHT_RUC,2050,inferred_long_run,3042.299387722571,2248.873762895765,2404.9309489984867,3010.830642035143,3228.1199785012004,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
heavy_ruc_net_km,Heavy RUC net km,1,HEAVY_RUC,2027,backtest_supported_conditional,4114.0965086127335,3969.240065975352,4045.3024760990197,4165.37697399633,4302.50541374284,8.100571949875434,2.918611599070131,3.5209782350542618,4.579593714821173,1.3006594784448013
heavy_ruc_net_km,Heavy RUC net km,1,HEAVY_RUC,2030,extended_conditional,4230.412228687553,3964.855681611034,4040.8340739287455,4200.224703328346,4405.0978703503115,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
heavy_ruc_net_km,Heavy RUC net km,1,HEAVY_RUC,2031,inferred_long_run,4267.911566311923,4000.0010655120163,4076.652947606057,4237.456451851632,4444.145661293349,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
heavy_ruc_net_km,Heavy RUC net km,1,HEAVY_RUC,2040,inferred_long_run,4139.988390396382,3880.1080377359,3954.462413884697,4110.446114663909,4310.940176973722,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
heavy_ruc_net_km,Heavy RUC net km,1,HEAVY_RUC,2050,inferred_long_run,3483.2835913255512,3264.626705661318,3327.186634327581,3458.42745294892,3627.118186242283,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
gross_ped_revenue,PED revenue,3,PED,2027,backtest_supported_conditional,2103.4465077020986,1945.47113958038,2087.0291581456595,2131.065755944657,2146.7543066861454,9.569207791533362,2.093544933885927,7.510310699286493,2.0588970922468697,0.27414273186360616
gross_ped_revenue,PED revenue,3,PED,2030,extended_conditional,2823.1151379145613,2418.7620837064323,2488.307593585018,2862.05428825489,2894.1835064626794,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
gross_ped_revenue,PED revenue,3,PED,2031,inferred_long_run,2935.5468210516146,2515.090245646043,2587.4054331142042,2976.036738540577,3009.4455156414724,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
gross_ped_revenue,PED revenue,3,PED,2040,inferred_long_run,2931.346166326748,2511.491248127736,2583.7029553407915,2971.778144299301,3005.139114723643,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
gross_ped_revenue,PED revenue,3,PED,2050,inferred_long_run,1221.4263899399214,1046.482235296816,1076.5712387266517,1238.2734909273252,1252.1742612076766,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
gross_fed_revenue,Gross FED revenue,3,PED,2027,backtest_supported_conditional,2146.0791975224397,1984.9019819357502,2129.329100844194,2174.2582331611047,2190.264759717544,9.569207791533362,2.093544933885927,7.510310699286493,2.0588970922468697,0.27414273186360616
gross_fed_revenue,Gross FED revenue,3,PED,2030,extended_conditional,2866.359915761655,2455.8129384767853,2526.423753870039,2905.8955401470575,2938.516917135457,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
gross_fed_revenue,Gross FED revenue,3,PED,2031,inferred_long_run,2978.9669393768945,2552.291326985154,2625.6761393606967,3020.0557493773795,3053.9586807681744,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
gross_fed_revenue,Gross FED revenue,3,PED,2040,inferred_long_run,2975.9629417895653,2549.7175901346104,2623.0284010848914,3017.0103177330034,3050.8790613244123,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
gross_fed_revenue,Gross FED revenue,3,PED,2050,inferred_long_run,1266.9318504423402,1085.4699765287087,1116.6799758436919,1284.406607009218,1298.8252643748294,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
net_fed_revenue,Net FED revenue,3,PED,2027,backtest_supported_conditional,2065.4262368327877,1910.3063091820645,2049.305634578838,2092.5462609232018,2107.9512375654417,9.569207791533362,2.093544933885927,7.510310699286493,2.0588970922468697,0.27414273186360616
net_fed_revenue,Net FED revenue,3,PED,2030,extended_conditional,2763.882727300213,2368.0134950299007,2436.0998549991573,2802.004886611392,2833.459994500391,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
net_fed_revenue,Net FED revenue,3,PED,2031,inferred_long_run,2873.5384007591024,2461.9632534593716,2532.7509059190975,2913.1730377929007,2945.8761114531035,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
net_fed_revenue,Net FED revenue,3,PED,2040,inferred_long_run,2875.018680438536,2463.231513585857,2534.055631722695,2914.6737349297064,2947.393655309403,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
net_fed_revenue,Net FED revenue,3,PED,2050,inferred_long_run,1218.975277274731,1044.3821939992322,1074.4108159455848,1235.7885701317866,1249.6614448677394,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
light_ruc_net_revenue,Light RUC revenue,3,LIGHT_RUC,2027,backtest_supported_conditional,869.8154909573449,748.5496823409335,804.1502072920457,853.7767559054884,931.2517436489941,21.00469159349798,5.705410989958592,13.941555407681072,7.0631361858169095,0.5066246899485468
light_ruc_net_revenue,Light RUC revenue,3,LIGHT_RUC,2030,extended_conditional,1309.1303913442225,967.7117910171827,1034.86468397019,1295.5890904705652,1389.090760697597,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
light_ruc_net_revenue,Light RUC revenue,3,LIGHT_RUC,2031,inferred_long_run,1349.97821733928,997.9065852975651,1067.1548002326654,1336.0143972838125,1432.433530875024,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
light_ruc_net_revenue,Light RUC revenue,3,LIGHT_RUC,2040,inferred_long_run,1363.5750024668812,1007.9573559273693,1077.903028856124,1349.4705408377822,1446.8607939809913,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
light_ruc_net_revenue,Light RUC revenue,3,LIGHT_RUC,2050,inferred_long_run,1033.6655725305916,764.087648656049,817.1103528880406,1022.9736073811113,1096.800827440185,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
light_bev_ruc_net_revenue,Light BEV RUC net revenue,3,LIGHT_RUC,2027,backtest_supported_conditional,103.51663034131343,89.08480196611482,95.70181332999901,101.60786253392712,110.82815091728907,21.00469159349798,5.705410989958592,13.941555407681072,7.0631361858169095,0.5066246899485468
light_bev_ruc_net_revenue,Light BEV RUC net revenue,3,LIGHT_RUC,2030,extended_conditional,309.21996941466256,228.57601687276124,244.43770310534,306.02147927978183,328.10681455195055,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
light_bev_ruc_net_revenue,Light BEV RUC net revenue,3,LIGHT_RUC,2031,inferred_long_run,387.9590483365533,286.7801007366359,306.68077114758273,383.9461018532097,411.6551973252889,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
light_bev_ruc_net_revenue,Light BEV RUC net revenue,3,LIGHT_RUC,2040,inferred_long_run,2326.914558003286,1720.0598728421335,1839.4208205808393,2302.8455650706096,2469.040161947625,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
light_bev_ruc_net_revenue,Light BEV RUC net revenue,3,LIGHT_RUC,2050,inferred_long_run,7088.453516058697,5239.79894815806,5603.406854072985,7015.132414948726,7521.409136855408,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
phev_ruc_net_revenue,PHEV RUC net revenue,3,LIGHT_RUC,2027,backtest_supported_conditional,28.487023173248186,24.515489053550844,26.33644241572173,27.961744166560283,30.499100415259928,21.00469159349798,5.705410989958592,13.941555407681072,7.0631361858169095,0.5066246899485468
phev_ruc_net_revenue,PHEV RUC net revenue,3,LIGHT_RUC,2030,extended_conditional,83.356943288799,61.617618395440054,65.89347962864764,82.49472096438791,88.44830165738499,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
phev_ruc_net_revenue,PHEV RUC net revenue,3,LIGHT_RUC,2031,inferred_long_run,102.14634531226594,75.50678177022118,80.74646044367421,101.08977034909698,108.38534148351785,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
phev_ruc_net_revenue,PHEV RUC net revenue,3,LIGHT_RUC,2040,inferred_long_run,266.37991022645804,196.9085598505991,210.57273090227056,263.62454641019946,282.65012757902866,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
phev_ruc_net_revenue,PHEV RUC net revenue,3,LIGHT_RUC,2050,inferred_long_run,249.80320272590006,184.6550246713711,197.46888022226557,247.21930401750535,265.06093143473333,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
heavy_ruc_net_revenue,Heavy RUC revenue,3,HEAVY_RUC,2027,backtest_supported_conditional,1138.2992226348838,1098.2199547561177,1119.2651057714745,1152.4876389154213,1190.4287022905291,8.100571949875434,2.918611599070131,3.5209782350542618,4.579593714821173,1.3006594784448013
heavy_ruc_net_revenue,Heavy RUC revenue,3,HEAVY_RUC,2030,extended_conditional,1561.9346558206582,1463.8870066705028,1491.9394227565324,1550.788947203359,1626.4313390840719,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
heavy_ruc_net_revenue,Heavy RUC revenue,3,HEAVY_RUC,2031,inferred_long_run,1642.9965761252706,1539.8604101848346,1569.368701975167,1631.2724229870646,1710.8405344997955,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
heavy_ruc_net_revenue,Heavy RUC revenue,3,HEAVY_RUC,2040,inferred_long_run,2179.062189343183,2042.2754651221017,2081.4115192361405,2163.5127602227744,2269.041807449233,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
heavy_ruc_net_revenue,Heavy RUC revenue,3,HEAVY_RUC,2050,inferred_long_run,2380.597921237581,2231.1601525836454,2273.915797431673,2363.610366306148,2478.8995176144977,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
net_mvr_revenue,Net MVR revenue,5,MVR_PROXY,2027,backtest_supported_conditional,484.04699017200664,448.4610843335559,465.91441068176056,502.8852581566031,522.4566788058474,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
net_mvr_revenue,Net MVR revenue,5,MVR_PROXY,2030,extended_conditional,479.8837182888595,444.6038856297108,461.90709650497956,498.5599589640833,517.9630464825436,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
net_mvr_revenue,Net MVR revenue,5,MVR_PROXY,2031,inferred_long_run,475.3303381823711,440.3852584687136,457.5242877033574,493.82936921385505,513.0483503970847,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
net_mvr_revenue,Net MVR revenue,5,MVR_PROXY,2040,inferred_long_run,447.23463984016297,414.3550845403976,430.4810646246418,464.6402350992298,482.723225889266,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
net_mvr_revenue,Net MVR revenue,5,MVR_PROXY,2050,inferred_long_run,430.68793311893774,399.0248496892046,414.5542036642957,447.44955929689075,464.8635188478613,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
total_ruc_net_revenue,total_ruc_net_revenue (indicative_independent_across_parents),3,indicative_independent_across_parents,2027,backtest_supported_conditional,2105.2252306039495,1959.9192600706726,,,2193.114018815612,11.076950596779623,,6.902157945902605,4.174792650877018,0.6048532478679862
total_ruc_net_revenue,total_ruc_net_revenue (indicative_comonotonic_across_parents),3,indicative_comonotonic_across_parents,2027,backtest_supported_conditional,2105.2252306039495,1925.476791613876,,,2228.1145607692315,14.375553017124647,,8.5382046717399,5.83734834538475,0.683673977119036
total_ruc_net_revenue,total_ruc_net_revenue (indicative_independent_across_parents),3,indicative_independent_across_parents,2030,extended_conditional,3253.9373715651354,2799.4338531967783,,,3376.260914188779,17.72704865289244,,13.967801665148277,3.7592469877441594,0.2691366242065159
total_ruc_net_revenue,total_ruc_net_revenue (indicative_comonotonic_across_parents),3,indicative_comonotonic_across_parents,2030,extended_conditional,3253.9373715651354,2712.08784465268,,,3422.3726276877974,21.828471231253985,,16.652119111064124,5.17635212018986,0.31085245581450055
total_ruc_net_revenue,total_ruc_net_revenue (indicative_independent_across_parents),3,indicative_independent_across_parents,2031,inferred_long_run,3481.89911494128,2991.0512584218254,,,3613.1790368401034,17.867484320514837,,14.097130339393322,3.7703539811215165,0.26745542463954947
total_ruc_net_revenue,total_ruc_net_revenue (indicative_comonotonic_across_parents),3,indicative_comonotonic_across_parents,2031,inferred_long_run,3481.89911494128,2898.872805817167,,,3662.1335320115363,21.920816801357596,,16.744491723561772,5.176325077795823,0.3091359930927036
total_ruc_net_revenue,total_ruc_net_revenue (indicative_independent_across_parents),3,indicative_independent_across_parents,2040,inferred_long_run,6259.456162699124,5218.48624435336,,,6517.344381983074,20.75033523470889,,16.630357195390758,4.1199780393181324,0.24773839737248815
total_ruc_net_revenue,total_ruc_net_revenue (indicative_comonotonic_across_parents),3,indicative_comonotonic_across_parents,2040,inferred_long_run,6259.456162699124,5090.72575640152,,,6591.117393616194,23.96999992037159,,18.671436877571153,5.298563042800435,0.283779072684292
total_ruc_net_revenue,total_ruc_net_revenue (indicative_independent_across_parents),3,indicative_independent_across_parents,2050,inferred_long_run,11376.234075278322,9187.745373894124,,,11896.945702849245,23.81456210401367,,19.237374045774953,4.577188058238719,0.23793206117151902
total_ruc_net_revenue,total_ruc_net_revenue (indicative_comonotonic_across_parents),3,indicative_comonotonic_across_parents,2050,inferred_long_run,11376.234075278322,9043.415636794678,,,11985.884276070377,25.86505006669978,,20.50606925848237,5.358980808217413,0.26133632636594467
total_fed_ruc_net_revenue,total_fed_ruc_net_revenue (indicative_independent_across_parents),3,indicative_independent_across_parents,2027,backtest_supported_conditional,4170.651467436737,3958.1049618738766,,,4268.287602041844,7.437270713934891,,5.096242331021027,2.3410283829138634,0.459363631251193
total_fed_ruc_net_revenue,total_fed_ruc_net_revenue (indicative_comonotonic_across_parents),3,indicative_comonotonic_across_parents,2027,backtest_supported_conditional,4170.651467436737,3835.7831007959403,,,4336.065798334673,11.995312997137207,,8.029162092669546,3.9661509044676615,0.4939682196836793
total_fed_ruc_net_revenue,total_fed_ruc_net_revenue (indicative_independent_across_parents),3,indicative_independent_across_parents,2030,extended_conditional,6017.820098865348,5415.088071122088,,,6158.546944886437,12.354288788136548,,10.015786744055449,2.3385020440810984,0.23348161296156208
total_fed_ruc_net_revenue,total_fed_ruc_net_revenue (indicative_comonotonic_across_parents),3,indicative_comonotonic_across_parents,2030,extended_conditional,6017.820098865348,5080.10133968258,,,6255.832622188188,19.537494693922316,,15.582366102296303,3.9551285916260133,0.25382079753877457
total_fed_ruc_net_revenue,total_fed_ruc_net_revenue (indicative_independent_across_parents),3,indicative_independent_across_parents,2031,inferred_long_run,6355.437515700382,5714.870797766537,,,6505.328016674294,12.437494931781208,,10.079034155420429,2.3584607763607806,0.23399670444537765
total_fed_ruc_net_revenue,total_fed_ruc_net_revenue (indicative_comonotonic_across_parents),3,indicative_comonotonic_across_parents,2031,inferred_long_run,6355.437515700382,5360.836059276538,,,6608.00964346464,19.62372505601859,,15.64961427072164,3.9741107852969493,0.25394305038763704
total_fed_ruc_net_revenue,total_fed_ruc_net_revenue (indicative_independent_across_parents),3,indicative_independent_across_parents,2040,inferred_long_run,9134.474843137661,8015.01647335103,,,9402.32642635681,15.18762684039803,,12.255311761328375,2.932315079069652,0.239268909365698
total_fed_ruc_net_revenue,total_fed_ruc_net_revenue (indicative_comonotonic_across_parents),3,indicative_comonotonic_across_parents,2040,inferred_long_run,9134.474843137661,7553.957269987377,,,9538.511048925599,21.72597563645523,,17.302774382674652,4.423201253780583,0.2556353770762656
total_fed_ruc_net_revenue,total_fed_ruc_net_revenue (indicative_independent_across_parents),3,indicative_independent_across_parents,2050,inferred_long_run,12595.209352553053,10399.767360421642,,,13116.824382981726,21.572146571818088,,17.430770149814098,4.14137642200399,0.2375899852048797
total_fed_ruc_net_revenue,total_fed_ruc_net_revenue (indicative_comonotonic_across_parents),3,indicative_comonotonic_across_parents,2050,inferred_long_run,12595.209352553053,10087.79783079391,,,13235.545720938117,24.99162818207668,,19.907660536431575,5.083967645645104,0.2553774531337472
total_nltf_net_revenue,total_nltf_net_revenue (indicative_independent_across_parents),3,indicative_independent_across_parents,2027,backtest_supported_conditional,4672.25635730157,4456.75142993023,,,4777.175940609813,6.858025034924262,,4.612437993359652,2.2455870415646095,0.4868546839648563
total_nltf_net_revenue,total_nltf_net_revenue (indicative_comonotonic_across_parents),3,indicative_comonotonic_across_parents,2027,backtest_supported_conditional,4672.25635730157,4301.802084822322,,,4876.080376833346,12.291241064150315,,7.928808784225206,4.36243227992511,0.5502002127487807
total_nltf_net_revenue,total_nltf_net_revenue (indicative_independent_across_parents),3,indicative_independent_across_parents,2030,extended_conditional,6515.261716847033,5911.498051279156,,,6661.049509294568,11.50454871332701,,9.26691346882777,2.23763524449924,0.2414649982463139
total_nltf_net_revenue,total_nltf_net_revenue (indicative_comonotonic_across_parents),3,indicative_comonotonic_across_parents,2030,extended_conditional,6515.261716847033,5542.263125005116,,,6791.353568363557,19.17176159061374,,14.934144384805851,4.237617205807888,0.2837535982388977
total_nltf_net_revenue,total_nltf_net_revenue (indicative_independent_across_parents),3,indicative_independent_across_parents,2031,inferred_long_run,6848.325753575578,6206.806557665797,,,7002.889043937939,11.62448333969072,,9.3675333065872,2.256950033103519,0.24093322748224907
total_nltf_net_revenue,total_nltf_net_revenue (indicative_comonotonic_across_parents),3,indicative_comonotonic_across_parents,2031,inferred_long_run,6848.325753575578,5818.779217438077,,,7138.615893554549,19.272399176212854,,15.033550873364415,4.23884830284844,0.28195922164726817
total_nltf_net_revenue,total_nltf_net_revenue (indicative_independent_across_parents),3,indicative_independent_across_parents,2040,inferred_long_run,9599.267382670649,8479.326265092563,,,9869.45974076534,14.481662196245884,,11.666943662803808,2.814718533442075,0.24125586055719753
total_nltf_net_revenue,total_nltf_net_revenue (indicative_comonotonic_across_parents),3,indicative_comonotonic_across_parents,2040,inferred_long_run,9599.267382670649,7985.870254220599,,,10038.79217450769,21.386235412018888,,16.807502740914167,4.578732671104721,0.27242194998777564
total_nltf_net_revenue,total_nltf_net_revenue (indicative_independent_across_parents),3,indicative_independent_across_parents,2050,inferred_long_run,13043.455185364817,10847.784879588875,,,13566.188588381136,20.841131971246377,,16.83350212480168,4.007629846444695,0.23807463335511417
total_nltf_net_revenue,total_nltf_net_revenue (indicative_comonotonic_across_parents),3,indicative_comonotonic_across_parents,2050,inferred_long_run,13043.455185364817,10504.38058017594,,,13717.967139478804,24.637540541471033,,19.46627307799394,5.171267463477095,0.26565267233012696
