scenario_key_digest,engine,series_id,FY,period,evidence_state,parent_shock,central,lower80,lower50,draw_median,upper50,upper80,median_multiplier,span80_pct,span50_pct,probabilistic,method
30343ea0dc184c40,ensemble,mvr_revenue_net_admin_coo,2026,FY2026,backtest_supported_conditional,derived,395.4861460183549,367.7409917792548,377.94732377365455,395.48614603200764,413.7075487777449,424.97903748820653,1.0000000000345215,14.472832053716306,9.04209296940345,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,net_mvr_revenue,2026,FY2026,backtest_supported_conditional,derived,393.8747745212369,366.1296202821367,376.3359522765365,393.8747745348896,412.0961772806268,423.3676659910885,1.0000000000346625,14.532041504441557,9.079084855727976,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_gross_revenue,2026,FY2026,backtest_supported_conditional,derived,4846.867768611343,4708.232773857768,4776.111349648047,4828.74302332529,4876.3400807459275,4925.387587109125,0.9962605240845581,4.4803123092746,2.067907272960265,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_admin_fees,2026,FY2026,backtest_supported_conditional,derived,106.94818500709749,106.94818500709749,106.94818500709749,106.94818500709749,106.94818500709749,106.94818500709749,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_revenue_net_admin,2026,FY2026,backtest_supported_conditional,derived,4739.919583604245,4601.28458885067,4669.163164640949,4721.794838318192,4769.39189573883,4818.439402102027,0.9961761492011915,4.5814028997984,2.114566066575896,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_refunds,2026,FY2026,backtest_supported_conditional,derived,141.41236836784387,140.3654601314757,141.0175404456498,141.5156562461767,142.2126987336108,142.65772249764183,1.0007304020116836,1.6209772826967133,0.8451582430556277,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_nltf_net_revenue,2026,FY2026,backtest_supported_conditional,derived,4598.507215236401,4459.764267450675,4528.142321245134,4580.167959840366,4627.408910662867,4676.496139248592,0.9960119111403651,4.713091915563628,2.158669863316293,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_fed_ruc_net_revenue,2026,FY2026,backtest_supported_conditional,derived,4169.520816500113,4051.031019790236,4118.994204645311,4169.520816500113,4212.171441446969,4260.818335355105,1.0,5.031449051283644,2.2347229070766685,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ped_vkt_per_capita,2027,FY2027,backtest_supported_conditional,PED,6157.981582293965,5695.498032683788,6109.737895159944,6165.728076298267,6238.848276102817,6284.768086042515,1.0012579599176743,9.56920779128432,2.0966347368446847,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ped_volume,2027,FY2027,backtest_supported_conditional,PED,3003.8936760283596,2778.2919278945756,2980.3601683759716,3007.672453869758,3043.340846645463,3065.7407555829786,1.001257959917674,9.569207791284331,2.096634736844686,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_petrol_vkt,2027,FY2027,backtest_supported_conditional,PED,33306.51695734536,30805.09405087306,33045.58256477844,33348.41522067504,33743.898568939214,33992.26386656078,1.0012579599176743,9.569207791284306,2.0966347368447114,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_ped_revenue,2027,FY2027,backtest_supported_conditional,PED,2103.4465077020986,1945.4711395888978,2086.9674043035907,2106.0925590977595,2131.068994455019,2146.754306689425,1.001257959917674,9.56920779128432,2.0966347368446727,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,fed_refunds,2027,FY2027,backtest_supported_conditional,PED,80.6529606896518,74.59567275401217,80.02109842277984,80.75441888144114,81.71209641289276,82.3135221522278,1.001257959917674,9.569207791284311,2.0966347368446736,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_ruc_net_km,2027,FY2027,backtest_supported_conditional,LIGHT_RUC,12939.128473679877,11135.21270868276,11962.311184694856,12265.85721588091,12700.58373186679,13853.036746730157,0.947966259151959,21.004691649641295,5.705736276393653,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_ruc_net_revenue,2027,FY2027,backtest_supported_conditional,LIGHT_RUC,869.8154909573449,748.5496823699743,804.1502638500906,824.5557371152588,853.7796418553354,931.2517441663781,0.947966259151959,21.004691649641284,5.7057362763936545,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_bev_ruc_net_km,2027,FY2027,backtest_supported_conditional,LIGHT_RUC,1541.0531756214164,1326.2063933317795,1424.7140119556154,1460.866414048081,1512.642442035563,1649.899861028063,0.947966259151959,21.004691649641288,5.705736276393648,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_bev_ruc_net_revenue,2027,FY2027,backtest_supported_conditional,LIGHT_RUC,103.51663034131343,89.08480196957096,95.7018200609647,98.13027282467107,101.60820599044935,110.82815097886287,0.947966259151959,21.00469164964129,5.705736276393656,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,phev_ruc_net_km,2027,FY2027,backtest_supported_conditional,LIGHT_RUC,844.9595723514738,727.1590654277989,781.1708001443473,800.9931649366656,829.381964984866,904.6402181643537,0.947966259151959,21.004691649641295,5.7057362763936625,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,phev_ruc_net_revenue,2027,FY2027,backtest_supported_conditional,LIGHT_RUC,28.487023173248186,24.51548905450195,26.336444268034494,27.00473679191925,27.961838683295184,30.49910043220459,0.947966259151959,21.004691649641288,5.705736276393659,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,current_light_ruc_conventional_modelled_km,2027,FY2027,backtest_supported_conditional,LIGHT_RUC,12884.412921103954,11088.125355184002,11911.72628881975,12213.98871818808,12646.87691085953,13794.456560128428,0.947966259151959,21.004691649641295,5.705736276393661,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_ruc_net_km,2027,FY2027,backtest_supported_conditional,HEAVY_RUC,4114.0965086127335,3969.2400660247276,4045.3022011891367,4124.175356327223,4165.381795557365,4302.505413768522,1.0024498325922568,8.100571949299528,2.91873547732401,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_ruc_net_revenue,2027,FY2027,backtest_supported_conditional,HEAVY_RUC,1138.2992226348838,1098.2199547697792,1119.265029708673,1141.0878651702355,1152.4889729578206,1190.4287022976353,1.002449832592257,8.100571949299535,2.918735477323997,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_bev_ruc_net_km,2027,FY2027,backtest_supported_conditional,HEAVY_RUC_PROXY,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_bev_ruc_net_revenue,2027,FY2027,backtest_supported_conditional,HEAVY_RUC_PROXY,4.547473508864641e-13,4.387357956427236e-13,4.47143244130228e-13,4.558614057679083e-13,4.604161163927423e-13,4.755729319888152e-13,1.002449832592257,8.100571949299528,2.918735477324008,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mr1_revenue,2027,FY2027,backtest_supported_conditional,MVR_PROXY,526.840027334863,495.61969323551904,507.10440483769605,526.8400273502257,547.3437259989405,560.0270090077506,1.0000000000291602,12.22521304959501,7.637863312095699,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mr2_revenue,2027,FY2027,backtest_supported_conditional,MVR_PROXY,31.3601498274909,29.501759606131653,30.185387003221724,31.36014982840537,32.580632381513894,33.335604735214616,1.0000000000291602,12.225213049595006,7.6378633120957,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_admin_revenue,2027,FY2027,backtest_supported_conditional,FIXED,34.8931365028412,34.8931365028412,34.8931365028412,34.8931365028412,34.8931365028412,34.8931365028412,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_refunds,2027,FY2027,backtest_supported_conditional,FIXED,78.1187556293993,78.1187556293993,78.1187556293993,78.1187556293993,78.1187556293993,78.1187556293993,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_admin_revenue,2027,FY2027,backtest_supported_conditional,FIXED,72.2584767411959,72.2584767411959,72.2584767411959,72.2584767411959,72.2584767411959,72.2584767411959,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_refunds,2027,FY2027,backtest_supported_conditional,FIXED,1.8947102491513,1.8947102491513,1.8947102491513,1.8947102491513,1.8947102491513,1.8947102491513,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,coo_revenue,2027,FY2027,backtest_supported_conditional,FIXED,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_lpg_revenue,2027,FY2027,backtest_supported_conditional,FIXED,42.6326898203412,42.6326898203412,42.6326898203412,42.6326898203412,42.6326898203412,42.6326898203412,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_cng_revenue,2027,FY2027,backtest_supported_conditional,FIXED,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,tuc_net_revenue,2027,FY2027,backtest_supported_conditional,FIXED,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_ruc_revenue,2027,FY2027,backtest_supported_conditional,derived,2218.23712273619,2050.3562945582817,2121.2501128257322,2168.275792510958,2224.138049865457,2317.7808942089378,0.9774770110403685,12.055726455465162,4.63827496101106,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_revenue_net_admin,2027,FY2027,backtest_supported_conditional,derived,2183.343986233349,2015.4631580554405,2086.356976322891,2133.382656008117,2189.244913362616,2282.8877577060966,0.9771170596386766,12.248395183573908,4.712401604532531,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_ruc_net_revenue,2027,FY2027,backtest_supported_conditional,derived,2105.2252306039495,1937.3444024260411,2008.2382206934917,2055.263900378717,2111.126157733216,2204.7690020766972,0.9762679405989736,12.702897331984616,4.887265055730299,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_fed_revenue,2027,FY2027,backtest_supported_conditional,derived,2146.0791975224397,1988.103829409239,2129.6000941239317,2148.725248918101,2173.70168427536,2189.386996509766,1.001232970059407,9.379111792933836,2.05498428027921,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,net_fed_revenue,2027,FY2027,backtest_supported_conditional,derived,2065.4262368327877,1913.5081566552271,2049.5789957011516,2067.970830036659,2091.9895878624675,2107.0734743575385,1.0012319942288395,9.371688722185144,2.0533578689476752,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_mvr_revenue,2027,FY2027,backtest_supported_conditional,derived,558.2001771623538,525.1214528416507,537.2897918409178,558.2001771786311,579.9243583804544,593.3626137429652,1.0000000000291602,12.225213049595004,7.637863312095684,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_revenue_net_admin_coo,2027,FY2027,backtest_supported_conditional,derived,485.941700421158,452.8629761004548,465.0313150997219,485.94170043743514,507.6658816392584,521.1041370017693,1.000000000033496,14.043075710969244,8.773597018445994,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,net_mvr_revenue,2027,FY2027,backtest_supported_conditional,derived,484.04699017200664,450.9682658513035,463.1366048505706,484.04699018828387,505.77117139010716,519.209426752618,1.0000000000336273,14.098044670635167,8.80793960197672,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_gross_revenue,2027,FY2027,backtest_supported_conditional,derived,4940.074397113808,4702.839948003486,4800.675691505909,4888.006926280408,4958.130874613236,5051.071845377186,0.9894601848782237,7.049122530971423,3.1873038835066816,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_admin_fees,2027,FY2027,backtest_supported_conditional,derived,107.15161324403711,107.15161324403711,107.15161324403711,107.15161324403711,107.15161324403711,107.15161324403711,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_revenue_net_admin,2027,FY2027,backtest_supported_conditional,derived,4832.922783869771,4595.6883347594485,4693.524078261871,4780.855313036371,4850.979261369199,4943.920232133149,0.9892265047132185,7.205409913354074,3.257970179719108,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_refunds,2027,FY2027,backtest_supported_conditional,derived,160.6664265682024,154.60913863256278,160.03456430133042,160.76788475999174,161.72556229144337,162.32698803077844,1.0006314834651922,4.803647882801115,1.0524899484181431,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_nltf_net_revenue,2027,FY2027,backtest_supported_conditional,derived,4672.25635730157,4438.788479622023,4533.8161862134075,4619.966166074895,4689.78790883856,4782.953367548295,0.9888083642617431,7.366138790488846,3.3382526706054447,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_fed_ruc_net_revenue,2027,FY2027,backtest_supported_conditional,derived,4120.3840919499635,3936.9872472174625,4033.0933426911483,4120.3840919499635,4184.176925005244,4275.036083293784,1.0,8.204303980708278,3.6667354048198835,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ped_vkt_per_capita,2028,FY2028,backtest_supported_conditional,PED,6139.99400474286,5602.490045559693,5763.645394289907,6200.671797885814,6274.209780868958,6320.389862177052,1.0098823863828015,11.692190840297489,8.31538900827368,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ped_volume,2028,FY2028,backtest_supported_conditional,PED,3001.2048074698355,2738.4749961559314,2817.2470938135175,3030.863872991174,3066.8089484896454,3089.3815897534873,1.0098823863828015,11.692190840297487,8.31538900827368,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_petrol_vkt,2028,FY2028,backtest_supported_conditional,PED,33601.317609140344,30659.809647612554,31541.737553879702,33933.3788127251,34335.817824985286,34588.53982732773,1.0098823863828015,11.692190840297497,8.315389008273678,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_ped_revenue,2028,FY2028,backtest_supported_conditional,PED,2551.449078051918,2328.091534046534,2395.0589717383664,2576.66348367727,2607.2218879263955,2626.411829445375,1.0098823863828015,11.69219084029749,8.315389008273673,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,fed_refunds,2028,FY2028,backtest_supported_conditional,PED,91.4673022517422,83.46012226783049,85.86084855199383,92.3712174739864,93.46671054959965,94.15465380357591,1.0098823863828015,11.692190840297497,8.315389008273671,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_ruc_net_km,2028,FY2028,backtest_supported_conditional,LIGHT_RUC,13542.195255933108,11616.064294853979,12447.722748060158,12795.541401126451,13478.479457766563,14451.25205125912,0.9448646367375679,20.935953904245977,7.611444748995259,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_ruc_net_revenue,2028,FY2028,backtest_supported_conditional,LIGHT_RUC,1101.293140132511,944.6542219701157,1012.2872557685247,1040.5729427928807,1096.111574654186,1175.2204461388815,0.944864636737568,20.935953904245995,7.611444748995279,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_bev_ruc_net_km,2028,FY2028,backtest_supported_conditional,LIGHT_RUC,2047.1005382667586,1755.937720667459,1881.6550386530027,1934.2329064547007,2037.4689650795622,2184.517745732559,0.9448646367375679,20.935953904245988,7.611444748995285,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_bev_ruc_net_revenue,2028,FY2028,backtest_supported_conditional,LIGHT_RUC,166.53162878800077,142.84553357629775,153.07263739442175,157.34984694008986,165.74810030922234,177.71051861534363,0.9448646367375679,20.935953904245984,7.611444748995277,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,phev_ruc_net_km,2028,FY2028,backtest_supported_conditional,LIGHT_RUC,1140.5757203778505,978.3495696721587,1048.3950402511166,1077.6896637065076,1135.2093310281316,1217.1399767334872,0.9448646367375679,20.93595390424599,7.6114447489952815,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,phev_ruc_net_revenue,2028,FY2028,backtest_supported_conditional,LIGHT_RUC,45.75419502295762,39.246492987398774,42.056367039673674,43.23152085958669,45.53892231419364,48.82557016666399,0.9448646367375679,20.935953904245974,7.61144474899528,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,current_light_ruc_conventional_modelled_km,2028,FY2028,backtest_supported_conditional,LIGHT_RUC,13372.423680284688,11470.439637927939,12291.672014465323,12635.130242973044,13309.506654491752,14270.084095512815,0.944864636737568,20.93595390424598,7.61144474899527,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_ruc_net_km,2028,FY2028,backtest_supported_conditional,HEAVY_RUC,4153.274595045411,3931.6609839965067,4007.0029951147408,4085.1319915752993,4150.518766357649,4331.964254024504,0.9835930416083248,9.63825677467927,3.4554847737280174,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_ruc_net_revenue,2028,FY2028,backtest_supported_conditional,HEAVY_RUC,1386.55564155929,1312.5707422673556,1337.7233990859131,1363.8064808404843,1385.6356181592614,1446.2105353246416,0.9835930416083248,9.638256774679274,3.455484773728032,True,conditional model forecast-error band (actual-driver rolling origin)
