stream,candidate,production_default,FY,june_year_horizon,evidence_state,lower80_multiplier,lower50_multiplier,median_multiplier,upper50_multiplier,upper80_multiplier,span80_pct,span50_pct,lower80_distance_pct,upper80_distance_pct,asymmetry_ratio_80
HEAVY_RUC,plateau,True,2045,20,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC,plateau,True,2046,21,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC,plateau,True,2047,22,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC,plateau,True,2048,23,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC,plateau,True,2049,24,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC,plateau,True,2050,25,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
LIGHT_RUC,plateau,True,2026,1,backtest_supported_conditional,0.8795755787979904,0.9508023397484936,0.9688851079862844,0.9935853670204056,1.0408057444730805,16.12301656750901,4.278302727191196,12.042442120200958,4.08057444730805,0.3388494133148431
LIGHT_RUC,plateau,True,2027,2,backtest_supported_conditional,0.8605844459231893,0.9245066518727714,0.9479656710786238,0.9815607617723573,1.070631361858169,21.00469159349798,5.705410989958592,13.941555407681072,7.0631361858169095,0.5066246899485468
LIGHT_RUC,plateau,True,2028,3,backtest_supported_conditional,0.8577681886062744,0.9191803967963842,0.9448634592387439,0.9952978457158655,1.0671277272981496,20.93595386918753,7.611744891948136,14.223181139372565,6.712772729814964,0.4719600111983871
LIGHT_RUC,plateau,True,2029,4,extended_conditional,0.8067958204584059,0.8662849918372679,0.9527459631820965,1.0036010974893932,1.0760302183789938,26.92343979205879,13.731610565212527,19.320417954159407,7.603021837899382,0.3935226378610801
LIGHT_RUC,plateau,True,2030,5,extended_conditional,0.7392019904323898,0.7904977921317564,0.9395077502144473,0.989656262689194,1.0610789955546527,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
LIGHT_RUC,plateau,True,2031,6,inferred_long_run,0.7392019904323898,0.7904977921317564,0.9395077502144473,0.989656262689194,1.0610789955546527,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
LIGHT_RUC,plateau,True,2032,7,inferred_long_run,0.7392019904323898,0.7904977921317564,0.9395077502144473,0.989656262689194,1.0610789955546527,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
LIGHT_RUC,plateau,True,2033,8,inferred_long_run,0.7392019904323898,0.7904977921317564,0.9395077502144473,0.989656262689194,1.0610789955546527,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
LIGHT_RUC,plateau,True,2034,9,inferred_long_run,0.7392019904323898,0.7904977921317564,0.9395077502144473,0.989656262689194,1.0610789955546527,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
LIGHT_RUC,plateau,True,2035,10,inferred_long_run,0.7392019904323898,0.7904977921317564,0.9395077502144473,0.989656262689194,1.0610789955546527,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
LIGHT_RUC,plateau,True,2036,11,inferred_long_run,0.7392019904323898,0.7904977921317564,0.9395077502144473,0.989656262689194,1.0610789955546527,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
LIGHT_RUC,plateau,True,2037,12,inferred_long_run,0.7392019904323898,0.7904977921317564,0.9395077502144473,0.989656262689194,1.0610789955546527,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
LIGHT_RUC,plateau,True,2038,13,inferred_long_run,0.7392019904323898,0.7904977921317564,0.9395077502144473,0.989656262689194,1.0610789955546527,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
LIGHT_RUC,plateau,True,2039,14,inferred_long_run,0.7392019904323898,0.7904977921317564,0.9395077502144473,0.989656262689194,1.0610789955546527,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
LIGHT_RUC,plateau,True,2040,15,inferred_long_run,0.7392019904323898,0.7904977921317564,0.9395077502144473,0.989656262689194,1.0610789955546527,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
LIGHT_RUC,plateau,True,2041,16,inferred_long_run,0.7392019904323898,0.7904977921317564,0.9395077502144473,0.989656262689194,1.0610789955546527,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
LIGHT_RUC,plateau,True,2042,17,inferred_long_run,0.7392019904323898,0.7904977921317564,0.9395077502144473,0.989656262689194,1.0610789955546527,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
LIGHT_RUC,plateau,True,2043,18,inferred_long_run,0.7392019904323898,0.7904977921317564,0.9395077502144473,0.989656262689194,1.0610789955546527,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
LIGHT_RUC,plateau,True,2044,19,inferred_long_run,0.7392019904323898,0.7904977921317564,0.9395077502144473,0.989656262689194,1.0610789955546527,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
LIGHT_RUC,plateau,True,2045,20,inferred_long_run,0.7392019904323898,0.7904977921317564,0.9395077502144473,0.989656262689194,1.0610789955546527,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
LIGHT_RUC,plateau,True,2046,21,inferred_long_run,0.7392019904323898,0.7904977921317564,0.9395077502144473,0.989656262689194,1.0610789955546527,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
LIGHT_RUC,plateau,True,2047,22,inferred_long_run,0.7392019904323898,0.7904977921317564,0.9395077502144473,0.989656262689194,1.0610789955546527,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
LIGHT_RUC,plateau,True,2048,23,inferred_long_run,0.7392019904323898,0.7904977921317564,0.9395077502144473,0.989656262689194,1.0610789955546527,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
LIGHT_RUC,plateau,True,2049,24,inferred_long_run,0.7392019904323898,0.7904977921317564,0.9395077502144473,0.989656262689194,1.0610789955546527,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
LIGHT_RUC,plateau,True,2050,25,inferred_long_run,0.7392019904323898,0.7904977921317564,0.9395077502144473,0.989656262689194,1.0610789955546527,32.18770051222629,19.91584705574376,26.079800956761023,6.107899555465268,0.23420039001033227
PED,plateau,True,2026,1,backtest_supported_conditional,0.9855373058808089,0.994547428293684,1.0014267888778463,1.0110550262312432,1.017204159087161,3.1666853206352097,1.6507597937559182,1.44626941191911,1.7204159087160997,1.1895542383304742
PED,plateau,True,2027,2,backtest_supported_conditional,0.9248968930071351,0.9921950239778742,1.0012578426627954,1.0131304733167334,1.0205889709224687,9.569207791533362,2.093544933885927,7.510310699286493,2.0588970922468697,0.27414273186360616
PED,plateau,True,2028,3,backtest_supported_conditional,0.9124585530910997,0.9386940376578815,1.0098828122963954,1.0218577153865613,1.0293804614931528,11.692190840205308,8.316367772867983,8.754144690890032,2.9380461493152765,0.33561772772304566
PED,plateau,True,2029,4,extended_conditional,0.908934346473801,0.935068501212499,1.0059823220464719,1.019206718533325,1.0254046650892257,11.647031861542468,8.413821732082594,9.1065653526199,2.5404665089225675,0.27897087546752103
PED,plateau,True,2030,5,extended_conditional,0.8567706117339496,0.8814049275450855,0.9482490047790685,1.0137929728112658,1.0251737407354262,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
PED,plateau,True,2031,6,inferred_long_run,0.8567706117339496,0.8814049275450855,0.9482490047790685,1.0137929728112658,1.0251737407354262,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
PED,plateau,True,2032,7,inferred_long_run,0.8567706117339496,0.8814049275450855,0.9482490047790685,1.0137929728112658,1.0251737407354262,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
PED,plateau,True,2033,8,inferred_long_run,0.8567706117339496,0.8814049275450855,0.9482490047790685,1.0137929728112658,1.0251737407354262,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
PED,plateau,True,2034,9,inferred_long_run,0.8567706117339496,0.8814049275450855,0.9482490047790685,1.0137929728112658,1.0251737407354262,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
PED,plateau,True,2035,10,inferred_long_run,0.8567706117339496,0.8814049275450855,0.9482490047790685,1.0137929728112658,1.0251737407354262,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
PED,plateau,True,2036,11,inferred_long_run,0.8567706117339496,0.8814049275450855,0.9482490047790685,1.0137929728112658,1.0251737407354262,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
PED,plateau,True,2037,12,inferred_long_run,0.8567706117339496,0.8814049275450855,0.9482490047790685,1.0137929728112658,1.0251737407354262,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
PED,plateau,True,2038,13,inferred_long_run,0.8567706117339496,0.8814049275450855,0.9482490047790685,1.0137929728112658,1.0251737407354262,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
PED,plateau,True,2039,14,inferred_long_run,0.8567706117339496,0.8814049275450855,0.9482490047790685,1.0137929728112658,1.0251737407354262,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
PED,plateau,True,2040,15,inferred_long_run,0.8567706117339496,0.8814049275450855,0.9482490047790685,1.0137929728112658,1.0251737407354262,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
PED,plateau,True,2041,16,inferred_long_run,0.8567706117339496,0.8814049275450855,0.9482490047790685,1.0137929728112658,1.0251737407354262,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
PED,plateau,True,2042,17,inferred_long_run,0.8567706117339496,0.8814049275450855,0.9482490047790685,1.0137929728112658,1.0251737407354262,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
PED,plateau,True,2043,18,inferred_long_run,0.8567706117339496,0.8814049275450855,0.9482490047790685,1.0137929728112658,1.0251737407354262,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
PED,plateau,True,2044,19,inferred_long_run,0.8567706117339496,0.8814049275450855,0.9482490047790685,1.0137929728112658,1.0251737407354262,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
PED,plateau,True,2045,20,inferred_long_run,0.8567706117339496,0.8814049275450855,0.9482490047790685,1.0137929728112658,1.0251737407354262,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
PED,plateau,True,2046,21,inferred_long_run,0.8567706117339496,0.8814049275450855,0.9482490047790685,1.0137929728112658,1.0251737407354262,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
PED,plateau,True,2047,22,inferred_long_run,0.8567706117339496,0.8814049275450855,0.9482490047790685,1.0137929728112658,1.0251737407354262,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
PED,plateau,True,2048,23,inferred_long_run,0.8567706117339496,0.8814049275450855,0.9482490047790685,1.0137929728112658,1.0251737407354262,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
PED,plateau,True,2049,24,inferred_long_run,0.8567706117339496,0.8814049275450855,0.9482490047790685,1.0137929728112658,1.0251737407354262,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
PED,plateau,True,2050,25,inferred_long_run,0.8567706117339496,0.8814049275450855,0.9482490047790685,1.0137929728112658,1.0251737407354262,16.84031290014766,13.238804526618031,14.322938826605036,2.517374073542622,0.17575820884374432
HEAVY_RUC_PROXY,plateau,True,2026,1,backtest_supported_conditional,0.9711366261750467,0.9897464837594835,1.0090452033531518,1.01912458658003,1.0258624427206187,5.472581654557196,2.9378102820546537,2.88633738249533,2.586244272061866,0.896029787697922
HEAVY_RUC_PROXY,plateau,True,2027,2,backtest_supported_conditional,0.9647902176494574,0.9832784592267839,1.002451061078354,1.0124645752174852,1.0457959371482117,8.100571949875434,2.918611599070131,3.5209782350542618,4.579593714821173,1.3006594784448013
HEAVY_RUC_PROXY,plateau,True,2028,3,backtest_supported_conditional,0.9466412330737333,0.9647816862872468,0.9835936260498827,0.9993351305593295,1.0430238008214365,9.638256774770326,3.4553444272082734,5.335876692626673,4.302380082143653,0.806311751560686
HEAVY_RUC_PROXY,plateau,True,2029,4,extended_conditional,0.9359371115594594,0.9538724420625548,0.9724716662978049,0.9880351741479054,1.0312298358892087,9.529272432974933,3.416273208535059,6.406288844054064,3.122983588920869,0.4874871653374538
HEAVY_RUC_PROXY,plateau,True,2030,5,extended_conditional,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC_PROXY,plateau,True,2031,6,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC_PROXY,plateau,True,2032,7,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC_PROXY,plateau,True,2033,8,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC_PROXY,plateau,True,2034,9,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC_PROXY,plateau,True,2035,10,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC_PROXY,plateau,True,2036,11,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC_PROXY,plateau,True,2037,12,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC_PROXY,plateau,True,2038,13,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC_PROXY,plateau,True,2039,14,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC_PROXY,plateau,True,2040,15,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC_PROXY,plateau,True,2041,16,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC_PROXY,plateau,True,2042,17,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC_PROXY,plateau,True,2043,18,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC_PROXY,plateau,True,2044,19,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC_PROXY,plateau,True,2045,20,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC_PROXY,plateau,True,2046,21,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC_PROXY,plateau,True,2047,22,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC_PROXY,plateau,True,2048,23,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC_PROXY,plateau,True,2049,24,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
HEAVY_RUC_PROXY,plateau,True,2050,25,inferred_long_run,0.9372267919245059,0.9551868365278383,0.9738116896798232,0.9928641645950015,1.0412928178672918,10.406602594278592,3.7677328067163174,6.277320807549414,4.129281786729178,0.6578095836305038
MVR_PROXY,plateau,True,2026,1,backtest_supported_conditional,0.9264825387597075,0.9625396297086721,1.0,1.0389182628279585,1.079351156837463,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
MVR_PROXY,plateau,True,2027,2,backtest_supported_conditional,0.9264825387597075,0.9625396297086721,1.0,1.0389182628279585,1.079351156837463,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
MVR_PROXY,plateau,True,2028,3,backtest_supported_conditional,0.9264825387597075,0.9625396297086721,1.0,1.0389182628279585,1.079351156837463,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
MVR_PROXY,plateau,True,2029,4,extended_conditional,0.9264825387597075,0.9625396297086721,1.0,1.0389182628279585,1.079351156837463,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
MVR_PROXY,plateau,True,2030,5,extended_conditional,0.9264825387597075,0.9625396297086721,1.0,1.0389182628279585,1.079351156837463,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
MVR_PROXY,plateau,True,2031,6,inferred_long_run,0.9264825387597075,0.9625396297086721,1.0,1.0389182628279585,1.079351156837463,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
MVR_PROXY,plateau,True,2032,7,inferred_long_run,0.9264825387597075,0.9625396297086721,1.0,1.0389182628279585,1.079351156837463,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
MVR_PROXY,plateau,True,2033,8,inferred_long_run,0.9264825387597075,0.9625396297086721,1.0,1.0389182628279585,1.079351156837463,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
MVR_PROXY,plateau,True,2034,9,inferred_long_run,0.9264825387597075,0.9625396297086721,1.0,1.0389182628279585,1.079351156837463,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
MVR_PROXY,plateau,True,2035,10,inferred_long_run,0.9264825387597075,0.9625396297086721,1.0,1.0389182628279585,1.079351156837463,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
MVR_PROXY,plateau,True,2036,11,inferred_long_run,0.9264825387597075,0.9625396297086721,1.0,1.0389182628279585,1.079351156837463,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
MVR_PROXY,plateau,True,2037,12,inferred_long_run,0.9264825387597075,0.9625396297086721,1.0,1.0389182628279585,1.079351156837463,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
MVR_PROXY,plateau,True,2038,13,inferred_long_run,0.9264825387597075,0.9625396297086721,1.0,1.0389182628279585,1.079351156837463,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
MVR_PROXY,plateau,True,2039,14,inferred_long_run,0.9264825387597075,0.9625396297086721,1.0,1.0389182628279585,1.079351156837463,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
MVR_PROXY,plateau,True,2040,15,inferred_long_run,0.9264825387597075,0.9625396297086721,1.0,1.0389182628279585,1.079351156837463,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
MVR_PROXY,plateau,True,2041,16,inferred_long_run,0.9264825387597075,0.9625396297086721,1.0,1.0389182628279585,1.079351156837463,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
MVR_PROXY,plateau,True,2042,17,inferred_long_run,0.9264825387597075,0.9625396297086721,1.0,1.0389182628279585,1.079351156837463,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
MVR_PROXY,plateau,True,2043,18,inferred_long_run,0.9264825387597075,0.9625396297086721,1.0,1.0389182628279585,1.079351156837463,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
MVR_PROXY,plateau,True,2044,19,inferred_long_run,0.9264825387597075,0.9625396297086721,1.0,1.0389182628279585,1.079351156837463,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
MVR_PROXY,plateau,True,2045,20,inferred_long_run,0.9264825387597075,0.9625396297086721,1.0,1.0389182628279585,1.079351156837463,15.286861807775542,7.637863311928639,7.351746124029246,7.935115683746297,1.0793511568374623
