FY,quarter,period,source_path,scenario_name,scenario_role,fed_path,selected_fleet_efficiency,selected_pt_mode_shift,selected_freight_rail_shift,selected_demand_elasticity,stream,series_id,baseline,adjusted,delta,unit,formula,eff_gain,pt_factor,freight_factor,elasticity,cost_per_km_ratio,demand_factor,source_cells,gap_reason,status,notes,forecast_segment,fleet_exponent,fleet_factor,pt_exponent,freight_exponent,base_litres_per_100km,adjusted_litres_per_100km,ped_rate_nzd_per_litre,computation_key
2026,,FY2026,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,22.364680858017962,22.364680858017962,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); official_annual.csv:population_proxy (2025Q3; 2025Q4); VFM 202405 Base uptake shares; BEFU26 rate cells AA5; AA7; AA9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,1,1.0,1,0,9.260956261061901,9.260956261061901,0.7002399999999998,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2026
2026,,FY2026,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4064.8582976485013,4064.8582976485013,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,1,1.0,1,0,9.260956261061901,9.260956261061901,0.7002399999999998,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2026
2026,,FY2026,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,1134.8364690215053,1134.8364690215053,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,1,1.0,1,0,9.260956261061901,9.260956261061901,0.7002399999999998,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2026
2026,,FY2026,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,2175.484155666798,2175.484155666798,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2026,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,1,1.0,1,0,9.260956261061901,9.260956261061901,0.7002399999999998,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2026
2026,,FY2026,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,2141.246538078973,2141.246538078973,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2026,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,1,1.0,1,0,9.260956261061901,9.260956261061901,0.7002399999999998,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2026
2026,,FY2026,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,2073.8323474108515,2073.8323474108515,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2026,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,1,1.0,1,0,9.260956261061901,9.260956261061901,0.7002399999999998,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2026
2026,,FY2026,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,2178.3137058856605,2178.3137058856605,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2026,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,1,1.0,1,0,9.260956261061901,9.260956261061901,0.7002399999999998,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2026
2026,,FY2026,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,2105.926899683056,2105.926899683056,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2026,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,1,1.0,1,0,9.260956261061901,9.260956261061901,0.7002399999999998,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2026
2026,,FY2026,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,4839.400652476498,4839.400652476498,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2026,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,1,1.0,1,0,9.260956261061901,9.260956261061901,0.7002399999999998,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2026
2026,,FY2026,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,4732.4524674694,4732.4524674694,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2026,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,1,1.0,1,0,9.260956261061901,9.260956261061901,0.7002399999999998,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2026
2026,,FY2026,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,4591.040099101557,4591.040099101557,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2026,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,1,1.0,1,0,9.260956261061901,9.260956261061901,0.7002399999999998,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2026
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,32190.96899281003,32190.96899281003,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q3; 2026Q4; 2027Q1; 2027Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AB5; AB7; AB9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,2,1.0,2,0,9.018936683998973,9.018936683998973,0.7600846254894931,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2027
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,5966.778677198156,5966.778677198156,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,2,1.0,2,0,9.018936683998973,9.018936683998973,0.7600846254894931,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2027
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,ped_volume,2903.2831114272785,2903.2831114272785,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q3; 2026Q4; 2027Q1; 2027Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AB5; AB7; AB9; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,2,1.0,2,0,9.018936683998973,9.018936683998973,0.7600846254894931,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2027
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,gross_ped_revenue,2206.740856439173,2206.740856439173,0.0,$m nominal ex GST,adjusted_ped_volume * ped_rate,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q3; 2026Q4; 2027Q1; 2027Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AB5; AB7; AB9; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,2,1.0,2,0,9.018936683998973,9.018936683998973,0.7600846254894931,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2027
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,12884.412921103954,12884.412921103954,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q3; 2026Q4; 2027Q1; 2027Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AB5; AB7; AB9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,2,1.0,2,0,9.018936683998973,9.018936683998973,0.7600846254894931,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2027
