series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2036,FY2036,5666.121674618827,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5470.537811461376,5682.608153947681,5458.024630272502,5710.000321870718,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2037,FY2037,5628.487562501598,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5434.20275811081,5644.8645394146715,5421.772688879435,5672.074769854197,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2038,FY2038,5590.6004290112705,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5397.623417209052,5606.867167302763,5385.277018712849,5633.894237058088,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2039,FY2039,5552.929982116287,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5361.253283288918,5569.087112270202,5348.990076992695,5595.932068886003,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2040,FY2040,5515.5112975591355,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5325.12622134424,5531.559552117909,5312.945651250802,5558.223612708228,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2041,FY2041,5478.347702424589,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5289.245443615079,5494.28782361134,5277.146946379631,5520.772221374595,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2042,FY2042,5441.450020579263,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5253.621400348534,5457.282782110863,5241.604388722625,5483.588802572125,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2043,FY2043,5404.806653800375,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5218.242893670658,5420.532795646831,5206.3068060195965,5446.661668260991,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2044,FY2044,5368.411256903528,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5183.1037974208875,5384.031500572524,5171.248086122817,5409.984424119461,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2045,FY2045,5332.261776739854,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5148.20212932119,5347.776837765115,5136.426251288472,5373.55500109901,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2046,FY2046,5296.35651792441,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5113.536252508121,5311.7671069066655,5101.8396683972405,5337.3716906855725,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2047,FY2047,5260.693824413342,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5079.104568101347,5276.000647134803,5067.486742226031,5301.432824010833,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2048,FY2048,5225.272053652305,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5044.9054902444095,5240.47581111591,5033.365890545837,5265.736745800449,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2049,FY2049,5190.089574410761,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5010.937444013781,5205.190962873123,4999.475542035572,5230.2818121915725,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2050,FY2050,5155.144766536467,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,4977.198865181826,5170.144477540109,4965.81413604558,5195.0663904854455,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,6144.321779043229,,,,,6143.789827574411,6144.321779043229,6143.789827574411,6144.321779043229,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,5966.778677198156,,,,,5962.372187463133,5966.778677198156,5962.372187463133,5966.778677198156,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,5911.505385511109,,,,,5901.515350664844,5911.505385511109,5901.515350664844,5911.505385511109,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,5889.9724021517095,,,,,5873.960913560629,5889.9724021517095,5873.960913560629,5889.9724021517095,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,5870.472750433319,,,,,5847.472417864368,5870.472750433319,5847.472417864368,5870.472750433319,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,5848.121515525907,,,,,5817.416466540271,5848.121515525907,5817.416466540271,5848.121515525907,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,5814.43097622939,,,,,5773.702905530952,5814.43097622939,5773.702905530952,5814.43097622939,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,5777.025086870663,,,,,5725.726590701659,5777.025086870663,5725.726590701659,5777.025086870663,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,5739.294490158903,,,,,5677.90749980355,5739.294490158903,5677.90749980355,5739.294490158903,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,5702.538955141836,,,,,5631.019943926043,5702.538955141836,5631.019943926043,5702.538955141836,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,5666.121674618827,,,,,5584.157927889013,5666.121674618827,5584.157927889013,5666.121674618827,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,5628.487562501598,,,,,5533.9927768374555,5628.487562501598,5533.9927768374555,5628.487562501598,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,5590.6004290112705,,,,,5483.019830612893,5590.6004290112705,5483.019830612893,5590.6004290112705,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,5552.929982116287,,,,,5432.4166274082,5552.929982116287,5432.4166274082,5552.929982116287,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,5515.5112975591355,,,,,5382.273311938023,5515.5112975591355,5382.273311938023,5515.5112975591355,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,5478.347702424589,,,,,5332.367613302237,5478.347702424589,5332.367613302237,5478.347702424589,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,5441.450020579263,,,,,5281.493651081697,5441.450020579263,5281.493651081697,5441.450020579263,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,5404.806653800375,,,,,5230.620703292563,5404.806653800375,5230.620703292563,5404.806653800375,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,5368.411256903528,,,,,5180.199434743279,5368.411256903528,5180.199434743279,5368.411256903528,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,5332.261776739854,,,,,5130.261824903796,5332.261776739854,5130.261824903796,5332.261776739854,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,5296.35651792441,,,,,5080.806128993432,5296.35651792441,5080.806128993432,5296.35651792441,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,5260.693824413342,,,,,5031.827924505993,5260.693824413342,5031.827924505993,5260.693824413342,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,5225.272053652305,,,,,4983.3226144391865,5225.272053652305,4983.3226144391865,5225.272053652305,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,5190.089574410761,,,,,4935.285628753914,5190.089574410761,4935.285628753914,5190.089574410761,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,5155.144766536467,,,,,4887.712440222228,5155.144766536467,4887.712440222228,5155.144766536467,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,2936.20421618675,,,,,2936.20421618675,2939.327748221322,2936.20421618675,2939.327748221322,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,2766.789627287435,,,,,2766.789627287435,2783.7115370281845,2766.789627287435,2783.7115370281845,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,2704.6608430346328,,,,,2704.6608430346328,2737.078334494282,2704.6608430346328,2737.078334494282,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
