series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,3048.3810974057587,,,,,3048.3810974057587,3051.4586366360454,3048.3810974057587,3051.4586366360454,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,2903.3191647488657,,,,,2903.3191647488657,2921.104706492739,2903.3191647488657,2921.104706492739,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,2871.606500451903,,,,,2871.606500451903,2906.3307709354935,2871.606500451903,2906.3307709354935,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,2855.8919719074747,,,,,2855.8919719074747,2907.5015166289277,2855.8919719074747,2907.5015166289277,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,2840.9382569579348,,,,,2840.9382569579348,2908.8590956065495,2840.9382569579348,2908.8590956065495,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_km,Light RUC net km,MBU26 archived forecast error,mbu26_official,2026,FY2026,12899.1247322853,-0.1002823173592905,-0.0683794143757712,0.0030248122550805,0.1112110822460995,12017.090137131605,12938.142162855327,11605.570612225192,14333.650353790175,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_km,Light RUC net km,MBU26 archived forecast error,mbu26_official,2027,FY2027,12939.636710647,-0.1189922945744166,-0.0991827955970986,0.0020214904298945,0.2020497627291366,11656.247367674185,12965.794062423885,11399.919647487757,15554.087237834454,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_km,Light RUC net km,MBU26 archived forecast error,mbu26_official,2028,FY2028,13427.7171481819,-0.1513531174165721,-0.1057111864025649,-0.0143522199225097,0.3895325735759011,12008.257237769525,13234.99959861394,11395.390298016608,18658.250366162454,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_km,Light RUC net km,MBU26 archived forecast error,mbu26_official,2029,FY2029,13926.5605658137,-0.1791483835635804,-0.0893191608521221,-0.0148086436077467,0.2868132772872739,12682.651862518966,13720.327093712865,11431.639751847873,17920.88304303444,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_km,Light RUC net km,MBU26 archived forecast error,mbu26_official,2030,FY2030,14402.4384228319,-0.1333284929032107,-0.1100342010690545,-0.0429452567707291,0.2395955411196825,12817.677617529338,13783.922006638768,12482.183013784428,17853.198450193213,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2026,FY2026,12968.092013523903,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,12947.96912086388,13106.63098857559,12918.158279937908,13508.566666141232,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2027,FY2027,12697.50796810656,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,12677.80494705878,12833.156276105736,12648.616120375662,13226.705416814617,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2028,FY2028,13372.423680284686,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,13351.673376690132,13515.282156974361,13320.93306464485,13929.749772335575,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2029,FY2029,13833.483861200533,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,13812.01811970496,13981.267873954775,13780.217929946268,14410.025682200316,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2030,FY2030,14129.750867690174,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,14107.825401729038,14280.699920249648,14075.344158150489,14718.640288263392,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_km,Light RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,12968.092013523903,,,,,12968.092013523903,12980.976058770078,12968.092013523903,12980.976058770078,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_km,Light RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,12697.50796810656,,,,,12697.50796810656,12774.050308031503,12697.50796810656,12774.050308031503,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_km,Light RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,13372.423680284686,,,,,13372.423680284686,13524.331815170966,13372.423680284686,13524.331815170966,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_km,Light RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,13833.483861200533,,,,,13833.483861200533,14065.10473483769,13833.483861200533,14065.10473483769,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_km,Light RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,14129.750867690174,,,,,14129.750867690174,14442.85599877819,14129.750867690174,14442.85599877819,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,1254.3243574860794,,,,,1254.3243574860794,1255.570552512948,1254.3243574860794,1255.570552512948,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,1517.1039883399649,,,,,1517.1039883399649,1526.2493016934734,1517.1039883399649,1526.2493016934734,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,2021.437085826135,,,,,2021.437085826135,2044.4002183770822,2021.437085826135,2044.4002183770822,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,2638.996121219678,,,,,2638.996121219678,2683.182140681946,2638.996121219678,2683.182140681946,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_km,Light BEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,3337.1581463926477,,,,,3337.1581463926477,3411.1071741336104,3337.1581463926477,3411.1071741336104,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,656.8612465667908,,,,,656.8612465667908,657.5138506671009,656.8612465667908,657.5138506671009,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,831.8282311598626,,,,,831.8282311598626,836.8426071609274,831.8282311598626,836.8426071609274,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,1126.276905928986,,,,,1126.276905928986,1139.0711927565417,1126.276905928986,1139.0711927565417,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,1463.9944430780354,,,,,1463.9944430780354,1488.5068273268612,1463.9944430780354,1488.5068273268612,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_km,PHEV RUC net km,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,1824.2490733831303,,,,,1824.2490733831303,1864.6731226538723,1824.2490733831303,1864.6731226538723,million km,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,MBU26 archived forecast error,mbu26_official,2026,FY2026,4106.65708028096,-0.0388433956507842,-0.0268364580013724,0.0357876948466335,0.0710249638208895,3996.4489500199616,4253.624870709822,3947.1405745095126,4398.3322508327155,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
heavy_ruc_net_km,Heavy RUC net km,MBU26 archived forecast error,mbu26_official,2027,FY2027,4256.14265648045,-0.0386798589100694,-0.0268747272543615,0.0314103505063701,0.0823415966504276,4141.759983431884,4389.829589125614,4091.515659026658,4606.600238387042,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
heavy_ruc_net_km,Heavy RUC net km,MBU26 archived forecast error,mbu26_official,2028,FY2028,4323.42005434382,-0.0260256359499253,-0.0089788795160527,0.0527981710371144,0.1162097347360957,4284.600586578581,4551.688725838356,4210.900297950861,4825.843552011832,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
heavy_ruc_net_km,Heavy RUC net km,MBU26 archived forecast error,mbu26_official,2029,FY2029,4400.67521803142,-0.0184047651542764,-0.0091344742316367,0.0695462950625744,0.0951746304614919,4360.47736365051,4706.725875219192,4319.681824123308,4819.507855688606,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
heavy_ruc_net_km,Heavy RUC net km,MBU26 archived forecast error,mbu26_official,2030,FY2030,4474.70373343995,-0.0075903356800448,-0.0018078715882478,0.0640960536225419,0.1388495877634571,4466.614043694438,4761.514583883506,4440.739230034392,5096.01450219169,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2026,FY2026,4045.112836987535,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,3998.964033529136,4105.668429479445,3948.356177575137,4148.132339695711,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2027,FY2027,4100.270092100126,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4053.4920252742827,4161.651392155254,4002.1941044113314,4204.694320268737,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2028,FY2028,4134.118313509229,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4086.954088131035,4196.006323558571,4035.232696778532,4239.40457620633,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2029,FY2029,4171.7860513357455,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4124.1920923259495,4234.237949779264,4071.999445034031,4278.031622654239,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_km,Heavy RUC net km,Current finalist backtest error,current_basecase,2030,FY2030,4205.391266929527,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,4157.413921707254,4268.346237554987,4104.800844138454,4312.492683990374,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC finalist backtest residuals mapped directly to Heavy RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
