series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path,fan_segment
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,5848.121515525907,,,,,5817.416466540272,5848.121515525907,5817.416466540272,5848.121515525907,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,5814.430976229391,,,,,5773.702905530953,5814.430976229391,5773.702905530953,5814.430976229391,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,5777.025086870662,,,,,5725.72659070166,5777.025086870662,5725.72659070166,5777.025086870662,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,5739.2944901589035,,,,,5677.907499803551,5739.2944901589035,5677.907499803551,5739.2944901589035,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,5702.538955141836,,,,,5631.019943926045,5702.538955141836,5631.019943926045,5702.538955141836,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,5666.121674618826,,,,,5584.157927889014,5666.121674618826,5584.157927889014,5666.121674618826,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,5628.487562501598,,,,,5533.9927768374555,5628.487562501598,5533.9927768374555,5628.487562501598,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,5590.60042901127,,,,,5483.019830612894,5590.60042901127,5483.019830612894,5590.60042901127,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,5552.929982116287,,,,,5432.416627408201,5552.929982116287,5432.416627408201,5552.929982116287,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,5515.5112975591355,,,,,5382.273311938024,5515.5112975591355,5382.273311938024,5515.5112975591355,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,5478.347702424589,,,,,5332.367613302238,5478.347702424589,5332.367613302238,5478.347702424589,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,5441.450020579263,,,,,5281.493651081698,5441.450020579263,5281.493651081698,5441.450020579263,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,5404.806653800375,,,,,5230.620703292565,5404.806653800375,5230.620703292565,5404.806653800375,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,5368.411256903528,,,,,5180.19943474328,5368.411256903528,5180.19943474328,5368.411256903528,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,5332.261776739854,,,,,5130.261824903797,5332.261776739854,5130.261824903797,5332.261776739854,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,5296.35651792441,,,,,5080.806128993433,5296.35651792441,5080.806128993433,5296.35651792441,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,5260.693824413342,,,,,5031.827924505994,5260.693824413342,5031.827924505994,5260.693824413342,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,5225.272053652305,,,,,4983.322614439187,5225.272053652305,4983.322614439187,5225.272053652305,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,5190.08957441076,,,,,4935.285628753915,5190.08957441076,4935.285628753915,5190.08957441076,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,5155.144766536467,,,,,4887.712440222228,5155.144766536467,4887.712440222228,5155.144766536467,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,3048.3810974057587,,,,,3048.3810974057587,3051.4586366360454,3048.3810974057587,3051.4586366360454,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,2903.3191647488657,,,,,2903.3191647488657,2921.104706492739,2903.3191647488657,2921.104706492739,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,2871.606500451903,,,,,2871.606500451903,2906.3307709354935,2871.606500451903,2906.3307709354935,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,2855.8919719074747,,,,,2855.8919719074747,2907.5015166289277,2855.8919719074747,2907.5015166289277,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,2840.9382569579348,,,,,2840.9382569579348,2908.8590956065495,2840.9382569579348,2908.8590956065495,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,2823.6004032551423,,,,,2823.6004032551423,2908.094852296842,2823.6004032551423,2908.094852296842,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,2797.4410257350914,,,,,2797.4410257350914,2900.08712434961,2797.4410257350914,2900.08712434961,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,2769.1146319187847,,,,,2769.1146319187847,2889.498050597989,2769.1146319187847,2889.498050597989,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,2740.51379823021,,,,,2740.51379823021,2878.519655032508,2740.51379823021,2878.519655032508,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,2712.2696234357572,,,,,2712.2696234357572,2867.552272944668,2712.2696234357572,2867.552272944668,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,2684.0718800083177,,,,,2684.0718800083177,2856.1282881052066,2684.0718800083177,2856.1282881052066,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,2655.1884968180493,,,,,2655.1884968180493,2842.5364012053205,2655.1884968180493,2842.5364012053205,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,2626.08210343095,,,,,2626.08210343095,2828.0410354802543,2626.08210343095,2828.0410354802543,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,2596.973357383246,,,,,2596.973357383246,2813.239274971376,2596.973357383246,2813.239274971376,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,2567.8773222430186,,,,,2567.8773222430186,2798.1745939696248,2567.8773222430186,2798.1745939696248,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,2538.3383031236503,,,,,2538.3383031236503,2782.7439336581724,2538.3383031236503,2782.7439336581724,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,2506.9636736971615,,,,,2506.9636736971615,2766.306699920464,2506.9636736971615,2766.306699920464,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,2475.493773987766,,,,,2475.493773987766,2749.3436826131842,2475.493773987766,2749.3436826131842,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,2444.095184290934,,,,,2444.095184290934,2732.1020162095847,2444.095184290934,2732.1020162095847,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,2412.7695772337015,,,,,2412.7695772337015,2714.6008336273085,2412.7695772337015,2714.6008336273085,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,2381.5186509236137,,,,,2381.5186509236137,2696.84153674966,2381.5186509236137,2696.84153674966,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,2350.341528055705,,,,,2350.341528055705,2678.8211890663206,2350.341528055705,2678.8211890663206,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,2319.239228669767,,,,,2319.239228669767,2660.5388757545775,2319.239228669767,2660.5388757545775,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,2288.2153630532284,,,,,2288.2153630532284,2641.996681028784,2288.2153630532284,2641.996681028784,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,2257.264505368762,,,,,2257.264505368762,2623.186283254243,2257.264505368762,2623.186283254243,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_ruc_net_km,Light RUC net km,MBU26 archived forecast error,mbu26_official,2026,FY2026,12899.1247322853,-0.1002823173592905,-0.0683794143757712,0.0030248122550805,0.1112110822460995,12017.090137131605,12938.142162855327,11605.570612225192,14333.650353790175,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26,empirical_supported
light_ruc_net_km,Light RUC net km,MBU26 archived forecast error,mbu26_official,2027,FY2027,12939.636710647,-0.1189922945744166,-0.0991827955970986,0.0020214904298945,0.2020497627291366,11656.247367674185,12965.794062423885,11399.919647487757,15554.087237834454,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26,empirical_supported
light_ruc_net_km,Light RUC net km,MBU26 archived forecast error,mbu26_official,2028,FY2028,13427.7171481819,-0.1513531174165721,-0.1057111864025649,-0.0143522199225097,0.3895325735759011,12008.257237769525,13234.99959861394,11395.390298016608,18658.250366162454,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26,empirical_supported
