scenario_name,severity,stream,quarter,raw_gdp_model_factor,guarded_gdp_model_factor,clip_amount,guard_reason,identity_guard,downside_guard,unguarded_forecast,guarded_forecast,forecast_delta,forecast_delta_pct,revenue_equivalent_delta_nzd_m,revenue_equivalent_basis
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2028Q1,1.001196586730734,1.0,-0.0011965867307339728,positive_response_to_lower_gdp_capped_at_identity,False,True,1015247768.818938,1014034388.7248819,-1213380.0940561295,-0.11951566221787253,-1.3265644065314743,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2028Q2,1.0051206557918222,1.0,-0.005120655791822193,positive_response_to_lower_gdp_capped_at_identity,False,True,998816053.8506888,993727517.2838163,-5088536.5668724775,-0.5094568261347904,-5.654717379073707,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2028Q3,1.0043918034517003,1.0,-0.004391803451700316,positive_response_to_lower_gdp_capped_at_identity,False,True,1015763621.4449103,1011322093.5835294,-4441527.861380935,-0.4372599852574874,-4.853368354229961,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2028Q4,1.0040246193663747,1.0,-0.00402461936637466,positive_response_to_lower_gdp_capped_at_identity,False,True,1076448548.8446445,1072133619.1178018,-4314929.726842761,-0.4008486733038925,-4.4492209016165924,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2029Q1,1.0035665345258928,1.0,-0.0035665345258928394,positive_response_to_lower_gdp_capped_at_identity,False,True,1047154888.9638019,1043433447.5476518,-3721441.416150093,-0.3553859563061006,-3.9446073549540404,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2029Q2,1.002937036158503,1.0,-0.002937036158503048,positive_response_to_lower_gdp_capped_at_identity,False,True,1021760811.9006364,1018768651.5339319,-2992160.366704583,-0.29284352383203,-3.250417461526053,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2029Q3,1.0020858992946624,1.0,-0.0020858992946624078,positive_response_to_lower_gdp_capped_at_identity,False,True,1035673549.1680142,1033517735.2530288,-2155813.9149854183,-0.20815573756008782,-2.310425155484149,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2029Q4,1.00153294612528,1.0,-0.001532946125279988,positive_response_to_lower_gdp_capped_at_identity,False,True,1093916078.857572,1092241731.1279705,-1674347.7296016216,-0.15305997982498085,-1.6988896478697808,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2030Q1,1.0011755598392664,1.0,-0.0011755598392664268,positive_response_to_lower_gdp_capped_at_identity,False,True,1061549829.0563879,1060303378.9866128,-1246450.0697751045,-0.11741795209774322,-1.3032808675463363,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2030Q2,1.0008985787469324,1.0,-0.0008985787469324436,positive_response_to_lower_gdp_capped_at_identity,False,True,1034020049.5828617,1033091735.3058842,-928314.2769774199,-0.08977720280684258,-0.9964822982314134,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2030Q3,1.000651511542686,1.0,-0.0006515115426859452,positive_response_to_lower_gdp_capped_at_identity,False,True,1047057530.9599335,1046375805.0449594,-681725.9149740934,-0.065108735176098,-0.7226745770060197,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2030Q4,1.0004962963753945,1.0,-0.0004962963753945004,positive_response_to_lower_gdp_capped_at_identity,False,True,1104614147.846232,1104066203.7910948,-547944.0551371574,-0.04960501874845026,-0.5505910358180663,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2031Q1,1.0003312999729859,1.0,-0.00033129997298586567,identity_gdp_input_forces_identity_factor,True,False,1070761494.2451668,1070406868.4785559,-354625.7666108608,-0.03311902496651266,-0.3676047045575665,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2031Q2,1.0001775645622197,1.0,-0.00017756456221973416,identity_gdp_input_forces_identity_factor,True,False,1042491562.3929479,1042306485.6981162,-185076.69483172894,-0.017753303864340313,-0.19705284284698296,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2031Q3,1.00009550360089,1.0,-9.550360089005672e-05,identity_gdp_input_forces_identity_factor,True,False,1054310935.4089599,1054210254.5335567,-100680.87540316582,-0.00954944808232615,-0.10599412405832556,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2031Q4,1.0000422363985992,1.0,-4.2236398599238e-05,identity_gdp_input_forces_identity_factor,True,False,1112458458.0483618,1112411473.7939482,-46984.254413604736,-0.004223461476128415,-0.04687832174142446,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2032Q1,1.0000140580088905,1.0,-1.4058008890538432e-05,identity_gdp_input_forces_identity_factor,True,False,1077471612.5504797,1077456465.6579063,-15146.892573356628,-0.0014057811265674525,-0.015603471304694208,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2032Q2,1.0000061740533859,1.0,-6.174053385876732e-06,identity_gdp_input_forces_identity_factor,True,False,1048333816.155877,1048327343.7268909,-6472.42898607254,-0.0006174015267203927,-0.006852849866592515,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2032Q3,1.0000032325886286,1.0,-3.232588628554467e-06,identity_gdp_input_forces_identity_factor,True,False,1060921722.4288337,1060918292.9164243,-3429.5124094486237,-0.00032325781789039335,-0.0035880009982683456,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2032Q4,1.0000013944104527,1.0,-1.3944104526597556e-06,identity_gdp_input_forces_identity_factor,True,False,1119179895.2695343,1119178334.6755662,-1560.5939681529999,-0.00013944085081846102,-0.0015477240897099245,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2033Q1,1.0000004898752741,1.0,-4.898752741233636e-07,identity_gdp_input_forces_identity_factor,True,False,1084436539.036602,1084436007.7982154,-531.238386631012,-4.8987503418407184e-05,-0.0005437369227911949,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2033Q2,1.0000002173913134,1.0,-2.1739131339515438e-07,identity_gdp_input_forces_identity_factor,True,False,1055167911.7573421,1055167682.3730538,-229.38428831100464,-2.1739126612462447e-05,-0.00024129349290306904,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2033Q3,1.000000112264068,1.0,-1.1226406804176747e-07,identity_gdp_input_forces_identity_factor,True,False,1068024588.8936225,1068024468.9928509,-119.9007716178894,-1.1226405540166058e-05,-0.00012460751776385162,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2033Q4,1.0000000477401412,1.0,-4.7740141173591155e-08,identity_gdp_input_forces_identity_factor,True,False,1126316856.886851,1126316803.116328,-53.77052307128906,-4.774013879177057e-06,-5.2989179584334705e-05,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2034Q1,1.0000000172350703,1.0,-1.723507025985782e-08,identity_gdp_input_forces_identity_factor,True,False,1092012115.19229,1092012096.3713849,-18.820905208587646,-1.723506996556857e-06,-1.9130070432713445e-05,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2034Q2,1.0000000076723994,1.0,-7.67239938248565e-09,identity_gdp_input_forces_identity_factor,True,False,1062584161.4078965,1062584153.2553265,-8.152570009231567,-7.672399331107686e-07,-8.515981651667848e-06,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2034Q3,1.000000003884001,1.0,-3.884000898679574e-09,identity_gdp_input_forces_identity_factor,True,False,1075283253.13549,1075283248.9590888,-4.176401138305664,-3.8840009142962265e-07,-4.311047834423984e-06,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2034Q4,1.0000000016364714,1.0,-1.6364714028327398e-09,identity_gdp_input_forces_identity_factor,True,False,1133805625.9822865,1133805624.126846,-1.855440378189087,-1.636471310134489e-07,-1.8164017602788345e-06,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2035Q1,1.0000000006044916,1.0,-6.044915679126461e-10,identity_gdp_input_forces_identity_factor,True,False,1099015123.2211838,1099015122.5568385,-0.6643452644348145,-6.044914673126939e-08,-6.709554628306174e-07,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2035Q2,1.000000000270348,1.0,-2.703479662358177e-10,identity_gdp_input_forces_identity_factor,True,False,1069009972.7010326,1069009972.412028,-0.28900468349456787,-2.7034797698317925e-08,-3.0007280802234905e-07,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2035Q3,1.0000000001342437,1.0,-1.3424372724557543e-10,identity_gdp_input_forces_identity_factor,True,False,1081668652.0546358,1081668651.9094286,-0.14520716667175293,-1.3424366731524584e-08,-1.4900379377727033e-07,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2035Q4,1.0000000000562317,1.0,-5.6231685974239554e-11,identity_gdp_input_forces_identity_factor,True,False,1140491299.0112352,1140491298.9471035,-0.0641317367553711,-5.623167560416374e-09,-6.241436309838965e-08,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2036Q1,1.000000000021186,1.0,-2.1185941889712012e-11,identity_gdp_input_forces_identity_factor,True,False,1105244908.4238663,1105244908.4004507,-0.023415565490722656,-2.118586144324737e-09,-2.3515252470497308e-08,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2036Q2,1.0000000000095082,1.0,-9.508172027494766e-12,identity_gdp_input_forces_identity_factor,True,False,1074891794.0756772,1074891794.0654569,-0.01022028923034668,-9.508202859744899e-10,-1.0553632260201087e-08,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2036Q3,1.0000000000046385,1.0,-4.638511796883904e-12,identity_gdp_input_forces_identity_factor,True,False,1087497319.5090973,1087497319.5040529,-0.005044460296630859,-4.638595614109613e-10,-5.148610419572801e-09,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,HEAVY_RUC,2036Q4,1.0000000000019358,1.0,-1.935784865736423e-12,identity_gdp_input_forces_identity_factor,True,False,1146538849.5492918,1146538849.5470724,-0.0022194385528564453,-1.9357726550032858e-10,-2.148611366586461e-09,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,PED,2029Q2,1.00133630002569,1.0,-0.0013363000256900737,positive_response_to_lower_gdp_capped_at_identity,False,True,1516.3108955031062,1514.2873532740239,-2.0235422290822953,-0.1334516710974956,-2.666000261106016,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_delay_6m,high,PED,2029Q3,1.0010010403744376,1.0,-0.0010010403744376006,positive_response_to_lower_gdp_capped_at_identity,False,True,1524.049751731585,1522.5256420927337,-1.5241096388513142,-0.10000392947275252,-1.9978056467438954,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_high__12c_no_uplift,high,HEAVY_RUC,2028Q1,1.001196586730734,1.0,-0.0011965867307339728,positive_response_to_lower_gdp_capped_at_identity,False,True,1017796109.130666,1016579683.3708107,-1216425.7598552704,-0.11951566221787395,-1.3265644065314899,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
