scenario_name,scenario_role,series_id,stream,annual_period,value_status,forecast_quarter,committed_forecast_value,scenario_input_status,mismatch_status,mismatch_reason,workbook_sha256,manifest_workbook_sha256,required_feature_count,missing_required_feature_count,source_artifact
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2029,current_finalist_forecast,2028Q4,4171.7860513357455,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2029,current_finalist_forecast,2029Q1,4171.7860513357455,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2029,current_finalist_forecast,2029Q2,4171.7860513357455,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2030,current_finalist_forecast,2029Q3,4205.391266929527,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2030,current_finalist_forecast,2029Q4,4205.391266929527,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2030,current_finalist_forecast,2030Q1,4205.391266929527,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2030,current_finalist_forecast,2030Q2,4205.391266929527,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2031,current_finalist_forecast,2030Q3,4243.077953818292,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2031,current_finalist_forecast,2030Q4,4243.077953818292,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2031,current_finalist_forecast,2031Q1,4243.077953818292,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2031,current_finalist_forecast,2031Q2,4243.077953818292,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2032,current_finalist_forecast,2031Q3,4274.356327137868,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2032,current_finalist_forecast,2031Q4,4274.356327137868,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2032,current_finalist_forecast,2032Q1,4274.356327137868,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2032,current_finalist_forecast,2032Q2,4274.356327137868,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2033,current_finalist_forecast,2032Q3,4301.483346366771,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2033,current_finalist_forecast,2032Q4,4301.483346366771,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2033,current_finalist_forecast,2033Q1,4301.483346366771,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2033,current_finalist_forecast,2033Q2,4301.483346366771,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2034,current_finalist_forecast,2033Q3,4330.449531757942,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2034,current_finalist_forecast,2033Q4,4330.449531757942,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2034,current_finalist_forecast,2034Q1,4330.449531757942,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2034,current_finalist_forecast,2034Q2,4330.449531757942,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2035,current_finalist_forecast,2034Q3,4358.3596597433425,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2035,current_finalist_forecast,2034Q4,4358.3596597433425,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2035,current_finalist_forecast,2035Q1,4358.3596597433425,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2035,current_finalist_forecast,2035Q2,4358.3596597433425,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2036,current_finalist_forecast,2035Q3,4383.287429204115,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2036,current_finalist_forecast,2035Q4,4383.287429204115,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2036,current_finalist_forecast,2036Q1,4383.287429204115,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2036,current_finalist_forecast,2036Q2,4383.287429204115,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2037,current_finalist_forecast,2036Q3,4406.816970445277,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2037,current_finalist_forecast,2036Q4,4406.816970445277,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2037,current_finalist_forecast,2037Q1,4406.816970445277,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2037,current_finalist_forecast,2037Q2,4406.816970445277,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2038,current_finalist_forecast,2037Q3,4431.545497042672,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2038,current_finalist_forecast,2037Q4,4431.545497042672,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2038,current_finalist_forecast,2038Q1,4431.545497042672,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2038,current_finalist_forecast,2038Q2,4431.545497042672,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2039,current_finalist_forecast,2038Q3,4456.807344134447,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2039,current_finalist_forecast,2038Q4,4456.807344134447,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2039,current_finalist_forecast,2039Q1,4456.807344134447,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2039,current_finalist_forecast,2039Q2,4456.807344134447,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2040,current_finalist_forecast,2039Q3,4482.507180988519,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2040,current_finalist_forecast,2039Q4,4482.507180988519,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2040,current_finalist_forecast,2040Q1,4482.507180988519,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2040,current_finalist_forecast,2040Q2,4482.507180988519,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2041,current_finalist_forecast,2040Q3,4508.107197177191,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2041,current_finalist_forecast,2040Q4,4508.107197177191,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2041,current_finalist_forecast,2041Q1,4508.107197177191,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2041,current_finalist_forecast,2041Q2,4508.107197177191,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2042,current_finalist_forecast,2041Q3,4532.805090841069,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2042,current_finalist_forecast,2041Q4,4532.805090841069,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2042,current_finalist_forecast,2042Q1,4532.805090841069,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2042,current_finalist_forecast,2042Q2,4532.805090841069,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2043,current_finalist_forecast,2042Q3,4558.856019389018,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2043,current_finalist_forecast,2042Q4,4558.856019389018,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2043,current_finalist_forecast,2043Q1,4558.856019389018,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2043,current_finalist_forecast,2043Q2,4558.856019389018,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2044,current_finalist_forecast,2043Q3,4585.482987228016,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2044,current_finalist_forecast,2043Q4,4585.482987228016,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2044,current_finalist_forecast,2044Q1,4585.482987228016,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
current_basecase,basecase,heavy_ruc_net_km,HEAVY_RUC,FY2044,current_finalist_forecast,2044Q2,4585.482987228016,matched_committed_scenario_input,pass,,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,d0644d353ee5a073602186cf7ac5c16e707d5350e16fd037b73a65528067cc6a,25,0,scenario_inputs/scenario_input_long.parquet
