metric_type,time_grain,row_type,trace_name,trace_role,trace_source,scenario_name,scenario_role,stream,stream_label,series_id,series_label,period,target_period,june_year,horizon,horizon_scope,value,value_unit,forecast_available,bridge_status,bridge_method,rate_value,rate_unit,gap_code,gap_reason,source,source_file,source_status,source_basis,formula,model_id,model_basis,data_scope,value_status,fed_path,revenue_basis,release_round,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed,row_role,official_value,residual_vs_official,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
activity,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2026,FY2026,2026,,,1542.3098081316941,km/person,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_nowcast,Current-finalist FY nowcast (2 actual + 2 forecast),Current planned path,not_applicable,,2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True,bridge_input,,,PED_VKT_PER_CAPITA,FY2026,current_comparison_1,PED_VKT_PER_CAPITA|FY2026|current_comparison_1
activity,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2026,FY2026,2026,,,1542.3098081316941,km/person,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_nowcast,Current-finalist FY nowcast (2 actual + 2 forecast),No 2027 12c uplift,not_applicable,,2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True,bridge_input,,,PED_VKT_PER_CAPITA,FY2026,current_comparison_1,PED_VKT_PER_CAPITA|FY2026|current_comparison_1
activity,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2026,FY2026,2026,,,1542.3098081316941,km/person,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_nowcast,Current-finalist FY nowcast (2 actual + 2 forecast),Selected rate,not_applicable,,2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True,bridge_input,,,PED_VKT_PER_CAPITA,FY2026,current_comparison_1,PED_VKT_PER_CAPITA|FY2026|current_comparison_1
activity,june_year,official_comparator,Official comparator: selected MOT/BEFU,official_external_comparator,selected_mot_befu_release,official_selected_mot_befu,official_comparator,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2026,FY2026,2026,,,5918.80572811331,km/person/FY,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,forecast,,,,,official_comparator,forecast,,activity,BEFU25,,,,False,False,True,,,,PED_VKT_PER_CAPITA,FY2026,official_selected_mot_befu,PED_VKT_PER_CAPITA|FY2026|official_selected_mot_befu
activity,june_year,official_comparator,Official comparator: rolling BEFU 1Y,official_external_comparator,rolling_befu_1y,official_rolling_befu_1y,official_comparator,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2026,FY2026,2026,,,5918.80572811331,km/person/FY,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,forecast,,,,,official_comparator,forecast,,activity,BEFU25,,,,False,False,True,,,,PED_VKT_PER_CAPITA,FY2026,official_rolling_befu_1y,PED_VKT_PER_CAPITA|FY2026|official_rolling_befu_1y
activity,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2027,FY2027,2027,,,1535.2521136610806,km/person,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True,bridge_input,,,PED_VKT_PER_CAPITA,FY2027,current_basecase,PED_VKT_PER_CAPITA|FY2027|current_basecase
activity,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2027,FY2027,2027,,,1535.2521136610806,km/person,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,No 2027 12c uplift,not_applicable,,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True,bridge_input,,,PED_VKT_PER_CAPITA,FY2027,current_basecase,PED_VKT_PER_CAPITA|FY2027|current_basecase
activity,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2027,FY2027,2027,,,1535.2521136610806,km/person,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Selected rate,not_applicable,,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True,bridge_input,,,PED_VKT_PER_CAPITA,FY2027,current_basecase,PED_VKT_PER_CAPITA|FY2027|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2027,FY2027,2027,,,1534.7009085983213,km/person,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True,bridge_input,,,PED_VKT_PER_CAPITA,FY2027,current_comparison_1,PED_VKT_PER_CAPITA|FY2027|current_comparison_1
activity,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2027,FY2027,2027,,,1534.7009085983213,km/person,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,No 2027 12c uplift,not_applicable,,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True,bridge_input,,,PED_VKT_PER_CAPITA,FY2027,current_comparison_1,PED_VKT_PER_CAPITA|FY2027|current_comparison_1
activity,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2027,FY2027,2027,,,1534.7009085983213,km/person,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Selected rate,not_applicable,,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True,bridge_input,,,PED_VKT_PER_CAPITA,FY2027,current_comparison_1,PED_VKT_PER_CAPITA|FY2027|current_comparison_1
activity,june_year,official_comparator,Official comparator: selected MOT/BEFU,official_external_comparator,selected_mot_befu_release,official_selected_mot_befu,official_comparator,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2027,FY2027,2027,,,5900.54992079063,km/person/FY,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,forecast,,,,,official_comparator,forecast,,activity,BEFU25,,,,False,False,True,,,,PED_VKT_PER_CAPITA,FY2027,official_selected_mot_befu,PED_VKT_PER_CAPITA|FY2027|official_selected_mot_befu
activity,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2028,FY2028,2028,,,1534.5116111649336,km/person,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,False,True,bridge_input,,,PED_VKT_PER_CAPITA,FY2028,current_basecase,PED_VKT_PER_CAPITA|FY2028|current_basecase
activity,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2028,FY2028,2028,,,1534.5116111649336,km/person,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,No 2027 12c uplift,not_applicable,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,False,True,bridge_input,,,PED_VKT_PER_CAPITA,FY2028,current_basecase,PED_VKT_PER_CAPITA|FY2028|current_basecase
activity,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2028,FY2028,2028,,,1534.5116111649336,km/person,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Selected rate,not_applicable,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,False,True,bridge_input,,,PED_VKT_PER_CAPITA,FY2028,current_basecase,PED_VKT_PER_CAPITA|FY2028|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2028,FY2028,2028,,,1533.0446834995691,km/person,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,False,True,bridge_input,,,PED_VKT_PER_CAPITA,FY2028,current_comparison_1,PED_VKT_PER_CAPITA|FY2028|current_comparison_1
activity,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2028,FY2028,2028,,,1533.0446834995691,km/person,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,No 2027 12c uplift,not_applicable,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,False,True,bridge_input,,,PED_VKT_PER_CAPITA,FY2028,current_comparison_1,PED_VKT_PER_CAPITA|FY2028|current_comparison_1
activity,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2028,FY2028,2028,,,1533.0446834995691,km/person,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Selected rate,not_applicable,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,False,True,bridge_input,,,PED_VKT_PER_CAPITA,FY2028,current_comparison_1,PED_VKT_PER_CAPITA|FY2028|current_comparison_1
activity,june_year,official_comparator,Official comparator: selected MOT/BEFU,official_external_comparator,selected_mot_befu_release,official_selected_mot_befu,official_comparator,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2028,FY2028,2028,,,5883.07151191297,km/person/FY,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,forecast,,,,,official_comparator,forecast,,activity,BEFU25,,,,False,False,True,,,,PED_VKT_PER_CAPITA,FY2028,official_selected_mot_befu,PED_VKT_PER_CAPITA|FY2028|official_selected_mot_befu
activity,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2029,FY2029,2029,,,1533.3773233683016,km/person,True,available,current_finalist_model,,,,,data/current_revenue_outlook/revenue_chart_rows.csv,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,False,True,bridge_input,,,PED_VKT_PER_CAPITA,FY2029,current_basecase,PED_VKT_PER_CAPITA|FY2029|current_basecase
