metric_type,time_grain,row_type,trace_name,trace_type,trace_role,trace_source,scenario_name,scenario_role,stream,stream_label,series_id,series_label,period,target_period,june_year,horizon,horizon_scope,value,value_unit,forecast_available,bridge_status,bridge_method,rate_value,rate_unit,gap_code,gap_reason,source,source_file,source_cell,source_status,source_basis,formula,model_id,model_basis,data_scope,value_status,fed_path,revenue_basis,release_round,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed,row_role,replacement_only,official_value,residual_vs_official,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2030,FY2030,2030,,,1528.5522334000966,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_basecase:FY2030,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2030,current_basecase,PED_VKT_PER_CAPITA|FY2030|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2030,FY2030,2030,,,1525.7723581472505,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_comparison_1:FY2030,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2030,current_comparison_1,PED_VKT_PER_CAPITA|FY2030|current_comparison_1
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2031,FY2031,2031,,,1528.3493555261075,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_basecase:FY2031,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2031,current_basecase,PED_VKT_PER_CAPITA|FY2031|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2031,FY2031,2031,,,1525.018135767023,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_comparison_1:FY2031,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2031,current_comparison_1,PED_VKT_PER_CAPITA|FY2031|current_comparison_1
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2032,FY2032,2032,,,1526.332662489357,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_basecase:FY2032,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2031Q3; 2031Q4; 2032Q1; 2032Q2,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2032,current_basecase,PED_VKT_PER_CAPITA|FY2032|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2032,FY2032,2032,,,1522.0282890221347,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_comparison_1:FY2032,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2031Q3; 2031Q4; 2032Q1; 2032Q2,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2032,current_comparison_1,PED_VKT_PER_CAPITA|FY2032|current_comparison_1
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2033,FY2033,2033,,,1522.2091380790519,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_basecase:FY2033,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2033,current_basecase,PED_VKT_PER_CAPITA|FY2033|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2033,FY2033,2033,,,1517.043794264322,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_comparison_1:FY2033,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2033,current_comparison_1,PED_VKT_PER_CAPITA|FY2033|current_comparison_1
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2034,FY2034,2034,,,1518.2370029818203,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_basecase:FY2034,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2034,current_basecase,PED_VKT_PER_CAPITA|FY2034|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2034,FY2034,2034,,,1512.2820179414357,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_comparison_1:FY2034,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2034,current_comparison_1,PED_VKT_PER_CAPITA|FY2034|current_comparison_1
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2035,FY2035,2035,,,1513.9447779275263,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_basecase:FY2035,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2035,current_basecase,PED_VKT_PER_CAPITA|FY2035|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2035,FY2035,2035,,,1507.3845891610156,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_comparison_1:FY2035,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2035,current_comparison_1,PED_VKT_PER_CAPITA|FY2035|current_comparison_1
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2036,FY2036,2036,,,1509.5435903131524,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_basecase:FY2036,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2036,current_basecase,PED_VKT_PER_CAPITA|FY2036|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2036,FY2036,2036,,,1501.9408124762308,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_comparison_1:FY2036,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2036,current_comparison_1,PED_VKT_PER_CAPITA|FY2036|current_comparison_1
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2037,FY2037,2037,,,1505.026911758604,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_basecase:FY2037,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2037,current_basecase,PED_VKT_PER_CAPITA|FY2037|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2037,FY2037,2037,,,1496.4524486309328,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_comparison_1:FY2037,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2037,current_comparison_1,PED_VKT_PER_CAPITA|FY2037|current_comparison_1
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2038,FY2038,2038,,,1500.5217315358288,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_basecase:FY2038,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2037Q3; 2037Q4; 2038Q1; 2038Q2,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2038,current_basecase,PED_VKT_PER_CAPITA|FY2038|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2038,FY2038,2038,,,1490.9721944463188,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_comparison_1:FY2038,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2037Q3; 2037Q4; 2038Q1; 2038Q2,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2038,current_comparison_1,PED_VKT_PER_CAPITA|FY2038|current_comparison_1
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2039,FY2039,2039,,,1496.0400879546298,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_basecase:FY2039,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2038Q3; 2038Q4; 2039Q1; 2039Q2,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2039,current_basecase,PED_VKT_PER_CAPITA|FY2039|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2039,FY2039,2039,,,1485.5273058338264,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_comparison_1:FY2039,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2038Q3; 2038Q4; 2039Q1; 2039Q2,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2039,current_comparison_1,PED_VKT_PER_CAPITA|FY2039|current_comparison_1
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2040,FY2040,2040,,,1491.5821065448513,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_basecase:FY2040,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2039Q3; 2039Q4; 2040Q1; 2040Q2,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2040,current_basecase,PED_VKT_PER_CAPITA|FY2040|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2040,FY2040,2040,,,1480.1177160524728,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_comparison_1:FY2040,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2039Q3; 2039Q4; 2040Q1; 2040Q2,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2040,current_comparison_1,PED_VKT_PER_CAPITA|FY2040|current_comparison_1
