series_id,series_label,trace_name,trace_role,scenario_name,fed_path,period,june_year,value,value_unit,row_type,data_scope,source_file,source_status,model_id,value_status,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed
gross_fed_revenue,Gross FED revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2026,2026,600.1974868663737,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
gross_fed_revenue,Gross FED revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2026,2026,600.1974868663737,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
gross_fed_revenue,Gross FED revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2027,2027,650.1452018957337,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
gross_fed_revenue,Gross FED revenue,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2027,2027,602.2338237217748,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
gross_fed_revenue,Gross FED revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2027,2027,650.1452018957337,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
gross_fed_revenue,Gross FED revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2027,2027,649.9272444933629,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
gross_fed_revenue,Gross FED revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2027,2027,602.0330680506232,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
gross_fed_revenue,Gross FED revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2027,2027,649.9272444933629,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
gross_ped_revenue,PED revenue,Actual,source_actual,actual,,FY2024,2024,2033.76913415,$m ex GST,historical_actual,complete_actual_line,annual_actuals.csv,registered_alias,,Actual,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True
gross_ped_revenue,PED revenue,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2024,2024,2081.475541585628,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
gross_ped_revenue,PED revenue,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2024,2024,2033.76913415,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,benchmark_or_release_value,,benchmark_or_release_value,,,,False,False,True
gross_ped_revenue,PED revenue,Actual,source_actual,actual,,FY2025,2025,2026.68630478,$m ex GST,historical_actual,complete_actual_line,annual_actuals.csv,registered_alias,,Actual,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
gross_ped_revenue,PED revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2025,2025,2026.68630478,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,PED__VNEXT_SOLVED_CONVEX_TOP2,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
gross_ped_revenue,PED revenue,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2025,2025,2026.68630478,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,PED__VNEXT_SOLVED_CONVEX_TOP2,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
gross_ped_revenue,PED revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2025,2025,2026.68630478,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,PED__VNEXT_SOLVED_CONVEX_TOP2,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
gross_ped_revenue,PED revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2025,2025,2026.68630478,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,PED__VNEXT_SOLVED_CONVEX_TOP2,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
gross_ped_revenue,PED revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2025,2025,2026.68630478,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,PED__VNEXT_SOLVED_CONVEX_TOP2,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
gross_ped_revenue,PED revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2025,2025,2026.68630478,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,PED__VNEXT_SOLVED_CONVEX_TOP2,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
gross_ped_revenue,PED revenue,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2025,2025,1930.43357447333,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
gross_ped_revenue,PED revenue,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2025,2025,1987.66176706922,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,benchmark_or_release_value,,benchmark_or_release_value,,,,False,False,True
gross_ped_revenue,PED revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2026,2026,557.4597426964873,$m nominal ex GST,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv; ped_bridge_inputs.csv; fed_rate_paths.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
gross_ped_revenue,PED revenue,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2026,2026,557.4597426964873,$m nominal ex GST,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv; ped_bridge_inputs.csv; fed_rate_paths.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
gross_ped_revenue,PED revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2026,2026,557.4597426964873,$m nominal ex GST,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv; ped_bridge_inputs.csv; fed_rate_paths.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
gross_ped_revenue,PED revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2026,2026,557.4349706463657,$m nominal ex GST,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv; ped_bridge_inputs.csv; fed_rate_paths.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
gross_ped_revenue,PED revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2026,2026,557.4349706463657,$m nominal ex GST,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv; ped_bridge_inputs.csv; fed_rate_paths.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
gross_ped_revenue,PED revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2026,2026,557.4349706463657,$m nominal ex GST,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv; ped_bridge_inputs.csv; fed_rate_paths.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
gross_ped_revenue,PED revenue,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2026,2026,1968.87602985471,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
gross_ped_revenue,PED revenue,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2026,2026,1968.87602985471,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
gross_ped_revenue,PED revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2027,2027,607.069102382843,$m nominal ex GST,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv; ped_bridge_inputs.csv; fed_rate_paths.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
gross_ped_revenue,PED revenue,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2027,2027,559.157724208884,$m nominal ex GST,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv; ped_bridge_inputs.csv; fed_rate_paths.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
gross_ped_revenue,PED revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2027,2027,607.069102382843,$m nominal ex GST,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv; ped_bridge_inputs.csv; fed_rate_paths.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
gross_ped_revenue,PED revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2027,2027,606.8511449804721,$m nominal ex GST,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv; ped_bridge_inputs.csv; fed_rate_paths.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
gross_ped_revenue,PED revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2027,2027,558.9569685377325,$m nominal ex GST,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv; ped_bridge_inputs.csv; fed_rate_paths.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
gross_ped_revenue,PED revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2027,2027,606.8511449804721,$m nominal ex GST,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv; ped_bridge_inputs.csv; fed_rate_paths.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
gross_ped_revenue,PED revenue,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2027,2027,2126.70823867687,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
heavy_ruc_net_km,Heavy RUC net km,Actual,source_actual,actual,,FY2024,2024,3903.861766,million km,historical_actual,complete_actual_line,annual_actuals.csv,registered,,Actual,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True
heavy_ruc_net_km,Heavy RUC net km,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2024,2024,4043.571979605048,million km,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
heavy_ruc_net_km,Heavy RUC net km,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2024,2024,3903.861766,million km,official_comparator,official_comparator,release_values.csv,benchmark_or_release_value,,benchmark_or_release_value,,,,False,False,True
heavy_ruc_net_km,Heavy RUC net km,Actual,source_actual,actual,,FY2025,2025,3981.873439,million km,historical_actual,complete_actual_line,annual_actuals.csv,registered,,Actual,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
heavy_ruc_net_km,Heavy RUC net km,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2025,2025,3981.873439,million km,future_forecast,actual_anchor,annual_actuals.csv,registered,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
heavy_ruc_net_km,Heavy RUC net km,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2025,2025,3981.873439,million km,future_forecast,actual_anchor,annual_actuals.csv,registered,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
heavy_ruc_net_km,Heavy RUC net km,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2025,2025,3981.873439,million km,future_forecast,actual_anchor,annual_actuals.csv,registered,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
heavy_ruc_net_km,Heavy RUC net km,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2025,2025,3981.873439,million km,future_forecast,actual_anchor,annual_actuals.csv,registered,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
heavy_ruc_net_km,Heavy RUC net km,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2025,2025,3981.873439,million km,future_forecast,actual_anchor,annual_actuals.csv,registered,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
heavy_ruc_net_km,Heavy RUC net km,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2025,2025,3981.873439,million km,future_forecast,actual_anchor,annual_actuals.csv,registered,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
heavy_ruc_net_km,Heavy RUC net km,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2025,2025,4248.75596957798,million km,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
heavy_ruc_net_km,Heavy RUC net km,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2025,2025,4020.38166134188,million km,official_comparator,official_comparator,release_values.csv,benchmark_or_release_value,,benchmark_or_release_value,,,,False,False,True
heavy_ruc_net_km,Heavy RUC net km,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2026,2026,4045.112836987535,million km,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
heavy_ruc_net_km,Heavy RUC net km,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2026,2026,4045.112836987535,million km,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
heavy_ruc_net_km,Heavy RUC net km,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2026,2026,4045.112836987535,million km,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
heavy_ruc_net_km,Heavy RUC net km,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2026,2026,4046.923612104339,million km,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
heavy_ruc_net_km,Heavy RUC net km,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2026,2026,4046.923612104339,million km,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
heavy_ruc_net_km,Heavy RUC net km,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2026,2026,4046.923612104339,million km,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
heavy_ruc_net_km,Heavy RUC net km,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2026,2026,4198.5159103745,million km,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
heavy_ruc_net_km,Heavy RUC net km,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2026,2026,4198.5159103745,million km,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
heavy_ruc_net_km,Heavy RUC net km,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2027,2027,4100.270092100126,million km,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
heavy_ruc_net_km,Heavy RUC net km,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2027,2027,4100.270092100126,million km,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
heavy_ruc_net_km,Heavy RUC net km,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2027,2027,4100.270092100126,million km,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
heavy_ruc_net_km,Heavy RUC net km,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2027,2027,4108.254858445727,million km,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
