series_id,series_label,trace_name,trace_type,trace_role,trace_source,scenario_name,fed_path,period,june_year,value,value_unit,row_type,data_scope,source_file,source_cell,source_status,formula,model_id,replacement_only,value_status,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed
heavy_ruc_net_km,Heavy RUC net km,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2026,2026,4046.923612104339,million km,future_forecast,current_nowcast,forecast_scenario_comparison.parquet,current_revenue_outlook:current_comparison_1:FY2026,source_backed,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,False,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
heavy_ruc_net_km,Heavy RUC net km,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2026,2026,4106.65708028096,million km,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AB11,ST_FORECAST,,,False,official_forecast,,,,False,False,True
heavy_ruc_net_km,Heavy RUC net km,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2027,2027,4100.270092100126,million km,future_forecast,current_forecast,forecast_scenario_comparison.parquet,current_revenue_outlook:current_basecase:FY2027,source_backed,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,False,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
heavy_ruc_net_km,Heavy RUC net km,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2027,2027,4108.254858445727,million km,future_forecast,current_forecast,forecast_scenario_comparison.parquet,current_revenue_outlook:current_comparison_1:FY2027,source_backed,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,False,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
heavy_ruc_net_km,Heavy RUC net km,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2027,2027,4256.14265648045,million km,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AC11,ST_FORECAST,,,False,official_forecast,,,,False,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,Actual,Actual,source_actual,actual_benchmark,actual,,FY2024,2024,1078.53586094783,$m nominal ex GST,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,Z34,ACTUAL,,,False,actual,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,Actual,Actual,source_actual,actual_benchmark,actual,,FY2025,2025,1109.95026251304,$m nominal ex GST,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,AA34,ACTUAL,,,False,actual,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2025,2025,1109.95026251304,$m nominal ex GST,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA34,ACTUAL,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,True,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2025,2025,1109.95026251304,$m nominal ex GST,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA34,ACTUAL,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,True,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2026,2026,1129.3227625959253,$m nominal ex GST,future_forecast,current_nowcast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_revenue_outlook:current_basecase:FY2026,source_backed,current Heavy RUC net km * MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,True,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2026,2026,1129.8282984461619,$m nominal ex GST,future_forecast,current_nowcast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_revenue_outlook:current_comparison_1:FY2026,source_backed,current Heavy RUC net km * MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,True,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
heavy_ruc_net_revenue,Heavy RUC revenue,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2026,2026,1146.5048086003,$m nominal ex GST,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AB34,ST_FORECAST,,,False,official_forecast,,,,False,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2027,2027,1231.4061163927752,$m nominal ex GST,future_forecast,current_forecast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_revenue_outlook:current_basecase:FY2027,source_backed,current Heavy RUC net km * MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,True,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2027,2027,1233.804126742114,$m nominal ex GST,future_forecast,current_forecast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_revenue_outlook:current_comparison_1:FY2027,source_backed,current Heavy RUC net km * MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,True,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
heavy_ruc_net_revenue,Heavy RUC revenue,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2027,2027,1278.2182592137,$m nominal ex GST,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AC34,ST_FORECAST,,,False,official_forecast,,,,False,False,True
light_ruc_net_km,Light RUC net km,Actual,Actual,source_actual,actual_benchmark,actual,,FY2024,2024,10355.550659,million km,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,Z10,ACTUAL,,,False,actual,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True
light_ruc_net_km,Light RUC net km,Actual,Actual,source_actual,actual_benchmark,actual,,FY2025,2025,12273.983872,million km,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,AA10,ACTUAL,,,False,actual,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_ruc_net_km,Light RUC net km,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2025,2025,12273.983872,million km,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA10,ACTUAL,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,False,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_ruc_net_km,Light RUC net km,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2025,2025,12273.983872,million km,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA10,ACTUAL,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,False,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_ruc_net_km,Light RUC net km,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2026,2026,12958.324485147517,million km,future_forecast,current_nowcast,forecast_scenario_comparison.parquet,current_revenue_outlook:current_basecase:FY2026,source_backed,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,False,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
light_ruc_net_km,Light RUC net km,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2026,2026,12971.18552182918,million km,future_forecast,current_nowcast,forecast_scenario_comparison.parquet,current_revenue_outlook:current_comparison_1:FY2026,source_backed,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,False,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
light_ruc_net_km,Light RUC net km,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2026,2026,12899.1247322853,million km,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AB10,ST_FORECAST,,,False,official_forecast,,,,False,False,True
light_ruc_net_km,Light RUC net km,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2027,2027,12661.931159526843,million km,future_forecast,current_forecast,forecast_scenario_comparison.parquet,current_revenue_outlook:current_basecase:FY2027,source_backed,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,False,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
light_ruc_net_km,Light RUC net km,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2027,2027,12738.262823623727,million km,future_forecast,current_forecast,forecast_scenario_comparison.parquet,current_revenue_outlook:current_comparison_1:FY2027,source_backed,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,False,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
light_ruc_net_km,Light RUC net km,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2027,2027,12939.636710647,million km,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AC10,ST_FORECAST,,,False,official_forecast,,,,False,False,True
light_ruc_net_revenue,Light RUC revenue,Actual,Actual,source_actual,actual_benchmark,actual,,FY2024,2024,696.350840121739,$m nominal ex GST,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,Z33,ACTUAL,,,False,actual,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True
light_ruc_net_revenue,Light RUC revenue,Actual,Actual,source_actual,actual_benchmark,actual,,FY2025,2025,830.974453217391,$m nominal ex GST,historical_actual,mbu26_complete_actual_line,mbu26_annual_spine.csv,AA33,ACTUAL,,,False,actual,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_ruc_net_revenue,Light RUC revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2025,2025,830.974453217391,$m nominal ex GST,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA33,ACTUAL,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,True,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_ruc_net_revenue,Light RUC revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2025,2025,830.974453217391,$m nominal ex GST,future_forecast,actual_anchor,mbu26_annual_spine.csv,AA33,ACTUAL,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,True,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
light_ruc_net_revenue,Light RUC revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2026,2026,877.8262999156382,$m nominal ex GST,future_forecast,current_nowcast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_revenue_outlook:current_basecase:FY2026,source_backed,current Light RUC net km * MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,True,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
light_ruc_net_revenue,Light RUC revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2026,2026,878.6975357190233,$m nominal ex GST,future_forecast,current_nowcast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_revenue_outlook:current_comparison_1:FY2026,source_backed,current Light RUC net km * MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,True,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
light_ruc_net_revenue,Light RUC revenue,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2026,2026,873.815974346887,$m nominal ex GST,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AB33,ST_FORECAST,,,False,official_forecast,,,,False,False,True
light_ruc_net_revenue,Light RUC revenue,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,Current planned path,FY2027,2027,923.4632944001924,$m nominal ex GST,future_forecast,current_forecast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_revenue_outlook:current_basecase:FY2027,source_backed,current Light RUC net km * MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,True,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
light_ruc_net_revenue,Light RUC revenue,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,Current planned path,FY2027,2027,929.0303354072761,$m nominal ex GST,future_forecast,current_forecast,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_revenue_outlook:current_comparison_1:FY2027,source_backed,current Light RUC net km * MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,True,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
light_ruc_net_revenue,Light RUC revenue,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,MBU26,FY2027,2027,943.716988712666,$m nominal ex GST,official_comparator,mbu26_official_forecast,mbu26_annual_spine.csv,AC33,ST_FORECAST,,,False,official_forecast,,,,False,False,True
