FY,period,source_path,scenario_name,scenario_role,fed_path,lambda_mode,ped_vkt_per_capita,scenario_population,scenario_population_million,population_million,population_source,population_source_status,population_fallback_flag,population_warning,raw_light_petrol_vkt_million_km,adjusted_light_petrol_vkt_million_km,optimized_light_petrol_vkt_million_km,optimization_delta_million_km,base_litres_per_100km,ped_volume_raw_million_litres,ped_volume_optimized_million_litres,ped_volume_million_litres,ped_rate_nzd_per_litre,gross_ped_revenue_raw_million_nzd,gross_ped_revenue_optimized_million_nzd,gross_ped_revenue_million_nzd,total_nltf_raw_million_nzd,total_nltf_optimized_million_nzd,total_nltf_net_revenue_million_nzd,mbu26_ped_vkt_per_capita,mbu26_population_proxy,mbu26_light_petrol_vkt_million_km,mbu26_ped_volume_million_litres,mbu26_gross_ped_revenue_million_nzd,mbu26_total_nltf_net_revenue_million_nzd,raw_light_petrol_vkt_residual,ped_volume_raw_residual,ped_volume_optimized_residual,gross_ped_revenue_raw_residual,gross_ped_revenue_optimized_residual,vktpc_unit,population_unit,light_petrol_vkt_unit,litres_intensity_unit,ped_volume_unit,ped_rate_unit,gross_ped_revenue_unit,source_file,vktpc_source_cell,population_source_cell,migration_source_cells,formula,availability_status,notes
2026,FY2026,Current finalist Base case,current_basecase,basecase,Current planned path,optimized,6169.513389534369,5361556.367576758,5.361556367576759,5.361556367576759,scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); mbu26_official_annual.csv:population_proxy (2025Q3; 2025Q4),scenario_input_population_with_mbu_population_proxy_for_missing_quarters,True,warning_current_finalist_uses_mbu26_population_proxy,33078.193798508066,31680.770824007537,31680.770824007537,-1397.4229745005287,9.253495188709412,3060.889071656919,2931.578603945593,2931.578603945593,0.7002400000000003,2143.356963537042,2052.808601626863,2052.808601626863,4600.633804773695,4510.085442863517,4510.085442863517,5935.87599744435,5363105.743888369,31834.7306569029,2945.82526967511,2062.7846868373,4563.15127995703,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); mbu26_official_annual.csv:population_proxy (2025Q3; 2025Q4),data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q2; AB16; AB10; AB12; AB14; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); mbu26_official_annual.csv:population_proxy (2025Q3; 2025Q4),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",warning_current_finalist_uses_mbu26_population_proxy,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2037,FY2037,Current finalist Base case,current_basecase,basecase,Current planned path,optimized,6020.107647034416,5789883.27215402,5.78988327215402,5.78988327215402,scenario_inputs/scenario_input_wide.parquet:PED:population (2036Q3; 2036Q4; 2037Q1; 2037Q2),scenario_input_population,False,,34855.720562131064,26517.478423001547,26517.478423001547,-8338.242139129517,8.147703681892619,2839.9408275909555,2160.5655658159776,2160.5655658159776,1.2200384688112886,3464.837058808733,2635.973104684521,2635.973104684521,8777.594878586347,7948.730924462135,7948.730924462135,4781.16168765587,5957323.020854151,28482.9245882982,2320.70429539147,2831.34851511319,8268.70831296181,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2036Q3; 2036Q4; 2037Q1; 2037Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; AM16; AM10; AM12; AM14; scenario_inputs/scenario_input_wide.parquet:PED:population (2036Q3; 2036Q4; 2037Q1; 2037Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2038,FY2038,Current finalist Base case,current_basecase,basecase,Current planned path,optimized,6002.086926143315,5827517.543523213,5.8275175435232125,5.8275175435232125,scenario_inputs/scenario_input_wide.parquet:PED:population (2037Q3; 2037Q4; 2038Q1; 2038Q2),scenario_input_population,False,,34977.26685985149,25493.06101081329,25493.06101081329,-9484.205849038197,8.060605193348296,2819.3793889964813,2054.8949997810655,2054.8949997810655,1.26001103375754,3552.449138484158,2589.1903729373403,2589.1903729373403,9231.226693773484,8267.967928226666,8267.967928226666,4533.86454139067,6009742.955260797,27247.3604877293,2196.30215452424,2767.364948166,8542.71252940298,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2037Q3; 2037Q4; 2038Q1; 2038Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q2; AN16; AN10; AN12; AN14; scenario_inputs/scenario_input_wide.parquet:PED:population (2037Q3; 2037Q4; 2038Q1; 2038Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2039,FY2039,Current finalist Base case,current_basecase,basecase,Current planned path,optimized,5984.160351818519,5865396.4388599135,5.865396438859913,5.865396438859913,scenario_inputs/scenario_input_wide.parquet:PED:population (2038Q3; 2038Q4; 2039Q1; 2039Q2),scenario_input_population,False,,35099.47281712303,24301.270615530506,24301.270615530506,-10798.202201592525,7.973505925734825,2798.658544974989,1937.6632525581808,1937.6632525581808,1.2999738677723927,3638.1829732853935,2518.911592868493,2518.911592868493,9721.217940032988,8601.946559616088,8601.946559616088,4265.03442932969,6061275.390555834,25851.5482263694,2061.27472972376,2679.60328294049,8832.79426457145,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2038Q3; 2038Q4; 2039Q1; 2039Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; AO16; AO10; AO12; AO14; scenario_inputs/scenario_input_wide.parquet:PED:population (2038Q3; 2038Q4; 2039Q1; 2039Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2040,FY2040,Current finalist Base case,current_basecase,basecase,Current planned path,optimized,5966.328426179405,5903521.547417235,5.903521547417235,5.903521547417235,scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2),scenario_input_population,False,,35222.348422918076,22969.86055306241,22969.86055306241,-12252.487869855664,7.886398872548973,2777.7748889102822,1811.4948236827854,1811.4948236827854,1.3399128408042527,3721.9762425144936,2427.245175303,2427.245175303,10249.064715561442,8954.333648349948,8954.333648349948,3981.00455821593,6112275.3267393205,24332.99593682,1918.99711721876,2571.28887882776,9143.42684394959,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; AP16; AP10; AP12; AP14; scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2041,FY2041,Current finalist Base case,current_basecase,basecase,Current planned path,optimized,5948.592066389351,5940790.360825923,5.940790360825924,5.940790360825924,scenario_inputs/scenario_input_wide.parquet:PED:population (2040Q3; 2040Q4; 2041Q1; 2041Q2),scenario_input_population,False,,35339.338408491414,21556.548565326306,21556.548565326306,-13782.789843165108,7.799322541185269,2756.2289863992146,1681.2647513570444,1681.2647513570444,1.3798528544506345,3803.1904344025356,2319.897966247254,2319.897966247254,10808.681339085755,9325.388870930474,9325.388870930474,3686.68590633845,6163275.262922802,22722.0600487019,1772.16675120006,2445.32935020591,9470.23778897839,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2040Q3; 2040Q4; 2041Q1; 2041Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q2; AQ16; AQ10; AQ12; AQ14; scenario_inputs/scenario_input_wide.parquet:PED:population (2040Q3; 2040Q4; 2041Q1; 2041Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2042,FY2042,Current finalist Base case,current_basecase,basecase,Current planned path,optimized,5930.9545262788215,5973835.040008055,5.973835040008055,5.973835040008055,scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2),scenario_input_population,False,,35430.5439697788,20001.43739778314,20001.43739778314,-15429.106571995664,7.712254584034743,2732.493751457711,1542.5617725833695,1542.5617725833695,1.4198075992979604,3879.6153933538503,2190.1409271004004,2190.1409271004004,11404.45411399869,9714.97964774524,9714.97964774524,3365.39913896083,6214275.199106245,20913.5164043378,1612.9036275764,2290.01282736822,9804.3465944076,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q2; AR16; AR10; AR12; AR14; scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2043,FY2043,Current finalist Base case,current_basecase,basecase,Current planned path,optimized,5913.410695618122,6006691.160102674,6.006691160102674,6.006691160102674,scenario_inputs/scenario_input_wide.parquet:PED:population (2042Q3; 2042Q4; 2043Q1; 2043Q2),scenario_input_population,False,,35520.03175142598,18426.257291186736,18426.257291186736,-17093.774460239245,7.625135432509178,2708.4505267164927,1405.0270735955855,1405.0270735955855,1.4598249947423272,3953.863775923757,2051.093640324503,2051.093640324503,12025.36840142874,10122.598265829485,10122.598265829485,3046.78926417717,6265275.135289726,19088.9730193169,1455.56004539805,2124.86293562035,10144.760461124,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2042Q3; 2042Q4; 2043Q1; 2043Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q2; AS16; AS10; AS12; AS14; scenario_inputs/scenario_input_wide.parquet:PED:population (2042Q3; 2042Q4; 2043Q1; 2043Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2044,FY2044,Current finalist Base case,current_basecase,basecase,Current planned path,optimized,5895.959663872156,6039727.989024792,6.039727989024792,6.039727989024792,scenario_inputs/scenario_input_wide.parquet:PED:population (2043Q3; 2043Q4; 2044Q1; 2044Q2),scenario_input_population,False,,35609.99260404987,16917.30764719299,16917.30764719299,-18692.68495685688,7.538000256491559,2684.2813338299043,1275.2266938368737,1275.2266938368737,1.4998160102952343,4025.928120614737,1912.605412172402,1912.605412172402,12659.81391261541,10546.491204173075,10546.491204173075,2748.20812997984,6315150.072599419,17355.3467715605,1308.24608415523,1962.12842242206,10480.3361707828,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2043Q3; 2043Q4; 2044Q1; 2044Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q2; AT16; AT10; AT12; AT14; scenario_inputs/scenario_input_wide.parquet:PED:population (2043Q3; 2043Q4; 2044Q1; 2044Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2045,FY2045,Current finalist Base case,current_basecase,basecase,Current planned path,optimized,5882.293287064349,6072952.237311607,6.072952237311608,6.072952237311608,scenario_inputs/scenario_input_wide.parquet:PED:population (2044Q3; 2044Q4; 2045Q1; 2045Q2),scenario_input_population,False,,35722.88617820048,15485.376217187484,15485.376217187484,-20237.509961013,7.450855176983784,2661.6605141764753,1153.7929555537294,1153.7929555537294,1.5397850358388132,4098.385030211978,1776.5931274178695,1776.5931274178695,13311.591972737944,10989.800069943836,10989.800069943836,2473.5812475664,6364350.011035207,15742.7368402457,1172.96852286038,1806.11937901037,10824.7010196728,0.0,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2044Q3; 2044Q4; 2045Q1; 2045Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q2; AU16; AU10; AU12; AU14; scenario_inputs/scenario_input_wide.parquet:PED:population (2044Q3; 2044Q4; 2045Q1; 2045Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
2046,FY2046,Current finalist Base case,current_basecase,basecase,Current planned path,optimized,5868.752653606149,6106347.507795831,6.106347507795832,6.106347507795832,scenario_inputs/scenario_input_wide.parquet:PED:population (2045Q3; 2045Q4; 2046Q1; 2046Q2),scenario_input_population,False,,35836.64314021808,14081.967374533757,14081.967374533757,-21754.675765684326,7.3637059302644055,2638.905016123931,1036.954666656441,1036.954666656441,1.579745035410907,4168.79709814272,1638.1239865966847,1638.1239865966847,13982.278315690786,11451.605204144753,11451.605204144753,2224.38341529434,6413549.949471025,14266.1941407652,1050.52058396656,1659.55467711814,11204.3799668378,7.275957614183426e-12,0.0,0.0,0.0,0.0,km/person,million people,million km,litres/100km,million litres,$/litre,$m nominal ex GST,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q2,scenario_inputs/scenario_input_wide.parquet:PED:population (2045Q3; 2045Q4; 2046Q1; 2046Q2),data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q2; AV16; AV10; AV12; AV14; scenario_inputs/scenario_input_wide.parquet:PED:population (2045Q3; 2045Q4; 2046Q1; 2046Q2),"raw_light_petrol_vkt = ped_vkt_per_capita * scenario_population / 1,000,000; optimized_light_petrol_vkt = raw_light_petrol_vkt + optimization_delta; gross_ped_revenue = selected_light_petrol_vkt * base_litres_per_100km / 100 * ped_rate_nzd_per_litre",available,Raw bridge uses current-finalist PED VKTpc times scenario population. Optimized bridge then applies the PED+Light EV/PHEV migration allocation before MBU26 litres intensity and PED rate.
