stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,revenue_forecast_nzd,revenue_unit,forecast_available,bridge_status,bridge_method,source,model_id,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
net_fed_revenue,Net FED revenue,calculated_rollup,FY2026,FY2026,current_basecase,basecase,No 2027 12c uplift,524.7737822842494,$m nominal ex GST,True,available,gross_fed_revenue - MOT fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,NET_FED_REVENUE,FY2026,current_basecase,NET_FED_REVENUE|FY2026|current_basecase
total_fed_ruc_net_revenue,Total FED+RUC net revenue,calculated_rollup,FY2026,FY2026,current_basecase,basecase,No 2027 12c uplift,2631.152953270165,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,TOTAL_FED_RUC_NET_REVENUE,FY2026,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2026|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2026,FY2026,current_basecase,basecase,No 2027 12c uplift,3111.1315080163877,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,TOTAL_NLTF_NET_REVENUE,FY2026,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2026|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2026,FY2026,current_basecase,basecase,No 2027 12c uplift,2106.3791709859156,$m nominal ex GST,True,available,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,TOTAL_RUC_NET_REVENUE,FY2026,current_basecase,TOTAL_RUC_NET_REVENUE|FY2026|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mot_component,FY2026,FY2026,current_basecase,basecase,No 2027 12c uplift,463.218084715237,$m nominal ex GST,True,available,,official_befu25_annual.csv,,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,NET_MVR_REVENUE,FY2026,current_basecase,NET_MVR_REVENUE|FY2026|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2026,FY2026,current_basecase,basecase,No 2027 12c uplift,557.4597426964873,$m nominal ex GST,True,available,current PED VKT/capita forecast * population -> total VKT; litres intensity; FED rate,data/current_revenue_outlook/revenue_chart_rows.csv; ped_bridge_inputs.csv; fed_rate_paths.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,GROSS_PED_REVENUE,FY2026,current_basecase,GROSS_PED_REVENUE|FY2026|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2026,FY2026,current_basecase,basecase,No 2027 12c uplift,1130.7083867973913,$m nominal ex GST,True,available,"current Heavy RUC net km / 1,000 * governed class-mix Heavy rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,HEAVY_RUC_NET_REVENUE,FY2026,current_basecase,HEAVY_RUC_NET_REVENUE|FY2026|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2026,FY2026,current_basecase,basecase,No 2027 12c uplift,878.4716112426703,$m nominal ex GST,True,available,"current Light RUC net km / 1,000 * governed effective Light rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,LIGHT_RUC_NET_REVENUE,FY2026,current_basecase,LIGHT_RUC_NET_REVENUE|FY2026|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2026,FY2026,current_basecase,basecase,Selected rate,600.2222589164952,$m nominal ex GST,True,available,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,GROSS_FED_REVENUE,FY2026,current_basecase,GROSS_FED_REVENUE|FY2026|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2026,FY2026,current_basecase,basecase,Selected rate,524.7737822842494,$m nominal ex GST,True,available,gross_fed_revenue - MOT fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,NET_FED_REVENUE,FY2026,current_basecase,NET_FED_REVENUE|FY2026|current_basecase
total_fed_ruc_net_revenue,Total FED+RUC net revenue,calculated_rollup,FY2026,FY2026,current_basecase,basecase,Selected rate,2631.152953270165,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,TOTAL_FED_RUC_NET_REVENUE,FY2026,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2026|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2026,FY2026,current_basecase,basecase,Selected rate,3111.1315080163877,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,TOTAL_NLTF_NET_REVENUE,FY2026,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2026|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2026,FY2026,current_basecase,basecase,Selected rate,2106.3791709859156,$m nominal ex GST,True,available,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,TOTAL_RUC_NET_REVENUE,FY2026,current_basecase,TOTAL_RUC_NET_REVENUE|FY2026|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mot_component,FY2026,FY2026,current_basecase,basecase,Selected rate,463.218084715237,$m nominal ex GST,True,available,,official_befu25_annual.csv,,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,NET_MVR_REVENUE,FY2026,current_basecase,NET_MVR_REVENUE|FY2026|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2026,FY2026,current_basecase,basecase,Selected rate,557.4597426964873,$m nominal ex GST,True,available,current PED VKT/capita forecast * population -> total VKT; litres intensity; FED rate,data/current_revenue_outlook/revenue_chart_rows.csv; ped_bridge_inputs.csv; fed_rate_paths.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,GROSS_PED_REVENUE,FY2026,current_basecase,GROSS_PED_REVENUE|FY2026|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2026,FY2026,current_basecase,basecase,Selected rate,1130.7083867973913,$m nominal ex GST,True,available,"current Heavy RUC net km / 1,000 * governed class-mix Heavy rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,HEAVY_RUC_NET_REVENUE,FY2026,current_basecase,HEAVY_RUC_NET_REVENUE|FY2026|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2026,FY2026,current_basecase,basecase,Selected rate,878.4716112426703,$m nominal ex GST,True,available,"current Light RUC net km / 1,000 * governed effective Light rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,LIGHT_RUC_NET_REVENUE,FY2026,current_basecase,LIGHT_RUC_NET_REVENUE|FY2026|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2026,FY2026,current_comparison_1,comparison,Current planned path,600.1974868663737,$m nominal ex GST,True,available,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,GROSS_FED_REVENUE,FY2026,current_comparison_1,GROSS_FED_REVENUE|FY2026|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2026,FY2026,current_comparison_1,comparison,Current planned path,524.7490102341278,$m nominal ex GST,True,available,gross_fed_revenue - MOT fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,NET_FED_REVENUE,FY2026,current_comparison_1,NET_FED_REVENUE|FY2026|current_comparison_1
total_fed_ruc_net_revenue,Total FED+RUC net revenue,calculated_rollup,FY2026,FY2026,current_comparison_1,comparison,Current planned path,2632.506213608104,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,TOTAL_FED_RUC_NET_REVENUE,FY2026,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2026|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2026,FY2026,current_comparison_1,comparison,Current planned path,3112.4847683543267,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,TOTAL_NLTF_NET_REVENUE,FY2026,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2026|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2026,FY2026,current_comparison_1,comparison,Current planned path,2107.757203373976,$m nominal ex GST,True,available,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,TOTAL_RUC_NET_REVENUE,FY2026,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2026|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mot_component,FY2026,FY2026,current_comparison_1,comparison,Current planned path,463.218084715237,$m nominal ex GST,True,available,,official_befu25_annual.csv,,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,NET_MVR_REVENUE,FY2026,current_comparison_1,NET_MVR_REVENUE|FY2026|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2026,FY2026,current_comparison_1,comparison,Current planned path,557.4349706463657,$m nominal ex GST,True,available,current PED VKT/capita forecast * population -> total VKT; litres intensity; FED rate,data/current_revenue_outlook/revenue_chart_rows.csv; ped_bridge_inputs.csv; fed_rate_paths.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,GROSS_PED_REVENUE,FY2026,current_comparison_1,GROSS_PED_REVENUE|FY2026|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2026,FY2026,current_comparison_1,comparison,Current planned path,1131.2145429155726,$m nominal ex GST,True,available,"current Heavy RUC net km / 1,000 * governed class-mix Heavy rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,HEAVY_RUC_NET_REVENUE,FY2026,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2026|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2026,FY2026,current_comparison_1,comparison,Current planned path,879.3434875125492,$m nominal ex GST,True,available,"current Light RUC net km / 1,000 * governed effective Light rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,LIGHT_RUC_NET_REVENUE,FY2026,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2026|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2026,FY2026,current_comparison_1,comparison,No 2027 12c uplift,600.1974868663737,$m nominal ex GST,True,available,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,GROSS_FED_REVENUE,FY2026,current_comparison_1,GROSS_FED_REVENUE|FY2026|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2026,FY2026,current_comparison_1,comparison,No 2027 12c uplift,524.7490102341278,$m nominal ex GST,True,available,gross_fed_revenue - MOT fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,NET_FED_REVENUE,FY2026,current_comparison_1,NET_FED_REVENUE|FY2026|current_comparison_1
total_fed_ruc_net_revenue,Total FED+RUC net revenue,calculated_rollup,FY2026,FY2026,current_comparison_1,comparison,No 2027 12c uplift,2632.506213608104,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,TOTAL_FED_RUC_NET_REVENUE,FY2026,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2026|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2026,FY2026,current_comparison_1,comparison,No 2027 12c uplift,3112.4847683543267,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,TOTAL_NLTF_NET_REVENUE,FY2026,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2026|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2026,FY2026,current_comparison_1,comparison,No 2027 12c uplift,2107.757203373976,$m nominal ex GST,True,available,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,TOTAL_RUC_NET_REVENUE,FY2026,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2026|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mot_component,FY2026,FY2026,current_comparison_1,comparison,No 2027 12c uplift,463.218084715237,$m nominal ex GST,True,available,,official_befu25_annual.csv,,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,NET_MVR_REVENUE,FY2026,current_comparison_1,NET_MVR_REVENUE|FY2026|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2026,FY2026,current_comparison_1,comparison,No 2027 12c uplift,557.4349706463657,$m nominal ex GST,True,available,current PED VKT/capita forecast * population -> total VKT; litres intensity; FED rate,data/current_revenue_outlook/revenue_chart_rows.csv; ped_bridge_inputs.csv; fed_rate_paths.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,GROSS_PED_REVENUE,FY2026,current_comparison_1,GROSS_PED_REVENUE|FY2026|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2026,FY2026,current_comparison_1,comparison,No 2027 12c uplift,1131.2145429155726,$m nominal ex GST,True,available,"current Heavy RUC net km / 1,000 * governed class-mix Heavy rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,HEAVY_RUC_NET_REVENUE,FY2026,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2026|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2026,FY2026,current_comparison_1,comparison,No 2027 12c uplift,879.3434875125492,$m nominal ex GST,True,available,"current Light RUC net km / 1,000 * governed effective Light rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,LIGHT_RUC_NET_REVENUE,FY2026,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2026|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2026,FY2026,current_comparison_1,comparison,Selected rate,600.1974868663737,$m nominal ex GST,True,available,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,GROSS_FED_REVENUE,FY2026,current_comparison_1,GROSS_FED_REVENUE|FY2026|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2026,FY2026,current_comparison_1,comparison,Selected rate,524.7490102341278,$m nominal ex GST,True,available,gross_fed_revenue - MOT fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,NET_FED_REVENUE,FY2026,current_comparison_1,NET_FED_REVENUE|FY2026|current_comparison_1
total_fed_ruc_net_revenue,Total FED+RUC net revenue,calculated_rollup,FY2026,FY2026,current_comparison_1,comparison,Selected rate,2632.506213608104,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,TOTAL_FED_RUC_NET_REVENUE,FY2026,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2026|current_comparison_1
