scenario_name,scenario_role,stream,stream_label,model,target_period,horizon,horizon_support_status,horizon_support_label,backtest_supported_max_horizon,activity_forecast,activity_unit,rate_value,rate_unit,rate_source,rate_cpi_basis,revenue_forecast_nzd,revenue_unit,forecast_available,activity_forecast_available,bridge_status,bridge_method,equation,gap_code,gap_reason,source,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2028Q3,11,backtest_supported_h1_12,H1-H12 backtest-supported horizon,12,1532.9817988397829,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2028Q3,current_basecase,PED|2028Q3|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2028Q4,12,backtest_supported_h1_12,H1-H12 backtest-supported horizon,12,1546.3376916124976,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2028Q4,current_basecase,PED|2028Q4|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2029Q1,13,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1532.0090305007263,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2029Q1,current_basecase,PED|2029Q1|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2029Q2,14,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1522.1807725201995,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2029Q2,current_basecase,PED|2029Q2|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2029Q3,15,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1527.7729389588642,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2029Q3,current_basecase,PED|2029Q3|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2029Q4,16,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1540.3025977253524,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2029Q4,current_basecase,PED|2029Q4|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2030Q1,17,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1526.0933810060255,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2030Q1,current_basecase,PED|2030Q1|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2030Q2,18,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1520.0400159101446,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2030Q2,current_basecase,PED|2030Q2|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2030Q3,19,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1525.5806498273582,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2030Q3,current_basecase,PED|2030Q3|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2030Q4,20,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1538.6876892524017,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2030Q4,current_basecase,PED|2030Q4|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2031Q1,21,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1527.9218882798018,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2031Q1,current_basecase,PED|2031Q1|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2031Q2,22,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1521.2071947448685,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2031Q2,current_basecase,PED|2031Q2|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2031Q3,23,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1526.0940286297152,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2031Q3,current_basecase,PED|2031Q3|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2031Q4,24,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1538.538192242582,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2031Q4,current_basecase,PED|2031Q4|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2032Q1,25,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1523.6961234045816,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2032Q1,current_basecase,PED|2032Q1|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2032Q2,26,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1517.002305680549,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2032Q2,current_basecase,PED|2032Q2|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2032Q3,27,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1521.8757800158855,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2032Q3,current_basecase,PED|2032Q3|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2032Q4,28,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1534.2795716459045,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2032Q4,current_basecase,PED|2032Q4|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2033Q1,29,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1519.568020329357,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2033Q1,current_basecase,PED|2033Q1|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2033Q2,30,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1513.1131803250605,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2033Q2,current_basecase,PED|2033Q2|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2033Q3,31,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1518.0082215395155,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2033Q3,current_basecase,PED|2033Q3|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2033Q4,32,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1530.3966882708787,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2033Q4,current_basecase,PED|2033Q4|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2034Q1,33,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1515.5888943193531,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2034Q1,current_basecase,PED|2034Q1|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2034Q2,34,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1508.9542077975339,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2034Q2,current_basecase,PED|2034Q2|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2034Q3,35,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1513.7758489194787,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2034Q3,current_basecase,PED|2034Q3|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2034Q4,36,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1526.084119154798,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2034Q4,current_basecase,PED|2034Q4|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2035Q1,37,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1511.3035850924284,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2035Q1,current_basecase,PED|2035Q1|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2035Q2,38,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1504.6155585433999,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2035Q2,current_basecase,PED|2035Q2|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2035Q3,39,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1509.4133764751919,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2035Q3,current_basecase,PED|2035Q3|current_basecase
