stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2025,FY2025,current_basecase,basecase,Current planned path,1146.29680501,$m nominal ex GST,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1146.29680501,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,HEAVY_RUC_NET_REVENUE,FY2025,current_basecase,HEAVY_RUC_NET_REVENUE|FY2025|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2025,FY2025,current_basecase,basecase,Current planned path,772.7835326347827,$m nominal ex GST,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,dynamic_RESID_GBR_n150_d1_lr0.05_w36,772.7835326347827,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,LIGHT_RUC_NET_REVENUE,FY2025,current_basecase,LIGHT_RUC_NET_REVENUE|FY2025|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2025,FY2025,current_basecase,basecase,No 2027 12c uplift,3981.873439,million km,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3981.873439,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,HEAVY_RUC_NET_KM,FY2025,current_basecase,HEAVY_RUC_NET_KM|FY2025|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2025,FY2025,current_basecase,basecase,No 2027 12c uplift,12273.983872,million km,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,dynamic_RESID_GBR_n150_d1_lr0.05_w36,12273.983872,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,LIGHT_RUC_NET_KM,FY2025,current_basecase,LIGHT_RUC_NET_KM|FY2025|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2025,FY2025,current_basecase,basecase,No 2027 12c uplift,1492.2554028144727,km/person,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,PED_VKT_PER_CAPITA,FY2025,current_basecase,PED_VKT_PER_CAPITA|FY2025|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2025,FY2025,current_basecase,basecase,No 2027 12c uplift,2067.62792391,$m nominal ex GST,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,PED__VNEXT_SOLVED_CONVEX_TOP2,2067.62792391,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,GROSS_FED_REVENUE,FY2025,current_basecase,GROSS_FED_REVENUE|FY2025|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2025,FY2025,current_basecase,basecase,No 2027 12c uplift,1997.7271466,$m nominal ex GST,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,PED__VNEXT_SOLVED_CONVEX_TOP2,1997.7271466,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,NET_FED_REVENUE,FY2025,current_basecase,NET_FED_REVENUE|FY2025|current_basecase
total_fed_ruc_net_revenue,Total FED+RUC net revenue,calculated_rollup,FY2025,FY2025,current_basecase,basecase,No 2027 12c uplift,2489.6732592202025,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,TOTAL_FED_RUC_NET_REVENUE,FY2025,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2025|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2025,FY2025,current_basecase,basecase,No 2027 12c uplift,4357.214091969565,$m nominal ex GST,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4357.214091969565,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,TOTAL_NLTF_NET_REVENUE,FY2025,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2025|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2025,FY2025,current_basecase,basecase,No 2027 12c uplift,1983.834506514348,$m nominal ex GST,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1983.834506514348,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,TOTAL_RUC_NET_REVENUE,FY2025,current_basecase,TOTAL_RUC_NET_REVENUE|FY2025|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mot_component,FY2025,FY2025,current_basecase,basecase,No 2027 12c uplift,359.5932010952174,$m nominal ex GST,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,,359.5932010952174,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,NET_MVR_REVENUE,FY2025,current_basecase,NET_MVR_REVENUE|FY2025|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2025,FY2025,current_basecase,basecase,No 2027 12c uplift,2026.68630478,$m nominal ex GST,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,PED__VNEXT_SOLVED_CONVEX_TOP2,2026.68630478,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,GROSS_PED_REVENUE,FY2025,current_basecase,GROSS_PED_REVENUE|FY2025|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2025,FY2025,current_basecase,basecase,No 2027 12c uplift,1146.29680501,$m nominal ex GST,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1146.29680501,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,HEAVY_RUC_NET_REVENUE,FY2025,current_basecase,HEAVY_RUC_NET_REVENUE|FY2025|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2025,FY2025,current_basecase,basecase,No 2027 12c uplift,772.7835326347827,$m nominal ex GST,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,dynamic_RESID_GBR_n150_d1_lr0.05_w36,772.7835326347827,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,LIGHT_RUC_NET_REVENUE,FY2025,current_basecase,LIGHT_RUC_NET_REVENUE|FY2025|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2025,FY2025,current_basecase,basecase,Selected rate,3981.873439,million km,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3981.873439,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,HEAVY_RUC_NET_KM,FY2025,current_basecase,HEAVY_RUC_NET_KM|FY2025|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2025,FY2025,current_basecase,basecase,Selected rate,12273.983872,million km,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,dynamic_RESID_GBR_n150_d1_lr0.05_w36,12273.983872,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,LIGHT_RUC_NET_KM,FY2025,current_basecase,LIGHT_RUC_NET_KM|FY2025|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2025,FY2025,current_basecase,basecase,Selected rate,1492.2554028144727,km/person,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,PED_VKT_PER_CAPITA,FY2025,current_basecase,PED_VKT_PER_CAPITA|FY2025|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2025,FY2025,current_basecase,basecase,Selected rate,2067.62792391,$m nominal ex GST,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,PED__VNEXT_SOLVED_CONVEX_TOP2,2067.62792391,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,GROSS_FED_REVENUE,FY2025,current_basecase,GROSS_FED_REVENUE|FY2025|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2025,FY2025,current_basecase,basecase,Selected rate,1997.7271466,$m nominal ex GST,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,PED__VNEXT_SOLVED_CONVEX_TOP2,1997.7271466,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,NET_FED_REVENUE,FY2025,current_basecase,NET_FED_REVENUE|FY2025|current_basecase
total_fed_ruc_net_revenue,Total FED+RUC net revenue,calculated_rollup,FY2025,FY2025,current_basecase,basecase,Selected rate,2489.6732592202025,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,TOTAL_FED_RUC_NET_REVENUE,FY2025,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2025|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2025,FY2025,current_basecase,basecase,Selected rate,4357.214091969565,$m nominal ex GST,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4357.214091969565,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,TOTAL_NLTF_NET_REVENUE,FY2025,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2025|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2025,FY2025,current_basecase,basecase,Selected rate,1983.834506514348,$m nominal ex GST,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1983.834506514348,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,TOTAL_RUC_NET_REVENUE,FY2025,current_basecase,TOTAL_RUC_NET_REVENUE|FY2025|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mot_component,FY2025,FY2025,current_basecase,basecase,Selected rate,359.5932010952174,$m nominal ex GST,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,,359.5932010952174,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,NET_MVR_REVENUE,FY2025,current_basecase,NET_MVR_REVENUE|FY2025|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2025,FY2025,current_basecase,basecase,Selected rate,2026.68630478,$m nominal ex GST,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,PED__VNEXT_SOLVED_CONVEX_TOP2,2026.68630478,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,GROSS_PED_REVENUE,FY2025,current_basecase,GROSS_PED_REVENUE|FY2025|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2025,FY2025,current_basecase,basecase,Selected rate,1146.29680501,$m nominal ex GST,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1146.29680501,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,HEAVY_RUC_NET_REVENUE,FY2025,current_basecase,HEAVY_RUC_NET_REVENUE|FY2025|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2025,FY2025,current_basecase,basecase,Selected rate,772.7835326347827,$m nominal ex GST,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,dynamic_RESID_GBR_n150_d1_lr0.05_w36,772.7835326347827,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,LIGHT_RUC_NET_REVENUE,FY2025,current_basecase,LIGHT_RUC_NET_REVENUE|FY2025|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2025,FY2025,current_comparison_1,comparison,Current planned path,3981.873439,million km,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3981.873439,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,HEAVY_RUC_NET_KM,FY2025,current_comparison_1,HEAVY_RUC_NET_KM|FY2025|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2025,FY2025,current_comparison_1,comparison,Current planned path,12273.983872,million km,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,dynamic_RESID_GBR_n150_d1_lr0.05_w36,12273.983872,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,LIGHT_RUC_NET_KM,FY2025,current_comparison_1,LIGHT_RUC_NET_KM|FY2025|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2025,FY2025,current_comparison_1,comparison,Current planned path,1492.2554028144727,km/person,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,PED_VKT_PER_CAPITA,FY2025,current_comparison_1,PED_VKT_PER_CAPITA|FY2025|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2025,FY2025,current_comparison_1,comparison,Current planned path,2067.62792391,$m nominal ex GST,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,PED__VNEXT_SOLVED_CONVEX_TOP2,2067.62792391,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,GROSS_FED_REVENUE,FY2025,current_comparison_1,GROSS_FED_REVENUE|FY2025|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2025,FY2025,current_comparison_1,comparison,Current planned path,1997.7271466,$m nominal ex GST,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,PED__VNEXT_SOLVED_CONVEX_TOP2,1997.7271466,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,NET_FED_REVENUE,FY2025,current_comparison_1,NET_FED_REVENUE|FY2025|current_comparison_1
total_fed_ruc_net_revenue,Total FED+RUC net revenue,calculated_rollup,FY2025,FY2025,current_comparison_1,comparison,Current planned path,2489.6732592202025,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,TOTAL_FED_RUC_NET_REVENUE,FY2025,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2025|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2025,FY2025,current_comparison_1,comparison,Current planned path,4357.214091969565,$m nominal ex GST,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4357.214091969565,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,TOTAL_NLTF_NET_REVENUE,FY2025,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2025|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2025,FY2025,current_comparison_1,comparison,Current planned path,1983.834506514348,$m nominal ex GST,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1983.834506514348,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,TOTAL_RUC_NET_REVENUE,FY2025,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2025|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mot_component,FY2025,FY2025,current_comparison_1,comparison,Current planned path,359.5932010952174,$m nominal ex GST,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,,359.5932010952174,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,NET_MVR_REVENUE,FY2025,current_comparison_1,NET_MVR_REVENUE|FY2025|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2025,FY2025,current_comparison_1,comparison,Current planned path,2026.68630478,$m nominal ex GST,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,PED__VNEXT_SOLVED_CONVEX_TOP2,2026.68630478,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,GROSS_PED_REVENUE,FY2025,current_comparison_1,GROSS_PED_REVENUE|FY2025|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2025,FY2025,current_comparison_1,comparison,Current planned path,1146.29680501,$m nominal ex GST,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1146.29680501,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,HEAVY_RUC_NET_REVENUE,FY2025,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2025|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2025,FY2025,current_comparison_1,comparison,Current planned path,772.7835326347827,$m nominal ex GST,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,dynamic_RESID_GBR_n150_d1_lr0.05_w36,772.7835326347827,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,LIGHT_RUC_NET_REVENUE,FY2025,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2025|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2025,FY2025,current_comparison_1,comparison,No 2027 12c uplift,3981.873439,million km,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3981.873439,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,HEAVY_RUC_NET_KM,FY2025,current_comparison_1,HEAVY_RUC_NET_KM|FY2025|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2025,FY2025,current_comparison_1,comparison,No 2027 12c uplift,12273.983872,million km,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,dynamic_RESID_GBR_n150_d1_lr0.05_w36,12273.983872,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,LIGHT_RUC_NET_KM,FY2025,current_comparison_1,LIGHT_RUC_NET_KM|FY2025|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2025,FY2025,current_comparison_1,comparison,No 2027 12c uplift,1492.2554028144727,km/person,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,PED_VKT_PER_CAPITA,FY2025,current_comparison_1,PED_VKT_PER_CAPITA|FY2025|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2025,FY2025,current_comparison_1,comparison,No 2027 12c uplift,2067.62792391,$m nominal ex GST,available,source-backed complete annual actual anchor,source-backed complete annual actual anchor,annual_actuals.csv,source_actual_anchor,PED__VNEXT_SOLVED_CONVEX_TOP2,2067.62792391,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,GROSS_FED_REVENUE,FY2025,current_comparison_1,GROSS_FED_REVENUE|FY2025|current_comparison_1
