stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
gross_ped_revenue,PED revenue,replacement_line,FY2025,FY2025,current_basecase,basecase,Current planned path,2026.68630478,$m nominal ex GST,available,,,mbu26_annual_spine.csv,MBU26 actual anchor,PED__VNEXT_SOLVED_CONVEX_TOP2,2026.68630478,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,GROSS_PED_REVENUE,FY2025,current_basecase,GROSS_PED_REVENUE|FY2025|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2025,FY2025,current_basecase,basecase,Current planned path,2067.62792391,$m nominal ex GST,available,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,mbu26_annual_spine.csv,MBU26 actual anchor,PED__VNEXT_SOLVED_CONVEX_TOP2,2067.62792391,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,GROSS_FED_REVENUE,FY2025,current_basecase,GROSS_FED_REVENUE|FY2025|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2025,FY2025,current_basecase,basecase,Current planned path,1997.7271466,$m nominal ex GST,available,gross_fed_revenue - fed_refunds,gross_fed_revenue - fed_refunds,mbu26_annual_spine.csv,MBU26 actual anchor,PED__VNEXT_SOLVED_CONVEX_TOP2,1997.7271466,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,NET_FED_REVENUE,FY2025,current_basecase,NET_FED_REVENUE|FY2025|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2025,FY2025,current_basecase,basecase,Current planned path,286.79349111,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_annual_spine.csv,MBU26 actual anchor,,286.79349111,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,NET_MVR_REVENUE,FY2025,current_basecase,NET_MVR_REVENUE|FY2025|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2025,FY2025,current_basecase,basecase,Current planned path,4280.78411583783,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,mbu26_annual_spine.csv,MBU26 actual anchor,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4280.78411583783,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,TOTAL_NLTF_NET_REVENUE,FY2025,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2025|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2025,FY2025,current_basecase,basecase,Current planned path,3976.8958143478303,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,row_reconciliation.csv,MBU26 actual anchor,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3976.8958143478303,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,TOTAL_FED_RUC_NET_REVENUE,FY2025,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2025|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2025,FY2025,current_comparison_1,comparison,Current planned path,12273.983872,million km,available,,,mbu26_annual_spine.csv,MBU26 actual anchor,dynamic_RESID_GBR_n150_d1_lr0.05_w36,12273.983872,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,LIGHT_RUC_NET_KM,FY2025,current_comparison_1,LIGHT_RUC_NET_KM|FY2025|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2025,FY2025,current_comparison_1,comparison,Current planned path,3981.873439,million km,available,,,mbu26_annual_spine.csv,MBU26 actual anchor,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3981.873439,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,HEAVY_RUC_NET_KM,FY2025,current_comparison_1,HEAVY_RUC_NET_KM|FY2025|current_comparison_1
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2025,FY2025,current_comparison_1,comparison,Current planned path,820.641429,million km,available,,,mbu26_annual_spine.csv,MBU26 actual anchor,dynamic_RESID_GBR_n150_d1_lr0.05_w36,820.641429,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,LIGHT_BEV_RUC_NET_KM,FY2025,current_comparison_1,LIGHT_BEV_RUC_NET_KM|FY2025|current_comparison_1
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2025,FY2025,current_comparison_1,comparison,Current planned path,435.117435,million km,available,,,mbu26_annual_spine.csv,MBU26 actual anchor,dynamic_RESID_GBR_n150_d1_lr0.05_w36,435.117435,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,PHEV_RUC_NET_KM,FY2025,current_comparison_1,PHEV_RUC_NET_KM|FY2025|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2025,FY2025,current_comparison_1,comparison,Current planned path,5973.14429429917,km/person,available,,,mbu26_annual_spine.csv,MBU26 actual anchor,PED__VNEXT_SOLVED_CONVEX_TOP2,5973.14429429917,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,PED_VKT_PER_CAPITA,FY2025,current_comparison_1,PED_VKT_PER_CAPITA|FY2025|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2025,FY2025,current_comparison_1,comparison,Current planned path,830.974453217391,$m nominal ex GST,available,,,mbu26_annual_spine.csv,MBU26 actual anchor,dynamic_RESID_GBR_n150_d1_lr0.05_w36,830.974453217391,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,LIGHT_RUC_NET_REVENUE,FY2025,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2025|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2025,FY2025,current_comparison_1,comparison,Current planned path,1109.95026251304,$m nominal ex GST,available,,,mbu26_annual_spine.csv,MBU26 actual anchor,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1109.95026251304,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,HEAVY_RUC_NET_REVENUE,FY2025,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2025|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2025,FY2025,current_comparison_1,comparison,Current planned path,55.4022559304348,$m nominal ex GST,available,,,mbu26_annual_spine.csv,MBU26 actual anchor,dynamic_RESID_GBR_n150_d1_lr0.05_w36,55.4022559304348,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,LIGHT_BEV_RUC_NET_REVENUE,FY2025,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2025|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2025,FY2025,current_comparison_1,comparison,Current planned path,15.1075641391304,$m nominal ex GST,available,,,mbu26_annual_spine.csv,MBU26 actual anchor,dynamic_RESID_GBR_n150_d1_lr0.05_w36,15.1075641391304,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,PHEV_RUC_NET_REVENUE,FY2025,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2025|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2025,FY2025,current_comparison_1,comparison,Current planned path,1979.16866774783,$m nominal ex GST,available,ruc_revenue_net_admin - ruc_refunds,ruc_revenue_net_admin - ruc_refunds,mbu26_annual_spine.csv,MBU26 actual anchor,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1979.16866774783,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,TOTAL_RUC_NET_REVENUE,FY2025,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2025|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2025,FY2025,current_comparison_1,comparison,Current planned path,2026.68630478,$m nominal ex GST,available,,,mbu26_annual_spine.csv,MBU26 actual anchor,PED__VNEXT_SOLVED_CONVEX_TOP2,2026.68630478,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,GROSS_PED_REVENUE,FY2025,current_comparison_1,GROSS_PED_REVENUE|FY2025|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2025,FY2025,current_comparison_1,comparison,Current planned path,2067.62792391,$m nominal ex GST,available,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,mbu26_annual_spine.csv,MBU26 actual anchor,PED__VNEXT_SOLVED_CONVEX_TOP2,2067.62792391,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,GROSS_FED_REVENUE,FY2025,current_comparison_1,GROSS_FED_REVENUE|FY2025|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2025,FY2025,current_comparison_1,comparison,Current planned path,1997.7271466,$m nominal ex GST,available,gross_fed_revenue - fed_refunds,gross_fed_revenue - fed_refunds,mbu26_annual_spine.csv,MBU26 actual anchor,PED__VNEXT_SOLVED_CONVEX_TOP2,1997.7271466,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,NET_FED_REVENUE,FY2025,current_comparison_1,NET_FED_REVENUE|FY2025|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2025,FY2025,current_comparison_1,comparison,Current planned path,286.79349111,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_annual_spine.csv,MBU26 actual anchor,,286.79349111,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,NET_MVR_REVENUE,FY2025,current_comparison_1,NET_MVR_REVENUE|FY2025|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2025,FY2025,current_comparison_1,comparison,Current planned path,4280.78411583783,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,mbu26_annual_spine.csv,MBU26 actual anchor,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4280.78411583783,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,TOTAL_NLTF_NET_REVENUE,FY2025,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2025|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2025,FY2025,current_comparison_1,comparison,Current planned path,3976.8958143478303,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,row_reconciliation.csv,MBU26 actual anchor,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3976.8958143478303,0.0,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,False,TOTAL_FED_RUC_NET_REVENUE,FY2025,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2025|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2026,FY2026,current_basecase,basecase,Current planned path,11338.502300133083,million km,available,current Light RUC total modelled km * MBU26 conventional Light share,current Light RUC total modelled km * MBU26 conventional Light share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,12899.1247322853,-1560.6224321522168,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,LIGHT_RUC_NET_KM,FY2026,current_basecase,LIGHT_RUC_NET_KM|FY2026|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2026,FY2026,current_basecase,basecase,Current planned path,4045.112836987535,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4106.65708028096,-61.5442432934251,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,HEAVY_RUC_NET_KM,FY2026,current_basecase,HEAVY_RUC_NET_KM|FY2026|current_basecase
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2026,FY2026,current_basecase,basecase,Current planned path,1063.060332704191,million km,available,current Light RUC total modelled km * MBU26 Light BEV share,current Light RUC total modelled km * MBU26 Light BEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1209.37911079624,-146.3187780920489,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,LIGHT_BEV_RUC_NET_KM,FY2026,current_basecase,LIGHT_BEV_RUC_NET_KM|FY2026|current_basecase
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2026,FY2026,current_basecase,basecase,Current planned path,556.7618523102415,million km,available,current Light RUC total modelled km * MBU26 PHEV share,current Light RUC total modelled km * MBU26 PHEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,633.39411052937,-76.63225821912852,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,PHEV_RUC_NET_KM,FY2026,current_basecase,PHEV_RUC_NET_KM|FY2026|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2026,FY2026,current_basecase,basecase,Current planned path,6169.513389534369,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,5935.87599744435,233.6373920900187,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,PED_VKT_PER_CAPITA,FY2026,current_basecase,PED_VKT_PER_CAPITA|FY2026|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2026,FY2026,current_basecase,basecase,Current planned path,768.0958701195442,$m nominal ex GST,available,current conventional Light RUC km * MBU26 conventional Light effective rate,current conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,873.815974346887,-105.72010422734274,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,LIGHT_RUC_NET_REVENUE,FY2026,current_basecase,LIGHT_RUC_NET_REVENUE|FY2026|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2026,FY2026,current_basecase,basecase,Current planned path,1129.3227625959253,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1146.5048086003,-17.182046004374797,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,HEAVY_RUC_NET_REVENUE,FY2026,current_basecase,HEAVY_RUC_NET_REVENUE|FY2026|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2026,FY2026,current_basecase,basecase,Current planned path,71.60864983483106,$m nominal ex GST,available,current Light BEV RUC km * MBU26 Light BEV effective rate,current Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,81.4648074039889,-9.856157569157844,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,LIGHT_BEV_RUC_NET_REVENUE,FY2026,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2026|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2026,FY2026,current_basecase,basecase,Current planned path,19.197933247536067,$m nominal ex GST,available,current PHEV RUC km * MBU26 PHEV effective rate,current PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,21.8403214998817,-2.642388252345633,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,PHEV_RUC_NET_REVENUE,FY2026,current_basecase,PHEV_RUC_NET_REVENUE|FY2026|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2026,FY2026,current_basecase,basecase,Current planned path,1953.6543445917564,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2089.05368416013,-135.39933956837376,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,TOTAL_RUC_NET_REVENUE,FY2026,current_basecase,TOTAL_RUC_NET_REVENUE|FY2026|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2026,FY2026,current_basecase,basecase,Current planned path,2143.9763483348424,$m nominal ex GST,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)","sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2062.7846868373,81.19166149754255,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,GROSS_PED_REVENUE,FY2026,current_basecase,GROSS_PED_REVENUE|FY2026|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2026,FY2026,current_basecase,basecase,Current planned path,2186.021510975033,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2104.82984947749,81.19166149754301,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,GROSS_FED_REVENUE,FY2026,current_basecase,GROSS_FED_REVENUE|FY2026|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2026,FY2026,current_basecase,basecase,Current planned path,2112.7539862794324,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2031.56232478189,81.19166149754233,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,NET_FED_REVENUE,FY2026,current_basecase,NET_FED_REVENUE|FY2026|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2026,FY2026,current_basecase,basecase,Current planned path,425.1291935285919,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,425.129193528592,-1.1368683772161603e-13,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,NET_MVR_REVENUE,FY2026,current_basecase,NET_MVR_REVENUE|FY2026|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2026,FY2026,current_basecase,basecase,Current planned path,4508.943601886193,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4563.15127995703,-54.207678070836664,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,TOTAL_NLTF_NET_REVENUE,FY2026,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2026|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2026,FY2026,current_basecase,basecase,Current planned path,4066.408330871189,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4120.61600894202,-54.20767807083121,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,True,TOTAL_FED_RUC_NET_REVENUE,FY2026,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2026|current_basecase
