PED,PED VKT per capita,future_revenue_bridge,2029Q4,1540.3025977253524,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,16.0,,
PED,PED VKT per capita,future_revenue_bridge,2030Q1,1526.0933810060255,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,17.0,,
PED,PED VKT per capita,future_revenue_bridge,2030Q2,1520.0400159101446,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,18.0,,
PED,PED VKT per capita,future_revenue_bridge,2030Q3,1525.5806498273582,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,19.0,,
PED,PED VKT per capita,future_revenue_bridge,2030Q4,1538.6876892524017,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,20.0,,
PED,PED VKT per capita,future_revenue_bridge,2031Q1,1527.9218882798018,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,21.0,,
PED,PED VKT per capita,future_revenue_bridge,2031Q2,1521.2071947448685,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,22.0,,
PED,PED VKT per capita,future_revenue_bridge,2031Q3,1526.0940286297152,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,23.0,,
PED,PED VKT per capita,future_revenue_bridge,2031Q4,1538.538192242582,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,24.0,,
PED,PED VKT per capita,future_revenue_bridge,2032Q1,1523.6961234045816,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,25.0,,
PED,PED VKT per capita,future_revenue_bridge,2032Q2,1517.002305680549,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,26.0,,
PED,PED VKT per capita,future_revenue_bridge,2032Q3,1521.8757800158855,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,27.0,,
PED,PED VKT per capita,future_revenue_bridge,2032Q4,1534.2795716459045,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,28.0,,
PED,PED VKT per capita,future_revenue_bridge,2033Q1,1519.568020329357,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,29.0,,
PED,PED VKT per capita,future_revenue_bridge,2033Q2,1513.1131803250605,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,30.0,,
PED,PED VKT per capita,future_revenue_bridge,2033Q3,1518.0082215395155,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,31.0,,
PED,PED VKT per capita,future_revenue_bridge,2033Q4,1530.3966882708787,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,32.0,,
PED,PED VKT per capita,future_revenue_bridge,2034Q1,1515.5888943193531,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,33.0,,
PED,PED VKT per capita,future_revenue_bridge,2034Q2,1508.9542077975339,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,34.0,,
PED,PED VKT per capita,future_revenue_bridge,2034Q3,1513.7758489194787,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,35.0,,
PED,PED VKT per capita,future_revenue_bridge,2034Q4,1526.084119154798,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,36.0,,
PED,PED VKT per capita,future_revenue_bridge,2035Q1,1511.3035850924284,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,37.0,,
PED,PED VKT per capita,future_revenue_bridge,2035Q2,1504.6155585433999,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,38.0,,
PED,PED VKT per capita,future_revenue_bridge,2035Q3,1509.4133764751919,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,39.0,,
PED,PED VKT per capita,future_revenue_bridge,2035Q4,1521.6733080028312,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,40.0,,
PED,PED VKT per capita,future_revenue_bridge,2036Q1,1506.8991506335983,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,41.0,,
PED,PED VKT per capita,future_revenue_bridge,2036Q2,1500.1885261409884,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,42.0,,
PED,PED VKT per capita,future_revenue_bridge,2036Q3,1504.9284031322177,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,43.0,,
PED,PED VKT per capita,future_revenue_bridge,2036Q4,1517.1015197963843,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,44.0,,
PED,PED VKT per capita,future_revenue_bridge,2037Q1,1502.3825386875994,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,45.0,,
PED,PED VKT per capita,future_revenue_bridge,2037Q2,1495.6951854182144,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,46.0,,
PED,PED VKT per capita,future_revenue_bridge,2037Q3,1500.421488919124,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,47.0,,
PED,PED VKT per capita,future_revenue_bridge,2037Q4,1512.5520101181335,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,48.0,,
PED,PED VKT per capita,future_revenue_bridge,2038Q1,1497.8885988671777,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,49.0,,
PED,PED VKT per capita,future_revenue_bridge,2038Q2,1491.22482823888,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,50.0,,
