source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
Current finalist Base case,2026,FY2026,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2045.865071761476,2045.865071761476,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2192.6108070481155,2192.6108070481155,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,570.3439955500369,570.3439955500369,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2334.8379444757807,2334.8379444757807,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,498.08551880884096,498.085518808841,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2110.505845144159,2110.505845144159,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,496.1497521504495,496.1497521504495,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2299.1000687088813,2299.1000687088813,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,107.9963525080955,107.9963525080955,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,5115.3506467667585,5115.350646766758,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,4843.797714438587,4843.797714438587,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,163.55657982007574,163.55657982007577,-2.842170943040401e-14,2.842170943040401e-14,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,5007.354294258663,5007.354294258663,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2219.5842174511536,2219.5842174511536,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2412.121977847697,2412.121977847697,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,564.0759078180181,564.0759078180181,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2713.517097466751,2713.517097466751,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,492.1897343061588,492.1897343061588,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2320.0102628462437,2320.0102628462437,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,490.25051027658566,490.25051027658566,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2675.727280618629,2675.727280618629,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,109.6759903599811,109.6759903599811,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,5707.272882825291,5707.272882825291,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,5410.999211710314,5410.999211710314,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,186.5976807549958,186.5976807549958,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,5597.59689246531,5597.59689246531,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2583.1805388946595,2583.1805388946595,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2509.690942405185,2509.690942405185,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,558.3078428659381,558.3078428659381,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2964.5571379768194,2964.5571379768194,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,486.78727230291423,486.78727230291423,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2411.860425610483,2411.860425610483,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,484.84310999369575,484.84310999369575,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2924.4652606052987,2924.4652606052987,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,111.61244793454449,111.61244793454449,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,6050.113822940768,6050.113822940767,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,5736.637785585892,5736.637785585892,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,201.86358942033127,201.86358942033127,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,5938.5013750062235,5938.5013750062235,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2822.376350288888,2822.376350288888,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2569.609594734945,2569.609594734945,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,553.0031767675906,553.0031767675906,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3175.563188113576,3175.563188113576,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,481.8342315608644,481.8342315608644,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2467.196602344431,2467.196602344431,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,479.8837182888595,479.8837182888595,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3133.0891791250647,3133.0891791250647,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,113.64295419523751,113.64295419523751,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,6315.733859308937,6315.733859308936,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,5986.796773779865,5986.796773779865,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,215.29413133383392,215.29413133383392,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,6202.0909051137,6202.0909051137,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3022.15855345375,3022.15855345375,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2627.0832540162596,2627.0832540162596,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,548.1236653539303,548.1236653539303,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3404.015489683009,3404.015489683009,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,477.2885359027741,477.28853590277413,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2521.7211297223666,2521.7211297223666,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,475.3303381823711,475.3303381823711,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3362.289802115006,3362.289802115006,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,112.5608170191592,112.5608170191592,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,6596.780308746024,6596.780308746023,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,6259.007849983871,6259.007849983871,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,225.21164174299395,225.21164174299395,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,6484.219491726865,6484.219491726865,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3244.398482386308,3244.398482386308,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2670.7119910285937,2670.7119910285937,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,543.6318608697579,543.6318608697579,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3642.282903265548,3642.282903265548,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,473.11112698887666,473.1111269888766,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2562.8994417637646,2562.8994417637646,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,471.1439933001107,471.1439933001107,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3599.2009430259213,3599.2009430259213,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,113.60269412050789,113.60269412050789,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,6874.184654856725,6874.184654856725,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,6526.1203151825775,6526.1203151825775,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,234.461645553639,234.461645553639,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,6760.581960736216,6760.581960736216,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3474.5189804258775,3474.5189804258775,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2700.7332143186713,2700.7332143186713,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,539.4923403662387,539.4923403662387,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3894.55868880609,3894.55868880609,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,469.2662722881207,469.2662722881207,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2591.1835813303533,2591.1835813303533,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,467.289031338095,467.289031338095,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3850.0398143234256,3850.0398143234256,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,114.7449425607823,114.7449425607823,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7152.342143183825,7152.342143183825,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,6794.296926895437,6794.296926895437,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,243.3002737276067,243.3002737276067,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7037.597200623043,7037.597200623043,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3718.266414534163,3718.266414534163,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2718.546820962143,2718.546820962143,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,535.6722565897716,535.6722565897716,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4167.092567776522,4167.092567776522,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,465.72156141809575,465.7215614180958,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2607.7418751004802,2607.7418751004802,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,463.73311806128567,463.73311806128567,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4120.940711266088,4120.940711266088,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,116.1025516821096,116.1025516821096,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7438.869545021262,7438.869545021261,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7070.655511165351,7070.655511165351,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,252.11148217380108,252.11148217380108,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7322.766993339152,7322.766993339152,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3981.62261831076,3981.62261831076,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2721.388219946144,2721.388219946144,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,532.1415118475148,532.1415118475148,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4461.71019406365,4461.71019406365,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,462.4477473255254,462.4477473255255,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
