source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
Current finalist Base case,2026,FY2026,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2045.96393227706,2045.96393227706,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2191.754476835508,2191.754476835508,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,570.3439955500369,570.3439955500369,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2333.1781851019337,2333.1781851019337,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,498.08551880884096,498.085518808841,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2109.6495149315515,2109.6495149315515,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,496.1497521504495,496.1497521504495,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2297.4403093350343,2297.4403093350343,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,107.9963525080955,107.9963525080955,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,5112.834557180304,5112.834557180303,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,4841.281624852132,4841.281624852132,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,163.55657982007574,163.55657982007577,-2.842170943040401e-14,2.842170943040401e-14,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,5004.838204672208,5004.838204672208,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2217.9244580773066,2217.9244580773066,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2410.99591389423,2410.99591389423,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,564.0759078180181,564.0759078180181,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2712.1596287449747,2712.1596287449747,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,492.1897343061588,492.1897343061588,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2318.8841988927766,2318.8841988927766,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,490.25051027658566,490.25051027658566,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2674.3698118968528,2674.3698118968528,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,109.6759903599811,109.6759903599811,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,5704.7893501500475,5704.7893501500475,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,5408.51567903507,5408.51567903507,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,186.5976807549958,186.5976807549958,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,5595.113359790066,5595.113359790066,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2581.8230701728835,2581.8230701728835,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2508.3482069923757,2508.3482069923757,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,558.3078428659381,558.3078428659381,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2963.208062694344,2963.2080626943443,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,486.78727230291423,486.78727230291423,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2410.517690197674,2410.517690197674,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,484.84310999369575,484.84310999369575,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2923.116185322823,2923.116185322823,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,111.61244793454449,111.61244793454449,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,6047.4220122454835,6047.422012245483,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,5733.945974890607,5733.945974890607,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,201.86358942033127,201.86358942033127,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,5935.809564310939,5935.809564310939,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2821.0272750064123,2821.0272750064123,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2568.1680208181547,2568.1680208181547,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,553.0031767675906,553.0031767675906,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3172.8700903746435,3172.870090374644,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,481.8342315608644,481.8342315608644,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2465.755028427641,2465.755028427641,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,479.8837182888595,479.8837182888595,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3130.396081386132,3130.396081386132,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,113.64295419523751,113.64295419523751,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,6311.599187653214,6311.599187653213,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,5982.662102124143,5982.662102124143,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,215.29413133383392,215.29413133383392,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,6197.956233457977,6197.956233457977,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3019.4654557148174,3019.4654557148174,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2625.4100562616827,2625.4100562616827,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,548.1236653539303,548.1236653539303,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3402.2666145139806,3402.2666145139806,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,477.2885359027741,477.28853590277413,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2520.0479319677897,2520.0479319677897,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,475.3303381823711,475.3303381823711,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3360.5409269459774,3360.5409269459774,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,112.5608170191592,112.5608170191592,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,6593.3582358224185,6593.3582358224185,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,6255.585777060265,6255.585777060265,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,225.21164174299395,225.21164174299395,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,6480.7974188032595,6480.7974188032595,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3242.6496072172795,3242.6496072172795,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2668.848597900925,2668.848597900925,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,543.6318608697579,543.6318608697579,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3641.000651767842,3641.0006517678426,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,473.11112698887666,473.1111269888766,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2561.036048636096,2561.036048636096,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,471.1439933001107,471.1439933001107,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3597.9186915282153,3597.9186915282153,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,113.60269412050789,113.60269412050789,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,6871.03901023135,6871.03901023135,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,6522.974670557203,6522.974670557203,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,234.461645553639,234.461645553639,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,6757.436316110842,6757.436316110842,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3473.2367289281715,3473.2367289281715,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2698.734156311261,2698.734156311261,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,539.4923403662387,539.4923403662387,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3893.2433204113872,3893.2433204113877,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,469.2662722881207,469.2662722881207,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2589.184523322943,2589.184523322943,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,467.289031338095,467.289031338095,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3848.724445928723,3848.724445928723,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,114.7449425607823,114.7449425607823,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7149.027716781712,7149.027716781712,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,6790.982500493324,6790.982500493324,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,243.3002737276067,243.3002737276067,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7034.28277422093,7034.28277422093,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3716.9510461394602,3716.9510461394602,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2716.4322884599023,2716.4322884599023,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,535.6722565897716,535.6722565897716,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4165.71701235739,4165.71701235739,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,465.72156141809575,465.7215614180958,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2605.6273425982395,2605.6273425982395,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,463.73311806128567,463.73311806128567,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4119.565155846956,4119.565155846956,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,116.1025516821096,116.1025516821096,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7435.379457099889,7435.379457099888,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7067.165423243978,7067.165423243978,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,252.11148217380108,252.11148217380108,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7319.276905417779,7319.276905417779,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3980.247062891628,3980.247062891628,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2719.183674744848,2719.183674744848,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,532.1415118475148,532.1415118475148,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4460.240141974511,4460.240141974511,0.0,0.0,reconciled,
