source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
Current finalist Base case,2026,FY2026,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2073.4998730636125,2073.4998730636125,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2313.136747454854,2313.136747454854,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,570.3439955500369,570.3439955500369,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2394.4603105325655,2394.4603105325655,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,498.08551880884096,498.085518808841,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2231.0317855508974,2231.0317855508974,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,496.1497521504495,496.1497521504495,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2358.722434765666,2358.722434765666,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,107.9963525080955,107.9963525080955,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,5295.498953230282,5295.498953230281,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,5023.94602090211,5023.94602090211,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,163.55657982007574,163.55657982007577,-2.842170943040401e-14,2.842170943040401e-14,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,5187.502600722186,5187.502600722186,0.0,0.0,reconciled,
Current finalist Base case,2027,FY2027,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2279.2065835079384,2279.2065835079384,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2577.5378758526795,2577.5378758526795,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,564.0759078180181,564.0759078180181,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,2790.0314966653,2790.0314966653,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,492.1897343061588,492.1897343061588,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2485.426160851226,2485.426160851226,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,490.25051027658566,490.25051027658566,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,2752.241679817178,2752.241679817178,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,109.6759903599811,109.6759903599811,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,5949.203180028822,5949.203180028822,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,5652.929508913845,5652.929508913845,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,186.5976807549958,186.5976807549958,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,5839.527189668841,5839.527189668841,0.0,0.0,reconciled,
Current finalist Base case,2028,FY2028,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2659.6949380932087,2659.6949380932087,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2719.967853706387,2719.967853706387,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,558.3078428659381,558.3078428659381,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3083.8143663540523,3083.814366354053,-9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,486.78727230291423,486.78727230291423,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2622.137336911685,2622.137336911685,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,484.84310999369575,484.84310999369575,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3043.7224889825316,3043.7224889825316,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,111.61244793454449,111.61244793454449,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,6379.647962619202,6379.647962619202,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,6066.171925264326,6066.171925264326,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,201.86358942033127,201.86358942033127,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,6268.035514684658,6268.035514684658,0.0,0.0,reconciled,
Current finalist Base case,2029,FY2029,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,2941.6335786661207,2941.6335786661207,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2824.9039840792548,2824.9039840792548,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,553.0031767675906,553.0031767675906,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3348.6573314024295,3348.65733140243,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,481.8342315608644,481.8342315608644,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2722.490991688741,2722.490991688741,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,479.8837182888595,479.8837182888595,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3306.183322413918,3306.183322413918,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,113.64295419523751,113.64295419523751,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,6744.1223919421,6744.1223919421,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,6415.185306413028,6415.185306413028,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,215.29413133383392,215.29413133383392,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,6630.4794377468625,6630.4794377468625,0.0,0.0,reconciled,
Current finalist Base case,2030,FY2030,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3195.2526967426033,3195.2526967426033,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2936.45734890837,2936.45734890837,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,548.1236653539303,548.1236653539303,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3579.0014076406515,3579.0014076406515,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,477.2885359027741,477.28853590277413,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2831.095224614477,2831.095224614477,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,475.3303381823711,475.3303381823711,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3537.2757200726483,3537.2757200726483,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,112.5608170191592,112.5608170191592,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7081.140321595777,7081.140321595776,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,6743.367862833624,6743.367862833624,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,225.21164174299395,225.21164174299395,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,6968.579504576618,6968.579504576618,0.0,0.0,reconciled,
Current finalist Base case,2031,FY2031,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3419.3844003439503,3419.3844003439503,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3040.154225812992,3040.154225812992,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,543.6318608697579,543.6318608697579,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3818.565788576349,3818.565788576349,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,473.11112698887666,473.1111269888766,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2932.341676548163,2932.341676548163,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,471.1439933001107,471.1439933001107,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3775.483828336722,3775.483828336722,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,113.60269412050789,113.60269412050789,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7419.909774951924,7419.909774951924,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7071.845435277777,7071.845435277777,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,234.461645553639,234.461645553639,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7306.307080831416,7306.307080831416,0.0,0.0,reconciled,
Current finalist Base case,2032,FY2032,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3650.8018657366783,3650.8018657366783,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3137.868216992599,3137.868216992599,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,539.4923403662387,539.4923403662387,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4072.2795420743746,4072.279542074375,-4.547473508864641e-13,4.547473508864641e-13,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,469.2662722881207,469.2662722881207,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,3028.318584004281,3028.318584004281,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,467.289031338095,467.289031338095,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4027.7606675917104,4027.7606675917104,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,114.7449425607823,114.7449425607823,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7767.197999126038,7767.197999126038,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7409.152782837649,7409.152782837649,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,243.3002737276067,243.3002737276067,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7652.453056565256,7652.453056565256,0.0,0.0,reconciled,
Current finalist Base case,2033,FY2033,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3895.9872678024476,3895.9872678024476,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3234.122430612836,3234.122430612836,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,535.6722565897716,535.6722565897716,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4350.218500044413,4350.218500044413,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,465.72156141809575,465.7215614180958,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,3123.317484751173,3123.317484751173,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,463.73311806128567,463.73311806128567,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4304.06664353398,4304.06664353398,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,116.1025516821096,116.1025516821096,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8137.571086939846,8137.571086939845,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7769.357053083935,7769.357053083935,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,252.11148217380108,252.11148217380108,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,8021.468535257736,8021.468535257736,0.0,0.0,reconciled,
Current finalist Base case,2034,FY2034,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4164.748550578652,4164.748550578652,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3327.824943801254,3327.824943801254,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,532.1415118475148,532.1415118475148,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4655.7361499375,4655.7361499375,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,462.4477473255254,462.4477473255255,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
