source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,section_order,line_order,source_path_order,stack_role,signed_contribution,stack_value,stack_unit,stack_note,stack_balance_value,stack_balance_residual,stack_balance_status,formula_residual,formula_residual_abs,formula_residual_status
MBU26 official,2001,FY2001,RUC,RUC net admin/refunds,total_ruc_net_revenue,522.764984871111,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,C42,ruc_revenue_net_admin - ruc_refunds,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,18,0,aggregate_overlay,,,,,1641.1241245266667,-3.183231456205249e-12,balanced,-6.821210263296962e-13,6.821210263296962e-13,reconciled
MBU26 official,2001,FY2001,FED,Gross PED,gross_ped_revenue,965.562122,$m nominal ex GST,leaf,mbu26_annual_spine.csv,C45,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,20,0,component_positive,965.562122,965.562122,$m nominal ex GST,,1641.1241245266667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,FED,LPG,gross_lpg_revenue,23.4714621,$m nominal ex GST,leaf,mbu26_annual_spine.csv,C46,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,21,0,component_positive,23.4714621,23.4714621,$m nominal ex GST,,1641.1241245266667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,FED,CNG,gross_cng_revenue,0.525,$m nominal ex GST,leaf,mbu26_annual_spine.csv,C47,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,22,0,component_positive,0.525,0.525,$m nominal ex GST,,1641.1241245266667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,FED,Gross FED,gross_fed_revenue,989.5585841,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,C48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,23,0,aggregate_overlay,,,,,1641.1241245266667,-3.183231456205249e-12,balanced,-1.1368683772161603e-13,1.1368683772161603e-13,reconciled
MBU26 official,2001,FY2001,FED,FED refunds,fed_refunds,19.0924444444444,$m nominal ex GST,deduction,mbu26_annual_spine.csv,C49,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,24,0,component_negative,-19.0924444444444,-19.0924444444444,$m nominal ex GST,,1641.1241245266667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,FED,Net FED,net_fed_revenue,970.466139655556,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,C50,gross_fed_revenue - fed_refunds,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,25,0,aggregate_overlay,,,,,1641.1241245266667,-3.183231456205249e-12,balanced,4.547473508864641e-13,4.547473508864641e-13,reconciled
MBU26 official,2001,FY2001,MVR,MR1,mr1_revenue,148.136,$m nominal ex GST,leaf,mbu26_annual_spine.csv,C53,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,26,0,component_positive,148.136,148.136,$m nominal ex GST,,1641.1241245266667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,MVR,MR2,mr2_revenue,26.677,$m nominal ex GST,leaf,mbu26_annual_spine.csv,C54,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,27,0,component_positive,26.677,26.677,$m nominal ex GST,,1641.1241245266667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,MVR,MR13,coo_revenue,5.927,$m nominal ex GST,deduction,mbu26_annual_spine.csv,C55,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,28,0,offset_not_stacked,-5.927,0.0,$m nominal ex GST,MR13/COO is present in both gross MVR and total admin-fee formulas; it is shown as a deduction audit row with zero net stack value to avoid double-counting.,1641.1241245266667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,MVR,Gross MVR,gross_mvr_revenue,180.74,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,C56,mr1_revenue + mr2_revenue + coo_revenue,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,29,0,aggregate_overlay,,,,,1641.1241245266667,-3.183231456205249e-12,balanced,0.0,0.0,reconciled
MBU26 official,2001,FY2001,MVR,MVR admin,mvr_admin_revenue,26.501,$m nominal ex GST,deduction,mbu26_annual_spine.csv,C57,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,30,0,component_negative,-26.501,-26.501,$m nominal ex GST,,1641.1241245266667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,148.312,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,C58,mr1_revenue + mr2_revenue - mvr_admin_revenue,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,31,0,aggregate_overlay,,,,,1641.1241245266667,-3.183231456205249e-12,balanced,2.842170943040401e-14,2.842170943040401e-14,reconciled
MBU26 official,2001,FY2001,MVR,MVR refunds,mvr_refunds,0.419,$m nominal ex GST,deduction,mbu26_annual_spine.csv,C59,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,32,0,component_negative,-0.419,-0.419,$m nominal ex GST,,1641.1241245266667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,MVR,MVR net admin/refunds/COO,net_mvr_revenue,147.893,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,C60,mvr_revenue_net_admin_coo - mvr_refunds,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,33,0,aggregate_overlay,,,,,1641.1241245266667,-3.183231456205249e-12,balanced,0.0,0.0,reconciled
MBU26 official,2001,FY2001,TUC,TUC net revenue,tuc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,C63,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,4,34,0,component_positive,0.0,0.0,$m nominal ex GST,,1641.1241245266667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,Totals,Total RUC+PED,total_fed_ruc_net_revenue,1493.231124526667,$m nominal ex GST,calculated_rollup,revenue_line_reconciliation.csv,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,derived_dashboard_subtotal,runtime_formula_overlay,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,,mbu26_official,official_comparator,MBU26,available,5,19,0,aggregate_overlay,,,,,1641.1241245266667,-3.183231456205249e-12,balanced,,,
MBU26 official,2001,FY2001,Totals,Total gross revenues,total_gross_revenue,1726.97601341556,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,C66,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,5,35,0,aggregate_overlay,,,,,1641.1241245266667,-3.183231456205249e-12,balanced,4.092726157978177e-12,4.092726157978177e-12,reconciled
MBU26 official,2001,FY2001,Totals,Total admin fees,total_admin_fees,42.984,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,C67,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,5,36,0,aggregate_overlay,,,,,1641.1241245266667,-3.183231456205249e-12,balanced,0.0,0.0,reconciled
MBU26 official,2001,FY2001,Totals,Total revenues net of admin fees,total_revenue_net_admin,1683.99201341556,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,C68,total_gross_revenue - total_admin_fees,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,5,37,0,aggregate_overlay,,,,,1641.1241245266667,-3.183231456205249e-12,balanced,0.0,0.0,reconciled
MBU26 official,2001,FY2001,Totals,Total refunds,total_refunds,42.8678888888889,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,C69,ruc_refunds + fed_refunds + mvr_refunds,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,5,38,0,aggregate_overlay,,,,,1641.1241245266667,-3.183231456205249e-12,balanced,9.947598300641403e-14,9.947598300641403e-14,reconciled
MBU26 official,2001,FY2001,Totals,Total NLTF revenue,total_nltf_net_revenue,1641.12412452667,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,C70,total_revenue_net_admin - total_refunds,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,5,39,0,aggregate_overlay,,,,,1641.1241245266667,-3.183231456205249e-12,balanced,-1.1368683772161603e-12,1.1368683772161603e-12,reconciled
MBU26 official,2002,FY2002,Key volumes,Light RUC net km,light_ruc_net_km,6386.274088,million km,bridge_input,mbu26_annual_spine.csv,D10,,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,0,0,activity_context,,,,,1682.868840244445,5.002220859751105e-12,balanced,,,
MBU26 official,2002,FY2002,Key volumes,Heavy RUC net km,heavy_ruc_net_km,2831.679336,million km,bridge_input,mbu26_annual_spine.csv,D11,,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,1,0,activity_context,,,,,1682.868840244445,5.002220859751105e-12,balanced,,,
MBU26 official,2002,FY2002,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,D12,,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,2,0,activity_context,,,,,1682.868840244445,5.002220859751105e-12,balanced,,,
MBU26 official,2002,FY2002,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,D13,,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,3,0,activity_context,,,,,1682.868840244445,5.002220859751105e-12,balanced,,,
MBU26 official,2002,FY2002,Key volumes,PHEV RUC net km,phev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,D14,,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,4,0,activity_context,,,,,1682.868840244445,5.002220859751105e-12,balanced,,,
MBU26 official,2002,FY2002,Key volumes,PED volume,ped_volume,2869.82042114144,million litres,bridge_input,mbu26_annual_spine.csv,D15,,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,5,0,activity_context,,,,,1682.868840244445,5.002220859751105e-12,balanced,,,
MBU26 official,2002,FY2002,Key volumes,TUC GTK,tuc_gtk,0.0,tonne-km,bridge_input,mbu26_annual_spine.csv,D18,,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,8,0,activity_context,,,,,1682.868840244445,5.002220859751105e-12,balanced,,,
MBU26 official,2002,FY2002,RUC,Light RUC net revenue,light_ruc_net_revenue,127.276975146667,$m nominal ex GST,leaf,mbu26_annual_spine.csv,D33,,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,9,0,component_positive,127.276975146667,127.276975146667,$m nominal ex GST,,1682.868840244445,5.002220859751105e-12,balanced,,,
MBU26 official,2002,FY2002,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,449.607653208889,$m nominal ex GST,leaf,mbu26_annual_spine.csv,D34,,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,10,0,component_positive,449.607653208889,449.607653208889,$m nominal ex GST,,1682.868840244445,5.002220859751105e-12,balanced,,,
MBU26 official,2002,FY2002,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,D35,,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,11,0,component_positive,0.0,0.0,$m nominal ex GST,,1682.868840244445,5.002220859751105e-12,balanced,,,
MBU26 official,2002,FY2002,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,D36,,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,12,0,component_positive,0.0,0.0,$m nominal ex GST,,1682.868840244445,5.002220859751105e-12,balanced,,,
MBU26 official,2002,FY2002,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,D37,,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,13,0,component_positive,0.0,0.0,$m nominal ex GST,,1682.868840244445,5.002220859751105e-12,balanced,,,
MBU26 official,2002,FY2002,RUC,RUC refunds,ruc_refunds,25.7306666666667,$m nominal ex GST,deduction,mbu26_annual_spine.csv,D38,,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,14,0,offset_not_stacked,-25.7306666666667,0.0,$m nominal ex GST,RUC refunds are included in the MBU26 Gross RUC row and deducted again in Total refunds; they are shown as a refund audit row with zero net stack value to avoid double-counting.,1682.868840244445,5.002220859751105e-12,balanced,,,
MBU26 official,2002,FY2002,RUC,Gross RUC,gross_ruc_revenue,602.615295022222,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,D39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,15,0,aggregate_overlay,,,,,1682.868840244445,5.002220859751105e-12,balanced,-7.958078640513122e-13,7.958078640513122e-13,reconciled
MBU26 official,2002,FY2002,RUC,RUC admin,ruc_admin_revenue,11.139,$m nominal ex GST,deduction,mbu26_annual_spine.csv,D40,,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,16,0,component_negative,-11.139,-11.139,$m nominal ex GST,,1682.868840244445,5.002220859751105e-12,balanced,,,
MBU26 official,2002,FY2002,RUC,RUC net admin,ruc_revenue_net_admin,591.476295022222,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,D41,gross_ruc_revenue - ruc_admin_revenue,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,17,0,aggregate_overlay,,,,,1682.868840244445,5.002220859751105e-12,balanced,0.0,0.0,reconciled
MBU26 official,2002,FY2002,RUC,RUC net admin/refunds,total_ruc_net_revenue,565.745628355555,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,D42,ruc_revenue_net_admin - ruc_refunds,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,18,0,aggregate_overlay,,,,,1682.868840244445,5.002220859751105e-12,balanced,-2.2737367544323206e-13,2.2737367544323206e-13,reconciled
