series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path,fan_segment
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,6056.3719027531415,,,,,6021.809938945549,6056.3719027531415,6021.809938945549,6056.3719027531415,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,5994.459693067544,,,,,5939.375605761803,5994.459693067544,5939.375605761803,5994.459693067544,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,5898.691972325126,,,,,5815.220867473079,5898.691972325126,5815.220867473079,5898.691972325126,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,5758.603028089269,,,,,5637.723537086905,5758.603028089269,5637.723537086905,5758.603028089269,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,5565.64923123091,,,,,5401.868136745312,5565.64923123091,5401.868136745312,5565.64923123091,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,5311.633300798107,,,,,5102.572866272102,5311.633300798107,5102.572866272102,5311.633300798107,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,4996.699826787919,,,,,4744.168772049619,4996.699826787919,4744.168772049619,4996.699826787919,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,4629.980213632921,,,,,4340.009810404919,4629.980213632921,4340.009810404919,4629.980213632921,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,4227.681796976681,,,,,3908.662612084599,4227.681796976681,3908.662612084599,4227.681796976681,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,3790.2503744293217,,,,,3452.564799268928,3790.2503744293217,3452.564799268928,3790.2503744293217,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,3361.7887506191223,,,,,3019.983525114485,3361.7887506191223,3019.983525114485,3361.7887506191223,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,2979.275289305364,,,,,2642.437131058118,2979.275289305364,2642.437131058118,2979.275289305364,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,2663.924979107079,,,,,2337.4043577213483,2663.924979107079,2337.4043577213483,2663.924979107079,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,2400.714615305291,,,,,2086.734624042859,2400.714615305291,2086.734624042859,2400.714615305291,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,2161.813909452591,,,,,1861.4959364918886,2161.813909452591,1861.4959364918886,2161.813909452591,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,1948.1397337824742,,,,,1661.8037910997346,1948.1397337824742,1661.8037910997346,1948.1397337824742,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,1754.7978961803406,,,,,1482.8689547265574,1754.7978961803406,1482.8689547265574,1754.7978961803406,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,1579.8297215991793,,,,,1322.5191658562715,1579.8297215991793,1322.5191658562715,1579.8297215991793,km/person,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,3063.2842870467116,,,,,3063.2842870467116,3066.529385727319,3063.2842870467116,3066.529385727319,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,2988.084597834288,,,,,2988.084597834288,3007.5532419762912,2988.084597834288,3007.5532419762912,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,2981.6514518463478,,,,,2981.6514518463478,3019.940004790264,2981.6514518463478,3019.940004790264,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,2973.97331412848,,,,,2973.97331412848,3031.4112315880257,2973.97331412848,3031.4112315880257,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,2958.8957603061776,,,,,2958.8957603061776,3036.0326096286026,2958.8957603061776,3036.0326096286026,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,2951.1112385497568,,,,,2951.1112385497568,3048.56062147161,2951.1112385497568,3048.56062147161,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,2932.898000163513,,,,,2932.898000163513,3051.1922334587766,2932.898000163513,3051.1922334587766,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,2903.0243492909926,,,,,2903.0243492909926,3038.9449022209606,2903.0243492909926,3038.9449022209606,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,2862.364288944259,,,,,2862.364288944259,3011.1030026021385,2862.364288944259,3011.1030026021385,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,2805.5734888654933,,,,,2805.5734888654933,2961.380723735713,2805.5734888654933,2961.380723735713,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,2727.8892282519723,,,,,2727.8892282519723,2883.551073417833,2727.8892282519723,2883.551073417833,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,2625.5534638721583,,,,,2625.5534638721583,2774.696771859022,2625.5534638721583,2774.696771859022,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,2495.0504099661457,,,,,2495.0504099661457,2631.8385203246894,2495.0504099661457,2631.8385203246894,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,2336.845248544746,,,,,2336.845248544746,2456.8456672323787,2336.845248544746,2456.8456672323787,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,2155.604214531386,,,,,2155.604214531386,2256.336770711155,2155.604214531386,2256.336770711155,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,1958.8600598649239,,,,,1958.8600598649239,2039.7819484163558,1958.8600598649239,2039.7819484163558,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,1746.2342798250552,,,,,1746.2342798250552,1808.3802318858125,1746.2342798250552,1808.3802318858125,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,1539.760972127496,,,,,1539.760972127496,1587.4013438443017,1539.760972127496,1587.4013438443017,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,1356.3887750215517,,,,,1356.3887750215517,1393.6668950349372,1356.3887750215517,1393.6668950349372,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,1205.3911619313185,,,,,1205.3911619313185,1236.815072729331,1205.3911619313185,1236.815072729331,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,1079.4897297930581,,,,,1079.4897297930581,1107.6314567674265,1079.4897297930581,1107.6314567674265,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,965.8450944521402,,,,,965.8450944521402,991.0241658202536,965.8450944521402,991.0241658202536,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,864.6850930702391,,,,,864.6850930702391,887.2269766439287,864.6850930702391,887.2269766439287,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,773.660416187023,,,,,773.660416187023,793.8293345216003,773.660416187023,793.8293345216003,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,691.7562651185796,,,,,691.7562651185796,709.7899855037729,691.7562651185796,709.7899855037729,million litres,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
light_ruc_net_km,Light RUC net km,MBU26 archived forecast error,mbu26_official,2026,FY2026,12899.1247322853,-0.1002823173592905,-0.0683794143757712,0.0030248122550805,0.1112110822460995,12017.090137131605,12938.142162855327,11605.570612225192,14333.650353790175,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26,empirical_supported
light_ruc_net_km,Light RUC net km,MBU26 archived forecast error,mbu26_official,2027,FY2027,12939.636710647,-0.1189922945744166,-0.0991827955970986,0.0020214904298945,0.2020497627291366,11656.247367674185,12965.794062423885,11399.919647487757,15554.087237834454,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26,empirical_supported
light_ruc_net_km,Light RUC net km,MBU26 archived forecast error,mbu26_official,2028,FY2028,13427.7171481819,-0.1513531174165721,-0.1057111864025649,-0.0143522199225097,0.3895325735759011,12008.257237769525,13234.99959861394,11395.390298016608,18658.250366162454,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26,empirical_supported
light_ruc_net_km,Light RUC net km,MBU26 archived forecast error,mbu26_official,2029,FY2029,13926.5605658137,-0.1791483835635804,-0.0893191608521221,-0.0148086436077467,0.2868132772872739,12682.651862518966,13720.327093712865,11431.639751847873,17920.88304303444,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26,empirical_supported
