series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2040,FY2040,5966.328426179405,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5760.381990598001,5983.688404647213,5747.205826562637,6012.531885165109,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2041,FY2041,5948.592066389351,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5743.257856588701,5965.900438106397,5730.120861899925,5994.65817437565,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2042,FY2042,5930.9545262788215,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5726.229131189451,5948.211578776631,5713.131087611824,5976.884048528819,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2043,FY2043,5913.410695618122,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5709.290880566076,5930.6167015591955,5696.231581149696,5959.204357821122,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2044,FY2044,5895.959663872156,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5692.442225613438,5913.114893269648,5679.4214654192465,5941.618184666246,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2045,FY2045,5882.293287064349,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5679.247586428811,5899.408751971828,5666.257007345971,5927.84597495163,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2046,FY2046,5868.752653606149,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5666.174350169866,5885.828719893826,5653.213674504143,5914.20048234758,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2047,FY2047,5850.218309996961,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5648.279777241991,5867.240447673441,5635.360033206953,5895.522608123983,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2048,FY2048,5833.133577413679,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5631.784777493889,5850.106004352066,5618.902763738335,5878.305570765501,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2049,FY2049,5816.139208289071,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5615.377022027827,5833.062187416173,5602.532538991213,5861.179596643523,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2050,FY2050,5799.234723231457,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5599.056047999824,5816.108516079218,5586.248897180302,5844.144202653943,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2051,FY2051,5781.855240637784,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5582.2764724573135,5798.678465125567,5569.507702849342,5826.630132730534,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2052,FY2052,5764.475758044111,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5565.496896914803,5781.248414171914,5552.766508518382,5809.116062807124,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2053,FY2053,5747.096275450438,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5548.717321372293,5763.818363218263,5536.025314187422,5791.601992883715,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2054,FY2054,5729.716792856765,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5531.937745829781,5746.38831226461,5519.284119856462,5774.087922960305,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Current finalist backtest error,current_basecase,2055,FY2055,5712.337310263092,-0.03672654000327722,-0.03451811916315908,0.0029096585416977794,0.00774403547464304,5515.158170287271,5728.958261310959,5502.542925525501,5756.573853036896,km/person,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,annual_backtest_residuals_all_available_origins,PED finalist backtest residuals mapped directly to PED VKT per capita. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,6169.513389534369,,,,,6169.2392325267765,6169.513389534369,6169.2392325267765,6169.513389534369,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,6141.008454644322,,,,,6138.803634393285,6141.008454644322,6138.803634393285,6141.008454644322,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,6138.046444659734,,,,,6132.178733998277,6138.046444659734,6132.178733998277,6138.046444659734,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,6133.5092934732065,,,,,6124.2876876223,6133.5092934732065,6124.2876876223,6133.5092934732065,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,6114.208933600386,,,,,6103.089432589002,6114.208933600386,6103.089432589002,6114.208933600386,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,6113.39742210443,,,,,6100.072543068092,6113.39742210443,6100.072543068092,6113.39742210443,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,6105.330649957428,,,,,6088.113156088539,6105.330649957428,6088.113156088539,6105.330649957428,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,6088.836552316207,,,,,6068.175177057288,6088.836552316207,6068.175177057288,6088.836552316207,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,6072.948011927281,,,,,6049.128071765743,6072.948011927281,6049.128071765743,6072.948011927281,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,6055.779111710105,,,,,6029.538356644062,6055.779111710105,6029.538356644062,6055.779111710105,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,6038.17436125261,,,,,6007.763249904923,6038.17436125261,6007.763249904923,6038.17436125261,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,6020.107647034416,,,,,5985.809794523731,6020.107647034416,5985.809794523731,6020.107647034416,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,6002.086926143315,,,,,5963.888777785275,6002.086926143315,5963.888777785275,6002.086926143315,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,5984.160351818519,,,,,5942.109223335306,5984.160351818519,5942.109223335306,5984.160351818519,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,5966.328426179405,,,,,5920.470864209891,5966.328426179405,5920.470864209891,5966.328426179405,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,5948.592066389351,,,,,5894.450599080435,5948.592066389351,5894.450599080435,5948.592066389351,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,5930.9545262788215,,,,,5849.92527450901,5930.9545262788215,5849.92527450901,5930.9545262788215,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,5913.410695618122,,,,,5828.278356441811,5913.410695618122,5828.278356441811,5913.410695618122,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,5895.959663872156,,,,,5818.204020668767,5895.959663872156,5818.204020668767,5895.959663872156,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,5882.293287064349,,,,,5791.247330374383,5882.293287064349,5791.247330374383,5882.293287064349,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,5868.752653606149,,,,,5777.644359149913,5868.752653606149,5777.644359149913,5868.752653606149,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
