scenario_name,fy,series_id,transition_schedule_id,long_run_shape_vintage_id,anchor_fy,current_fy2030_anchor_level,current_growth_index,structural_growth_index,transition_weight_w,model_weight,hybrid_growth_index,hybrid_level,recomputed_hybrid_index,official_level_same_fy,official_level_anchor_fy,hybrid_over_official_ratio,anchor_over_official_anchor_ratio,official_level_substituted,construction
current_basecase,2036,light_ruc_total_pool,balanced_structural,PREBU26,2030,19291.158087465952,1.3344007563966738,1.3309534160777803,0.3520000000000001,0.6479999999999999,1.3331862754505288,25718.707199756078,1.333186275450529,25439.267100036002,19113.5668557083,1.010984597104202,1.009291370527454,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2036,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4205.391223564057,1.04230193962532,0.9994832040767457,0.3520000000000001,0.6479999999999999,1.027024476229113,4319.039718719385,1.027024476229113,4434.12456616591,4436.41728853448,0.9740456440207684,0.9479250823479819,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2037,light_petrol_vkt,balanced_structural,PREBU26,2030,33786.86651454969,1.0316351931340269,0.8810326751793491,0.45007407407407407,0.5499259259259259,0.9609055736102147,32465.988348655126,0.9609055736102148,29252.2474362521,33202.2276362194,1.1098630428108667,1.017608423288217,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2037,light_ruc_total_pool,balanced_structural,PREBU26,2030,19291.158087465952,1.4141210385888063,1.4014181147963969,0.45007407407407407,0.5499259259259259,1.4083895945699119,27169.46631759025,1.4083895945699119,26786.098829961622,19113.5668557083,1.014312180734576,1.009291370527454,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2037,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4205.391223564057,1.0478970293542655,0.9918667135931571,0.45007407407407407,0.5499259259259259,1.022297878169297,4299.16252472132,1.0222978781692968,4400.33463610656,4436.41728853448,0.9770080869406883,0.9479250823479819,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2038,light_petrol_vkt,balanced_structural,PREBU26,2030,33786.86651454969,1.0352326352841619,0.8428142562278403,0.5499259259259259,0.45007407407407407,0.924541105815904,31237.34692941611,0.9245411058159041,27983.3107903277,33202.2276362194,1.1162848872126008,1.017608423288217,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2038,light_ruc_total_pool,balanced_structural,PREBU26,2030,19291.158087465952,1.5019838671261125,1.4782284960936323,0.5499259259259259,0.45007407407407407,1.4888733176769857,28722.090543516646,1.488873317676986,28254.219188098778,19113.5668557083,1.016559344723104,1.009291370527454,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2038,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4205.391223564057,1.0537772258170428,0.9837151277881492,0.5499259259259259,0.45007407407407407,1.0146524763274074,4267.010618914816,1.0146524763274074,4364.17079991225,4436.41728853448,0.9777368518667081,0.9479250823479819,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2039,light_petrol_vkt,balanced_structural,PREBU26,2030,33786.86651454969,1.038849601575455,0.799639047626571,0.6480000000000001,0.35199999999999987,0.8768026427128628,29624.413848943903,0.8768026427128627,26549.7976861071,33202.2276362194,1.1158056343474767,1.017608423288217,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2039,light_ruc_total_pool,balanced_structural,PREBU26,2030,19291.158087465952,1.6016083148547446,1.5665459156658472,0.6480000000000001,0.35199999999999987,1.5787994635837994,30456.870040401518,1.5787994635837994,29942.28009161595,19113.5668557083,1.0171860642279429,1.009291370527454,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2039,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4205.391223564057,1.059784240562835,0.9747685740863509,0.6480000000000001,0.35199999999999987,1.0038867668592735,4221.736598802086,1.0038867668592737,4324.48015439679,4436.41728853448,0.9762414089262862,0.9479250823479819,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2040,light_petrol_vkt,balanced_structural,PREBU26,2030,33786.86651454969,1.0424863876545112,0.7526672494211606,0.7407407407407408,0.2592592592592592,0.8189921623630113,27671.17886622147,0.8189921623630113,24990.2293496085,33202.2276362194,1.1072799084436962,1.017608423288217,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2040,light_ruc_total_pool,balanced_structural,PREBU26,2030,19291.158087465952,1.7114542719745078,1.6645531706285575,0.7407407407407408,0.2592592592592592,1.6765878574413746,32343.32140542739,1.6765878574413746,31815.54831169016,19113.5668557083,1.016588527362997,1.009291370527454,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2040,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4205.391223564057,1.065895404896386,0.9652106751772116,0.7407407407407408,0.2592592592592592,0.9903626181590974,4164.86226255219,0.9903626181590974,4282.07732643422,4436.41728853448,0.9726265886983323,0.9479250823479819,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2041,light_petrol_vkt,balanced_structural,PREBU26,2030,33786.86651454969,1.045948975270411,0.7028378454689328,0.8245925925925925,0.17540740740740746,0.7535987472532842,25461.740278978585,0.7535987472532842,23335.7821366095,33202.2276362194,1.0911029306805984,1.017608423288217,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2041,light_ruc_total_pool,balanced_structural,PREBU26,2030,19291.158087465952,1.826981658110125,1.7675564173375795,0.8245925925925925,0.17540740740740746,1.7778384446962068,34296.56249060912,1.7778384446962068,33784.30775401807,19113.5668557083,1.015162505039936,1.009291370527454,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2041,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4205.391223564057,1.0719828328734138,0.955291508790105,0.8245925925925925,0.17540740740740746,0.9747997155416984,4099.414168471798,0.9747997155416984,4238.07176518661,4436.41728853448,0.9672828577718277,0.9479250823479819,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2042,light_petrol_vkt,balanced_structural,PREBU26,2030,33786.86651454969,1.0486484135639298,0.6498231065815444,0.8960000000000001,0.10399999999999987,0.6829831110208243,23075.859203752465,0.6829831110208244,21575.5747079957,33202.2276362194,1.069536247171241,1.017608423288217,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2042,light_ruc_total_pool,balanced_structural,PREBU26,2030,19291.158087465952,1.9452061624533632,1.8800991877697855,0.8960000000000001,0.10399999999999987,1.8867675085874562,36397.930282454894,1.8867675085874565,35935.40152080067,19113.5668557083,1.0128711171179345,1.009291370527454,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2042,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4205.391223564057,1.077855745130777,0.9450456876492909,0.8960000000000001,0.10399999999999987,0.9580584808986062,4029.0107272321115,0.9580584808986063,4192.61702714227,4436.41728853448,0.9609775233819355,0.9479250823479819,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2043,light_petrol_vkt,balanced_structural,PREBU26,2030,33786.86651454969,1.0512970102193386,0.5916467662750559,0.9514074074074073,0.04859259259259274,0.6084070871965814,20556.169041616893,0.6084070871965813,19643.9906140975,33202.2276362194,1.046435494978539,1.017608423288217,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2043,light_ruc_total_pool,balanced_structural,PREBU26,2030,19291.158087465952,2.060195990976197,1.9856099743974063,0.9514074074074073,0.04859259259259274,1.9891710790453323,38373.41374887874,1.9891710790453325,37952.088995006074,19113.5668557083,1.011101490458881,1.009291370527454,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2043,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4205.391223564057,1.084050395559964,0.933372004893353,0.9514074074074073,0.04859259259259274,0.9401843802844632,3953.8431413802937,0.940184380284463,4140.82769914296,4436.41728853448,0.9548436758666952,0.9479250823479819,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2044,light_petrol_vkt,balanced_structural,PREBU26,2030,33786.86651454969,1.0539596084980263,0.5365526705719282,0.9872592592592591,0.012740740740740941,0.5411879198086391,18285.044005861313,0.5411879198086392,17814.7439071506,33202.2276362194,1.0263994869172348,1.017608423288217,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2044,light_ruc_total_pool,balanced_structural,PREBU26,2030,19291.158087465952,2.1648466713356007,2.081616238212383,0.9872592592592591,0.012740740740740941,2.082656264345105,40176.8512373327,2.0826562643451054,39787.1111370004,19113.5668557083,1.009795637059205,1.009291370527454,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2044,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4205.391223564057,1.0903820223750387,0.9211765271720512,0.9872592592592591,0.012740740740740941,0.9231577959618605,3882.239693102747,0.9231577959618605,4086.72347093824,4436.41728853448,0.9499638819974899,0.9479250823479819,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2045,light_petrol_vkt,balanced_structural,PREBU26,2030,33786.86651454969,1.0573009533990694,0.48545111108356026,1.0,0.0,0.48545111108356026,16401.871889520084,0.48545111108356026,16118.058296452,33202.2276362194,1.017608423288217,1.017608423288217,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2045,light_ruc_total_pool,balanced_structural,PREBU26,2030,19291.158087465952,2.262624832836018,2.1722150800711164,1.0,0.0,2.1722150800711164,41904.54450962942,2.1722150800711164,41518.77815791704,19113.5668557083,1.0092913705274542,1.009291370527454,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2045,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4205.391223564057,1.096823293386561,0.9085336079055685,1.0,0.0,0.9085336079055685,3820.739260999066,0.9085336079055685,4030.63420532687,4436.41728853448,0.947925082347982,0.9479250823479819,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2046,light_petrol_vkt,balanced_structural,PREBU26,2030,33786.86651454969,1.0606678522492072,0.4387795952344705,1.0,0.0,0.4387795952344705,14824.9876134952,0.4387795952344705,14568.4600031031,33202.2276362194,1.017608423288217,1.017608423288217,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2046,light_ruc_total_pool,balanced_structural,PREBU26,2030,19291.158087465952,2.3609364298875173,2.2668075913684564,1.0,0.0,2.2668075913684564,43729.34359895682,2.2668075913684564,43326.778446648095,19113.5668557083,1.0092913705274542,1.009291370527454,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2046,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4205.391223564057,1.103375327183901,0.8948069519202211,1.0,0.0,0.8948069519202211,3763.013302389403,0.8948069519202211,3969.73703139971,4436.41728853448,0.9479250823479819,0.9479250823479819,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2047,light_petrol_vkt,balanced_structural,PREBU26,2030,33786.86651454969,1.0631334140313957,0.39627243772170423,1.0,0.0,0.39627243772170423,13388.803956698426,0.39627243772170423,13157.1276831956,33202.2276362194,1.017608423288217,1.017608423288217,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2047,light_ruc_total_pool,balanced_structural,PREBU26,2030,19291.158087465952,2.4586113511373173,2.360807102012055,1.0,0.0,2.360807102012055,45542.70301892691,2.360807102012055,45123.44437773838,19113.5668557083,1.0092913705274542,1.009291370527454,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2047,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4205.391223564057,1.1100402143895531,0.8803447741085382,1.0,0.0,0.8803447741085382,3702.194186746529,0.8803447741085382,3905.5767757261,4436.41728853448,0.9479250823479819,0.9479250823479819,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2048,light_petrol_vkt,balanced_structural,PREBU26,2030,33786.86651454969,1.065858846359103,0.3581392567667782,1.0,0.0,0.3581392567667782,12100.403261999174,0.3581392567667782,11891.021128637,33202.2276362194,1.0176084232882172,1.017608423288217,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2048,light_ruc_total_pool,balanced_structural,PREBU26,2030,19291.158087465952,2.556959609446761,2.459522079047371,1.0,0.0,2.459522079047371,47447.02924651576,2.459522079047371,47010.239690962604,19113.5668557083,1.009291370527454,1.009291370527454,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2048,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4205.391223564057,1.1168201301923608,0.8651741296541765,1.0,0.0,0.8651741296541765,3638.3956917023456,0.8651741296541765,3838.27346639056,4436.41728853448,0.947925082347982,0.9479250823479819,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2049,light_petrol_vkt,balanced_structural,PREBU26,2030,33786.86651454969,1.068598701100091,0.323520314027809,1.0,0.0,0.323520314027809,10930.737664802782,0.323520314027809,10741.5951112925,33202.2276362194,1.0176084232882172,1.017608423288217,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2049,light_ruc_total_pool,balanced_structural,PREBU26,2030,19291.158087465952,2.645400864064567,2.5491056300394135,1.0,0.0,2.5491056300394135,49175.19969073982,2.5491056300394135,48722.50088202076,19113.5668557083,1.009291370527454,1.009291370527454,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2049,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4205.391223564057,1.12371730546674,0.8492982983563938,1.0,0.0,0.8492982983563938,3571.6316100958666,0.8492982983563938,3767.84165395122,4436.41728853448,0.9479250823479819,0.9479250823479819,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2050,light_petrol_vkt,balanced_structural,PREBU26,2030,33786.86651454969,1.0713530572071375,0.2920878326876732,1.0,0.0,0.29208783268767324,9868.732613542541,0.2920878326876732,9697.96671066609,33202.2276362194,1.0176084232882174,1.017608423288217,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2050,light_ruc_total_pool,balanced_structural,PREBU26,2030,19291.158087465952,2.719416651348101,2.6237775076134593,1.0,0.0,2.6237775076134593,50615.70668570865,2.6237775076134593,50149.74680627355,19113.5668557083,1.0092913705274542,1.009291370527454,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_basecase,2050,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4205.391223564057,1.1307340272997255,0.8332456140460535,1.0,0.0,0.8332456140460535,3504.123792382517,0.8332456140460535,3696.62524774944,4436.41728853448,0.9479250823479819,0.9479250823479819,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2031,light_petrol_vkt,balanced_structural,PREBU26,2030,34667.67227539205,1.0145023054380036,1.0086295161977727,0.01274074074074074,0.9872592592592593,1.014427267117606,35167.83204365475,1.0144272671176058,33488.7467974083,33202.2276362194,1.0501387900957941,1.0441369372931482,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2031,light_ruc_total_pool,balanced_structural,PREBU26,2030,19718.636295565673,1.0438118332365818,1.076042855707758,0.01274074074074074,0.9872592592592593,1.0442163462412803,20590.522345416284,1.0442163462412803,20567.01706217751,19113.5668557083,1.0011428630203258,1.0316565424143567,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2031,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4210.847871284816,1.009610810890844,1.0176004371791307,0.01274074074074074,0.9872592592592593,1.0097122090758803,4251.74450619746,1.0097122090758803,4514.50017232174,4436.41728853448,0.9417973959254168,0.9491550495412984,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2032,light_petrol_vkt,balanced_structural,PREBU26,2030,34667.67227539205,1.0276951714398037,0.9977815516203813,0.04859259259259259,0.9514074074074074,1.0262210745909806,35576.69589602077,1.0262210745909806,33128.5702081201,33202.2276362194,1.0738977164580623,1.0441369372931482,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2032,light_ruc_total_pool,balanced_structural,PREBU26,2030,19718.636295565673,1.0900879233472307,1.1167687353819644,0.04859259259259259,0.9514074074074074,1.091369553899056,21520.319297389244,1.091369553899056,21345.43388608799,19113.5668557083,1.008193106414915,1.0316565424143567,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2032,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4210.847871284816,1.0178909711524031,1.0178423138719326,0.04859259259259259,0.9514074074074074,1.0178886067152297,4286.174072791893,1.0178886067152295,4515.57323826338,4436.41728853448,0.9491982183950337,0.9491550495412984,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2033,light_petrol_vkt,balanced_structural,PREBU26,2030,34667.67227539205,1.0396947904686955,0.981932980919653,0.10400000000000002,0.896,1.0335325759918754,35830.16863042807,1.0335325759918754,32602.3623560058,33202.2276362194,1.0990052879964896,1.0441369372931482,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2033,light_ruc_total_pool,balanced_structural,PREBU26,2030,19718.636295565673,1.1401001948128986,1.1600753902502217,0.10400000000000002,0.896,1.142161487324843,22521.86695936092,1.142161487324843,22173.17852920951,19113.5668557083,1.0157256854127643,1.0316565424143567,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2033,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4210.847871284816,1.025207880369891,1.0169378249751462,0.10400000000000002,0.896,1.0243446704170982,4313.359574887785,1.0243446704170982,4511.56054808439,4436.41728853448,0.9560682005518555,0.9491550495412984,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2034,light_petrol_vkt,balanced_structural,PREBU26,2030,34667.67227539205,1.0519778013538117,0.9635574996698603,0.1754074074074074,0.8245925925925925,1.035901536138437,35912.29496442252,1.035901536138437,31992.2554446251,33202.2276362194,1.1225308895955322,1.0441369372931482,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2034,light_ruc_total_pool,balanced_structural,PREBU26,2030,19718.636295565673,1.1971547221220293,1.2100271757729129,0.1754074074074074,0.8245925925925925,1.1994027009119992,23650.585631202848,1.1994027009119992,23127.93532135947,19113.5668557083,1.0225982260232582,1.0316565424143567,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2034,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4210.847871284816,1.03252067372384,1.0129566749060723,0.1754074074074074,0.8245925925925925,1.0290618816927068,4333.223033946082,1.0290618816927068,4493.8985050897,4436.41728853448,0.9642458611466992,0.9491550495412984,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2035,light_petrol_vkt,balanced_structural,PREBU26,2030,34667.67227539205,1.0642992427730789,0.9411161428300351,0.25925925925925924,0.7407407407407407,1.0308939385042328,35738.69321075291,1.0308939385042328,31247.1524063636,33202.2276362194,1.1437424039790132,1.0441369372931482,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2035,light_ruc_total_pool,balanced_structural,PREBU26,2030,19718.636295565673,1.2622800937930794,1.2675526982384817,0.25925925925925924,0.7407407407407407,1.2636449556471319,24917.35528713201,1.2636449556471319,24227.45324091467,19113.5668557083,1.0284760448965495,1.0316565424143567,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2035,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4210.847871284816,1.0395695474509066,1.0063690242832035,0.25925925925925924,0.7407407407407407,1.030858261533181,4340.787316173361,1.0308582615331812,4464.67293797558,4436.41728853448,0.9722520275228957,0.9491550495412984,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2036,light_petrol_vkt,balanced_structural,PREBU26,2030,34667.67227539205,1.076362219244553,0.9135433112163717,0.3520000000000001,0.6479999999999999,1.0159813379424105,35221.70806170182,1.0159813379424103,30331.6729745516,33202.2276362194,1.1612187725765402,1.0441369372931482,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2036,light_ruc_total_pool,balanced_structural,PREBU26,2030,19718.636295565673,1.3344007563966738,1.3309534160777803,0.3520000000000001,0.6479999999999999,1.3331862754505288,26288.61527984881,1.333186275450529,25439.267100036002,19113.5668557083,1.0333872896759517,1.0316565424143567,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2036,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4210.847871284816,1.0460710778951254,0.9994832040767457,0.3520000000000001,0.6479999999999999,1.029429549327368,4334.771226422835,1.029429549327368,4434.12456616591,4436.41728853448,0.9775934712116163,0.9491550495412984,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2037,light_petrol_vkt,balanced_structural,PREBU26,2030,34667.67227539205,1.08851534160725,0.8810326751793491,0.45007407407407407,0.5499259259259259,0.989688693454422,34310.20327933884,0.989688693454422,29252.2474362521,33202.2276362194,1.1729082818032797,1.0441369372931482,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2037,light_ruc_total_pool,balanced_structural,PREBU26,2030,19718.636295565673,1.4141210385888063,1.4014181147963969,0.45007407407407407,0.5499259259259259,1.4083895945699119,27771.52217778329,1.4083895945699119,26786.098829961622,19113.5668557083,1.0367886101696684,1.0316565424143567,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
current_comparison_1,2037,heavy_ruc_net_km,balanced_structural,PREBU26,2030,4210.847871284816,1.0518439268572302,0.9918667135931571,0.45007407407407407,0.5499259259259259,1.0244135645876253,4313.649677759093,1.0244135645876253,4400.33463610656,4436.41728853448,0.9803003713317208,0.9491550495412984,False,current_fy2030_anchor x (current_index**(1-w) * structural_index**w)
