fy,candidate_id,long_run_shape_vintage_id,s_light_petrol_vkt,s_light_ruc_pool,s_heavy_ruc_net_km
2036,balanced_structural,PREBU26,0.9135433112163717,1.3309534160777803,0.9994832040767457
2037,balanced_structural,PREBU26,0.8810326751793491,1.4014181147963969,0.9918667135931571
2038,balanced_structural,PREBU26,0.8428142562278403,1.4782284960936323,0.9837151277881492
2039,balanced_structural,PREBU26,0.799639047626571,1.5665459156658472,0.9747685740863509
2040,balanced_structural,PREBU26,0.7526672494211606,1.6645531706285575,0.9652106751772116
2041,balanced_structural,PREBU26,0.7028378454689328,1.7675564173375795,0.955291508790105
2042,balanced_structural,PREBU26,0.6498231065815444,1.8800991877697855,0.9450456876492909
2043,balanced_structural,PREBU26,0.5916467662750559,1.9856099743974063,0.933372004893353
2044,balanced_structural,PREBU26,0.5365526705719282,2.081616238212383,0.9211765271720512
2045,balanced_structural,PREBU26,0.48545111108356026,2.1722150800711164,0.9085336079055685
2046,balanced_structural,PREBU26,0.4387795952344705,2.2668075913684564,0.8948069519202211
2047,balanced_structural,PREBU26,0.39627243772170423,2.360807102012055,0.8803447741085382
2048,balanced_structural,PREBU26,0.3581392567667782,2.459522079047371,0.8651741296541765
2049,balanced_structural,PREBU26,0.323520314027809,2.5491056300394135,0.8492982983563938
2050,balanced_structural,PREBU26,0.2920878326876732,2.6237775076134593,0.8332456140460535
2030,gradual_structural,PREBU26,1.0,1.0,1.0
2031,gradual_structural,PREBU26,1.0086295161977727,1.076042855707758,1.0176004371791307
2032,gradual_structural,PREBU26,0.9977815516203813,1.1167687353819644,1.0178423138719326
2033,gradual_structural,PREBU26,0.981932980919653,1.1600753902502217,1.0169378249751462
2034,gradual_structural,PREBU26,0.9635574996698603,1.2100271757729129,1.0129566749060723
2035,gradual_structural,PREBU26,0.9411161428300351,1.2675526982384817,1.0063690242832035
2036,gradual_structural,PREBU26,0.9135433112163717,1.3309534160777803,0.9994832040767457
2037,gradual_structural,PREBU26,0.8810326751793491,1.4014181147963969,0.9918667135931571
2038,gradual_structural,PREBU26,0.8428142562278403,1.4782284960936323,0.9837151277881492
2039,gradual_structural,PREBU26,0.799639047626571,1.5665459156658472,0.9747685740863509
2040,gradual_structural,PREBU26,0.7526672494211606,1.6645531706285575,0.9652106751772116
2041,gradual_structural,PREBU26,0.7028378454689328,1.7675564173375795,0.955291508790105
2042,gradual_structural,PREBU26,0.6498231065815444,1.8800991877697855,0.9450456876492909
2043,gradual_structural,PREBU26,0.5916467662750559,1.9856099743974063,0.933372004893353
2044,gradual_structural,PREBU26,0.5365526705719282,2.081616238212383,0.9211765271720512
2045,gradual_structural,PREBU26,0.48545111108356026,2.1722150800711164,0.9085336079055685
2046,gradual_structural,PREBU26,0.4387795952344705,2.2668075913684564,0.8948069519202211
2047,gradual_structural,PREBU26,0.39627243772170423,2.360807102012055,0.8803447741085382
2048,gradual_structural,PREBU26,0.3581392567667782,2.459522079047371,0.8651741296541765
2049,gradual_structural,PREBU26,0.323520314027809,2.5491056300394135,0.8492982983563938
2050,gradual_structural,PREBU26,0.2920878326876732,2.6237775076134593,0.8332456140460535
2030,growth_handover_fy2035,PREBU26,1.0,1.0,1.0
2031,growth_handover_fy2035,PREBU26,1.0086295161977727,1.076042855707758,1.0176004371791307
2032,growth_handover_fy2035,PREBU26,0.9977815516203813,1.1167687353819644,1.0178423138719326
2033,growth_handover_fy2035,PREBU26,0.981932980919653,1.1600753902502217,1.0169378249751462
2034,growth_handover_fy2035,PREBU26,0.9635574996698603,1.2100271757729129,1.0129566749060723
2035,growth_handover_fy2035,PREBU26,0.9411161428300351,1.2675526982384817,1.0063690242832035
2036,growth_handover_fy2035,PREBU26,0.9135433112163717,1.3309534160777803,0.9994832040767457
2037,growth_handover_fy2035,PREBU26,0.8810326751793491,1.4014181147963969,0.9918667135931571
2038,growth_handover_fy2035,PREBU26,0.8428142562278403,1.4782284960936323,0.9837151277881492
2039,growth_handover_fy2035,PREBU26,0.799639047626571,1.5665459156658472,0.9747685740863509
2040,growth_handover_fy2035,PREBU26,0.7526672494211606,1.6645531706285575,0.9652106751772116
2041,growth_handover_fy2035,PREBU26,0.7028378454689328,1.7675564173375795,0.955291508790105
2042,growth_handover_fy2035,PREBU26,0.6498231065815444,1.8800991877697855,0.9450456876492909
2043,growth_handover_fy2035,PREBU26,0.5916467662750559,1.9856099743974063,0.933372004893353
2044,growth_handover_fy2035,PREBU26,0.5365526705719282,2.081616238212383,0.9211765271720512
2045,growth_handover_fy2035,PREBU26,0.48545111108356026,2.1722150800711164,0.9085336079055685
2046,growth_handover_fy2035,PREBU26,0.4387795952344705,2.2668075913684564,0.8948069519202211
2047,growth_handover_fy2035,PREBU26,0.39627243772170423,2.360807102012055,0.8803447741085382
2048,growth_handover_fy2035,PREBU26,0.3581392567667782,2.459522079047371,0.8651741296541765
2049,growth_handover_fy2035,PREBU26,0.323520314027809,2.5491056300394135,0.8492982983563938
2050,growth_handover_fy2035,PREBU26,0.2920878326876732,2.6237775076134593,0.8332456140460535
2030,growth_handover_fy2040,PREBU26,1.0,1.0,1.0
2031,growth_handover_fy2040,PREBU26,1.0086295161977727,1.076042855707758,1.0176004371791307
2032,growth_handover_fy2040,PREBU26,0.9977815516203813,1.1167687353819644,1.0178423138719326
2033,growth_handover_fy2040,PREBU26,0.981932980919653,1.1600753902502217,1.0169378249751462
2034,growth_handover_fy2040,PREBU26,0.9635574996698603,1.2100271757729129,1.0129566749060723
2035,growth_handover_fy2040,PREBU26,0.9411161428300351,1.2675526982384817,1.0063690242832035
2036,growth_handover_fy2040,PREBU26,0.9135433112163717,1.3309534160777803,0.9994832040767457
2037,growth_handover_fy2040,PREBU26,0.8810326751793491,1.4014181147963969,0.9918667135931571
2038,growth_handover_fy2040,PREBU26,0.8428142562278403,1.4782284960936323,0.9837151277881492
2039,growth_handover_fy2040,PREBU26,0.799639047626571,1.5665459156658472,0.9747685740863509
2040,growth_handover_fy2040,PREBU26,0.7526672494211606,1.6645531706285575,0.9652106751772116
2041,growth_handover_fy2040,PREBU26,0.7028378454689328,1.7675564173375795,0.955291508790105
2042,growth_handover_fy2040,PREBU26,0.6498231065815444,1.8800991877697855,0.9450456876492909
2043,growth_handover_fy2040,PREBU26,0.5916467662750559,1.9856099743974063,0.933372004893353
2044,growth_handover_fy2040,PREBU26,0.5365526705719282,2.081616238212383,0.9211765271720512
2045,growth_handover_fy2040,PREBU26,0.48545111108356026,2.1722150800711164,0.9085336079055685
2046,growth_handover_fy2040,PREBU26,0.4387795952344705,2.2668075913684564,0.8948069519202211
2047,growth_handover_fy2040,PREBU26,0.39627243772170423,2.360807102012055,0.8803447741085382
2048,growth_handover_fy2040,PREBU26,0.3581392567667782,2.459522079047371,0.8651741296541765
2049,growth_handover_fy2040,PREBU26,0.323520314027809,2.5491056300394135,0.8492982983563938
2050,growth_handover_fy2040,PREBU26,0.2920878326876732,2.6237775076134593,0.8332456140460535
