candidate_id,series_id,fy2030_anchor,fy2031,fy2035,fy2040,fy2045,fy2050,fy2031_seam_growth,max_annual_growth,min_annual_growth,growth_sign_changes,ratio_to_official_fy2040,ratio_to_official_fy2050,anchor_ratio_to_official
gradual_structural,phev_ruc_net_km,1824.2490733831303,2144.156360307081,3460.844916966618,4130.438983864922,3571.856945140374,2953.8251886766216,0.17536382042977938,0.15585863086647822,-0.03940314008367851,1,1.056674896545615,1.015045112375983,1.0801288479331888
unblended_current,phev_ruc_net_km,1824.2490733831303,2144.218067842601,3471.8704047560514,4215.639650276694,3722.0952651595435,3079.8625716979286,0.1753976466963898,0.15607848810221525,-0.04039379692486422,1,1.0784714672534659,1.0583562839723475,1.0801288479331888
balanced_structural,total_nltf_net_revenue,6415.09982192275,6742.399475216947,8033.553830844928,9443.274222917991,10751.523794090099,12820.212970325007,0.05102019647078504,0.047868245666444764,0.024651511664573134,0,1.0316625771110837,0.9930079511590212,0.9956715828831043
early_structural,total_nltf_net_revenue,6415.09982192275,6741.416051675306,7923.450050598304,9093.711277598586,10751.523794090099,12820.212970325007,0.050866898226183954,0.046913894906738696,0.024526857492847887,0,0.9934733854686829,0.9930079511590212,0.9956715828831043
gradual_structural,total_nltf_net_revenue,6415.09982192275,6742.7533874182855,8081.333286330936,9790.327717288053,11114.327490217234,12820.212970325007,0.051075365090317515,0.04822507102668916,0.021100326101245015,0,1.0695776152583705,0.9930079511590212,0.9956715828831043
unblended_current,total_nltf_net_revenue,6415.09982192275,6743.220732718314,8154.583621780351,10588.083439645223,13799.510271142628,17264.68793494828,0.051148215913064066,0.057444124737822566,0.04079807569929961,0,1.1567311496156305,1.3372611229911764,0.9956715828831043
balanced_structural,total_ruc_net_revenue,3195.2112632783583,3419.0588199022513,4424.351874807488,6146.487331879191,8467.292969826121,11170.919135894848,0.07005720066040966,0.06995003025569124,0.049181470522646764,0,0.995858401947881,0.9891806931118928,0.9691679782634259
early_structural,total_ruc_net_revenue,3195.2112632783583,3418.76196822136,4391.365905454644,6042.224234461372,8467.292969826121,11170.919135894848,0.06996429547936489,0.07472884394925416,0.049181470522646764,0,0.9789656181560531,0.9891806931118928,0.9691679782634259
gradual_structural,total_ruc_net_revenue,3195.2112632783583,3419.165643005876,4438.554504726774,6245.421170763495,8585.546793691632,11170.919135894848,0.07009063291099427,0.07277820296888504,0.04845216394457408,0,1.0118877353492355,0.9891806931118928,0.9691679782634259
unblended_current,total_ruc_net_revenue,3195.2112632783583,3419.3066983587264,4460.199681583746,6457.642073519177,9272.937913906948,12401.091879942142,0.07013477877216823,0.0812183965853972,0.05213616139097299,0,1.046271922229776,1.098112027481147,0.9691679782634259
balanced_structural,tuc_net_revenue,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,0.0,0.0,0.0,0,1.0,1.0,1.0
early_structural,tuc_net_revenue,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,0.0,0.0,0.0,0,1.0,1.0,1.0
gradual_structural,tuc_net_revenue,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,0.0,0.0,0.0,0,1.0,1.0,1.0
unblended_current,tuc_net_revenue,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,0.0,0.0,0.0,0,1.0,1.0,1.0
