candidate_id,scenario_name,fy,pool_anchor_fy2030,hybrid_pool_index,expected_pool_million_km,emitted_class_sum_million_km,class_sum_residual,scenario_population_from_input_path,emitted_light_petrol_vkt,expected_light_petrol_vkt,ped_identity_residual
unblended_current,current_comparison_1,2036,19718.636295565673,1.3344007563966738,26312.56318791374,26312.56318791374,0.0,6211125.690909072,37314.972666383845,37314.972666383845,0.0
unblended_current,current_comparison_1,2037,19718.636295565673,1.4141210385888063,27884.538437840263,27884.538437840263,0.0,6304292.054869596,37736.29312957656,37736.29312957656,0.0
unblended_current,current_comparison_1,2038,19718.636295565673,1.5019838671261125,29617.07359766705,29617.07359766705,0.0,6398856.545125103,38162.06874012945,38162.06874012945,0.0
unblended_current,current_comparison_1,2039,19718.636295565673,1.6016083148547446,31581.53184857454,31581.531848574545,3.637978807091713e-12,6494839.506114282,38593.0457333642,38593.0457333642,0.0
unblended_current,current_comparison_1,2040,19718.636295565673,1.7114542719745078,33747.54432555746,33747.54432555746,0.0,6592262.2135971775,39029.29636483388,39029.29636483388,0.0
unblended_current,current_comparison_1,2041,19718.636295565673,1.826981658110125,36025.58683494307,36025.58683494307,0.0,6691117.669123242,39440.46255328116,39440.46255328117,-7.275957614183426e-12
unblended_current,current_comparison_1,2042,19718.636295565673,1.9452061624533632,38356.81283731091,38356.812837310914,7.275957614183426e-12,6791512.875299122,39729.84282136569,39729.84282136569,0.0
unblended_current,current_comparison_1,2043,19718.636295565673,2.060195990976197,40624.25544364213,40624.255443642134,7.275957614183426e-12,6893417.539166047,40176.75624543784,40176.75624543784,0.0
unblended_current,current_comparison_1,2044,19718.636295565673,2.1648466713356007,42687.82414773271,42687.82414773271,0.0,6996778.860200877,40708.686896150975,40708.686896150975,0.0
unblended_current,current_comparison_1,2045,19718.636295565673,2.262624832836018,44615.876152008525,44615.87615200853,7.275957614183426e-12,7101740.069462773,41127.93321828907,41127.93321828907,0.0
unblended_current,current_comparison_1,2046,19718.636295565673,2.3609364298875173,46554.44677790324,46554.44677790324,0.0,7208279.147023891,41646.873352980525,41646.873352980525,0.0
unblended_current,current_comparison_1,2047,19718.636295565673,2.4586113511373173,48480.46302522607,48480.46302522607,0.0,7316385.697349424,42130.183547343186,42130.183547343186,0.0
unblended_current,current_comparison_1,2048,19718.636295565673,2.556959609446761,50419.75656113233,50419.75656113233,0.0,7426134.546369655,42597.83889594472,42597.83889594472,0.0
unblended_current,current_comparison_1,2049,19718.636295565673,2.645400864064567,52163.697494464366,52163.697494464366,0.0,7537526.703693367,43078.49965850378,43078.49965850378,0.0
unblended_current,current_comparison_1,2050,19718.636295565673,2.719416651348101,53623.18788403833,53623.187884038336,7.275957614183426e-12,7650589.745547779,43565.07004022763,43565.07004022763,0.0
early_structural,current_basecase,2031,19291.158087465952,1.0447010274317092,20153.492674323206,20153.492674323206,0.0,5568625.239104366,34044.204612197354,34044.204612197354,0.0
early_structural,current_basecase,2032,19291.158087465952,1.0928327640556432,21082.009614559793,21082.009614559793,0.0,5605327.138383648,34168.92924101349,34168.92924101349,0.0
early_structural,current_basecase,2033,19291.158087465952,1.1443855088351869,22076.521763944755,22076.521763944755,0.0,5641762.518548759,34094.422357662595,34094.422357662595,0.0
early_structural,current_basecase,2034,19291.158087465952,1.2016701328270492,23181.608501352814,23181.608501352814,0.0,5678433.158728389,33793.03444738786,33793.034447387865,-7.275957614183426e-12
early_structural,current_basecase,2035,19291.158087465952,1.264913648760318,24401.64916522868,24401.64916522868,0.0,5715342.660674074,33174.29627487478,33174.29627487478,0.0
early_structural,current_basecase,2036,19291.158087465952,1.3321658629757105,25699.022261389935,25699.022261389935,0.0,5752492.148624376,32175.79205882322,32175.792058823223,-3.637978807091713e-12
early_structural,current_basecase,2037,19291.158087465952,1.4041522491226126,27087.723016695196,27087.723016695196,0.0,5789883.272154019,30799.474342283967,30799.47434228397,-3.637978807091713e-12
early_structural,current_basecase,2038,19291.158087465952,1.4806814466324976,28564.05986416529,28564.05986416529,0.0,5827517.543523213,29091.60093985577,29091.60093985577,0.0
early_structural,current_basecase,2039,19291.158087465952,1.5675171382967346,30239.220919694537,30239.220919694537,0.0,5865396.4388599135,27216.003517652458,27216.003517652458,0.0
early_structural,current_basecase,2040,19291.158087465952,1.6645531706285575,32111.15835958819,32111.158359588186,-3.637978807091713e-12,5903521.547417235,25430.26788606603,25430.26788606603,0.0
early_structural,current_basecase,2041,19291.158087465952,1.7675564173375795,34098.21027537419,34098.21027537419,0.0,5940790.360825924,23746.688466232536,23746.688466232536,0.0
early_structural,current_basecase,2042,19291.158087465952,1.8800991877697855,36269.290651383264,36269.290651383264,0.0,5973835.040008055,21955.486560140638,21955.486560140638,0.0
early_structural,current_basecase,2043,19291.158087465952,1.9856099743974063,38304.71591614959,38304.71591614959,0.0,6006691.160102674,19989.890315900295,19989.890315900295,0.0
early_structural,current_basecase,2044,19291.158087465952,2.081616238212383,40156.787928791266,40156.787928791266,0.0,6039727.989024792,18128.433458638894,18128.433458638894,0.0
early_structural,current_basecase,2045,19291.158087465952,2.1722150800711164,41904.54450962942,41904.54450962942,0.0,6072952.237311606,16401.871889520084,16401.871889520084,0.0
early_structural,current_basecase,2046,19291.158087465952,2.2668075913684564,43729.34359895682,43729.34359895682,0.0,6106347.507795831,14824.9876134952,14824.987613495197,1.8189894035458565e-12
early_structural,current_basecase,2047,19291.158087465952,2.360807102012055,45542.70301892691,45542.70301892691,0.0,6139932.707409499,13388.803956698426,13388.803956698426,0.0
early_structural,current_basecase,2048,19291.158087465952,2.459522079047371,47447.02924651576,47447.02924651576,0.0,6173702.365522396,12100.403261999174,12100.403261999174,0.0
early_structural,current_basecase,2049,19291.158087465952,2.5491056300394135,49175.19969073982,49175.19969073982,0.0,6207657.756924774,10930.737664802782,10930.737664802782,0.0
early_structural,current_basecase,2050,19291.158087465952,2.6237775076134593,50615.70668570865,50615.706685708654,7.275957614183426e-12,6241799.9031503545,9868.732613542541,9868.732613542541,0.0
early_structural,current_comparison_1,2031,19718.636295565673,1.0447010274317092,20600.079597529653,20600.079597529653,0.0,5765576.261469356,35164.71666197745,35164.71666197745,0.0
early_structural,current_comparison_1,2032,19718.636295565673,1.0928327640556432,21549.171806290964,21549.171806290964,0.0,5852026.479969032,35518.51487078815,35518.51487078815,0.0
early_structural,current_comparison_1,2033,19718.636295565673,1.1443855088351869,22565.72163063691,22565.72163063691,0.0,5939808.461475612,35601.52174830751,35601.52174830751,0.0
early_structural,current_comparison_1,2034,19718.636295565673,1.2016701328270492,23695.296296460674,23695.296296460674,0.0,6028905.525829928,35359.80580307231,35359.80580307231,0.0
early_structural,current_comparison_1,2035,19718.636295565673,1.264913648760318,24942.372185201617,24942.372185201617,0.0,6119337.031954986,34695.901036719995,34695.901036719995,0.0
early_structural,current_comparison_1,2036,19718.636295565673,1.3321658629757105,26268.494137386413,26268.494137386413,0.0,6211125.690909072,33552.62780380812,33552.62780380812,0.0
early_structural,current_comparison_1,2037,19718.636295565673,1.4041522491226126,27687.967504049324,27687.967504049324,0.0,6304292.054869596,31970.887060702087,31970.887060702087,0.0
early_structural,current_comparison_1,2038,19718.636295565673,1.4806814466324976,29197.018915738256,29197.018915738256,0.0,6398856.545125103,30041.249504700532,30041.249504700536,-3.637978807091713e-12
early_structural,current_comparison_1,2039,19718.636295565673,1.5675171382967346,30909.300337139226,30909.300337139226,0.0,6494839.506114282,27979.63251921999,27979.63251921999,0.0
early_structural,current_comparison_1,2040,19718.636295565673,1.6645531706285575,32822.71856625519,32822.71856625519,0.0,6592262.2135971775,26093.22153535356,26093.22153535356,0.0
early_structural,current_comparison_1,2041,19718.636295565673,1.7675564173375795,34853.80212537282,34853.80212537282,0.0,6691117.669123242,24365.752089459602,24365.752089459602,0.0
early_structural,current_comparison_1,2042,19718.636295565673,1.8800991877697855,37072.99208322083,37072.99208322083,0.0,6791512.875299122,22527.85449594614,22527.85449594614,0.0
early_structural,current_comparison_1,2043,19718.636295565673,1.9856099743974063,39153.52090998992,39153.52090998992,0.0,6893417.539166047,20511.016196019114,20511.016196019114,0.0
early_structural,current_comparison_1,2044,19718.636295565673,2.081616238212383,41046.63350825358,41046.63350825358,0.0,6996778.860200877,18601.032141874,18601.032141873995,3.637978807091713e-12
early_structural,current_comparison_1,2045,19718.636295565673,2.1722150800711164,42833.11911966541,42833.11911966542,7.275957614183426e-12,7101740.069462773,16829.460024769807,16829.460024769807,0.0
early_structural,current_comparison_1,2046,19718.636295565673,2.2668075913684564,44698.35444622185,44698.35444622185,0.0,7208279.147023891,15211.467208717799,15211.467208717797,1.8189894035458565e-12
early_structural,current_comparison_1,2047,19718.636295565673,2.360807102012055,46551.89660856412,46551.89660856412,0.0,7316385.697349424,13737.843002706748,13737.843002706748,0.0
early_structural,current_comparison_1,2048,19718.636295565673,2.459522079047371,48498.42133764864,48498.42133764864,0.0,7426134.546369655,12415.854382543152,12415.854382543152,0.0
early_structural,current_comparison_1,2049,19718.636295565673,2.5491056300394135,50264.88679772598,50264.88679772598,0.0,7537526.703693367,11215.696221148004,11215.696221148004,0.0
early_structural,current_comparison_1,2050,19718.636295565673,2.6237775076134593,51737.3143931156,51737.3143931156,0.0,7650589.745547779,10126.005259245801,10126.005259245801,0.0
balanced_structural,current_basecase,2031,19291.158087465952,1.0442163462412803,20144.142612856624,20144.142612856624,0.0,5568625.239104366,34043.66757494913,34043.66757494913,0.0
balanced_structural,current_basecase,2032,19291.158087465952,1.091369553899056,21053.78259611388,21053.78259611388,0.0,5605327.138383648,34197.393104787654,34197.393104787654,0.0
balanced_structural,current_basecase,2033,19291.158087465952,1.142161487324843,22033.617813398785,22033.617813398785,0.0,5641762.518548759,34227.62021691041,34227.62021691041,0.0
balanced_structural,current_basecase,2034,19291.158087465952,1.1994027009119992,23137.86711382702,23137.86711382702,0.0,5678433.158728389,34138.34417200709,34138.344172007084,7.275957614183426e-12
balanced_structural,current_basecase,2035,19291.158087465952,1.2636449556471319,24377.174605817723,24377.174605817723,0.0,5715342.660674074,33858.37200706175,33858.37200706175,0.0
balanced_structural,current_basecase,2036,19291.158087465952,1.3331862754505288,25718.707199756078,25718.707199756078,0.0,5752492.148624376,33320.34549617624,33320.34549617624,0.0
balanced_structural,current_basecase,2037,19291.158087465952,1.4083895945699119,27169.46631759025,27169.46631759025,0.0,5789883.272154019,32465.988348655126,32465.988348655126,0.0
balanced_structural,current_basecase,2038,19291.158087465952,1.4888733176769857,28722.090543516646,28722.090543516646,0.0,5827517.543523213,31237.34692941611,31237.34692941611,0.0
balanced_structural,current_basecase,2039,19291.158087465952,1.5787994635837994,30456.870040401518,30456.870040401518,0.0,5865396.4388599135,29624.413848943903,29624.413848943903,0.0
balanced_structural,current_basecase,2040,19291.158087465952,1.6765878574413746,32343.32140542739,32343.321405427385,-3.637978807091713e-12,5903521.547417235,27671.17886622147,27671.178866221468,3.637978807091713e-12
balanced_structural,current_basecase,2041,19291.158087465952,1.7778384446962068,34296.56249060912,34296.56249060912,0.0,5940790.360825924,25461.740278978585,25461.740278978585,0.0
balanced_structural,current_basecase,2042,19291.158087465952,1.8867675085874562,36397.930282454894,36397.930282454894,0.0,5973835.040008055,23075.859203752465,23075.859203752465,0.0
balanced_structural,current_basecase,2043,19291.158087465952,1.9891710790453323,38373.41374887874,38373.41374887874,0.0,6006691.160102674,20556.169041616893,20556.169041616893,0.0
balanced_structural,current_basecase,2044,19291.158087465952,2.082656264345105,40176.8512373327,40176.851237332696,-7.275957614183426e-12,6039727.989024792,18285.044005861313,18285.044005861313,0.0
balanced_structural,current_basecase,2045,19291.158087465952,2.1722150800711164,41904.54450962942,41904.54450962942,0.0,6072952.237311606,16401.871889520084,16401.871889520084,0.0
balanced_structural,current_basecase,2046,19291.158087465952,2.2668075913684564,43729.34359895682,43729.34359895682,0.0,6106347.507795831,14824.9876134952,14824.987613495197,1.8189894035458565e-12
balanced_structural,current_basecase,2047,19291.158087465952,2.360807102012055,45542.70301892691,45542.70301892691,0.0,6139932.707409499,13388.803956698426,13388.803956698426,0.0
balanced_structural,current_basecase,2048,19291.158087465952,2.459522079047371,47447.02924651576,47447.02924651576,0.0,6173702.365522396,12100.403261999174,12100.403261999174,0.0
balanced_structural,current_basecase,2049,19291.158087465952,2.5491056300394135,49175.19969073982,49175.19969073982,0.0,6207657.756924774,10930.737664802782,10930.737664802782,0.0
balanced_structural,current_basecase,2050,19291.158087465952,2.6237775076134593,50615.70668570865,50615.706685708654,7.275957614183426e-12,6241799.9031503545,9868.732613542541,9868.732613542541,0.0
balanced_structural,current_comparison_1,2031,19718.636295565673,1.0442163462412803,20590.522345416284,20590.522345416284,0.0,5765576.261469356,35167.83204365475,35167.83204365475,0.0
balanced_structural,current_comparison_1,2032,19718.636295565673,1.091369553899056,21520.319297389244,21520.319297389244,0.0,5852026.479969032,35576.69589602077,35576.69589602077,0.0
balanced_structural,current_comparison_1,2033,19718.636295565673,1.142161487324843,22521.86695936092,22521.86695936092,0.0,5939808.461475612,35830.16863042807,35830.16863042807,0.0
balanced_structural,current_comparison_1,2034,19718.636295565673,1.1994027009119992,23650.585631202848,23650.585631202848,0.0,6028905.525829928,35912.29496442252,35912.29496442252,0.0
balanced_structural,current_comparison_1,2035,19718.636295565673,1.2636449556471319,24917.35528713201,24917.35528713201,0.0,6119337.031954986,35738.69321075291,35738.69321075291,0.0
balanced_structural,current_comparison_1,2036,19718.636295565673,1.3331862754505288,26288.61527984881,26288.61527984881,0.0,6211125.690909072,35221.70806170182,35221.70806170182,0.0
balanced_structural,current_comparison_1,2037,19718.636295565673,1.4083895945699119,27771.52217778329,27771.52217778329,0.0,6304292.054869596,34310.20327933884,34310.20327933884,0.0
balanced_structural,current_comparison_1,2038,19718.636295565673,1.4888733176769857,29358.55144144469,29358.55144144469,0.0,6398856.545125103,32949.89656048631,32949.89656048631,0.0
balanced_structural,current_comparison_1,2039,19718.636295565673,1.5787994635837994,31131.77240604312,31131.77240604312,0.0,6494839.506114282,31145.670794590085,31145.670794590085,0.0
balanced_structural,current_comparison_1,2040,19718.636295565673,1.6765878574413746,33060.02617844818,33060.02617844818,0.0,6592262.2135971775,28964.26808961031,28964.268089610305,3.637978807091713e-12
balanced_structural,current_comparison_1,2041,19718.636295565673,1.7778384446962068,35056.54968323865,35056.54968323864,-7.275957614183426e-12,6691117.669123242,26513.582700699666,26513.582700699666,0.0
balanced_structural,current_comparison_1,2042,19718.636295565673,1.8867675085874562,37204.48227612663,37204.48227612663,0.0,6791512.875299122,23897.095653182867,23897.095653182867,0.0
balanced_structural,current_comparison_1,2043,19718.636295565673,1.9891710790453323,39223.741037352826,39223.74103735283,7.275957614183426e-12,6893417.539166047,21192.179144446687,21192.179144446687,0.0
balanced_structural,current_comparison_1,2044,19718.636295565673,2.082656264345105,41067.1414053026,41067.1414053026,0.0,6996778.860200877,18787.578439537752,18787.578439537752,0.0
balanced_structural,current_comparison_1,2045,19718.636295565673,2.1722150800711164,42833.11911966541,42833.11911966542,7.275957614183426e-12,7101740.069462773,16829.460024769807,16829.460024769807,0.0
balanced_structural,current_comparison_1,2046,19718.636295565673,2.2668075913684564,44698.35444622185,44698.35444622185,0.0,7208279.147023891,15211.467208717799,15211.467208717797,1.8189894035458565e-12
balanced_structural,current_comparison_1,2047,19718.636295565673,2.360807102012055,46551.89660856412,46551.89660856412,0.0,7316385.697349424,13737.843002706748,13737.843002706748,0.0
balanced_structural,current_comparison_1,2048,19718.636295565673,2.459522079047371,48498.42133764864,48498.42133764864,0.0,7426134.546369655,12415.854382543152,12415.854382543152,0.0
balanced_structural,current_comparison_1,2049,19718.636295565673,2.5491056300394135,50264.88679772598,50264.88679772598,0.0,7537526.703693367,11215.696221148004,11215.696221148004,0.0
balanced_structural,current_comparison_1,2050,19718.636295565673,2.6237775076134593,51737.3143931156,51737.3143931156,0.0,7650589.745547779,10126.005259245801,10126.005259245801,0.0
gradual_structural,current_basecase,2031,19291.158087465952,1.0440419983808213,20140.779240718297,20140.779240718297,0.0,5568625.239104366,34043.47433485658,34043.47433485659,-7.275957614183426e-12
gradual_structural,current_basecase,2032,19291.158087465952,1.090826240004386,21043.301441880685,21043.301441880685,0.0,5605327.138383648,34207.97796328686,34207.97796328686,0.0
gradual_structural,current_basecase,2033,19291.158087465952,1.141303814847563,22017.07231805231,22017.07231805231,0.0,5641762.518548759,34279.19515791037,34279.19515791037,0.0
gradual_structural,current_basecase,2034,19291.158087465952,1.198487051915572,23120.203184284313,23120.203184284313,0.0,5678433.158728389,34278.97428998295,34278.97428998295,0.0
gradual_structural,current_basecase,2035,19291.158087465952,1.2631024901813837,24366.70981876098,24366.70981876098,0.0,5715342.660674074,34155.36987664973,34155.36987664973,0.0
gradual_structural,current_basecase,2036,19291.158087465952,1.3336553756395144,25727.75668566066,25727.75668566066,0.0,5752492.148624376,33859.78569822261,33859.78569822261,0.0
gradual_structural,current_basecase,2037,19291.158087465952,1.4105303840732297,27210.76462633074,27210.76462633074,0.0,5789883.272154019,33339.92150897182,33339.92150897182,0.0
gradual_structural,current_basecase,2038,19291.158087465952,1.493578750763705,28812.863797062542,28812.863797062542,0.0,5827517.543523213,32534.94896612157,32534.94896612157,0.0
gradual_structural,current_basecase,2039,19291.158087465952,1.5866031324635756,30607.41185042352,30607.411850423523,3.637978807091713e-12,5865396.4388599135,31402.717916808695,31402.717916808695,0.0
gradual_structural,current_basecase,2040,19291.158087465952,1.6878408203385047,32560.404091628312,32560.404091628312,0.0,5903521.547417235,29928.477341341004,29928.477341341008,-3.637978807091713e-12
gradual_structural,current_basecase,2041,19291.158087465952,1.7925870657340681,34581.080470622626,34581.080470622626,0.0,5940790.360825924,28120.61060336176,28120.610603361758,3.637978807091713e-12
gradual_structural,current_basecase,2042,19291.158087465952,1.9027644895668003,36706.530571449606,36706.530571449606,0.0,5973835.040008055,25983.69438404283,25983.69438404283,0.0
gradual_structural,current_basecase,2043,19291.158087465952,2.006347046875852,38704.75805960252,38704.75805960252,0.0,6006691.160102674,23504.604225430936,23504.604225430936,0.0
gradual_structural,current_basecase,2044,19291.158087465952,2.099318754889309,40498.289976551845,40498.289976551845,0.0,6039727.989024792,20974.61432281289,20974.61432281289,0.0
gradual_structural,current_basecase,2045,19291.158087465952,2.186099721292016,42172.39531840954,42172.395318409544,7.275957614183426e-12,6072952.237311606,18523.12323474708,18523.12323474708,0.0
gradual_structural,current_basecase,2046,19291.158087465952,2.276419517237197,43914.76878041569,43914.76878041569,0.0,6106347.507795831,16250.284524355384,16250.284524355382,1.8189894035458565e-12
gradual_structural,current_basecase,2047,19291.158087465952,2.366636116042048,45655.151450073565,45655.15145007356,-7.275957614183426e-12,6139932.707409499,14216.04737366783,14216.047373667832,-1.8189894035458565e-12
gradual_structural,current_basecase,2048,19291.158087465952,2.4621991301358963,47498.67266227273,47498.67266227273,0.0,6173702.365522396,12475.615504763786,12475.615504763786,0.0
gradual_structural,current_basecase,2049,19291.158087465952,2.549790999055737,49188.42125278197,49188.42125278197,0.0,6207657.756924774,11025.837597130743,11025.837597130743,0.0
gradual_structural,current_basecase,2050,19291.158087465952,2.6237775076134593,50615.70668570865,50615.706685708654,7.275957614183426e-12,6241799.9031503545,9868.732613542541,9868.732613542541,0.0
gradual_structural,current_comparison_1,2031,19718.636295565673,1.0440419983808213,20587.08444336698,20587.08444336698,0.0,5765576.261469356,35168.95311927034,35168.95311927034,0.0
gradual_structural,current_comparison_1,2032,19718.636295565673,1.090826240004386,21509.60588830592,21509.60588830592,0.0,5852026.479969032,35598.34360905931,35598.34360905931,0.0
gradual_structural,current_comparison_1,2033,19718.636295565673,1.141303814847563,22504.954827720718,22504.954827720718,0.0,5939808.461475612,35918.85557773782,35918.85557773782,0.0
gradual_structural,current_comparison_1,2034,19718.636295565673,1.198487051915572,23632.5302816679,23632.5302816679,0.0,6028905.525829928,36138.14434062601,36138.14434062601,0.0
gradual_structural,current_comparison_1,2035,19718.636295565673,1.2631024901813837,24906.658607910016,24906.658607910016,0.0,6119337.031954986,36194.40800314539,36194.40800314539,0.0
gradual_structural,current_comparison_1,2036,19718.636295565673,1.3336553756395144,26297.8652958616,26297.8652958616,0.0,6211125.690909072,36016.17586661646,36016.17586661646,0.0
gradual_structural,current_comparison_1,2037,19718.636295565673,1.4105303840732297,27813.735627384576,27813.735627384576,0.0,6304292.054869596,35553.51972590505,35553.51972590505,0.0
gradual_structural,current_comparison_1,2038,19718.636295565673,1.493578750763705,29451.33616509483,29451.33616509483,0.0,6398856.545125103,34738.301876698104,34738.301876698104,0.0
gradual_structural,current_comparison_1,2039,19718.636295565673,1.5866031324635756,31285.650114454453,31285.650114454453,0.0,6494839.506114282,33527.77402047728,33527.77402047728,0.0
gradual_structural,current_comparison_1,2040,19718.636295565673,1.6878408203385047,33281.91926106418,33281.91926106418,0.0,6592262.2135971775,31912.381240148465,31912.38124014846,3.637978807091713e-12
gradual_structural,current_comparison_1,2041,19718.636295565673,1.7925870657340681,35347.37237734537,35347.37237734537,0.0,6691117.669123242,29903.77645972413,29903.77645972413,0.0
gradual_structural,current_comparison_1,2042,19718.636295565673,1.9027644895668003,37519.9209258854,37519.9209258854,0.0,6791512.875299122,27507.529128937564,27507.529128937564,0.0
gradual_structural,current_comparison_1,2043,19718.636295565673,2.006347046875852,39562.427700027176,39562.42770002718,7.275957614183426e-12,6893417.539166047,24788.754703130482,24788.754703130482,0.0
gradual_structural,current_comparison_1,2044,19718.636295565673,2.099318754889309,41395.70299612207,41395.70299612207,0.0,6996778.860200877,22029.744191183414,22029.744191183414,0.0
gradual_structural,current_comparison_1,2045,19718.636295565673,2.186099721292016,43106.90530999475,43106.905309994756,7.275957614183426e-12,7101740.069462773,19351.097641089083,19351.097641089083,0.0
gradual_structural,current_comparison_1,2046,19718.636295565673,2.276419517237197,44887.88851652748,44887.88851652748,0.0,7208279.147023891,16891.253525531793,16891.253525531793,0.0
gradual_structural,current_comparison_1,2047,19718.636295565673,2.366636116042048,46666.836816183306,46666.836816183306,0.0,7316385.697349424,14705.64382935769,14705.64382935769,0.0
gradual_structural,current_comparison_1,2048,19718.636295565673,2.4621991301358963,48551.209134407916,48551.209134407916,0.0,7426134.546369655,12851.923067329542,12851.923067329542,0.0
gradual_structural,current_comparison_1,2049,19718.636295565673,2.549790999055737,50278.40134008711,50278.40134008711,0.0,7537526.703693367,11325.656529693484,11325.656529693484,0.0
gradual_structural,current_comparison_1,2050,19718.636295565673,2.6237775076134593,51737.3143931156,51737.3143931156,0.0,7650589.745547779,10126.005259245801,10126.005259245801,0.0
growth_handover_fy2035,current_basecase,2031,19291.158087465952,1.0471183747079909,20200.126102782262,20200.126102782262,0.0,5568625.239104366,34046.87949670627,34046.87949670627,0.0
growth_handover_fy2035,current_basecase,2032,19291.158087465952,1.091145610520231,21049.46246899033,21049.46246899033,0.0,5605327.138383648,34033.090376733344,34033.09037673335,-7.275957614183426e-12
growth_handover_fy2035,current_basecase,2033,19291.158087465952,1.1361798356504382,21918.224825323687,21918.224825323687,0.0,5641762.518548759,33726.583928380816,33726.583928380816,0.0
growth_handover_fy2035,current_basecase,2034,19291.158087465952,1.1859255244768436,22877.87677264376,22877.87677264376,0.0,5678433.158728389,33173.858961707425,33173.858961707425,0.0
growth_handover_fy2035,current_basecase,2035,19291.158087465952,1.2423052378970878,23965.506737159718,23965.506737159718,0.0,5715342.660674074,32401.236251626517,32401.236251626517,0.0
