candidate_id,scenario_name,fy,light_ruc_total_pool,class_sum_residual,light_petrol_vkt,ped_vkt_per_capita,implied_scenario_population,ped_identity_residual
unblended_current,current_comparison_1,2038,29617.07359766705,0.0,38162.06874012945,5963.888777785274,6398856.545125103,0.0
unblended_current,current_comparison_1,2039,31581.531848574545,0.0,38593.0457333642,5942.109223335306,6494839.506114282,0.0
unblended_current,current_comparison_1,2040,33747.54432555745,0.0,39029.29636483388,5920.470864209889,6592262.213597177,0.0
unblended_current,current_comparison_1,2041,36025.58683494307,0.0,39440.46255328116,5894.450599080434,6691117.669123242,0.0
unblended_current,current_comparison_1,2042,38356.81283731091,0.0,39729.84282136569,5849.925274509009,6791512.875299122,0.0
unblended_current,current_comparison_1,2043,40624.255443642134,0.0,40176.75624543784,5828.278356441811,6893417.539166047,0.0
unblended_current,current_comparison_1,2044,42687.82414773271,0.0,40708.686896150975,5818.204020668767,6996778.860200877,0.0
unblended_current,current_comparison_1,2045,44615.87615200853,0.0,41127.93321828907,5791.247330374383,7101740.069462773,0.0
unblended_current,current_comparison_1,2046,46554.44677790324,0.0,41646.873352980525,5777.644359149912,7208279.147023891,0.0
unblended_current,current_comparison_1,2047,48480.46302522606,0.0,42130.183547343186,5758.332773873046,7316385.697349424,0.0
unblended_current,current_comparison_1,2048,50419.75656113233,0.0,42597.83889594472,5736.206182362953,7426134.546369655,0.0
unblended_current,current_comparison_1,2049,52163.697494464366,0.0,43078.49965850378,5715.203587590004,7537526.703693367,0.0
unblended_current,current_comparison_1,2050,53623.18788403833,0.0,43565.07004022763,5694.341415389591,7650589.745547779,0.0
early_structural,current_basecase,2031,20134.1011306688,0.0,34028.3929534309,6110.734964614692,5568625.239104366,0.0
early_structural,current_basecase,2032,21011.961955741022,0.0,34110.02220634762,6085.286614722648,5605327.138383648,0.0
early_structural,current_basecase,2033,21935.944087973425,0.0,33972.45707867039,6021.60352673072,5641762.518548759,-3.814697265625e-06
early_structural,current_basecase,2034,22961.790515590343,0.0,33596.25515527143,5916.465724991446,5678433.158728389,0.0
early_structural,current_basecase,2035,24104.251975089428,0.0,32900.23436040937,5756.476262882387,5715342.660674074,-3.814697265625e-06
early_structural,current_basecase,2036,25333.840941688686,0.0,31831.720433504765,5533.553042939285,5752492.148624376,3.814697265625e-06
early_structural,current_basecase,2037,26672.00833072838,0.0,30401.445106463667,5250.787222719495,5789883.272154019,0.0
early_structural,current_basecase,2038,28121.29161360192,0.0,28662.332787913496,4918.446418023953,5827517.543523214,-3.814697265625e-06
early_structural,current_basecase,2039,29796.790528014455,0.0,26780.621432793312,4565.867237099969,5865396.4388599135,0.0
early_structural,current_basecase,2040,31694.876259922647,0.0,25011.830701650975,4236.764531264147,5903521.547417235,3.814697265625e-06
early_structural,current_basecase,2041,33717.54836014705,0.0,23355.953397868027,3931.4555773385246,5940790.360825924,0.0
early_structural,current_basecase,2042,35820.866539116105,0.0,21495.633999977545,3598.2972171170895,5973835.040008055,0.0
early_structural,current_basecase,2043,37903.08031900274,0.0,19619.088127294242,3266.205570482317,6006691.160102674,0.0
early_structural,current_basecase,2044,39792.40693957955,0.0,17836.201009119482,2953.146406846613,6039727.989024792,0.0
early_structural,current_basecase,2045,41568.449335158795,0.0,16177.889161898609,2663.924979107079,6072952.237311606,0.0
early_structural,current_basecase,2046,43413.69681772451,0.0,14659.59770809849,2400.714615305291,6106347.507795831,0.0
early_structural,current_basecase,2047,45240.20174305853,0.0,13273.39192998076,2161.813909452591,6139932.707409499,0.0
early_structural,current_basecase,2048,47150.611303593585,0.0,12027.23488282103,1948.1397337824742,6173702.365522396,0.0
early_structural,current_basecase,2049,48878.66445040723,0.0,10893.184772059163,1754.7978961803406,6207657.756924774,0.0
early_structural,current_basecase,2050,50313.84459829361,0.0,9860.981003271809,1579.8297215991793,6241799.9031503545,0.0
early_structural,current_comparison_1,2031,20580.258351195083,0.0,35148.384587052744,6096.248318133456,5765576.261469356,0.0
early_structural,current_comparison_1,2032,21477.571941661754,0.0,35457.2811583702,6058.974832006884,5852026.479969032,0.0
early_structural,current_comparison_1,2033,22422.028854330456,0.0,35474.16515352409,5972.2742549027125,5939808.461475612,0.0
early_structural,current_comparison_1,2034,23470.607302009365,0.0,35153.9030876433,5830.893009855895,6028905.525829928,0.0
early_structural,current_comparison_1,2035,24638.38488692276,0.0,34409.26873008602,5623.038664221614,6119337.031954986,0.0
early_structural,current_comparison_1,2036,25895.22066191776,0.0,33193.8329943111,5344.253947862516,6211125.690909072,0.0
early_structural,current_comparison_1,2037,27263.04087921227,0.0,31557.719368167865,5005.751493348389,6304292.054869596,3.814697265625e-06
early_structural,current_comparison_1,2038,28744.439238743347,0.0,29597.968583737114,4625.509006962501,6398856.545125103,0.0
early_structural,current_comparison_1,2039,30457.06600573781,0.0,27532.034445832407,4239.063093077755,6494839.506114283,-3.814697265625e-06
early_structural,current_comparison_1,2040,32397.21195423937,0.0,25663.875914596094,3893.030204663563,6592262.2135971775,0.0
early_structural,current_comparison_1,2041,34464.705015499756,0.0,23964.830764283426,3581.588599894345,6691117.669123242,0.0
early_structural,current_comparison_1,2042,36614.63121468889,0.0,22056.013822474124,3247.584776389414,6791512.875299122,0.0
early_structural,current_comparison_1,2043,38742.98535646934,0.0,20130.5473902464,2920.2565020719394,6893417.539166048,0.0
early_structural,current_comparison_1,2044,40674.1780980233,0.0,18301.181346778478,2615.6581067438583,6996778.860200877,0.0
early_structural,current_comparison_1,2045,42489.57631751571,0.0,16599.6381857666,2337.4043577213483,7101740.069462773,0.0
early_structural,current_comparison_1,2046,44375.713159018356,0.0,15041.76567586088,2086.734624042859,7208279.14702389,0.0
early_structural,current_comparison_1,2047,46242.69212168219,0.0,13619.422245423324,1861.4959364918886,7316385.697349424,0.0
early_structural,current_comparison_1,2048,48195.43498600188,0.0,12340.7785423738,1661.8037910997346,7426134.546369655,0.0
early_structural,current_comparison_1,2049,49961.78054944245,0.0,11177.164344329296,1482.8689547265574,7537526.703693367,0.0
early_structural,current_comparison_1,2050,51428.76325864406,0.0,10118.051568590394,1322.5191658562715,7650589.745547779,0.0
balanced_structural,current_basecase,2031,20135.32072765927,0.0,34036.47205467476,6112.185789710109,5568625.239104366,0.0
balanced_structural,current_basecase,2032,21021.068618285637,0.0,34169.83400040407,6095.957141630324,5605327.138383648,0.0
balanced_structural,current_basecase,2033,21965.951921525644,0.0,34168.6119993445,6056.3719027531415,5641762.518548759,0.0
balanced_structural,current_basecase,2034,23028.27357570457,0.0,34039.138689775544,5994.459693067544,5678433.158728389,-3.814697265625e-06
balanced_structural,current_basecase,2035,24222.668587060347,0.0,33713.045871605485,5898.691972325126,5715342.660674074,0.0
balanced_structural,current_basecase,2036,25519.53636865978,0.0,33126.318706128084,5758.603028089269,5752492.148624376,3.814697265625e-06
balanced_structural,current_basecase,2037,26929.30700446027,0.0,32224.459382580724,5565.64923123091,5789883.272154019,0.0
balanced_structural,current_basecase,2038,28448.01121395237,0.0,30953.636245163074,5311.633300798107,5827517.543523212,3.814697265625e-06
balanced_structural,current_basecase,2039,30159.06432173546,0.0,29307.625370093807,4996.699826787919,5865396.4388599135,0.0
balanced_structural,current_basecase,2040,32032.21007986358,0.0,27333.1879552974,4629.980213632921,5903521.547417235,0.0
balanced_structural,current_basecase,2041,33980.535086300966,0.0,25115.771268118286,4227.681796976681,5940790.360825924,0.0
balanced_structural,current_basecase,2042,35994.45680063865,0.0,22642.330497169532,3790.2503744293217,5973835.040008055,0.0
balanced_structural,current_basecase,2043,37990.51147274477,0.0,20193.226770476493,3361.7887506191223,6006691.160102674,0.0
balanced_structural,current_basecase,2044,39816.91212881805,0.0,17994.01235182754,2979.275289305364,6039727.989024792,0.0
balanced_structural,current_basecase,2045,41568.449335158795,0.0,16177.889161898609,2663.924979107079,6072952.237311606,0.0
balanced_structural,current_basecase,2046,43413.69681772451,0.0,14659.59770809849,2400.714615305291,6106347.507795831,0.0
balanced_structural,current_basecase,2047,45240.20174305853,0.0,13273.39192998076,2161.813909452591,6139932.707409499,0.0
balanced_structural,current_basecase,2048,47150.611303593585,0.0,12027.23488282103,1948.1397337824742,6173702.365522396,0.0
balanced_structural,current_basecase,2049,48878.66445040723,0.0,10893.184772059163,1754.7978961803406,6207657.756924774,0.0
balanced_structural,current_basecase,2050,50313.84459829361,0.0,9860.981003271809,1579.8297215991793,6241799.9031503545,0.0
balanced_structural,current_comparison_1,2031,20581.504973578936,0.0,35160.39891830424,6098.3321221985925,5765576.261469356,0.0
balanced_structural,current_comparison_1,2032,21486.88040130786,0.0,35548.02523469823,6074.481268390696,5852026.479969032,0.0
balanced_structural,current_comparison_1,2033,22452.701639922252,0.0,35768.39762874671,6021.809938945549,5939808.461475612,0.0
balanced_structural,current_comparison_1,2034,23538.563578986872,0.0,35807.93440955681,5939.375605761803,6028905.525829928,0.0
balanced_structural,current_comparison_1,2035,24759.42552596687,0.0,35585.29640332541,5815.220867473079,6119337.031954986,0.0
balanced_structural,current_comparison_1,2036,26085.03096618207,0.0,35016.609499443235,5637.723537086905,6211125.690909072,0.0
balanced_structural,current_comparison_1,2037,27526.04110675936,0.0,34054.95437593669,5401.868136745312,6304292.054869596,-3.814697265625e-06
balanced_structural,current_comparison_1,2038,29078.39871078401,0.0,32650.631782322995,5102.572866272102,6398856.545125103,0.0
balanced_structural,current_comparison_1,2039,30827.36752653871,0.0,30812.61476438155,4744.168772049619,6494839.506114282,3.814697265625e-06
balanced_structural,current_comparison_1,2040,32742.0208493534,0.0,28610.482679773402,4340.009810404919,6592262.213597178,0.0
balanced_structural,current_comparison_1,2041,34733.51933862534,0.0,26153.321466360663,3908.662612084599,6691117.669123242,0.0
balanced_structural,current_comparison_1,2042,36792.06811173236,0.0,23448.138287039452,3452.564799268928,6791512.875299122,0.0
balanced_structural,current_comparison_1,2043,38832.353921784284,0.0,20818.007400016697,3019.983525114485,6893417.539166047,0.0
balanced_structural,current_comparison_1,2044,40699.22630465543,0.0,18488.548257997296,2642.437131058118,6996778.860200877,0.0
balanced_structural,current_comparison_1,2045,42489.57631751571,0.0,16599.6381857666,2337.4043577213483,7101740.069462773,0.0
balanced_structural,current_comparison_1,2046,44375.713159018356,0.0,15041.76567586088,2086.734624042859,7208279.14702389,0.0
balanced_structural,current_comparison_1,2047,46242.69212168219,0.0,13619.422245423324,1861.4959364918886,7316385.697349424,0.0
balanced_structural,current_comparison_1,2048,48195.43498600188,0.0,12340.7785423738,1661.8037910997346,7426134.546369655,0.0
balanced_structural,current_comparison_1,2049,49961.78054944245,0.0,11177.164344329296,1482.8689547265574,7537526.703693367,0.0
balanced_structural,current_comparison_1,2050,51428.76325864406,0.0,10118.051568590394,1322.5191658562715,7650589.745547779,0.0
gradual_structural,current_basecase,2031,20135.75959343645,0.0,34039.379627721086,6112.707924513849,5568625.239104366,-3.814697265625e-06
gradual_structural,current_basecase,2032,21024.454185972005,0.0,34192.090240815225,6099.927693189884,5605327.138383648,3.814697265625e-06
gradual_structural,current_basecase,2033,21977.550751524224,0.0,34244.662092297025,6069.851749290901,5641762.518548759,0.0
gradual_structural,current_basecase,2034,23055.21145093679,0.0,34219.87753829467,6026.288692981246,5678433.158728389,0.0
gradual_structural,current_basecase,2035,24273.514781252354,0.0,34066.94116523158,5960.612195597331,5715342.660674074,0.0
gradual_structural,current_basecase,2036,25605.311651330685,0.0,33738.65978014784,5865.050991545629,5752492.148624376,0.0
gradual_structural,current_basecase,2037,27059.944543596048,0.0,33184.43564648964,5731.451583158426,5789883.272154019,0.0
gradual_structural,current_basecase,2038,28636.5714278176,0.0,32345.495597068086,5550.475885399494,5827517.543523213,-3.814697265625e-06
gradual_structural,current_basecase,2039,30410.67933152776,0.0,31181.939058304968,5316.254303241259,5865396.4388599135,0.0
gradual_structural,current_basecase,2040,32348.66259830773,0.0,29681.230022837495,5027.716047860095,5903521.547417235,0.0
gradual_structural,current_basecase,2041,34358.66728610592,0.0,27853.733210261362,4688.556828049554,5940790.360825924,3.814697265625e-06
gradual_structural,current_basecase,2042,36411.805190529725,0.0,25629.725832392294,4290.330359098389,5973835.040008055,0.0
gradual_structural,current_basecase,2043,38412.83805358463,0.0,23190.62354794227,3860.7983879673725,6006691.160102674,0.0
gradual_structural,current_basecase,2044,40209.902459229976,0.0,20709.069021208663,3428.8082275957704,6039727.989024792,0.0
gradual_structural,current_basecase,2045,41886.82300748615,0.0,18309.46744888508,3014.920377010963,6072952.237311606,0.0
gradual_structural,current_basecase,2046,43630.64313758094,0.0,16087.753396726144,2634.5951284605544,6106347.507795831,0.0
gradual_structural,current_basecase,2047,45370.26800142707,0.0,14100.918727691902,2296.5917379966245,6139932.707409499,0.0
gradual_structural,current_basecase,2048,47210.215540054545,0.0,12402.284324161787,2008.8892515168006,6173702.365522396,0.0
gradual_structural,current_basecase,2049,48893.95029270252,0.0,10988.232143898706,1770.1092061077468,6207657.756924774,0.0
gradual_structural,current_basecase,2050,50313.84459829361,0.0,9860.981003271809,1579.8297215991793,6241799.9031503545,0.0
gradual_structural,current_comparison_1,2031,20581.95356430654,0.0,35164.72304093377,6099.082111867175,5765576.261469356,0.0
gradual_structural,current_comparison_1,2032,21490.340990742603,0.0,35581.81013829067,6080.254465710988,5852026.479969032,0.0
gradual_structural,current_comparison_1,2033,22464.55749166319,0.0,35882.67070844003,6041.048451506093,5939808.461475612,0.0
gradual_structural,current_comparison_1,2034,23566.098378187166,0.0,36075.84239061704,5983.812855593041,6028905.525829928,0.0
gradual_structural,current_comparison_1,2035,24811.398435303883,0.0,36100.70019462743,5899.446297223165,6119337.031954986,0.0
gradual_structural,current_comparison_1,2036,26172.70696751222,0.0,35887.33593814594,5777.9117222941595,6211125.690909072,0.0
gradual_structural,current_comparison_1,2037,27659.5734799371,0.0,35387.71040696673,5613.272687713185,6304292.054869596,0.0
gradual_structural,current_comparison_1,2038,29271.137283562504,0.0,34536.01822373801,5397.217140310621,6398856.545125103,0.0
gradual_structural,current_comparison_1,2039,31084.558144235387,0.0,33292.05481629815,5125.92417179159,6494839.506114282,0.0
gradual_structural,current_comparison_1,2040,33065.48572832665,0.0,31648.744350149074,4800.892823236079,6592262.2135971775,0.0
gradual_structural,current_comparison_1,2041,35120.03067639933,0.0,29619.976011078314,4426.760591546959,6691117.669123242,0.0
gradual_structural,current_comparison_1,2042,37218.66464219929,0.0,27132.80180566538,3995.1042284478262,6791512.875299122,0.0
gradual_structural,current_comparison_1,2043,39264.03895633604,0.0,24457.620006237,3547.967298843737,6893417.539166047,0.0
gradual_structural,current_comparison_1,2044,41100.92501853938,0.0,21750.840609192433,3108.693449340768,6996778.860200877,0.0
gradual_structural,current_comparison_1,2045,42815.00492176242,0.0,19127.891547742827,2693.409130811767,7101740.069462773,0.0
gradual_structural,current_comparison_1,2046,44597.46685350963,0.0,16722.311592332935,2319.8756944973666,7208279.147023891,0.0
gradual_structural,current_comparison_1,2047,46375.640554921185,0.0,14586.550186956485,1993.682508050511,7316385.697349424,0.0
gradual_structural,current_comparison_1,2048,48256.3600095344,0.0,12776.379965574486,1720.4616864665286,7426134.546369655,0.0
gradual_structural,current_comparison_1,2049,49977.40511502454,0.0,11287.02849411818,1497.4445780188835,7537526.703693367,0.0
gradual_structural,current_comparison_1,2050,51428.76325864406,0.0,10118.051568590394,1322.5191658562715,7650589.745547779,0.0
