engine,source_path,series_id,FY,value,unit,formula,value_status,forecast_segment,baseline_segment,source_basis,baseline_block,scenario_name,scenario_role,time_grain,period,june_year,row_type,official_vintage_id
official,,gross_cng_revenue,2052.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2053.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2054.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_cng_revenue,2055.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2001.0,989.5585841,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2002.0,986.296323,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2003.0,1149.000059,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2004.0,1165.821743,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2005.0,1235.665162,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2006.0,1314.795058,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2007.0,1404.516351,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2008.0,1425.97242,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2009.0,1368.768,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2010.0,1469.838,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2011.0,1483.122,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2012.0,1521.545,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2013.0,1570.37289115,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2014.0,1657.73450025,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2015.0,1798.42981184,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2016.0,1941.4223866,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2017.0,1968.91315006,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2018.0,1968.98461465,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2019.0,2053.20327656,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2020.0,1950.41199,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2021.0,2216.10859858,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2022.0,1812.83884251,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2023.0,1397.47707215,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2024.0,2073.93255766,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2025.0,2067.62792391,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2026.0,2080.28445921602,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2027.0,2204.13393108992,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2028.0,2481.51311120209,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2029.0,2634.92252480253,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2030.0,2751.16320455207,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2031.0,2816.2651241454,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2032.0,2869.90089869253,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2033.0,2904.89882338403,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2034.0,2927.54147780676,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2035.0,2932.56591263353,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2036.0,2916.01283658979,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2037.0,2877.44060827918,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2038.0,2813.53454951634,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2039.0,2725.82988279264,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2040.0,2617.55457443925,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2041.0,2491.61811317507,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2042.0,2336.16091487132,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2043.0,2170.87974243613,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2044.0,2008.03087462747,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2045.0,1851.92623705248,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2046.0,1705.28477182737,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2047.0,1568.18453301023,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2048.0,1442.44335316581,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2049.0,1325.57873225698,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2050.0,1217.09176378912,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2051.0,1119.65707505474,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2052.0,1037.33570732242,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2053.0,964.231440132463,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2054.0,891.29151711731,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_fed_revenue,2055.0,812.832464822948,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2001.0,23.4714621,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2002.0,26.796,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2003.0,28.786,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2004.0,28.5,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2005.0,30.108,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2006.0,32.039,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2007.0,34.695,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2008.0,34.38,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2009.0,33.737,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2010.0,30.529,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2011.0,27.209,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2012.0,29.687,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2013.0,32.43573362,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2014.0,31.64969001,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2015.0,36.42896451,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2016.0,35.33328707,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2017.0,35.08583453,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2018.0,35.06419135,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2019.0,37.18468973,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2020.0,35.74170434,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2021.0,39.87002343,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2022.0,46.36007741,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2023.0,48.43202956,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2024.0,40.16342351,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2025.0,40.94161913,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2026.0,42.0451626401906,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2027.0,42.6326898203412,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2028.0,42.8533768621873,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2029.0,43.0565466561107,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2030.0,43.2447778470936,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2031.0,43.4201183252799,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2032.0,43.5842216228547,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2033.0,43.7384421166535,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2034.0,43.8839031230627,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2035.0,44.0215466525324,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2036.0,44.1521704507391,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2037.0,44.2764560365186,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2038.0,44.3949902416884,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2039.0,44.5082819804597,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2040.0,44.6167754628172,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2041.0,44.7208607201694,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2042.0,44.8208820738309,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2043.0,44.9171450107643,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2044.0,45.0099218130958,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2045.0,45.0994562030281,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2046.0,45.1859672028516,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
