candidate_id,scenario_name,scenario_role,fy,series_id,value,unit,long_run_transition_schedule_id,long_run_shape_vintage_id,fleet_composition_scenario
unblended_current,current_basecase,basecase,2038,net_fed_revenue,3488.9306239591924,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2038,net_mvr_revenue,451.95882835361306,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2038,total_nltf_net_revenue,9492.559035362892,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2039,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2039,total_ruc_net_revenue,5972.560302260023,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2039,net_fed_revenue,3577.850365088783,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2039,net_mvr_revenue,449.51528277587994,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2039,total_nltf_net_revenue,10017.48384981751,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2040,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2040,total_ruc_net_revenue,6457.642073519177,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2040,net_fed_revenue,3665.6488265930584,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2040,net_mvr_revenue,447.23463984016297,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2040,total_nltf_net_revenue,10588.083439645223,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2041,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2041,total_ruc_net_revenue,6982.068333956024,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2041,net_fed_revenue,3751.578760745287,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2041,net_mvr_revenue,445.10163109253966,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2041,total_nltf_net_revenue,11196.306625486675,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2042,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2042,total_ruc_net_revenue,7542.653220488002,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2042,net_fed_revenue,3833.893287542992,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2042,net_mvr_revenue,443.1025550242281,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2042,total_nltf_net_revenue,11837.206962748047,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2043,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2043,total_ruc_net_revenue,8119.993306062913,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2043,net_fed_revenue,3914.44671237399,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2043,net_mvr_revenue,441.22511139198986,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2043,total_nltf_net_revenue,12493.22302952172,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2044,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2044,total_ruc_net_revenue,8694.334690502412,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2044,net_fed_revenue,3992.7543872179203,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2044,net_mvr_revenue,439.4582527608978,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2044,total_nltf_net_revenue,13144.105230174055,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2045,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2045,total_ruc_net_revenue,9272.937913906948,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2045,net_fed_revenue,4071.2224058062566,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2045,net_mvr_revenue,437.7920517365987,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2045,total_nltf_net_revenue,13799.510271142628,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2046,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2046,total_ruc_net_revenue,9875.572005670985,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2046,net_fed_revenue,4147.303733738967,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2046,net_mvr_revenue,436.21758236479513,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2046,total_nltf_net_revenue,14476.65122146757,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2047,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2047,total_ruc_net_revenue,10498.86179330227,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2047,net_fed_revenue,4217.340799282794,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2047,net_mvr_revenue,434.7268142558745,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2047,total_nltf_net_revenue,15168.487306533767,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2048,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2048,total_ruc_net_revenue,11146.580373704452,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2048,net_fed_revenue,4285.855516741673,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2048,net_mvr_revenue,433.3125181025614,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2048,total_nltf_net_revenue,15883.30630824151,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2049,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2049,total_ruc_net_revenue,11786.584602840112,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2049,net_fed_revenue,4351.821536609788,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2049,net_mvr_revenue,431.96818137790393,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2049,total_nltf_net_revenue,16587.93222052063,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2050,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2050,total_ruc_net_revenue,12401.091879942142,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2050,net_fed_revenue,4415.3502221943745,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2050,net_mvr_revenue,430.68793311893774,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_basecase,basecase,2050,total_nltf_net_revenue,17264.68793494828,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2031,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2031,total_ruc_net_revenue,3462.069792030883,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2031,net_fed_revenue,2926.8178373083874,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2031,net_mvr_revenue,475.3303381823711,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2031,total_nltf_net_revenue,6881.775867214466,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2032,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2032,total_ruc_net_revenue,3698.2339257858475,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2032,net_fed_revenue,3055.3356409508124,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2032,net_mvr_revenue,471.1439933001107,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2032,total_nltf_net_revenue,7242.271459729595,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2033,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2033,total_ruc_net_revenue,3948.5981016173087,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2033,net_fed_revenue,3180.65346022793,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2033,net_mvr_revenue,467.289031338095,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2033,total_nltf_net_revenue,7614.098492876159,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2034,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2034,total_ruc_net_revenue,4222.308765323808,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2034,net_fed_revenue,3306.863376496949,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2034,net_mvr_revenue,463.73311806128567,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2034,total_nltf_net_revenue,8010.463159574869,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2035,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2035,total_ruc_net_revenue,4523.372444626079,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2035,net_fed_revenue,3433.2625855725123,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2035,net_mvr_revenue,460.4470773903571,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2035,total_nltf_net_revenue,8434.640007281774,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2036,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2036,total_ruc_net_revenue,4853.874344839348,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2036,net_fed_revenue,3559.1311035137674,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2036,net_mvr_revenue,457.4046614102953,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2036,total_nltf_net_revenue,8887.968009456235,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2037,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2037,total_ruc_net_revenue,5217.087795029796,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2037,net_fed_revenue,3685.4142588280415,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2037,net_mvr_revenue,454.58229627546916,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2037,total_nltf_net_revenue,9374.642249826133,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2038,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2038,total_ruc_net_revenue,5618.182442907828,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2038,net_fed_revenue,3812.393482095541,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2038,net_mvr_revenue,451.95882835361306,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2038,total_nltf_net_revenue,9900.092653049805,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2039,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2039,total_ruc_net_revenue,6065.700697554667,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2039,net_fed_revenue,3939.9714006268205,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2039,net_mvr_revenue,449.51528277587994,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2039,total_nltf_net_revenue,10472.745280650191,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2040,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2040,total_ruc_net_revenue,6560.943937237249,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2040,net_fed_revenue,4067.932339677619,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2040,net_mvr_revenue,447.23463984016297,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2040,total_nltf_net_revenue,11093.668816447856,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2041,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2041,total_ruc_net_revenue,7096.459392992864,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2041,net_fed_revenue,4192.938321178589,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2041,net_mvr_revenue,445.10163109253966,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2041,total_nltf_net_revenue,11752.057244956817,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2042,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2042,total_ruc_net_revenue,7668.846066669318,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2042,net_fed_revenue,4304.662884760504,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2042,net_mvr_revenue,443.1025550242281,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2042,total_nltf_net_revenue,12434.169406146875,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2043,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2043,total_ruc_net_revenue,8258.349052575382,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2043,net_fed_revenue,4432.803554318444,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2043,net_mvr_revenue,441.22511139198986,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2043,total_nltf_net_revenue,13149.935617978643,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2044,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2044,total_ruc_net_revenue,8844.759733332932,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2044,net_fed_revenue,4569.192967075814,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2044,net_mvr_revenue,439.4582527608978,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2044,total_nltf_net_revenue,13870.96885286247,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2045,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2045,total_ruc_net_revenue,9435.502685099735,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2045,net_fed_revenue,4691.327973259019,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2045,net_mvr_revenue,437.7920517365987,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2045,total_nltf_net_revenue,14582.180609788178,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2046,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2046,total_ruc_net_revenue,10050.786352347228,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2046,net_fed_revenue,4823.194812138415,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2046,net_mvr_revenue,436.21758236479513,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2046,total_nltf_net_revenue,15327.756646543261,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2047,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2047,total_ruc_net_revenue,10687.160388783335,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2047,net_fed_revenue,4949.27722626082,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2047,net_mvr_revenue,434.7268142558745,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2047,total_nltf_net_revenue,16088.722328992852,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2048,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2048,total_ruc_net_revenue,11348.485337404938,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2048,net_fed_revenue,5071.706128538444,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2048,net_mvr_revenue,433.3125181025614,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2048,total_nltf_net_revenue,16871.06188373877,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2049,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2049,total_ruc_net_revenue,12001.904056662186,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2049,net_fed_revenue,5193.70677789529,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2049,net_mvr_revenue,431.96818137790393,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2049,total_nltf_net_revenue,17645.136915628205,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2050,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2050,total_ruc_net_revenue,12629.267990325516,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2050,net_fed_revenue,5314.517167642844,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2050,net_mvr_revenue,430.68793311893774,$m nominal ex GST,unblended_current,PREBU26,Base_EV
unblended_current,current_comparison_1,comparison,2050,total_nltf_net_revenue,18392.030990780124,$m nominal ex GST,unblended_current,PREBU26,Base_EV
early_structural,current_basecase,basecase,2031,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2031,total_ruc_net_revenue,3421.218687078551,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2031,net_fed_revenue,2831.109539592868,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2031,net_mvr_revenue,475.3303381823711,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2031,total_nltf_net_revenue,6745.216464546615,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2032,tuc_net_revenue,17.5578996928248,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2032,total_ruc_net_revenue,3655.8377781728677,$m nominal ex GST,early_structural,PREBU26,Base_EV
early_structural,current_basecase,basecase,2032,net_fed_revenue,2927.5944323385706,$m nominal ex GST,early_structural,PREBU26,Base_EV
