candidate_id,scenario_name,scenario_role,fy,series_id,value,unit,long_run_transition_schedule_id,long_run_shape_vintage_id,fleet_composition_scenario
unblended_current,current_basecase,basecase,2034,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2034,total_ruc_net_revenue,4164.674175545195,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2034,net_fed_revenue,3123.247535784626,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2034,net_mvr_revenue,463.73311806128567,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2034,total_nltf_net_revenue,7769.212729083933,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2035,ped_vkt_per_capita,6055.779111710105,km/person,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2035,light_petrol_vkt,34610.85270077571,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2035,ped_volume,2880.2882757653583,million litres,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2035,heavy_ruc_net_km,4358.359659743342,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2035,light_ruc_net_km,12912.571195009017,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2035,light_bev_ruc_net_km,7966.403240258576,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2035,phev_ruc_net_km,3471.8704047560514,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2035,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2035,total_ruc_net_revenue,4460.199681583746,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2035,net_fed_revenue,3216.3789631134214,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2035,net_mvr_revenue,460.4470773903571,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2035,total_nltf_net_revenue,8154.583621780351,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2036,ped_vkt_per_capita,6038.17436125261,km/person,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2036,light_petrol_vkt,34734.550605130644,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2036,ped_volume,2860.324060891819,million litres,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2036,heavy_ruc_net_km,4383.287429204114,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2036,light_ruc_net_km,12552.122907498964,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2036,light_bev_ruc_net_km,9460.49238066271,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2036,phev_ruc_net_km,3729.520655520703,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2036,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2036,total_ruc_net_revenue,4784.196777296488,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2036,net_fed_revenue,3308.373565361861,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2036,net_mvr_revenue,457.4046614102953,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2036,total_nltf_net_revenue,8567.53290376147,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2037,ped_vkt_per_capita,6020.107647034416,km/person,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2037,light_petrol_vkt,34855.72056213106,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2037,ped_volume,2839.9408279020786,million litres,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2037,heavy_ruc_net_km,4406.816970445276,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2037,light_ruc_net_km,12146.54359530915,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2037,light_bev_ruc_net_km,11212.420722093915,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2037,phev_ruc_net_km,3921.0681928251406,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2037,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2037,total_ruc_net_revenue,5140.946136566404,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2037,net_fed_revenue,3399.0705993929064,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2037,net_mvr_revenue,454.58229627546916,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2037,total_nltf_net_revenue,9012.156931927606,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2038,ped_vkt_per_capita,6002.086926143315,km/person,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2038,light_petrol_vkt,34977.26685985149,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2038,ped_volume,2819.379388158471,million litres,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2038,heavy_ruc_net_km,4431.545497042672,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2038,light_ruc_net_km,11684.693617102424,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2038,light_bev_ruc_net_km,13229.119505540864,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2038,phev_ruc_net_km,4061.1951029100005,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2038,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2038,total_ruc_net_revenue,5534.111683357262,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2038,net_fed_revenue,3488.9306239591924,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2038,net_mvr_revenue,451.95882835361306,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2038,total_nltf_net_revenue,9492.559035362892,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2039,ped_vkt_per_capita,5984.160351818519,km/person,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2039,light_petrol_vkt,35099.47281712303,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2039,ped_volume,2798.6585485297164,million litres,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2039,heavy_ruc_net_km,4456.807344134446,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2039,light_ruc_net_km,11178.367305618745,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2039,light_bev_ruc_net_km,15546.413601962127,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2039,phev_ruc_net_km,4172.0982884819505,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2039,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2039,total_ruc_net_revenue,5972.560302260023,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2039,net_fed_revenue,3577.850365088783,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2039,net_mvr_revenue,449.51528277587994,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2039,total_nltf_net_revenue,10017.48384981751,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2040,ped_vkt_per_capita,5966.328426179405,km/person,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2040,light_petrol_vkt,35222.348422918076,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2040,ped_volume,2777.7748731801385,million litres,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2040,heavy_ruc_net_km,4482.507180988519,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2040,light_ruc_net_km,10641.233920367154,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2040,light_bev_ruc_net_km,18159.061349485328,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2040,phev_ruc_net_km,4215.639650276694,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2040,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2040,total_ruc_net_revenue,6457.642073519177,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2040,net_fed_revenue,3665.6488265930584,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2040,net_mvr_revenue,447.23463984016297,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2040,total_nltf_net_revenue,10588.083439645223,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2041,ped_vkt_per_capita,5948.59206638935,km/person,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2041,light_petrol_vkt,35339.338408491414,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2041,ped_volume,2756.2290566930587,million litres,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2041,heavy_ruc_net_km,4508.10719717719,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2041,light_ruc_net_km,10111.285751276555,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2041,light_bev_ruc_net_km,20962.884157292618,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2041,phev_ruc_net_km,4170.422080933922,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2041,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2041,total_ruc_net_revenue,6982.068333956024,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2041,net_fed_revenue,3751.578760745287,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2041,net_mvr_revenue,445.10163109253966,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2041,total_nltf_net_revenue,11196.306625486675,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2042,ped_vkt_per_capita,5930.954526278821,km/person,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2042,light_petrol_vkt,35430.543969778795,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2042,ped_volume,2732.4939206505646,million litres,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2042,heavy_ruc_net_km,4532.805090841068,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2042,light_ruc_net_km,9611.762640128363,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2042,light_bev_ruc_net_km,23832.230018701586,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2042,phev_ruc_net_km,4081.2869337708557,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2042,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2042,total_ruc_net_revenue,7542.653220488002,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2042,net_fed_revenue,3833.893287542992,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2042,net_mvr_revenue,443.1025550242281,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2042,total_nltf_net_revenue,11837.206962748047,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2043,ped_vkt_per_capita,5913.410695618122,km/person,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2043,light_petrol_vkt,35520.03175142598,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2043,ped_volume,2708.450672159942,million litres,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2043,heavy_ruc_net_km,4558.856019389018,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2043,light_ruc_net_km,9132.405085672706,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2043,light_bev_ruc_net_km,26639.066223302434,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2043,phev_ruc_net_km,3972.095244110258,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2043,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2043,total_ruc_net_revenue,8119.993306062913,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2043,net_fed_revenue,3914.44671237399,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2043,net_mvr_revenue,441.22511139198986,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2043,total_nltf_net_revenue,12493.22302952172,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2044,ped_vkt_per_capita,5895.959663872156,km/person,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2044,light_petrol_vkt,35609.99260404987,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2044,ped_volume,2684.281487771019,million litres,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2044,heavy_ruc_net_km,4585.482987228015,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2044,light_ruc_net_km,8671.836942368514,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2044,light_bev_ruc_net_km,29239.484533814353,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2044,phev_ruc_net_km,3851.0778956766544,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2044,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2044,total_ruc_net_revenue,8694.334690502412,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2044,net_fed_revenue,3992.7543872179203,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2044,net_mvr_revenue,439.4582527608978,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2044,total_nltf_net_revenue,13144.105230174055,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2045,ped_vkt_per_capita,5882.29328706435,km/person,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2045,light_petrol_vkt,35722.88617820048,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2045,ped_volume,2661.6606682715005,million litres,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2045,heavy_ruc_net_km,4612.571051808469,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2045,light_ruc_net_km,8238.50872385256,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2045,light_bev_ruc_net_km,31688.049353853752,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2045,phev_ruc_net_km,3722.0952651595435,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2045,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2045,total_ruc_net_revenue,9272.937913906948,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2045,net_fed_revenue,4071.2224058062566,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2045,net_mvr_revenue,437.7920517365987,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2045,total_nltf_net_revenue,13799.510271142628,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2046,ped_vkt_per_capita,5868.752653606149,km/person,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2046,light_petrol_vkt,35836.64314021808,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2046,ped_volume,2638.905172599185,million litres,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2046,heavy_ruc_net_km,4640.124917236298,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2046,light_ruc_net_km,7823.61746025536,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2046,light_bev_ruc_net_km,34132.345577185486,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2046,phev_ruc_net_km,3589.234865976725,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2046,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2046,total_ruc_net_revenue,9875.572005670985,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2046,net_fed_revenue,4147.303733738967,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2046,net_mvr_revenue,436.21758236479513,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2046,total_nltf_net_revenue,14476.65122146757,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2047,ped_vkt_per_capita,5850.218309996959,km/person,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2047,light_petrol_vkt,35919.94674703626,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2047,ped_volume,2613.73313932254,million litres,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2047,heavy_ruc_net_km,4668.153375396992,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2047,light_ruc_net_km,7423.469400556028,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2047,light_bev_ruc_net_km,36547.57689679175,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2047,phev_ruc_net_km,3458.413953080477,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2047,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2047,total_ruc_net_revenue,10498.86179330227,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2047,net_fed_revenue,4217.340799282794,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2047,net_mvr_revenue,434.7268142558745,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2047,total_nltf_net_revenue,15168.487306533767,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2048,ped_vkt_per_capita,5833.133577413679,km/person,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2048,light_petrol_vkt,36012.03056528694,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2048,ped_volume,2589.0461360716067,million litres,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2048,heavy_ruc_net_km,4696.665573810622,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2048,light_ruc_net_km,7035.468939563513,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2048,light_bev_ruc_net_km,38956.21478118727,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2048,phev_ruc_net_km,3335.0283283518806,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2048,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2048,total_ruc_net_revenue,11146.580373704452,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2048,net_fed_revenue,4285.855516741673,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2048,net_mvr_revenue,433.3125181025614,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2048,total_nltf_net_revenue,15883.30630824151,$m nominal ex GST,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2049,ped_vkt_per_capita,5816.139208289072,km/person,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2049,light_petrol_vkt,36104.60167168996,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2049,ped_volume,2564.2364230553812,million litres,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2049,heavy_ruc_net_km,4725.670894176879,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2049,light_ruc_net_km,6654.1728255871385,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2049,light_bev_ruc_net_km,41169.16671282177,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2049,phev_ruc_net_km,3209.506734979682,million km,unblended_current,BEFU26,Base_EV
unblended_current,current_basecase,basecase,2049,tuc_net_revenue,17.5578996928248,$m nominal ex GST,unblended_current,BEFU26,Base_EV
