fy,candidate_id,w,h_light_petrol_vkt,h_light_ruc_pool,h_heavy_ruc_net_km
2038,early_structural,0.8960000000000001,0.8610328195817747,1.4806814466324976,0.9907790475192775
2039,early_structural,0.972,0.8055202013460582,1.5675171382967346,0.9770535468323474
2040,early_structural,1.0,0.7526672494211606,1.6645531706285575,0.9652106751772116
2041,early_structural,1.0,0.7028378454689328,1.7675564173375795,0.955291508790105
2042,early_structural,1.0,0.6498231065815444,1.8800991877697855,0.9450456876492909
2043,early_structural,1.0,0.5916467662750559,1.9856099743974063,0.933372004893353
2044,early_structural,1.0,0.5365526705719282,2.081616238212383,0.9211765271720512
2045,early_structural,1.0,0.48545111108356026,2.1722150800711164,0.9085336079055685
2046,early_structural,1.0,0.4387795952344705,2.2668075913684564,0.8948069519202211
2047,early_structural,1.0,0.39627243772170423,2.360807102012055,0.8803447741085382
2048,early_structural,1.0,0.3581392567667782,2.459522079047371,0.8651741296541765
2049,early_structural,1.0,0.323520314027809,2.5491056300394135,0.8492982983563938
2050,early_structural,1.0,0.29208783268767324,2.6237775076134593,0.8332456140460535
2030,balanced_structural,0.0,1.0,1.0,1.0
2031,balanced_structural,0.01274074074074074,1.0076006178403332,1.0442163462412803,1.009071130920843
2032,balanced_structural,0.04859259259259259,1.0121504783541018,1.091369553899056,1.0164692890353113
2033,balanced_structural,0.10400000000000002,1.0130451192380008,1.142161487324843,1.0222333086450381
2034,balanced_structural,0.1754074074074074,1.010402789418369,1.1994027009119992,1.0267741389659744
2035,balanced_structural,0.25925925925925924,1.0021163694621182,1.2636449556471319,1.0285103566669174
2036,balanced_structural,0.3520000000000001,0.9861922377983009,1.3331862754505288,1.027024476229113
2037,balanced_structural,0.45007407407407407,0.9609055736102147,1.4083895945699119,1.022297878169297
2038,balanced_structural,0.5499259259259259,0.924541105815904,1.4888733176769857,1.0146524763274074
2039,balanced_structural,0.6480000000000001,0.8768026427128628,1.5787994635837994,1.0038867668592735
2040,balanced_structural,0.7407407407407408,0.8189921623630113,1.6765878574413746,0.9903626181590974
2041,balanced_structural,0.8245925925925925,0.7535987472532842,1.7778384446962068,0.9747997155416984
2042,balanced_structural,0.8960000000000001,0.6829831110208243,1.8867675085874562,0.9580584808986062
2043,balanced_structural,0.9514074074074073,0.6084070871965814,1.9891710790453323,0.9401843802844632
2044,balanced_structural,0.9872592592592591,0.5411879198086391,2.082656264345105,0.9231577959618605
2045,balanced_structural,1.0,0.48545111108356026,2.1722150800711164,0.9085336079055685
2046,balanced_structural,1.0,0.4387795952344705,2.2668075913684564,0.8948069519202211
2047,balanced_structural,1.0,0.39627243772170423,2.360807102012055,0.8803447741085382
2048,balanced_structural,1.0,0.3581392567667782,2.459522079047371,0.8651741296541765
2049,balanced_structural,1.0,0.323520314027809,2.5491056300394135,0.8492982983563938
2050,balanced_structural,1.0,0.29208783268767324,2.6237775076134593,0.8332456140460535
2030,gradual_structural,0.0,1.0,1.0,1.0
2031,gradual_structural,0.007250000000000001,1.0075948984554808,1.0440419983808213,1.0090238947992294
2032,gradual_structural,0.028000000000000004,1.0124637615789502,1.090826240004386,1.0164395912957012
2033,gradual_structural,0.060750000000000005,1.014571598202179,1.141303814847563,1.0224896186159225
2034,gradual_structural,0.10400000000000002,1.0145650611080297,1.198487051915572,1.027979523680368
2035,gradual_structural,0.15625,1.010906704294148,1.2631024901813837,1.0316277259521809
2036,gradual_structural,0.21600000000000003,1.0021582109024971,1.3336553756395144,1.0329004059310807
2037,gradual_structural,0.28174999999999994,0.9867716349077413,1.4105303840732297,1.0317977174701842
2038,gradual_structural,0.3520000000000001,0.9629466216439749,1.493578750763705,1.0285638087343953
2039,gradual_structural,0.42525,0.929435640422165,1.5866031324635756,1.022760871531816
2040,gradual_structural,0.5,0.885802100897781,1.6878408203385047,1.0143045023208406
2041,gradual_structural,0.5747500000000001,0.8322941279935545,1.7925870657340681,1.0032761620408073
2042,gradual_structural,0.6480000000000001,0.7690471791118431,1.9027644895668003,0.9898166685198772
2043,gradual_structural,0.71825,0.6956728057427022,2.006347046875852,0.9735696525003988
2044,gradual_structural,0.7839999999999999,0.6207919374168823,2.099318754889309,0.9553484427394999
2045,gradual_structural,0.84375,0.5482344219985726,2.186099721292016,0.9356675549356511
2046,gradual_structural,0.8960000000000001,0.48096453446955484,2.276419517237197,0.9145189669886845
2047,gradual_structural,0.9392499999999997,0.42075660871202575,2.366636116042048,0.8928314097054503
2048,gradual_structural,0.972,0.3692445258097963,2.4621991301358963,0.8713811413152562
2049,gradual_structural,0.9927500000000002,0.32633501518652724,2.549790999055737,0.8510240449009936
2050,gradual_structural,1.0,0.29208783268767324,2.6237775076134593,0.8332456140460535
2030,growth_handover_fy2035,0.0,1.0,1.0,1.0
2031,growth_handover_fy2035,0.10400000000000002,1.0076956820498464,1.0471183747079909,1.0098565462287414
2032,growth_handover_fy2035,0.3520000000000001,1.0072875613391854,1.091145610520231,1.0147590927725272
2033,growth_handover_fy2035,0.6480000000000001,0.998215798255724,1.1361798356504382,1.0164356439164581
2034,growth_handover_fy2035,0.8960000000000001,0.9818566319969836,1.1859255244768436,1.013576786115957
2035,growth_handover_fy2035,1.0,0.9589890864153834,1.2423052378970878,1.00698510266908
2036,growth_handover_fy2035,1.0,0.9308926130942923,1.3044431229472737,1.0000950671053368
2037,growth_handover_fy2035,1.0,0.8977645604203962,1.373504286579074,0.9924739139631708
2038,growth_handover_fy2035,1.0,0.8588203270717532,1.4487847377532428,0.9843173379252523
2039,growth_handover_fy2035,1.0,0.814825168591295,1.5353430268757318,0.9753653073275731
2040,growth_handover_fy2035,1.0,0.7669613186387929,1.6313981466047127,0.9658015572696105
2041,growth_handover_fy2035,1.0,0.7161855935204532,1.7323497465538524,0.9558763185731725
2042,growth_handover_fy2035,1.0,0.662164040070861,1.842650859390957,0.9456242251517156
2043,growth_handover_fy2035,1.0,0.6028828600947722,1.9460600533947192,0.9339433960076676
2044,growth_handover_fy2035,1.0,0.5467424603069789,2.0401540382633745,0.9217404524661268
2045,growth_handover_fy2035,1.0,0.49467041986701193,2.1289483076810702,0.909089793464908
2046,growth_handover_fy2035,1.0,0.44711255499908054,2.221656699540306,0.8953547343035299
2047,growth_handover_fy2035,1.0,0.4037981347122271,2.3137839022945497,0.8808837030445056
2048,growth_handover_fy2035,1.0,0.3649407581337006,2.4105326474948785,0.865703771434118
2049,growth_handover_fy2035,1.0,0.329664359441742,2.4983318488862643,0.8498182212794505
2050,growth_handover_fy2035,1.0,0.2976349369376279,2.5715163916376333,0.8337557098464541
2030,growth_handover_fy2040,0.0,1.0,1.0,1.0
2031,growth_handover_fy2040,0.028000000000000004,1.0076165126924939,1.0447010274317092,1.0092024159368995
2032,growth_handover_fy2040,0.10400000000000002,1.0112285716991274,1.0903098818587207,1.0158907340622851
2033,growth_handover_fy2040,0.21600000000000003,1.0107233458403355,1.1386556317101466,1.0207459342091545
2034,growth_handover_fy2040,0.3520000000000001,1.006543117421665,1.1928324394360559,1.0237802912836498
2035,growth_handover_fy2040,0.5,0.9965687986896403,1.2536249199441316,1.0237289907639022
2036,growth_handover_fy2040,0.6480000000000001,0.9787783290373059,1.3194626932220024,1.0212326340064668
2037,growth_handover_fy2040,0.7839999999999999,0.952079276511997,1.3912519960904912,1.0163008889779923
2038,growth_handover_fy2040,0.8960000000000001,0.9153206330383932,1.4685615288591625,1.0094011911071974
2039,growth_handover_fy2040,0.972,0.8697956779443048,1.5565712736751527,1.000636184438398
2040,growth_handover_fy2040,1.0,0.8187027914905937,1.653954488658589,0.9908246458332953
2041,growth_handover_fy2040,1.0,0.7645015861832349,1.7563018844924294,0.9806422527296738
2042,growth_handover_fy2040,1.0,0.7068355793912174,1.8681280631972714,0.9701245363759309
2043,growth_handover_fy2040,1.0,0.6435551161529696,1.9729670327321134,0.9581410669845478
2044,growth_handover_fy2040,1.0,0.5836273193988406,2.068361997445773,0.9456219556602162
2045,growth_handover_fy2040,1.0,0.5280423455145321,2.158383970791892,0.9326435289533092
2046,growth_handover_fy2040,1.0,0.47727608680175737,2.2523741847510204,0.9185526062097742
2047,growth_handover_fy2040,1.0,0.43103954795833666,2.345775173859697,0.9037066429638663
2048,growth_handover_fy2040,1.0,0.38956073813869396,2.44386160464865,0.8881334123675553
2049,growth_handover_fy2040,1.0,0.35190448953661374,2.5328747517728805,0.8718362812567264
2050,growth_handover_fy2040,1.0,0.317714267713576,2.6070711723315103,0.8553576039528865
