composition_source,composition_role,fy,hybrid_pool_million_km,conventional_share,bev_share,phev_share,conventional_million_km,light_bev_million_km,phev_million_km,raw_share_sum,class_sum_million_km,class_sum_minus_pool
MBU26_embedded_shares,audit_only,2036,25519.53636865978,0.5120867063612904,0.34936726807423424,0.13854602556447543,13068.215326894151,8915.690703639732,3535.6303381258986,1.0,25519.53636865978,0.0
MBU26_embedded_shares,audit_only,2037,26929.30700446027,0.46944783594899403,0.39265854552449403,0.13789361852651197,12641.904896849961,10574.022520353938,3713.3795872563715,1.0,26929.307004460272,3.637978807091713e-12
MBU26_embedded_shares,audit_only,2038,28448.011213952366,0.42694726633710767,0.43818464051021433,0.13486809315267798,12145.800620524347,12465.481567016262,3836.7290264117555,1.0,28448.011213952363,-3.637978807091713e-12
MBU26_embedded_shares,audit_only,2039,30159.06432173546,0.3842963781546918,0.4850673567975213,0.13063626504778694,11590.019187377324,14629.177614030647,3939.8675203274884,1.0,30159.064321735455,-3.637978807091713e-12
MBU26_embedded_shares,audit_only,2040,32032.21007986358,0.34334085709245704,0.5326500092791041,0.12400913362843888,10997.966463386003,17061.95699626955,3972.2866202080295,1.0,32032.210079863584,3.637978807091713e-12
MBU26_embedded_shares,audit_only,2041,33980.535086300966,0.3065133280893467,0.5784334240661985,0.11505324784445478,10415.486899558926,19655.477261570664,3909.5709251713765,1.0,33980.535086300966,0.0
MBU26_embedded_shares,audit_only,2042,35994.45680063865,0.2724610119196409,0.6213638176715028,0.10617517040885634,9807.086123399806,22365.653092656816,3821.717584582026,1.0,35994.45680063865,0.0
MBU26_embedded_shares,audit_only,2043,37990.51147274477,0.24296742075570504,0.6591558374246537,0.09787674181964122,9230.456585722819,25041.667404007996,3718.3874830139575,1.0,37990.511472744765,-7.275957614183426e-12
MBU26_embedded_shares,audit_only,2044,39816.91212881805,0.21824956855297645,0.6911324967811718,0.09061793466585165,8690.023893226315,27518.76189370654,3608.12634188519,1.0,39816.91212881805,0.0
MBU26_embedded_shares,audit_only,2045,41568.449335158795,0.1971035480035307,0.71887599027982,0.08402046171664938,8193.288848964807,29882.5601802088,3492.600305985189,1.0,41568.449335158795,0.0
MBU26_embedded_shares,audit_only,2046,43413.6968177245,0.1779513085823487,0.744304338276362,0.07774435314128933,7725.524159111422,32313.00288204704,3375.169776566042,1.0,43413.69681772451,7.275957614183426e-12
MBU26_embedded_shares,audit_only,2047,45240.20174305853,0.1608807416559253,0.7670855583320861,0.07203370001198861,7278.277209086941,34703.10541313027,3258.819120841323,1.0,45240.20174305854,7.275957614183426e-12
MBU26_embedded_shares,audit_only,2048,47150.611303593585,0.14524387139691397,0.7879185980988921,0.06683753050419396,6848.337324465025,37150.84355783323,3151.430421295329,1.0,47150.611303593585,0.0
MBU26_embedded_shares,audit_only,2049,48878.66445040723,0.13157983664743528,0.8062026176074345,0.062217545745130214,6431.4466839293855,39406.10722507376,3041.1105414040817,1.0,48878.66445040723,0.0
MBU26_embedded_shares,audit_only,2050,50313.84459829361,0.11983223150437569,0.8220599314247735,0.05810783707085083,6029.220273777903,41360.99564018996,2923.6286843257535,1.0,50313.84459829362,7.275957614183426e-12
