candidate_id,scenario_name,fy,series_id,governed_expression,published_value,registry_recomputed,residual
unblended_current,current_basecase,2047,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,10892.019632482095,10892.019632482095,0.0
unblended_current,current_basecase,2048,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,11560.203131416423,11560.203131416423,0.0
unblended_current,current_basecase,2049,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,12219.923523180367,12219.923523180367,0.0
unblended_current,current_basecase,2050,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,12852.587260666656,12852.587260666656,0.0
unblended_current,current_comparison_1,2031,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3622.0053277246475,3622.0053277246475,0.0
unblended_current,current_comparison_1,2032,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3866.322828716398,3866.322828716398,0.0
unblended_current,current_comparison_1,2033,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4125.22080360873,4125.22080360873,0.0
unblended_current,current_comparison_1,2034,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4408.113418585951,4408.113418585951,0.0
unblended_current,current_comparison_1,2035,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4719.173884954567,4719.173884954567,0.0
unblended_current,current_comparison_1,2036,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5060.6245894859885,5060.6245894859885,0.0
unblended_current,current_comparison_1,2037,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5435.886649771273,5435.886649771273,0.0
unblended_current,current_comparison_1,2038,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5850.102234986035,5850.102234986035,0.0
unblended_current,current_comparison_1,2039,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6312.334500011151,6312.334500011151,0.0
unblended_current,current_comparison_1,2040,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6823.85801295807,6823.85801295807,0.0
unblended_current,current_comparison_1,2041,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,7376.8205827585925,7376.8205827585925,0.0
unblended_current,current_comparison_1,2042,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,7967.843077255636,7967.843077255636,0.0
unblended_current,current_comparison_1,2043,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,8576.375999670323,8576.375999670323,0.0
unblended_current,current_comparison_1,2044,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,9181.180753823715,9181.180753823715,0.0
unblended_current,current_comparison_1,2045,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,9790.1281505397,9790.1281505397,0.0
unblended_current,current_comparison_1,2046,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,10424.502592129093,10424.502592129093,0.0
unblended_current,current_comparison_1,2047,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,11080.31822796316,11080.31822796316,0.0
unblended_current,current_comparison_1,2048,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,11762.10809511691,11762.10809511691,0.0
unblended_current,current_comparison_1,2049,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,12435.242977002441,12435.242977002441,0.0
unblended_current,current_comparison_1,2050,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,13080.76337105003,13080.76337105003,0.0
unblended_current,current_basecase,2031,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,3537.4388444992605,3537.4388444992605,0.0
unblended_current,current_basecase,2032,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,3775.6551527707948,3775.6551527707948,0.0
unblended_current,current_basecase,2033,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4027.9396796229494,4027.9396796229494,0.0
unblended_current,current_basecase,2034,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4304.252597263441,4304.252597263441,0.0
unblended_current,current_basecase,2035,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4607.914447450002,4607.914447450002,0.0
unblended_current,current_basecase,2036,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4940.811410723102,4940.811410723102,0.0
unblended_current,current_basecase,2037,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,5307.335715140707,5307.335715140707,0.0
unblended_current,current_basecase,2038,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,5711.143535356347,5711.143535356347,0.0
unblended_current,current_basecase,2039,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,6161.456972965972,6161.456972965972,0.0
unblended_current,current_basecase,2040,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,6659.660778059426,6659.660778059426,0.0
unblended_current,current_basecase,2041,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,7198.222116386305,7198.222116386305,0.0
unblended_current,current_basecase,2042,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,7773.998401594689,7773.998401594689,0.0
unblended_current,current_basecase,2043,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,8366.966091591728,8366.966091591728,0.0
unblended_current,current_basecase,2044,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,8956.626044748986,8956.626044748986,0.0
unblended_current,current_basecase,2045,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,9550.551246235249,9550.551246235249,0.0
unblended_current,current_basecase,2046,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,10169.285961069396,10169.285961069396,0.0
unblended_current,current_basecase,2047,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,10809.064145508213,10809.064145508213,0.0
unblended_current,current_basecase,2048,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,11474.159382139997,11474.159382139997,0.0
unblended_current,current_basecase,2049,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,12131.102116632106,12131.102116632106,0.0
unblended_current,current_basecase,2050,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,12761.47986114865,12761.47986114865,0.0
unblended_current,current_comparison_1,2031,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,3580.201938171417,3580.201938171417,0.0
unblended_current,current_comparison_1,2032,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,3823.1640406483625,3823.1640406483625,0.0
unblended_current,current_comparison_1,2033,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4080.6262212819315,4080.6262212819315,0.0
unblended_current,current_comparison_1,2034,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4361.887187042054,4361.887187042054,0.0
unblended_current,current_comparison_1,2035,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4671.0872104923355,4671.0872104923355,0.0
unblended_current,current_comparison_1,2036,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,5010.488978265962,5010.488978265962,0.0
unblended_current,current_comparison_1,2037,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,5383.4773736041,5383.4773736041,0.0
unblended_current,current_comparison_1,2038,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,5795.214294906912,5795.214294906912,0.0
unblended_current,current_comparison_1,2039,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,6254.597368260617,6254.597368260617,0.0
unblended_current,current_comparison_1,2040,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,6762.962641777498,6762.962641777498,0.0
unblended_current,current_comparison_1,2041,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,7312.613175423146,7312.613175423146,0.0
unblended_current,current_comparison_1,2042,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,7900.191247776005,7900.191247776005,0.0
unblended_current,current_comparison_1,2043,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,8505.321838104199,8505.321838104199,0.0
unblended_current,current_comparison_1,2044,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,9107.051087579506,9107.051087579506,0.0
unblended_current,current_comparison_1,2045,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,9713.116017428036,9713.116017428036,0.0
unblended_current,current_comparison_1,2046,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,10344.500307745639,10344.500307745639,0.0
unblended_current,current_comparison_1,2047,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,10997.362740989278,10997.362740989278,0.0
unblended_current,current_comparison_1,2048,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,11676.064345840483,11676.064345840483,0.0
unblended_current,current_comparison_1,2049,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,12346.42157045418,12346.42157045418,0.0
unblended_current,current_comparison_1,2050,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,12989.655971532024,12989.655971532024,0.0
unblended_current,current_basecase,2031,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,3419.3066983587264,3419.3066983587264,0.0
unblended_current,current_basecase,2032,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,3650.72503790828,3650.72503790828,0.0
unblended_current,current_basecase,2033,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,3895.9115599583265,3895.9115599583265,0.0
unblended_current,current_basecase,2034,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,4164.674175545195,4164.674175545195,0.0
unblended_current,current_basecase,2035,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,4460.199681583746,4460.199681583746,0.0
unblended_current,current_basecase,2036,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,4784.196777296488,4784.196777296488,0.0
unblended_current,current_basecase,2037,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,5140.946136566404,5140.946136566404,0.0
unblended_current,current_basecase,2038,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,5534.111683357262,5534.111683357262,0.0
unblended_current,current_basecase,2039,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,5972.560302260023,5972.560302260023,0.0
unblended_current,current_basecase,2040,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,6457.642073519177,6457.642073519177,0.0
unblended_current,current_basecase,2041,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,6982.068333956024,6982.068333956024,0.0
unblended_current,current_basecase,2042,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,7542.653220488002,7542.653220488002,0.0
unblended_current,current_basecase,2043,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,8119.993306062913,8119.993306062913,0.0
unblended_current,current_basecase,2044,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,8694.334690502412,8694.334690502412,0.0
unblended_current,current_basecase,2045,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,9272.937913906948,9272.937913906948,0.0
unblended_current,current_basecase,2046,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,9875.572005670985,9875.572005670985,0.0
unblended_current,current_basecase,2047,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,10498.86179330227,10498.86179330227,0.0
unblended_current,current_basecase,2048,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,11146.580373704452,11146.580373704452,0.0
unblended_current,current_basecase,2049,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,11786.584602840112,11786.584602840112,0.0
unblended_current,current_basecase,2050,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,12401.091879942142,12401.091879942142,0.0
unblended_current,current_comparison_1,2031,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,3462.069792030883,3462.069792030883,0.0
unblended_current,current_comparison_1,2032,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,3698.2339257858475,3698.2339257858475,0.0
unblended_current,current_comparison_1,2033,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,3948.5981016173087,3948.5981016173087,0.0
unblended_current,current_comparison_1,2034,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,4222.308765323808,4222.308765323808,0.0
unblended_current,current_comparison_1,2035,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,4523.372444626079,4523.372444626079,0.0
unblended_current,current_comparison_1,2036,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,4853.874344839348,4853.874344839348,0.0
unblended_current,current_comparison_1,2037,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,5217.087795029796,5217.087795029796,0.0
unblended_current,current_comparison_1,2038,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,5618.182442907828,5618.182442907828,0.0
unblended_current,current_comparison_1,2039,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,6065.700697554667,6065.700697554667,0.0
unblended_current,current_comparison_1,2040,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,6560.943937237249,6560.943937237249,0.0
unblended_current,current_comparison_1,2041,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,7096.459392992864,7096.459392992864,0.0
unblended_current,current_comparison_1,2042,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,7668.846066669318,7668.846066669318,0.0
unblended_current,current_comparison_1,2043,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,8258.349052575382,8258.349052575382,0.0
unblended_current,current_comparison_1,2044,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,8844.759733332932,8844.759733332932,0.0
unblended_current,current_comparison_1,2045,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,9435.502685099735,9435.502685099735,0.0
unblended_current,current_comparison_1,2046,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,10050.786352347228,10050.786352347228,0.0
unblended_current,current_comparison_1,2047,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,10687.160388783335,10687.160388783335,0.0
unblended_current,current_comparison_1,2048,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,11348.485337404938,11348.485337404938,0.0
unblended_current,current_comparison_1,2049,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,12001.904056662186,12001.904056662186,0.0
unblended_current,current_comparison_1,2050,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,12629.267990325516,12629.267990325516,0.0
unblended_current,current_basecase,2031,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2936.454335102184,2936.454335102184,0.0
unblended_current,current_basecase,2032,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3040.1549472261013,3040.1549472261013,0.0
unblended_current,current_basecase,2033,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3137.8680433628574,3137.8680433628574,0.0
unblended_current,current_basecase,2034,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3234.122472370408,3234.122472370408,0.0
unblended_current,current_basecase,2035,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3327.824933643328,3327.824933643328,0.0
unblended_current,current_basecase,2036,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3419.549757280133,3419.549757280133,0.0
unblended_current,current_basecase,2037,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3509.113513365023,3509.113513365023,0.0
unblended_current,current_basecase,2038,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3596.844132634785,3596.844132634785,0.0
unblended_current,current_basecase,2039,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3682.691239115115,3682.691239115115,0.0
unblended_current,current_basecase,2040,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3766.5930879440875,3766.5930879440875,0.0
unblended_current,current_basecase,2041,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3847.910989892698,3847.910989892698,0.0
unblended_current,current_basecase,2042,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3924.435556381384,3924.435556381384,0.0
unblended_current,current_basecase,2043,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3998.7803181729687,3998.7803181729687,0.0
unblended_current,current_basecase,2044,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4070.937421963278,4070.937421963278,0.0
unblended_current,current_basecase,2045,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4143.483881035039,4143.483881035039,0.0
unblended_current,current_basecase,2046,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4213.982467736364,4213.982467736364,0.0
unblended_current,current_basecase,2047,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4278.782531932055,4278.782531932055,0.0
unblended_current,current_basecase,2048,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4342.480948594106,4342.480948594106,0.0
unblended_current,current_basecase,2049,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4403.957479823993,4403.957479823993,0.0
unblended_current,current_basecase,2050,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4463.306795361984,4463.306795361984,0.0
unblended_current,current_comparison_1,2031,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3032.2463759261796,3032.2463759261796,0.0
unblended_current,current_comparison_1,2032,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3163.2163013539403,3163.2163013539403,0.0
unblended_current,current_comparison_1,2033,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3290.2722788478377,3290.2722788478377,0.0
unblended_current,current_comparison_1,2034,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3417.738313082731,3417.738313082731,0.0
unblended_current,current_comparison_1,2035,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3544.708556102419,3544.708556102419,0.0
unblended_current,current_comparison_1,2036,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3670.307295432039,3670.307295432039,0.0
unblended_current,current_comparison_1,2037,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3795.4571728001583,3795.4571728001583,0.0
unblended_current,current_comparison_1,2038,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3920.306990771134,3920.306990771134,0.0
unblended_current,current_comparison_1,2039,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4044.8122746531526,4044.8122746531526,0.0
unblended_current,current_comparison_1,2040,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4168.876601028648,4168.876601028648,0.0
unblended_current,current_comparison_1,2041,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4289.270550326,4289.270550326,0.0
unblended_current,current_comparison_1,2042,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4395.205153598896,4395.205153598896,0.0
unblended_current,current_comparison_1,2043,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4517.137160117422,4517.137160117422,0.0
unblended_current,current_comparison_1,2044,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4647.3760018211715,4647.3760018211715,0.0
unblended_current,current_comparison_1,2045,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4763.589448487802,4763.589448487802,0.0
unblended_current,current_comparison_1,2046,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4889.873546135812,4889.873546135812,0.0
unblended_current,current_comparison_1,2047,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,5010.71895891008,5010.71895891008,0.0
unblended_current,current_comparison_1,2048,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,5128.331560390878,5128.331560390878,0.0
unblended_current,current_comparison_1,2049,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,5245.842721109494,5245.842721109494,0.0
unblended_current,current_comparison_1,2050,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,5362.473740810453,5362.473740810453,0.0
unblended_current,current_basecase,2031,net_fed_revenue,gross_fed_revenue - fed_refunds,2831.025796484392,2831.025796484392,0.0
unblended_current,current_basecase,2032,net_fed_revenue,gross_fed_revenue - fed_refunds,2932.2742868229734,2932.2742868229734,0.0
