engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ar1,current_light_ruc_conventional_modelled_km,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,6632.575464468687,6632.575464468687,6632.575464468687,6632.575464468687,6632.575464468687,6632.575464468687,6632.575464468687,6632.575464468687
ar1,current_light_ruc_conventional_modelled_km,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,6284.239233450291,6284.239233450291,6284.239233450291,6284.239233450291,6284.239233450291,6284.239233450291,6284.239233450291,6284.239233450291
ar1,current_light_ruc_conventional_modelled_km,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,5942.68435724846,5942.68435724846,5942.68435724846,5942.68435724846,5942.68435724846,5942.68435724846,5942.68435724846,5942.68435724846
ar1,fed_refunds,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,69.90077731,69.90077731,69.90077731,69.90077731,69.90077731,69.90077731,69.90077731,69.90077731
ar1,fed_refunds,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,72.3868062026043,72.3868062026043,72.3868062026043,72.3868062026043,72.3868062026043,72.3868062026043,72.3868062026043,72.3868062026043
ar1,fed_refunds,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,80.6529606896518,80.6529606896518,80.6529606896518,80.6529606896518,80.6529606896518,80.6529606896518,80.6529606896518,80.6529606896518
ar1,fed_refunds,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,91.4673022517422,91.4673022517422,91.4673022517422,91.4673022517422,91.4673022517422,91.4673022517422,91.4673022517422,91.4673022517422
ar1,fed_refunds,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,97.6737041163894,97.6737041163894,97.6737041163894,97.6737041163894,97.6737041163894,97.6737041163894,97.6737041163894,97.6737041163894
ar1,fed_refunds,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,102.477188461442,102.477188461442,102.477188461442,102.477188461442,102.477188461442,102.477188461442,102.477188461442,102.477188461442
ar1,fed_refunds,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,105.428538617792,105.428538617792,105.428538617792,105.428538617792,105.428538617792,105.428538617792,105.428538617792,105.428538617792
ar1,fed_refunds,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,107.880660403128,107.880660403128,107.880660403128,107.880660403128,107.880660403128,107.880660403128,107.880660403128,107.880660403128
ar1,fed_refunds,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,109.618818619908,109.618818619908,109.618818619908,109.618818619908,109.618818619908,109.618818619908,109.618818619908,109.618818619908
ar1,fed_refunds,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,110.874936585782,110.874936585782,110.874936585782,110.874936585782,110.874936585782,110.874936585782,110.874936585782,110.874936585782
ar1,fed_refunds,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,111.445970529907,111.445970529907,111.445970529907,111.445970529907,111.445970529907,111.445970529907,111.445970529907,111.445970529907
ar1,fed_refunds,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,111.176191918272,111.176191918272,111.176191918272,111.176191918272,111.176191918272,111.176191918272,111.176191918272,111.176191918272
ar1,fed_refunds,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,110.042913972117,110.042913972117,110.042913972117,110.042913972117,110.042913972117,110.042913972117,110.042913972117,110.042913972117
ar1,fed_refunds,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,107.913508675593,107.913508675593,107.913508675593,107.913508675593,107.913508675593,107.913508675593,107.913508675593,107.913508675593
ar1,fed_refunds,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,104.840874026332,104.840874026332,104.840874026332,104.840874026332,104.840874026332,104.840874026332,104.840874026332,104.840874026332
ar1,fed_refunds,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,100.944261351029,100.944261351029,100.944261351029,100.944261351029,100.944261351029,100.944261351029,100.944261351029,100.944261351029
ar1,fed_refunds,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,96.3322291474112,96.3322291474112,96.3322291474112,96.3322291474112,96.3322291474112,96.3322291474112,96.3322291474112,96.3322291474112
ar1,fed_refunds,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,90.5422688383918,90.5422688383918,90.5422688383918,90.5422688383918,90.5422688383918,90.5422688383918,90.5422688383918,90.5422688383918
ar1,fed_refunds,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,84.3336057989786,84.3336057989786,84.3336057989786,84.3336057989786,84.3336057989786,84.3336057989786,84.3336057989786,84.3336057989786
ar1,fed_refunds,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,78.1830347453577,78.1830347453577,78.1830347453577,78.1830347453577,78.1830347453577,78.1830347453577,78.1830347453577,78.1830347453577
ar1,fed_refunds,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,72.2614752287827,72.2614752287827,72.2614752287827,72.2614752287827,72.2614752287827,72.2614752287827,72.2614752287827,72.2614752287827
ar1,fed_refunds,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,66.6787339973973,66.6787339973973,66.6787339973973,66.6787339973973,66.6787339973973,66.6787339973973,66.6787339973973,66.6787339973973
ar1,fed_refunds,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,61.4417326492604,61.4417326492604,61.4417326492604,61.4417326492604,61.4417326492604,61.4417326492604,61.4417326492604,61.4417326492604
ar1,fed_refunds,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,56.625431852433,56.625431852433,56.625431852433,56.625431852433,56.625431852433,56.625431852433,56.625431852433,56.625431852433
ar1,fed_refunds,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,52.1359432142043,52.1359432142043,52.1359432142043,52.1359432142043,52.1359432142043,52.1359432142043,52.1359432142043,52.1359432142043
ar1,fed_refunds,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,47.9565731676092,47.9565731676092,47.9565731676092,47.9565731676092,47.9565731676092,47.9565731676092,47.9565731676092,47.9565731676092
ar1,gross_cng_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_fed_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,2067.62792391,2067.62792391,2067.62792391,2067.62792391,2067.62792391,2067.62792391,2067.62792391,2067.62792391
ar1,gross_fed_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,2178.581790793814,2178.581790793814,2178.581790793814,2178.581790793814,2178.581790793814,2178.581790793814,2178.581790793814,2178.581790793814
ar1,gross_fed_revenue,2027,published,True,False,False,True,central moves through a governed identity term,2252.8793747089653,2084.988286100581,2084.988286100581,2084.988286100581,2084.988286100581,2084.988286100581,2084.988286100581,2084.988286100581
ar1,gross_fed_revenue,2028,published,True,False,False,True,central moves through a governed identity term,2501.229029100793,2501.229029100793,2251.1173362334994,2079.8878721789597,2079.8878721789597,2079.8878721789597,2079.8878721789597,2167.159428873098
ar1,gross_fed_revenue,2029,published,True,False,False,True,central moves through a governed identity term,2645.038787658003,2645.038787658003,2506.8021086605045,2423.368446422842,2255.9358026410387,2079.1851043538604,2079.1851043538604,2311.8057552961372
ar1,gross_fed_revenue,2030,published,True,False,False,True,central moves through a governed identity term,2759.591439455385,2759.591439455385,2649.376752395594,2593.9358133121,2510.61785043367,2427.061006346282,2259.3825103045247,2427.064721694571
ar1,gross_fed_revenue,2031,published,True,False,False,True,central moves through a governed identity term,2859.4992275342865,2859.4992275342865,2744.899557036981,2687.43594266806,2629.9723282991395,2572.5087139302186,2486.3132923768376,2515.0450995612982
ar1,gross_fed_revenue,2032,published,True,False,False,True,central moves through a governed identity term,2935.638821240995,2935.638821240995,2822.5206993306138,2765.8215954844586,2709.1224916383035,2652.423387792148,2595.7242839459927,2595.7673984865596
ar1,gross_fed_revenue,2033,published,True,False,False,True,central moves through a governed identity term,2988.0199766239016,2988.0199766239016,2877.18900661653,2821.64422177179,2766.0994369270497,2710.55465208231,2655.00986723757,2655.067887945503
ar1,gross_fed_revenue,2034,published,True,False,False,True,central moves through a governed identity term,3017.1291673386113,3017.1291673386113,2909.290018804544,2855.2379906659817,2801.1859625274187,2747.1339343888562,2693.0819062502937,2693.125109777801
ar1,gross_fed_revenue,2035,published,True,False,False,True,central moves through a governed identity term,3022.3054219741534,3022.3054219741534,2918.1907414497123,2865.944518901956,2813.698296354199,2761.452073806443,2709.2058512586864,2709.1259043748646
ar1,gross_fed_revenue,2036,published,True,False,False,True,central moves through a governed identity term,3005.234027065234,3005.234027065234,2905.2782050888673,2855.0935766836524,2804.9089482784366,2754.7243198732217,2704.5396914680064,2704.412322673521
ar1,gross_fed_revenue,2037,published,True,False,False,True,central moves through a governed identity term,2965.459599400799,2965.459599400799,2870.1686578898257,2822.2819195679026,2774.39518124598,2726.5084429240574,2678.6217046021343,2678.412136909999
ar1,gross_fed_revenue,2038,published,True,False,False,True,central moves through a governed identity term,2899.564464192972,2899.564464192972,2809.4437879775046,2764.1240345234983,2718.8042810694924,2673.484527615486,2628.16477416148,2627.904278397324
ar1,gross_fed_revenue,2039,published,True,False,False,True,central moves through a governed identity term,2809.1315234650588,2809.1315234650588,2724.630475291022,2682.096954797932,2639.5634343048423,2597.0299138117525,2554.496393318663,2554.172853148763
ar1,gross_fed_revenue,2040,published,True,False,False,True,central moves through a governed identity term,2697.489014208779,2697.489014208779,2618.941321275134,2579.343638604053,2539.7459559329723,2500.148273261891,2460.5505905908103,2460.1286357499657
ar1,gross_fed_revenue,2041,published,True,False,False,True,central moves through a governed identity term,2567.636803221269,2567.636803221269,2495.2091207392723,2458.6412185722106,2422.0733164051494,2385.5054142380886,2348.937512071027,2348.437837213152
ar1,gross_fed_revenue,2042,published,True,False,False,True,central moves through a governed identity term,2418.182655571666,2418.182655571666,2352.041709630963,2318.6095409131003,2285.1773721952377,2251.745203477375,2218.3130347595124,2217.780215724695
ar1,gross_fed_revenue,2043,published,True,False,False,True,central moves through a governed identity term,2241.607311218728,2241.607311218728,2182.0417291490407,2151.946469416344,2121.8512096836466,2091.75594995095,2061.660690218253,2061.2073039934003
ar1,gross_fed_revenue,2044,published,True,False,False,True,central moves through a governed identity term,2068.3293280741414,2068.3293280741414,2014.9399227609513,1987.9590154998455,1960.9781082387397,1933.9972009776338,1907.016293716528,1906.5976830217069
ar1,gross_fed_revenue,2045,published,True,False,False,True,central moves through a governed identity term,1902.7741798219565,1902.7741798219565,1855.0654160680829,1830.936397246227,1806.807378424371,1782.6783596025152,1758.5493407806593,1758.1376088647805
ar1,gross_fed_revenue,2046,published,True,False,False,True,central moves through a governed identity term,1747.6886959010374,1747.6886959010374,1705.1141679365546,1683.5600179244304,1662.0058679123063,1640.4517179001823,1618.8975678880581,1618.48666034929
ar1,gross_fed_revenue,2047,published,True,False,False,True,central moves through a governed identity term,1603.08897962583,1603.08897962583,1565.1188456864331,1545.883170177366,1526.6474946682993,1507.4118191592322,1488.1761436501654,1487.7845751567893
ar1,gross_fed_revenue,2048,published,True,False,False,True,central moves through a governed identity term,1470.7641535451407,1470.7641535451407,1436.8451358605932,1419.6687367422487,1402.4923376239042,1385.3159385055596,1368.1395393872149,1367.803668984578
ar1,gross_fed_revenue,2049,published,True,False,False,True,central moves through a governed identity term,1348.106651597695,1348.106651597695,1317.8359671760684,1302.5079817852502,1287.179996394432,1271.8520110036138,1256.5240256127954,1256.2261129410006
ar1,gross_fed_revenue,2050,published,True,False,False,True,central moves through a governed identity term,1234.5473063501522,1234.5473063501522,1207.5283807671144,1193.8594526126808,1180.1905244582474,1166.5215963038138,1152.8526681493804,1152.6116540340095
ar1,gross_lpg_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,40.94161913,40.94161913,40.94161913,40.94161913,40.94161913,40.94161913,40.94161913,40.94161913
ar1,gross_lpg_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,42.0451626401906,42.0451626401906,42.0451626401906,42.0451626401906,42.0451626401906,42.0451626401906,42.0451626401906,42.0451626401906
ar1,gross_lpg_revenue,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,42.6326898203412,42.6326898203412,42.6326898203412,42.6326898203412,42.6326898203412,42.6326898203412,42.6326898203412,42.6326898203412
ar1,gross_lpg_revenue,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,42.8533768621873,42.8533768621873,42.8533768621873,42.8533768621873,42.8533768621873,42.8533768621873,42.8533768621873,42.8533768621873
ar1,gross_lpg_revenue,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,43.0565466561107,43.0565466561107,43.0565466561107,43.0565466561107,43.0565466561107,43.0565466561107,43.0565466561107,43.0565466561107
ar1,gross_lpg_revenue,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,43.2447778470936,43.2447778470936,43.2447778470936,43.2447778470936,43.2447778470936,43.2447778470936,43.2447778470936,43.2447778470936
ar1,gross_lpg_revenue,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,43.4201183252799,43.4201183252799,43.4201183252799,43.4201183252799,43.4201183252799,43.4201183252799,43.4201183252799,43.4201183252799
ar1,gross_lpg_revenue,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,43.5842216228547,43.5842216228547,43.5842216228547,43.5842216228547,43.5842216228547,43.5842216228547,43.5842216228547,43.5842216228547
ar1,gross_lpg_revenue,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,43.7384421166535,43.7384421166535,43.7384421166535,43.7384421166535,43.7384421166535,43.7384421166535,43.7384421166535,43.7384421166535
ar1,gross_lpg_revenue,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,43.8839031230627,43.8839031230627,43.8839031230627,43.8839031230627,43.8839031230627,43.8839031230627,43.8839031230627,43.8839031230627
ar1,gross_lpg_revenue,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,44.0215466525324,44.0215466525324,44.0215466525324,44.0215466525324,44.0215466525324,44.0215466525324,44.0215466525324,44.0215466525324
ar1,gross_lpg_revenue,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,44.1521704507391,44.1521704507391,44.1521704507391,44.1521704507391,44.1521704507391,44.1521704507391,44.1521704507391,44.1521704507391
ar1,gross_lpg_revenue,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,44.2764560365186,44.2764560365186,44.2764560365186,44.2764560365186,44.2764560365186,44.2764560365186,44.2764560365186,44.2764560365186
ar1,gross_lpg_revenue,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,44.3949902416884,44.3949902416884,44.3949902416884,44.3949902416884,44.3949902416884,44.3949902416884,44.3949902416884,44.3949902416884
