engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ar1,current_light_ruc_conventional_modelled_km,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,6725.091690231553,6725.091690231553,6725.091690231553,6725.091690231553,6725.091690231553,6725.091690231553,6725.091690231553,6725.091690231553
ar1,current_light_ruc_conventional_modelled_km,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,6373.2890576886,6373.2890576886,6373.2890576886,6373.2890576886,6373.2890576886,6373.2890576886,6373.2890576886,6373.2890576886
ar1,current_light_ruc_conventional_modelled_km,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,6027.296699807985,6027.296699807985,6027.296699807985,6027.296699807985,6027.296699807985,6027.296699807985,6027.296699807985,6027.296699807985
ar1,fed_refunds,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,69.90077731,69.90077731,69.90077731,69.90077731,69.90077731,69.90077731,69.90077731,69.90077731
ar1,fed_refunds,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,72.3868062026043,72.3868062026043,72.3868062026043,72.3868062026043,72.3868062026043,72.3868062026043,72.3868062026043,72.3868062026043
ar1,fed_refunds,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,80.6529606896518,80.6529606896518,80.6529606896518,80.6529606896518,80.6529606896518,80.6529606896518,80.6529606896518,80.6529606896518
ar1,fed_refunds,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,91.4673022517422,91.4673022517422,91.4673022517422,91.4673022517422,91.4673022517422,91.4673022517422,91.4673022517422,91.4673022517422
ar1,fed_refunds,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,97.6737041163894,97.6737041163894,97.6737041163894,97.6737041163894,97.6737041163894,97.6737041163894,97.6737041163894,97.6737041163894
ar1,fed_refunds,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,102.477188461442,102.477188461442,102.477188461442,102.477188461442,102.477188461442,102.477188461442,102.477188461442,102.477188461442
ar1,fed_refunds,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,105.428538617792,105.428538617792,105.428538617792,105.428538617792,105.428538617792,105.428538617792,105.428538617792,105.428538617792
ar1,fed_refunds,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,107.880660403128,107.880660403128,107.880660403128,107.880660403128,107.880660403128,107.880660403128,107.880660403128,107.880660403128
ar1,fed_refunds,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,109.618818619908,109.618818619908,109.618818619908,109.618818619908,109.618818619908,109.618818619908,109.618818619908,109.618818619908
ar1,fed_refunds,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,110.874936585782,110.874936585782,110.874936585782,110.874936585782,110.874936585782,110.874936585782,110.874936585782,110.874936585782
ar1,fed_refunds,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,111.445970529907,111.445970529907,111.445970529907,111.445970529907,111.445970529907,111.445970529907,111.445970529907,111.445970529907
ar1,fed_refunds,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,111.176191918272,111.176191918272,111.176191918272,111.176191918272,111.176191918272,111.176191918272,111.176191918272,111.176191918272
ar1,fed_refunds,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,110.042913972117,110.042913972117,110.042913972117,110.042913972117,110.042913972117,110.042913972117,110.042913972117,110.042913972117
ar1,fed_refunds,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,107.913508675593,107.913508675593,107.913508675593,107.913508675593,107.913508675593,107.913508675593,107.913508675593,107.913508675593
ar1,fed_refunds,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,104.840874026332,104.840874026332,104.840874026332,104.840874026332,104.840874026332,104.840874026332,104.840874026332,104.840874026332
ar1,fed_refunds,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,100.944261351029,100.944261351029,100.944261351029,100.944261351029,100.944261351029,100.944261351029,100.944261351029,100.944261351029
ar1,fed_refunds,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,96.3322291474112,96.3322291474112,96.3322291474112,96.3322291474112,96.3322291474112,96.3322291474112,96.3322291474112,96.3322291474112
ar1,fed_refunds,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,90.5422688383918,90.5422688383918,90.5422688383918,90.5422688383918,90.5422688383918,90.5422688383918,90.5422688383918,90.5422688383918
ar1,fed_refunds,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,84.3336057989786,84.3336057989786,84.3336057989786,84.3336057989786,84.3336057989786,84.3336057989786,84.3336057989786,84.3336057989786
ar1,fed_refunds,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,78.1830347453577,78.1830347453577,78.1830347453577,78.1830347453577,78.1830347453577,78.1830347453577,78.1830347453577,78.1830347453577
ar1,fed_refunds,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,72.2614752287827,72.2614752287827,72.2614752287827,72.2614752287827,72.2614752287827,72.2614752287827,72.2614752287827,72.2614752287827
ar1,fed_refunds,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,66.6787339973973,66.6787339973973,66.6787339973973,66.6787339973973,66.6787339973973,66.6787339973973,66.6787339973973,66.6787339973973
ar1,fed_refunds,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,61.4417326492604,61.4417326492604,61.4417326492604,61.4417326492604,61.4417326492604,61.4417326492604,61.4417326492604,61.4417326492604
ar1,fed_refunds,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,56.625431852433,56.625431852433,56.625431852433,56.625431852433,56.625431852433,56.625431852433,56.625431852433,56.625431852433
ar1,fed_refunds,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,52.1359432142043,52.1359432142043,52.1359432142043,52.1359432142043,52.1359432142043,52.1359432142043,52.1359432142043,52.1359432142043
ar1,fed_refunds,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,47.9565731676092,47.9565731676092,47.9565731676092,47.9565731676092,47.9565731676092,47.9565731676092,47.9565731676092,47.9565731676092
ar1,gross_cng_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_cng_revenue,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,gross_fed_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,2067.62792391,2067.62792391,2067.62792391,2067.62792391,2067.62792391,2067.62792391,2067.62792391,2067.62792391
ar1,gross_fed_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,2178.581790793814,2178.581790793814,2178.581790793814,2178.581790793814,2178.581790793814,2178.581790793814,2178.581790793814,2178.581790793814
ar1,gross_fed_revenue,2027,published,True,False,False,True,central moves through a governed identity term,2252.8793747089653,2084.988286100581,2084.988286100581,2084.988286100581,2084.988286100581,2084.988286100581,2084.988286100581,2084.988286100581
ar1,gross_fed_revenue,2028,published,True,False,False,True,central moves through a governed identity term,2501.229029100793,2501.229029100793,2251.1173362334994,2079.8878721789597,2079.8878721789597,2079.8878721789597,2079.8878721789597,2167.159428873098
ar1,gross_fed_revenue,2029,published,True,False,False,True,central moves through a governed identity term,2645.038787658003,2645.038787658003,2506.8021086605045,2423.368446422842,2255.9358026410387,2079.1851043538604,2079.1851043538604,2311.8057552961372
ar1,gross_fed_revenue,2030,published,True,False,False,True,central moves through a governed identity term,2759.591439455385,2759.591439455385,2649.376752395594,2593.9358133121,2510.61785043367,2427.061006346282,2259.3825103045247,2427.064721694571
ar1,gross_fed_revenue,2031,published,True,False,False,True,central moves through a governed identity term,2857.6920993712192,2857.6920993712192,2743.1659695252956,2685.7392305820463,2628.3124916387974,2570.885752695549,2484.7456442806756,2513.4590137523
ar1,gross_fed_revenue,2032,published,True,False,False,True,central moves through a governed identity term,2942.744560041224,2942.744560041224,2829.348508444462,2772.5100956716387,2715.6716828988156,2658.8332701259924,2601.994857353169,2602.038077825576
ar1,gross_fed_revenue,2033,published,True,False,False,True,central moves through a governed identity term,3017.2436577547455,3017.2436577547455,2905.312626870397,2849.2165282121646,2793.1204295539324,2737.0243308957,2680.9282322374675,2680.98682883417
ar1,gross_fed_revenue,2034,published,True,False,False,True,central moves through a governed identity term,3079.0572806660252,3079.0572806660252,2968.9720089843236,2913.7941604620783,2858.616311939833,2803.438463417588,2748.2606148953428,2748.3047182856967
ar1,gross_fed_revenue,2035,published,True,False,False,True,central moves through a governed identity term,3122.9036031627547,3122.9036031627547,3015.2722170675056,2961.2612618138346,2907.2503065601627,2853.2393513064912,2799.22839605282,2799.145748784669
ar1,gross_fed_revenue,2036,published,True,False,False,True,central moves through a governed identity term,3141.323389694423,3141.323389694423,3036.773664285953,2984.282583568995,2931.7915028520365,2879.3004221350784,2826.8093414181208,2826.676118838127
ar1,gross_fed_revenue,2037,published,True,False,False,True,central moves through a governed identity term,3126.9201990729316,3126.9201990729316,3026.36230516473,2975.828755223562,2925.2952052823944,2874.761655341226,2824.2281054000578,2824.0069544132148
ar1,gross_fed_revenue,2038,published,True,False,False,True,central moves through a governed identity term,3072.711478567923,3072.711478567923,2977.125583505546,2929.05748881493,2880.989394124314,2832.9212994336976,2784.853204743082,2784.5769116456213
ar1,gross_fed_revenue,2039,published,True,False,False,True,central moves through a governed identity term,2975.5916395402965,2975.5916395402965,2886.0027175191253,2840.908220668705,2795.813723818285,2750.719226967865,2705.624730117445,2705.281709342221
ar1,gross_fed_revenue,2040,published,True,False,False,True,central moves through a governed identity term,2837.5320756926694,2837.5320756926694,2754.837911161085,2713.149897629763,2671.4618840984417,2629.7738705671204,2588.0858570357987,2587.641627527197
ar1,gross_fed_revenue,2041,published,True,False,False,True,central moves through a governed identity term,2664.9535144019264,2664.9535144019264,2589.7320710423487,2551.7536312058687,2513.7751913693887,2475.796751532909,2437.818311696429,2437.299362825889
ar1,gross_fed_revenue,2042,published,True,False,False,True,central moves through a governed identity term,2454.4865082994606,2454.4865082994606,2387.333845060737,2353.3902850568693,2319.446725053002,2285.503165049134,2251.559605045267,2251.0186358059645
ar1,gross_fed_revenue,2043,published,True,False,False,True,central moves through a governed identity term,2234.657958943051,2234.657958943051,2175.280815925751,2145.28076423146,2115.280712537169,2085.280660842878,2055.2806091485872,2054.8286572364304
ar1,gross_fed_revenue,2044,published,True,False,False,True,central moves through a governed identity term,2030.220780566434,2030.220780566434,1977.8369469304048,1951.3642160763354,1924.8914852222663,1898.4187543681967,1871.9460235141275,1871.535297212399
ar1,gross_fed_revenue,2045,published,True,False,False,True,central moves through a governed identity term,1857.5498778491994,1857.5498778491994,1811.0025636813702,1787.4609555722895,1763.919347463209,1740.3777393541288,1716.8361312450484,1716.4344227677504
ar1,gross_fed_revenue,2046,published,True,False,False,True,central moves through a governed identity term,1710.451730532659,1710.451730532659,1668.8083882847482,1647.72566843483,1626.642948584912,1605.5602287349936,1584.4775088850756,1584.075588673924
ar1,gross_fed_revenue,2047,published,True,False,False,True,central moves through a governed identity term,1572.9245149185706,1572.9245149185706,1535.689606653359,1516.8263965803405,1497.9631865073225,1479.099976434304,1460.2367663612858,1459.8527799114702
ar1,gross_fed_revenue,2048,published,True,False,False,True,central moves through a governed identity term,1446.7917209108132,1446.7917209108132,1413.4431491968826,1396.555620698492,1379.6680922001015,1362.780563701711,1345.89303520332,1345.562813428825
ar1,gross_fed_revenue,2049,published,True,False,False,True,central moves through a governed identity term,1329.5631213333777,1329.5631213333777,1299.7233381843014,1284.6135456932057,1269.5037532021101,1254.3939607110144,1239.2841682199187,1238.990496316109
ar1,gross_fed_revenue,2050,published,True,False,False,True,central moves through a governed identity term,1220.7382564146853,1220.7382564146853,1194.0331176793363,1180.5229349148217,1167.012752150307,1153.5025693857924,1139.9923866212778,1139.7541715461305
ar1,gross_lpg_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,40.94161913,40.94161913,40.94161913,40.94161913,40.94161913,40.94161913,40.94161913,40.94161913
ar1,gross_lpg_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,42.0451626401906,42.0451626401906,42.0451626401906,42.0451626401906,42.0451626401906,42.0451626401906,42.0451626401906,42.0451626401906
ar1,gross_lpg_revenue,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,42.6326898203412,42.6326898203412,42.6326898203412,42.6326898203412,42.6326898203412,42.6326898203412,42.6326898203412,42.6326898203412
ar1,gross_lpg_revenue,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,42.8533768621873,42.8533768621873,42.8533768621873,42.8533768621873,42.8533768621873,42.8533768621873,42.8533768621873,42.8533768621873
ar1,gross_lpg_revenue,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,43.0565466561107,43.0565466561107,43.0565466561107,43.0565466561107,43.0565466561107,43.0565466561107,43.0565466561107,43.0565466561107
ar1,gross_lpg_revenue,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,43.2447778470936,43.2447778470936,43.2447778470936,43.2447778470936,43.2447778470936,43.2447778470936,43.2447778470936,43.2447778470936
ar1,gross_lpg_revenue,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,43.4201183252799,43.4201183252799,43.4201183252799,43.4201183252799,43.4201183252799,43.4201183252799,43.4201183252799,43.4201183252799
ar1,gross_lpg_revenue,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,43.5842216228547,43.5842216228547,43.5842216228547,43.5842216228547,43.5842216228547,43.5842216228547,43.5842216228547,43.5842216228547
ar1,gross_lpg_revenue,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,43.7384421166535,43.7384421166535,43.7384421166535,43.7384421166535,43.7384421166535,43.7384421166535,43.7384421166535,43.7384421166535
ar1,gross_lpg_revenue,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,43.8839031230627,43.8839031230627,43.8839031230627,43.8839031230627,43.8839031230627,43.8839031230627,43.8839031230627,43.8839031230627
ar1,gross_lpg_revenue,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,44.0215466525324,44.0215466525324,44.0215466525324,44.0215466525324,44.0215466525324,44.0215466525324,44.0215466525324,44.0215466525324
ar1,gross_lpg_revenue,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,44.1521704507391,44.1521704507391,44.1521704507391,44.1521704507391,44.1521704507391,44.1521704507391,44.1521704507391,44.1521704507391
ar1,gross_lpg_revenue,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,44.2764560365186,44.2764560365186,44.2764560365186,44.2764560365186,44.2764560365186,44.2764560365186,44.2764560365186,44.2764560365186
ar1,gross_lpg_revenue,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,44.3949902416884,44.3949902416884,44.3949902416884,44.3949902416884,44.3949902416884,44.3949902416884,44.3949902416884,44.3949902416884
