engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ensemble,current_light_ruc_conventional_modelled_km,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,12443.581128722195,12443.581128722195,12443.581128722195,12443.581128722195,12443.581128722195,12443.581128722195,12443.581128722195,12443.581128722195
ensemble,current_light_ruc_conventional_modelled_km,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,11990.381660963953,11990.381660963953,11990.381660963953,11990.381660963953,11990.381660963953,11990.381660963953,11990.381660963953,11990.381660963953
ensemble,current_light_ruc_conventional_modelled_km,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,11472.172586228144,11472.172586228144,11472.172586228144,11472.172586228144,11472.172586228144,11472.172586228144,11472.172586228144,11472.172586228144
ensemble,current_light_ruc_conventional_modelled_km,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,10911.428835346602,10911.428835346602,10911.428835346602,10911.428835346602,10911.428835346602,10911.428835346602,10911.428835346602,10911.428835346602
ensemble,current_light_ruc_conventional_modelled_km,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,10324.17350200051,10324.17350200051,10324.17350200051,10324.17350200051,10324.17350200051,10324.17350200051,10324.17350200051,10324.17350200051
ensemble,current_light_ruc_conventional_modelled_km,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,9748.6417303738,9748.6417303738,9748.6417303738,9748.6417303738,9748.6417303738,9748.6417303738,9748.6417303738,9748.6417303738
ensemble,current_light_ruc_conventional_modelled_km,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,9219.656159372384,9219.656159372384,9219.656159372384,9219.656159372384,9219.656159372384,9219.656159372384,9219.656159372384,9219.656159372384
ensemble,current_light_ruc_conventional_modelled_km,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,8729.582427324138,8729.582427324138,8729.582427324138,8729.582427324138,8729.582427324138,8729.582427324138,8729.582427324138,8729.582427324138
ensemble,current_light_ruc_conventional_modelled_km,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,8267.862352812681,8267.862352812681,8267.862352812681,8267.862352812681,8267.862352812681,8267.862352812681,8267.862352812681,8267.862352812681
ensemble,current_light_ruc_conventional_modelled_km,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,7845.878538213883,7845.878538213883,7845.878538213883,7845.878538213883,7845.878538213883,7845.878538213883,7845.878538213883,7845.878538213883
ensemble,current_light_ruc_conventional_modelled_km,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,7457.474598258262,7457.474598258262,7457.474598258262,7457.474598258262,7457.474598258262,7457.474598258262,7457.474598258262,7457.474598258262
ensemble,current_light_ruc_conventional_modelled_km,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,7080.815416016549,7080.815416016549,7080.815416016549,7080.815416016549,7080.815416016549,7080.815416016549,7080.815416016549,7080.815416016549
ensemble,current_light_ruc_conventional_modelled_km,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,6725.091690231553,6725.091690231553,6725.091690231553,6725.091690231553,6725.091690231553,6725.091690231553,6725.091690231553,6725.091690231553
ensemble,current_light_ruc_conventional_modelled_km,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,6373.2890576886,6373.2890576886,6373.2890576886,6373.2890576886,6373.2890576886,6373.2890576886,6373.2890576886,6373.2890576886
ensemble,current_light_ruc_conventional_modelled_km,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,6027.296699807985,6027.296699807985,6027.296699807985,6027.296699807985,6027.296699807985,6027.296699807985,6027.296699807985,6027.296699807985
ensemble,fed_refunds,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,69.90077731,69.90077731,69.90077731,69.90077731,69.90077731,69.90077731,69.90077731,69.90077731
ensemble,fed_refunds,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,72.3868062026043,72.3868062026043,72.3868062026043,72.3868062026043,72.3868062026043,72.3868062026043,72.3868062026043,72.3868062026043
ensemble,fed_refunds,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,80.6529606896518,80.6529606896518,80.6529606896518,80.6529606896518,80.6529606896518,80.6529606896518,80.6529606896518,80.6529606896518
ensemble,fed_refunds,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,91.4673022517422,91.4673022517422,91.4673022517422,91.4673022517422,91.4673022517422,91.4673022517422,91.4673022517422,91.4673022517422
ensemble,fed_refunds,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,97.6737041163894,97.6737041163894,97.6737041163894,97.6737041163894,97.6737041163894,97.6737041163894,97.6737041163894,97.6737041163894
ensemble,fed_refunds,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,102.477188461442,102.477188461442,102.477188461442,102.477188461442,102.477188461442,102.477188461442,102.477188461442,102.477188461442
ensemble,fed_refunds,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,105.428538617792,105.428538617792,105.428538617792,105.428538617792,105.428538617792,105.428538617792,105.428538617792,105.428538617792
ensemble,fed_refunds,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,107.880660403128,107.880660403128,107.880660403128,107.880660403128,107.880660403128,107.880660403128,107.880660403128,107.880660403128
ensemble,fed_refunds,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,109.618818619908,109.618818619908,109.618818619908,109.618818619908,109.618818619908,109.618818619908,109.618818619908,109.618818619908
ensemble,fed_refunds,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,110.874936585782,110.874936585782,110.874936585782,110.874936585782,110.874936585782,110.874936585782,110.874936585782,110.874936585782
ensemble,fed_refunds,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,111.445970529907,111.445970529907,111.445970529907,111.445970529907,111.445970529907,111.445970529907,111.445970529907,111.445970529907
ensemble,fed_refunds,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,111.176191918272,111.176191918272,111.176191918272,111.176191918272,111.176191918272,111.176191918272,111.176191918272,111.176191918272
ensemble,fed_refunds,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,110.042913972117,110.042913972117,110.042913972117,110.042913972117,110.042913972117,110.042913972117,110.042913972117,110.042913972117
ensemble,fed_refunds,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,107.913508675593,107.913508675593,107.913508675593,107.913508675593,107.913508675593,107.913508675593,107.913508675593,107.913508675593
ensemble,fed_refunds,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,104.840874026332,104.840874026332,104.840874026332,104.840874026332,104.840874026332,104.840874026332,104.840874026332,104.840874026332
ensemble,fed_refunds,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,100.944261351029,100.944261351029,100.944261351029,100.944261351029,100.944261351029,100.944261351029,100.944261351029,100.944261351029
ensemble,fed_refunds,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,96.3322291474112,96.3322291474112,96.3322291474112,96.3322291474112,96.3322291474112,96.3322291474112,96.3322291474112,96.3322291474112
ensemble,fed_refunds,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,90.5422688383918,90.5422688383918,90.5422688383918,90.5422688383918,90.5422688383918,90.5422688383918,90.5422688383918,90.5422688383918
ensemble,fed_refunds,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,84.3336057989786,84.3336057989786,84.3336057989786,84.3336057989786,84.3336057989786,84.3336057989786,84.3336057989786,84.3336057989786
ensemble,fed_refunds,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,78.1830347453577,78.1830347453577,78.1830347453577,78.1830347453577,78.1830347453577,78.1830347453577,78.1830347453577,78.1830347453577
ensemble,fed_refunds,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,72.2614752287827,72.2614752287827,72.2614752287827,72.2614752287827,72.2614752287827,72.2614752287827,72.2614752287827,72.2614752287827
ensemble,fed_refunds,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,66.6787339973973,66.6787339973973,66.6787339973973,66.6787339973973,66.6787339973973,66.6787339973973,66.6787339973973,66.6787339973973
ensemble,fed_refunds,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,61.4417326492604,61.4417326492604,61.4417326492604,61.4417326492604,61.4417326492604,61.4417326492604,61.4417326492604,61.4417326492604
ensemble,fed_refunds,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,56.625431852433,56.625431852433,56.625431852433,56.625431852433,56.625431852433,56.625431852433,56.625431852433,56.625431852433
ensemble,fed_refunds,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,52.1359432142043,52.1359432142043,52.1359432142043,52.1359432142043,52.1359432142043,52.1359432142043,52.1359432142043,52.1359432142043
ensemble,fed_refunds,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,47.9565731676092,47.9565731676092,47.9565731676092,47.9565731676092,47.9565731676092,47.9565731676092,47.9565731676092,47.9565731676092
ensemble,gross_cng_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_fed_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,2067.62792391,2067.62792391,2067.62792391,2067.62792391,2067.62792391,2067.62792391,2067.62792391,2067.62792391
ensemble,gross_fed_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,2187.5933637741396,2187.5933637741396,2187.5933637741396,2187.5933637741396,2187.5933637741396,2187.5933637741396,2187.5933637741396,2187.5933637741396
ensemble,gross_fed_revenue,2027,published,True,False,False,True,central moves through a governed identity term,2318.9665879857243,2146.0791975224397,2146.0791975224397,2146.0791975224397,2146.0791975224397,2146.0791975224397,2146.0791975224397,2146.0791975224397
ensemble,gross_fed_revenue,2028,published,True,False,False,True,central moves through a governed identity term,2594.3024549141055,2594.3024549141055,2421.65386204062,2247.5849671889114,2247.5849671889114,2247.5849671889114,2247.5849671889114,2247.5849671889114
ensemble,gross_fed_revenue,2029,published,True,False,False,True,central moves through a governed identity term,2748.8464527727433,2748.8464527727433,2748.8464527727433,2748.8464527727433,2576.314694603808,2402.318868764724,2402.318868764724,2402.318868764724
ensemble,gross_fed_revenue,2030,published,True,False,False,True,central moves through a governed identity term,2866.359915761655,2866.359915761655,2866.359915761655,2866.359915761655,2866.359915761655,2866.359915761655,2694.3164480325104,2520.7628746319215
ensemble,gross_fed_revenue,2031,published,True,False,False,True,central moves through a governed identity term,2978.9669393768945,2978.9669393768945,2978.9669393768945,2978.9669393768945,2978.9669393768945,2978.9669393768945,2978.9669393768945,2619.8998886457694
ensemble,gross_fed_revenue,2032,published,True,False,False,True,central moves through a governed identity term,3080.122584341381,3080.122584341381,3080.122584341381,3080.122584341381,3080.122584341381,3080.122584341381,3080.122584341381,2723.271571320452
ensemble,gross_fed_revenue,2033,published,True,False,False,True,central moves through a governed identity term,3167.214955216043,3167.214955216043,3167.214955216043,3167.214955216043,3167.214955216043,3167.214955216043,3167.214955216043,2813.9987234169294
ensemble,gross_fed_revenue,2034,published,True,False,False,True,central moves through a governed identity term,3239.798507418344,3239.798507418344,3239.798507418344,3239.798507418344,3239.798507418344,3239.798507418344,3239.798507418344,2891.5294588228107
ensemble,gross_fed_revenue,2035,published,True,False,False,True,central moves through a governed identity term,3290.289488586898,3290.289488586898,3290.289488586898,3290.289488586898,3290.289488586898,3290.289488586898,3290.289488586898,2948.9302795211565
ensemble,gross_fed_revenue,2036,published,True,False,False,True,central moves through a governed identity term,3311.2184948829804,3311.2184948829804,3311.2184948829804,3311.2184948829804,3311.2184948829804,3311.2184948829804,3311.2184948829804,2979.311270541621
ensemble,gross_fed_revenue,2037,published,True,False,False,True,central moves through a governed identity term,3295.2685593300216,3295.2685593300216,3295.2685593300216,3295.2685593300216,3295.2685593300216,3295.2685593300216,3295.2685593300216,2975.8127128358196
ensemble,gross_fed_revenue,2038,published,True,False,False,True,central moves through a governed identity term,3235.0158292999904,3235.0158292999904,3235.0158292999904,3235.0158292999904,3235.0158292999904,3235.0158292999904,3235.0158292999904,2931.438525798449
ensemble,gross_fed_revenue,2039,published,True,False,False,True,central moves through a governed identity term,3127.5975327148194,3127.5975327148194,3127.5975327148194,3127.5975327148194,3127.5975327148194,3127.5975327148194,3127.5975327148194,2843.2693378134472
ensemble,gross_fed_revenue,2040,published,True,False,False,True,central moves through a governed identity term,2975.9629417895653,2975.9629417895653,2975.9629417895653,2975.9629417895653,2975.9629417895653,2975.9629417895653,2975.9629417895653,2713.6866718392216
ensemble,gross_fed_revenue,2041,published,True,False,False,True,central moves through a governed identity term,2787.9220838360875,2787.9220838360875,2787.9220838360875,2787.9220838360875,2787.9220838360875,2787.9220838360875,2787.9220838360875,2549.584031612633
ensemble,gross_fed_revenue,2042,published,True,False,False,True,central moves through a governed identity term,2561.068765000006,2561.068765000006,2561.068765000006,2561.068765000006,2561.068765000006,2561.068765000006,2561.068765000006,2348.601276634334
ensemble,gross_fed_revenue,2043,published,True,False,False,True,central moves through a governed identity term,2326.1810937234854,2326.1810937234854,2326.1810937234854,2326.1810937234854,2326.1810937234854,2326.1810937234854,2326.1810937234854,2138.8355867596724
ensemble,gross_fed_revenue,2044,published,True,False,False,True,central moves through a governed identity term,2109.6464397940786,2109.6464397940786,2109.6464397940786,2109.6464397940786,2109.6464397940786,2109.6464397940786,2109.6464397940786,1944.612160255659
ensemble,gross_fed_revenue,2045,published,True,False,False,True,central moves through a governed identity term,1928.789890265451,1928.789890265451,1928.789890265451,1928.789890265451,1928.789890265451,1928.789890265451,1928.789890265451,1782.1277638642996
ensemble,gross_fed_revenue,2046,published,True,False,False,True,central moves through a governed identity term,1775.9065160755508,1775.9065160755508,1775.9065160755508,1775.9065160755508,1775.9065160755508,1775.9065160755508,1775.9065160755508,1644.5630450101182
ensemble,gross_fed_revenue,2047,published,True,False,False,True,central moves through a governed identity term,1632.9703788364845,1632.9703788364845,1632.9703788364845,1632.9703788364845,1632.9703788364845,1632.9703788364845,1632.9703788364845,1515.4542564355945
ensemble,gross_fed_revenue,2048,published,True,False,False,True,central moves through a governed identity term,1501.8766353535937,1501.8766353535937,1501.8766353535937,1501.8766353535937,1501.8766353535937,1501.8766353535937,1501.8766353535937,1396.6688335858514
ensemble,gross_fed_revenue,2049,published,True,False,False,True,central moves through a governed identity term,1380.037171425426,1380.037171425426,1380.037171425426,1380.037171425426,1380.037171425426,1380.037171425426,1380.037171425426,1285.9045069975666
ensemble,gross_fed_revenue,2050,published,True,False,False,True,central moves through a governed identity term,1266.9318504423402,1266.9318504423402,1266.9318504423402,1266.9318504423402,1266.9318504423402,1266.9318504423402,1266.9318504423402,1182.764612455415
ensemble,gross_lpg_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,40.94161913,40.94161913,40.94161913,40.94161913,40.94161913,40.94161913,40.94161913,40.94161913
ensemble,gross_lpg_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,42.0451626401906,42.0451626401906,42.0451626401906,42.0451626401906,42.0451626401906,42.0451626401906,42.0451626401906,42.0451626401906
ensemble,gross_lpg_revenue,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,42.6326898203412,42.6326898203412,42.6326898203412,42.6326898203412,42.6326898203412,42.6326898203412,42.6326898203412,42.6326898203412
ensemble,gross_lpg_revenue,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,42.8533768621873,42.8533768621873,42.8533768621873,42.8533768621873,42.8533768621873,42.8533768621873,42.8533768621873,42.8533768621873
ensemble,gross_lpg_revenue,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,43.0565466561107,43.0565466561107,43.0565466561107,43.0565466561107,43.0565466561107,43.0565466561107,43.0565466561107,43.0565466561107
ensemble,gross_lpg_revenue,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,43.2447778470936,43.2447778470936,43.2447778470936,43.2447778470936,43.2447778470936,43.2447778470936,43.2447778470936,43.2447778470936
ensemble,gross_lpg_revenue,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,43.4201183252799,43.4201183252799,43.4201183252799,43.4201183252799,43.4201183252799,43.4201183252799,43.4201183252799,43.4201183252799
ensemble,gross_lpg_revenue,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,43.5842216228547,43.5842216228547,43.5842216228547,43.5842216228547,43.5842216228547,43.5842216228547,43.5842216228547,43.5842216228547
ensemble,gross_lpg_revenue,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,43.7384421166535,43.7384421166535,43.7384421166535,43.7384421166535,43.7384421166535,43.7384421166535,43.7384421166535,43.7384421166535
ensemble,gross_lpg_revenue,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,43.8839031230627,43.8839031230627,43.8839031230627,43.8839031230627,43.8839031230627,43.8839031230627,43.8839031230627,43.8839031230627
ensemble,gross_lpg_revenue,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,44.0215466525324,44.0215466525324,44.0215466525324,44.0215466525324,44.0215466525324,44.0215466525324,44.0215466525324,44.0215466525324
ensemble,gross_lpg_revenue,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,44.1521704507391,44.1521704507391,44.1521704507391,44.1521704507391,44.1521704507391,44.1521704507391,44.1521704507391,44.1521704507391
