engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ensemble,current_light_ruc_conventional_modelled_km,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,12443.581128722195,12443.581128722195,12443.581128722195,12443.581128722195,12443.581128722195,12443.581128722195,12443.581128722195,12443.581128722195
ensemble,current_light_ruc_conventional_modelled_km,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,11990.381660963953,11990.381660963953,11990.381660963953,11990.381660963953,11990.381660963953,11990.381660963953,11990.381660963953,11990.381660963953
ensemble,current_light_ruc_conventional_modelled_km,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,11472.172586228144,11472.172586228144,11472.172586228144,11472.172586228144,11472.172586228144,11472.172586228144,11472.172586228144,11472.172586228144
ensemble,current_light_ruc_conventional_modelled_km,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,10911.428835346602,10911.428835346602,10911.428835346602,10911.428835346602,10911.428835346602,10911.428835346602,10911.428835346602,10911.428835346602
ensemble,current_light_ruc_conventional_modelled_km,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,10324.17350200051,10324.17350200051,10324.17350200051,10324.17350200051,10324.17350200051,10324.17350200051,10324.17350200051,10324.17350200051
ensemble,current_light_ruc_conventional_modelled_km,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,9748.6417303738,9748.6417303738,9748.6417303738,9748.6417303738,9748.6417303738,9748.6417303738,9748.6417303738,9748.6417303738
ensemble,current_light_ruc_conventional_modelled_km,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,9219.656159372384,9219.656159372384,9219.656159372384,9219.656159372384,9219.656159372384,9219.656159372384,9219.656159372384,9219.656159372384
ensemble,current_light_ruc_conventional_modelled_km,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,8729.582427324138,8729.582427324138,8729.582427324138,8729.582427324138,8729.582427324138,8729.582427324138,8729.582427324138,8729.582427324138
ensemble,current_light_ruc_conventional_modelled_km,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,8267.862352812681,8267.862352812681,8267.862352812681,8267.862352812681,8267.862352812681,8267.862352812681,8267.862352812681,8267.862352812681
ensemble,current_light_ruc_conventional_modelled_km,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,7845.878538213883,7845.878538213883,7845.878538213883,7845.878538213883,7845.878538213883,7845.878538213883,7845.878538213883,7845.878538213883
ensemble,current_light_ruc_conventional_modelled_km,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,7457.474598258262,7457.474598258262,7457.474598258262,7457.474598258262,7457.474598258262,7457.474598258262,7457.474598258262,7457.474598258262
ensemble,current_light_ruc_conventional_modelled_km,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,7080.815416016549,7080.815416016549,7080.815416016549,7080.815416016549,7080.815416016549,7080.815416016549,7080.815416016549,7080.815416016549
ensemble,current_light_ruc_conventional_modelled_km,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,6725.091690231553,6725.091690231553,6725.091690231553,6725.091690231553,6725.091690231553,6725.091690231553,6725.091690231553,6725.091690231553
ensemble,current_light_ruc_conventional_modelled_km,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,6373.2890576886,6373.2890576886,6373.2890576886,6373.2890576886,6373.2890576886,6373.2890576886,6373.2890576886,6373.2890576886
ensemble,current_light_ruc_conventional_modelled_km,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,6027.296699807985,6027.296699807985,6027.296699807985,6027.296699807985,6027.296699807985,6027.296699807985,6027.296699807985,6027.296699807985
ensemble,fed_refunds,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,69.90077731,69.90077731,69.90077731,69.90077731,69.90077731,69.90077731,69.90077731,69.90077731
ensemble,fed_refunds,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,72.3868062026043,72.3868062026043,72.3868062026043,72.3868062026043,72.3868062026043,72.3868062026043,72.3868062026043,72.3868062026043
ensemble,fed_refunds,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,80.6529606896518,80.6529606896518,80.6529606896518,80.6529606896518,80.6529606896518,80.6529606896518,80.6529606896518,80.6529606896518
ensemble,fed_refunds,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,91.4673022517422,91.4673022517422,91.4673022517422,91.4673022517422,91.4673022517422,91.4673022517422,91.4673022517422,91.4673022517422
ensemble,fed_refunds,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,97.6737041163894,97.6737041163894,97.6737041163894,97.6737041163894,97.6737041163894,97.6737041163894,97.6737041163894,97.6737041163894
ensemble,fed_refunds,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,102.477188461442,102.477188461442,102.477188461442,102.477188461442,102.477188461442,102.477188461442,102.477188461442,102.477188461442
ensemble,fed_refunds,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,105.428538617792,105.428538617792,105.428538617792,105.428538617792,105.428538617792,105.428538617792,105.428538617792,105.428538617792
ensemble,fed_refunds,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,107.880660403128,107.880660403128,107.880660403128,107.880660403128,107.880660403128,107.880660403128,107.880660403128,107.880660403128
ensemble,fed_refunds,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,109.618818619908,109.618818619908,109.618818619908,109.618818619908,109.618818619908,109.618818619908,109.618818619908,109.618818619908
ensemble,fed_refunds,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,110.874936585782,110.874936585782,110.874936585782,110.874936585782,110.874936585782,110.874936585782,110.874936585782,110.874936585782
ensemble,fed_refunds,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,111.445970529907,111.445970529907,111.445970529907,111.445970529907,111.445970529907,111.445970529907,111.445970529907,111.445970529907
ensemble,fed_refunds,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,111.176191918272,111.176191918272,111.176191918272,111.176191918272,111.176191918272,111.176191918272,111.176191918272,111.176191918272
ensemble,fed_refunds,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,110.042913972117,110.042913972117,110.042913972117,110.042913972117,110.042913972117,110.042913972117,110.042913972117,110.042913972117
ensemble,fed_refunds,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,107.913508675593,107.913508675593,107.913508675593,107.913508675593,107.913508675593,107.913508675593,107.913508675593,107.913508675593
ensemble,fed_refunds,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,104.840874026332,104.840874026332,104.840874026332,104.840874026332,104.840874026332,104.840874026332,104.840874026332,104.840874026332
ensemble,fed_refunds,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,100.944261351029,100.944261351029,100.944261351029,100.944261351029,100.944261351029,100.944261351029,100.944261351029,100.944261351029
ensemble,fed_refunds,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,96.3322291474112,96.3322291474112,96.3322291474112,96.3322291474112,96.3322291474112,96.3322291474112,96.3322291474112,96.3322291474112
ensemble,fed_refunds,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,90.5422688383918,90.5422688383918,90.5422688383918,90.5422688383918,90.5422688383918,90.5422688383918,90.5422688383918,90.5422688383918
ensemble,fed_refunds,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,84.3336057989786,84.3336057989786,84.3336057989786,84.3336057989786,84.3336057989786,84.3336057989786,84.3336057989786,84.3336057989786
ensemble,fed_refunds,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,78.1830347453577,78.1830347453577,78.1830347453577,78.1830347453577,78.1830347453577,78.1830347453577,78.1830347453577,78.1830347453577
ensemble,fed_refunds,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,72.2614752287827,72.2614752287827,72.2614752287827,72.2614752287827,72.2614752287827,72.2614752287827,72.2614752287827,72.2614752287827
ensemble,fed_refunds,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,66.6787339973973,66.6787339973973,66.6787339973973,66.6787339973973,66.6787339973973,66.6787339973973,66.6787339973973,66.6787339973973
ensemble,fed_refunds,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,61.4417326492604,61.4417326492604,61.4417326492604,61.4417326492604,61.4417326492604,61.4417326492604,61.4417326492604,61.4417326492604
ensemble,fed_refunds,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,56.625431852433,56.625431852433,56.625431852433,56.625431852433,56.625431852433,56.625431852433,56.625431852433,56.625431852433
ensemble,fed_refunds,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,52.1359432142043,52.1359432142043,52.1359432142043,52.1359432142043,52.1359432142043,52.1359432142043,52.1359432142043,52.1359432142043
ensemble,fed_refunds,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,47.9565731676092,47.9565731676092,47.9565731676092,47.9565731676092,47.9565731676092,47.9565731676092,47.9565731676092,47.9565731676092
ensemble,gross_cng_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_cng_revenue,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ensemble,gross_fed_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,2067.62792391,2067.62792391,2067.62792391,2067.62792391,2067.62792391,2067.62792391,2067.62792391,2067.62792391
ensemble,gross_fed_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,2187.5933637741396,2187.5933637741396,2187.5933637741396,2187.5933637741396,2187.5933637741396,2187.5933637741396,2187.5933637741396,2187.5933637741396
ensemble,gross_fed_revenue,2027,published,True,False,False,True,central moves through a governed identity term,2318.9665879857243,2146.0791975224397,2146.0791975224397,2146.0791975224397,2146.0791975224397,2146.0791975224397,2146.0791975224397,2146.0791975224397
ensemble,gross_fed_revenue,2028,published,True,False,False,True,central moves through a governed identity term,2594.3024549141055,2594.3024549141055,2334.713598766854,2157.0093376564264,2157.0093376564264,2157.0093376564264,2157.0093376564264,2247.5849671889114
ensemble,gross_fed_revenue,2029,published,True,False,False,True,central moves through a governed identity term,2748.8464527727433,2748.8464527727433,2605.093621228557,2518.334590736957,2344.2158394231215,2160.4176771202438,2160.4176771202438,2402.318868764724
ensemble,gross_fed_revenue,2030,published,True,False,False,True,central moves through a governed identity term,2866.359915761655,2866.359915761655,2751.8131195098626,2694.1967814426657,2607.598307857558,2520.7626065189206,2346.482914899067,2520.7628746319215
ensemble,gross_fed_revenue,2031,published,True,False,False,True,central moves through a governed identity term,2978.9669393768945,2978.9669393768945,2859.5055587211427,2799.604141202299,2739.7027236834556,2679.8013061646125,2589.9491798863473,2619.8998886457694
ensemble,gross_fed_revenue,2032,published,True,False,False,True,central moves through a governed identity term,3080.122584341381,3080.122584341381,2961.3532095360442,2901.821482858635,2842.2897561812256,2782.758029503816,2723.2263028264065,2723.271571320452
ensemble,gross_fed_revenue,2033,published,True,False,False,True,central moves through a governed identity term,3167.214955216043,3167.214955216043,3049.638586351581,2990.7132326262827,2931.787878900984,2872.8625251756857,2813.937171450387,2813.9987234169294
ensemble,gross_fed_revenue,2034,published,True,False,False,True,central moves through a governed identity term,3239.798507418344,3239.798507418344,3123.883176159682,3065.7831370546373,3007.6830979495926,2949.5830588445483,2891.483019739504,2891.5294588228107
ensemble,gross_fed_revenue,2035,published,True,False,False,True,central moves through a governed identity term,3290.289488586898,3290.289488586898,3176.806636105372,3119.859332072564,3062.9120280397556,3005.964724006948,2949.0174199741396,2948.9302795211565
ensemble,gross_fed_revenue,2036,published,True,False,False,True,central moves through a governed identity term,3311.2184948829804,3311.2184948829804,3200.9337017826297,3145.563226596145,3090.192751409659,3034.8222762231744,2979.451801036689,2979.311270541621
ensemble,gross_fed_revenue,2037,published,True,False,False,True,central moves through a governed identity term,3295.2685593300216,3295.2685593300216,3189.2190296826616,3135.925757574512,3082.632485466362,3029.339213358212,2976.045941250062,2975.8127128358196
ensemble,gross_fed_revenue,2038,published,True,False,False,True,central moves through a governed identity term,3235.0158292999904,3235.0158292999904,3134.3069536320368,3083.662621969571,3033.0182903071054,2982.3739586446395,2931.729626982174,2931.438525798449
ensemble,gross_fed_revenue,2039,published,True,False,False,True,central moves through a governed identity term,3127.5975327148194,3127.5975327148194,3033.362531940805,2985.929435864496,2938.496339788188,2891.0632437118793,2843.630147635571,2843.2693378134472
ensemble,gross_fed_revenue,2040,published,True,False,False,True,central moves through a governed identity term,2975.9629417895653,2975.9629417895653,2889.1700404232743,2845.415760214075,2801.661480004876,2757.9071997956767,2714.1529195864773,2713.6866718392216
ensemble,gross_fed_revenue,2041,published,True,False,False,True,central moves through a governed identity term,2787.9220838360875,2787.9220838360875,2709.1704679677046,2669.409684716234,2629.6489014647636,2589.888118213293,2550.1273349618227,2549.584031612633
ensemble,gross_fed_revenue,2042,published,True,False,False,True,central moves through a governed identity term,2561.068765000006,2561.068765000006,2490.9458629391247,2455.5009405942387,2420.0560182493523,2384.6110959044654,2349.1661735595794,2348.601276634334
ensemble,gross_fed_revenue,2043,published,True,False,False,True,central moves through a governed identity term,2326.1810937234854,2326.1810937234854,2264.3222039036987,2233.068260078811,2201.814316253923,2170.5603724290354,2139.306428604147,2138.8355867596724
ensemble,gross_fed_revenue,2044,published,True,False,False,True,central moves through a governed identity term,2109.6464397940786,2109.6464397940786,2055.166798299117,2027.6349285176286,2000.1030587361406,1972.5711889546521,1945.039319173164,1944.612160255659
ensemble,gross_fed_revenue,2045,published,True,False,False,True,central moves through a governed identity term,1928.789890265451,1928.789890265451,1880.4129915751125,1855.9460591460065,1831.4791267169007,1807.012194287795,1782.5452618586892,1782.1277638642996
ensemble,gross_fed_revenue,2046,published,True,False,False,True,central moves through a governed identity term,1775.9065160755508,1775.9065160755508,1732.6263443820649,1710.714949051737,1688.8035537214091,1666.8921583910812,1644.9807630607534,1644.5630450101182
ensemble,gross_fed_revenue,2047,published,True,False,False,True,central moves through a governed identity term,1632.9703788364845,1632.9703788364845,1594.2719186332715,1574.6672729304764,1555.0626272276816,1535.4579815248867,1515.8533358220918,1515.4542564355945
ensemble,gross_fed_revenue,2048,published,True,False,False,True,central moves through a governed identity term,1501.8766353535937,1501.8766353535937,1467.2172676947969,1449.6659595279878,1432.1146513611786,1414.5633431943697,1397.0120350275606,1396.6688335858514
ensemble,gross_fed_revenue,2049,published,True,False,False,True,central moves through a governed identity term,1380.037171425426,1380.037171425426,1349.0245084575974,1333.3208118288674,1317.6171152001375,1301.9134185714074,1286.2097219426776,1285.9045069975666
ensemble,gross_fed_revenue,2050,published,True,False,False,True,central moves through a governed identity term,1266.9318504423402,1266.9318504423402,1239.177041938173,1225.1358291513222,1211.0946163644714,1197.0534035776207,1183.0121907907699,1182.764612455415
ensemble,gross_lpg_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,40.94161913,40.94161913,40.94161913,40.94161913,40.94161913,40.94161913,40.94161913,40.94161913
ensemble,gross_lpg_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,42.0451626401906,42.0451626401906,42.0451626401906,42.0451626401906,42.0451626401906,42.0451626401906,42.0451626401906,42.0451626401906
ensemble,gross_lpg_revenue,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,42.6326898203412,42.6326898203412,42.6326898203412,42.6326898203412,42.6326898203412,42.6326898203412,42.6326898203412,42.6326898203412
ensemble,gross_lpg_revenue,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,42.8533768621873,42.8533768621873,42.8533768621873,42.8533768621873,42.8533768621873,42.8533768621873,42.8533768621873,42.8533768621873
ensemble,gross_lpg_revenue,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,43.0565466561107,43.0565466561107,43.0565466561107,43.0565466561107,43.0565466561107,43.0565466561107,43.0565466561107,43.0565466561107
ensemble,gross_lpg_revenue,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,43.2447778470936,43.2447778470936,43.2447778470936,43.2447778470936,43.2447778470936,43.2447778470936,43.2447778470936,43.2447778470936
ensemble,gross_lpg_revenue,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,43.4201183252799,43.4201183252799,43.4201183252799,43.4201183252799,43.4201183252799,43.4201183252799,43.4201183252799,43.4201183252799
ensemble,gross_lpg_revenue,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,43.5842216228547,43.5842216228547,43.5842216228547,43.5842216228547,43.5842216228547,43.5842216228547,43.5842216228547,43.5842216228547
ensemble,gross_lpg_revenue,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,43.7384421166535,43.7384421166535,43.7384421166535,43.7384421166535,43.7384421166535,43.7384421166535,43.7384421166535,43.7384421166535
ensemble,gross_lpg_revenue,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,43.8839031230627,43.8839031230627,43.8839031230627,43.8839031230627,43.8839031230627,43.8839031230627,43.8839031230627,43.8839031230627
ensemble,gross_lpg_revenue,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,44.0215466525324,44.0215466525324,44.0215466525324,44.0215466525324,44.0215466525324,44.0215466525324,44.0215466525324,44.0215466525324
ensemble,gross_lpg_revenue,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,44.1521704507391,44.1521704507391,44.1521704507391,44.1521704507391,44.1521704507391,44.1521704507391,44.1521704507391,44.1521704507391
