quarter,FY,history,planned,delayed_6m,delayed_12m,delayed_18m,delayed_24m,delayed_30m,delayed_36m,no_uplift,option1_12c_10c_4c,option2_9c_9c_4c,option3_4c_semiannual,option4_labour_4c
2020Q1,2020,0.66524,0.66524,0.66524,0.66524,0.66524,0.66524,0.66524,0.66524,0.66524,0.66524,0.66524,0.66524,0.66524
2020Q2,2020,0.66524,0.66524,0.66524,0.66524,0.66524,0.66524,0.66524,0.66524,0.66524,0.66524,0.66524,0.66524,0.66524
2020Q3,2021,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024
2020Q4,2021,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024
2021Q1,2021,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024
2021Q2,2021,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024
2021Q3,2022,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024
2021Q4,2022,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024
2022Q1,2022,0.65302,0.65302,0.65302,0.65302,0.65302,0.65302,0.65302,0.65302,0.65302,0.65302,0.65302,0.65302,0.65302
2022Q2,2022,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024
2022Q3,2023,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024
2022Q4,2023,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024
2023Q1,2023,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024
2023Q2,2023,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024,0.45024
2023Q3,2024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024
2023Q4,2024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024
2024Q1,2024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024
2024Q2,2024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024
2024Q3,2025,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024
2024Q4,2025,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024
2025Q1,2025,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024
2025Q2,2025,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024
2025Q3,2026,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024
2025Q4,2026,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024
2026Q1,2026,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024
2026Q2,2026,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024
2026Q3,2027,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024
2026Q4,2027,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024
2027Q1,2027,0.82024,0.82024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024
2027Q2,2027,0.82024,0.82024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024
2027Q3,2028,0.82024,0.82024,0.82024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.74024,0.70024
2027Q4,2028,0.82024,0.82024,0.82024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.70024,0.74024,0.70024
2028Q1,2028,0.88024,0.88024,0.88024,0.82024,0.70024,0.70024,0.70024,0.70024,0.76024,0.82024,0.7902399999999999,0.7802399999999999,0.70024
2028Q2,2028,0.88024,0.88024,0.88024,0.82024,0.70024,0.70024,0.70024,0.70024,0.76024,0.82024,0.7902399999999999,0.7802399999999999,0.70024
2028Q3,2029,0.88024,0.88024,0.88024,0.82024,0.82024,0.70024,0.70024,0.70024,0.76024,0.82024,0.7902399999999999,0.82024,0.70024
2028Q4,2029,0.88024,0.88024,0.88024,0.82024,0.82024,0.70024,0.70024,0.70024,0.76024,0.82024,0.7902399999999999,0.82024,0.70024
2029Q1,2029,0.92024,0.92024,0.92024,0.88024,0.82024,0.82024,0.70024,0.70024,0.80024,0.92024,0.8802399999999999,0.86024,0.70024
2029Q2,2029,0.92024,0.92024,0.92024,0.88024,0.82024,0.82024,0.70024,0.70024,0.80024,0.92024,0.8802399999999999,0.86024,0.70024
2029Q3,2030,0.92024,0.92024,0.92024,0.88024,0.88024,0.82024,0.82024,0.70024,0.80024,0.92024,0.8802399999999999,0.86024,0.70024
2029Q4,2030,0.92024,0.92024,0.92024,0.88024,0.88024,0.82024,0.82024,0.70024,0.80024,0.92024,0.8802399999999999,0.86024,0.70024
2030Q1,2030,0.96024,0.96024,0.96024,0.92024,0.88024,0.88024,0.82024,0.82024,0.84024,0.96024,0.92024,0.9002399999999999,0.74024
2030Q2,2030,0.96024,0.96024,0.96024,0.92024,0.88024,0.88024,0.82024,0.82024,0.84024,0.96024,0.92024,0.9002399999999999,0.74024
2030Q3,2031,0.96024,0.96024,0.96024,0.92024,0.92024,0.88024,0.88024,0.82024,0.84024,0.96024,0.92024,0.9002399999999999,0.74024
2030Q4,2031,0.96024,0.96024,0.96024,0.92024,0.92024,0.88024,0.88024,0.82024,0.84024,0.96024,0.92024,0.9002399999999999,0.74024
2031Q1,2031,1.00024,1.00024,1.00024,0.96024,0.92024,0.92024,0.88024,0.88024,0.88024,1.00024,0.96024,0.94024,0.7802399999999999
2031Q2,2031,1.00024,1.00024,1.00024,0.96024,0.92024,0.92024,0.88024,0.88024,0.88024,1.00024,0.96024,0.94024,0.7802399999999999
2031Q3,2032,,1.00024,1.00024,0.96024,0.96024,0.92024,0.92024,0.88024,0.88024,1.00024,0.96024,0.94024,0.7802399999999999
2031Q4,2032,,1.00024,1.00024,0.96024,0.96024,0.92024,0.92024,0.88024,0.88024,1.00024,0.96024,0.94024,0.7802399999999999
2032Q1,2032,,1.04024,1.04024,1.00024,0.96024,0.96024,0.92024,0.92024,0.9202400000000001,1.04024,1.00024,0.98024,0.82024
2032Q2,2032,,1.04024,1.04024,1.00024,0.96024,0.96024,0.92024,0.92024,0.9202400000000001,1.04024,1.00024,0.98024,0.82024
2032Q3,2033,,1.04024,1.04024,1.00024,1.00024,0.96024,0.96024,0.92024,0.9202400000000001,1.04024,1.00024,0.98024,0.82024
2032Q4,2033,,1.04024,1.04024,1.00024,1.00024,0.96024,0.96024,0.92024,0.9202400000000001,1.04024,1.00024,0.98024,0.82024
2033Q1,2033,,1.08024,1.08024,1.04024,1.00024,1.00024,0.96024,0.96024,0.9602400000000001,1.08024,1.0402399999999998,1.02024,0.86024
2033Q2,2033,,1.08024,1.08024,1.04024,1.00024,1.00024,0.96024,0.96024,0.9602400000000001,1.08024,1.0402399999999998,1.02024,0.86024
2033Q3,2034,,1.08024,1.08024,1.04024,1.04024,1.00024,1.00024,0.96024,0.9602400000000001,1.08024,1.0402399999999998,1.02024,0.86024
2033Q4,2034,,1.08024,1.08024,1.04024,1.04024,1.00024,1.00024,0.96024,0.9602400000000001,1.08024,1.0402399999999998,1.02024,0.86024
2034Q1,2034,,1.1202400000000001,1.1202400000000001,1.08024,1.04024,1.04024,1.00024,1.00024,1.0002400000000002,1.1202400000000001,1.0802399999999999,1.0602399999999998,0.9002399999999999
2034Q2,2034,,1.1202400000000001,1.1202400000000001,1.08024,1.04024,1.04024,1.00024,1.00024,1.0002400000000002,1.1202400000000001,1.0802399999999999,1.0602399999999998,0.9002399999999999
2034Q3,2035,,1.1202400000000001,1.1202400000000001,1.08024,1.08024,1.04024,1.04024,1.00024,1.0002400000000002,1.1202400000000001,1.0802399999999999,1.0602399999999998,0.9002399999999999
2034Q4,2035,,1.1202400000000001,1.1202400000000001,1.08024,1.08024,1.04024,1.04024,1.00024,1.0002400000000002,1.1202400000000001,1.0802399999999999,1.0602399999999998,0.9002399999999999
2035Q1,2035,,1.1602400000000002,1.1602400000000002,1.1202400000000001,1.08024,1.08024,1.04024,1.04024,1.0402400000000003,1.1602400000000002,1.12024,1.1002399999999999,0.94024
2035Q2,2035,,1.1602400000000002,1.1602400000000002,1.1202400000000001,1.08024,1.08024,1.04024,1.04024,1.0402400000000003,1.1602400000000002,1.12024,1.1002399999999999,0.94024
2035Q3,2036,,1.1602400000000002,1.1602400000000002,1.1202400000000001,1.1202400000000001,1.08024,1.08024,1.04024,1.0402400000000003,1.1602400000000002,1.12024,1.1002399999999999,0.94024
2035Q4,2036,,1.1602400000000002,1.1602400000000002,1.1202400000000001,1.1202400000000001,1.08024,1.08024,1.04024,1.0402400000000003,1.1602400000000002,1.12024,1.1002399999999999,0.94024
2036Q1,2036,,1.2002400000000002,1.2002400000000002,1.1602400000000002,1.1202400000000001,1.1202400000000001,1.08024,1.08024,1.0802400000000003,1.2002400000000002,1.16024,1.14024,0.98024
2036Q2,2036,,1.2002400000000002,1.2002400000000002,1.1602400000000002,1.1202400000000001,1.1202400000000001,1.08024,1.08024,1.0802400000000003,1.2002400000000002,1.16024,1.14024,0.98024
2036Q3,2037,,1.2002400000000002,1.2002400000000002,1.1602400000000002,1.1602400000000002,1.1202400000000001,1.1202400000000001,1.08024,1.0802400000000003,1.2002400000000002,1.16024,1.14024,0.98024
2036Q4,2037,,1.2002400000000002,1.2002400000000002,1.1602400000000002,1.1602400000000002,1.1202400000000001,1.1202400000000001,1.08024,1.0802400000000003,1.2002400000000002,1.16024,1.14024,0.98024
2037Q1,2037,,1.2402400000000002,1.2402400000000002,1.2002400000000002,1.1602400000000002,1.1602400000000002,1.1202400000000001,1.1202400000000001,1.1202400000000003,1.2402400000000002,1.20024,1.18024,1.02024
2037Q2,2037,,1.2402400000000002,1.2402400000000002,1.2002400000000002,1.1602400000000002,1.1602400000000002,1.1202400000000001,1.1202400000000001,1.1202400000000003,1.2402400000000002,1.20024,1.18024,1.02024
2037Q3,2038,,1.2402400000000002,1.2402400000000002,1.2002400000000002,1.2002400000000002,1.1602400000000002,1.1602400000000002,1.1202400000000001,1.1202400000000003,1.2402400000000002,1.20024,1.18024,1.02024
2037Q4,2038,,1.2402400000000002,1.2402400000000002,1.2002400000000002,1.2002400000000002,1.1602400000000002,1.1602400000000002,1.1202400000000001,1.1202400000000003,1.2402400000000002,1.20024,1.18024,1.02024
2038Q1,2038,,1.2802400000000003,1.2802400000000003,1.2402400000000002,1.2002400000000002,1.2002400000000002,1.1602400000000002,1.1602400000000002,1.1602400000000004,1.2802400000000003,1.24024,1.22024,1.0602399999999998
2038Q2,2038,,1.2802400000000003,1.2802400000000003,1.2402400000000002,1.2002400000000002,1.2002400000000002,1.1602400000000002,1.1602400000000002,1.1602400000000004,1.2802400000000003,1.24024,1.22024,1.0602399999999998
2038Q3,2039,,1.2802400000000003,1.2802400000000003,1.2402400000000002,1.2402400000000002,1.2002400000000002,1.2002400000000002,1.1602400000000002,1.1602400000000004,1.2802400000000003,1.24024,1.22024,1.0602399999999998
2038Q4,2039,,1.2802400000000003,1.2802400000000003,1.2402400000000002,1.2402400000000002,1.2002400000000002,1.2002400000000002,1.1602400000000002,1.1602400000000004,1.2802400000000003,1.24024,1.22024,1.0602399999999998
2039Q1,2039,,1.3202400000000003,1.3202400000000003,1.2802400000000003,1.2402400000000002,1.2402400000000002,1.2002400000000002,1.2002400000000002,1.2002400000000004,1.3202400000000003,1.28024,1.26024,1.1002399999999999
2039Q2,2039,,1.3202400000000003,1.3202400000000003,1.2802400000000003,1.2402400000000002,1.2402400000000002,1.2002400000000002,1.2002400000000002,1.2002400000000004,1.3202400000000003,1.28024,1.26024,1.1002399999999999
2039Q3,2040,,1.3202400000000003,1.3202400000000003,1.2802400000000003,1.2802400000000003,1.2402400000000002,1.2402400000000002,1.2002400000000002,1.2002400000000004,1.3202400000000003,1.28024,1.26024,1.1002399999999999
2039Q4,2040,,1.3202400000000003,1.3202400000000003,1.2802400000000003,1.2802400000000003,1.2402400000000002,1.2402400000000002,1.2002400000000002,1.2002400000000004,1.3202400000000003,1.28024,1.26024,1.1002399999999999
2040Q1,2040,,1.3602400000000003,1.3602400000000003,1.3202400000000003,1.2802400000000003,1.2802400000000003,1.2402400000000002,1.2402400000000002,1.2402400000000005,1.3602400000000003,1.32024,1.30024,1.14024
2040Q2,2040,,1.3602400000000003,1.3602400000000003,1.3202400000000003,1.2802400000000003,1.2802400000000003,1.2402400000000002,1.2402400000000002,1.2402400000000005,1.3602400000000003,1.32024,1.30024,1.14024
2040Q3,2041,,1.3602400000000003,1.3602400000000003,1.3202400000000003,1.3202400000000003,1.2802400000000003,1.2802400000000003,1.2402400000000002,1.2402400000000005,1.3602400000000003,1.32024,1.30024,1.14024
2040Q4,2041,,1.3602400000000003,1.3602400000000003,1.3202400000000003,1.3202400000000003,1.2802400000000003,1.2802400000000003,1.2402400000000002,1.2402400000000005,1.3602400000000003,1.32024,1.30024,1.14024
2041Q1,2041,,1.4002400000000004,1.4002400000000004,1.3602400000000003,1.3202400000000003,1.3202400000000003,1.2802400000000003,1.2802400000000003,1.2802400000000005,1.4002400000000004,1.36024,1.34024,1.18024
2041Q2,2041,,1.4002400000000004,1.4002400000000004,1.3602400000000003,1.3202400000000003,1.3202400000000003,1.2802400000000003,1.2802400000000003,1.2802400000000005,1.4002400000000004,1.36024,1.34024,1.18024
2041Q3,2042,,1.4002400000000004,1.4002400000000004,1.3602400000000003,1.3602400000000003,1.3202400000000003,1.3202400000000003,1.2802400000000003,1.2802400000000005,1.4002400000000004,1.36024,1.34024,1.18024
2041Q4,2042,,1.4002400000000004,1.4002400000000004,1.3602400000000003,1.3602400000000003,1.3202400000000003,1.3202400000000003,1.2802400000000003,1.2802400000000005,1.4002400000000004,1.36024,1.34024,1.18024
2042Q1,2042,,1.4402400000000004,1.4402400000000004,1.4002400000000004,1.3602400000000003,1.3602400000000003,1.3202400000000003,1.3202400000000003,1.3202400000000005,1.4402400000000004,1.40024,1.3802400000000001,1.22024
2042Q2,2042,,1.4402400000000004,1.4402400000000004,1.4002400000000004,1.3602400000000003,1.3602400000000003,1.3202400000000003,1.3202400000000003,1.3202400000000005,1.4402400000000004,1.40024,1.3802400000000001,1.22024
2042Q3,2043,,1.4402400000000004,1.4402400000000004,1.4002400000000004,1.4002400000000004,1.3602400000000003,1.3602400000000003,1.3202400000000003,1.3202400000000005,1.4402400000000004,1.40024,1.3802400000000001,1.22024
2042Q4,2043,,1.4402400000000004,1.4402400000000004,1.4002400000000004,1.4002400000000004,1.3602400000000003,1.3602400000000003,1.3202400000000003,1.3202400000000005,1.4402400000000004,1.40024,1.3802400000000001,1.22024
2043Q1,2043,,1.4802400000000004,1.4802400000000004,1.4402400000000004,1.4002400000000004,1.4002400000000004,1.3602400000000003,1.3602400000000003,1.3602400000000006,1.4802400000000004,1.44024,1.4202400000000002,1.26024
2043Q2,2043,,1.4802400000000004,1.4802400000000004,1.4402400000000004,1.4002400000000004,1.4002400000000004,1.3602400000000003,1.3602400000000003,1.3602400000000006,1.4802400000000004,1.44024,1.4202400000000002,1.26024
2043Q3,2044,,1.4802400000000004,1.4802400000000004,1.4402400000000004,1.4402400000000004,1.4002400000000004,1.4002400000000004,1.3602400000000003,1.3602400000000006,1.4802400000000004,1.44024,1.4202400000000002,1.26024
2043Q4,2044,,1.4802400000000004,1.4802400000000004,1.4402400000000004,1.4402400000000004,1.4002400000000004,1.4002400000000004,1.3602400000000003,1.3602400000000006,1.4802400000000004,1.44024,1.4202400000000002,1.26024
2044Q1,2044,,1.5202400000000005,1.5202400000000005,1.4802400000000004,1.4402400000000004,1.4402400000000004,1.4002400000000004,1.4002400000000004,1.4002400000000006,1.5202400000000005,1.48024,1.46024,1.30024
2044Q2,2044,,1.5202400000000005,1.5202400000000005,1.4802400000000004,1.4402400000000004,1.4402400000000004,1.4002400000000004,1.4002400000000004,1.4002400000000006,1.5202400000000005,1.48024,1.46024,1.30024
2044Q3,2045,,1.5202400000000005,1.5202400000000005,1.4802400000000004,1.4802400000000004,1.4402400000000004,1.4402400000000004,1.4002400000000004,1.4002400000000006,1.5202400000000005,1.48024,1.46024,1.30024
2044Q4,2045,,1.5202400000000005,1.5202400000000005,1.4802400000000004,1.4802400000000004,1.4402400000000004,1.4402400000000004,1.4002400000000004,1.4002400000000006,1.5202400000000005,1.48024,1.46024,1.30024
2045Q1,2045,,1.5602400000000005,1.5602400000000005,1.5202400000000005,1.4802400000000004,1.4802400000000004,1.4402400000000004,1.4402400000000004,1.4402400000000006,1.5602400000000005,1.52024,1.50024,1.34024
2045Q2,2045,,1.5602400000000005,1.5602400000000005,1.5202400000000005,1.4802400000000004,1.4802400000000004,1.4402400000000004,1.4402400000000004,1.4402400000000006,1.5602400000000005,1.52024,1.50024,1.34024
2045Q3,2046,,1.5602400000000005,1.5602400000000005,1.5202400000000005,1.5202400000000005,1.4802400000000004,1.4802400000000004,1.4402400000000004,1.4402400000000006,1.5602400000000005,1.52024,1.50024,1.34024
2045Q4,2046,,1.5602400000000005,1.5602400000000005,1.5202400000000005,1.5202400000000005,1.4802400000000004,1.4802400000000004,1.4402400000000004,1.4402400000000006,1.5602400000000005,1.52024,1.50024,1.34024
2046Q1,2046,,1.6002400000000006,1.6002400000000006,1.5602400000000005,1.5202400000000005,1.5202400000000005,1.4802400000000004,1.4802400000000004,1.4802400000000007,1.6002400000000006,1.56024,1.54024,1.3802400000000001
2046Q2,2046,,1.6002400000000006,1.6002400000000006,1.5602400000000005,1.5202400000000005,1.5202400000000005,1.4802400000000004,1.4802400000000004,1.4802400000000007,1.6002400000000006,1.56024,1.54024,1.3802400000000001
2046Q3,2047,,1.6002400000000006,1.6002400000000006,1.5602400000000005,1.5602400000000005,1.5202400000000005,1.5202400000000005,1.4802400000000004,1.4802400000000007,1.6002400000000006,1.56024,1.54024,1.3802400000000001
2046Q4,2047,,1.6002400000000006,1.6002400000000006,1.5602400000000005,1.5602400000000005,1.5202400000000005,1.5202400000000005,1.4802400000000004,1.4802400000000007,1.6002400000000006,1.56024,1.54024,1.3802400000000001
2047Q1,2047,,1.6402400000000006,1.6402400000000006,1.6002400000000006,1.5602400000000005,1.5602400000000005,1.5202400000000005,1.5202400000000005,1.5202400000000007,1.6402400000000006,1.6002399999999999,1.5802399999999999,1.42024
2047Q2,2047,,1.6402400000000006,1.6402400000000006,1.6002400000000006,1.5602400000000005,1.5602400000000005,1.5202400000000005,1.5202400000000005,1.5202400000000007,1.6402400000000006,1.6002399999999999,1.5802399999999999,1.42024
2047Q3,2048,,1.6402400000000006,1.6402400000000006,1.6002400000000006,1.6002400000000006,1.5602400000000005,1.5602400000000005,1.5202400000000005,1.5202400000000007,1.6402400000000006,1.6002399999999999,1.5802399999999999,1.42024
2047Q4,2048,,1.6402400000000006,1.6402400000000006,1.6002400000000006,1.6002400000000006,1.5602400000000005,1.5602400000000005,1.5202400000000005,1.5202400000000007,1.6402400000000006,1.6002399999999999,1.5802399999999999,1.42024
2048Q1,2048,,1.6802400000000006,1.6802400000000006,1.6402400000000006,1.6002400000000006,1.6002400000000006,1.5602400000000005,1.5602400000000005,1.5602400000000007,1.6802400000000006,1.64024,1.62024,1.46024
2048Q2,2048,,1.6802400000000006,1.6802400000000006,1.6402400000000006,1.6002400000000006,1.6002400000000006,1.5602400000000005,1.5602400000000005,1.5602400000000007,1.6802400000000006,1.64024,1.62024,1.46024
2048Q3,2049,,1.6802400000000006,1.6802400000000006,1.6402400000000006,1.6402400000000006,1.6002400000000006,1.6002400000000006,1.5602400000000005,1.5602400000000007,1.6802400000000006,1.64024,1.62024,1.46024
2048Q4,2049,,1.6802400000000006,1.6802400000000006,1.6402400000000006,1.6402400000000006,1.6002400000000006,1.6002400000000006,1.5602400000000005,1.5602400000000007,1.6802400000000006,1.64024,1.62024,1.46024
2049Q1,2049,,1.7202400000000007,1.7202400000000007,1.6802400000000006,1.6402400000000006,1.6402400000000006,1.6002400000000006,1.6002400000000006,1.6002400000000008,1.7202400000000007,1.68024,1.66024,1.50024
2049Q2,2049,,1.7202400000000007,1.7202400000000007,1.6802400000000006,1.6402400000000006,1.6402400000000006,1.6002400000000006,1.6002400000000006,1.6002400000000008,1.7202400000000007,1.68024,1.66024,1.50024
2049Q3,2050,,1.7202400000000007,1.7202400000000007,1.6802400000000006,1.6802400000000006,1.6402400000000006,1.6402400000000006,1.6002400000000006,1.6002400000000008,1.7202400000000007,1.68024,1.66024,1.50024
2049Q4,2050,,1.7202400000000007,1.7202400000000007,1.6802400000000006,1.6802400000000006,1.6402400000000006,1.6402400000000006,1.6002400000000006,1.6002400000000008,1.7202400000000007,1.68024,1.66024,1.50024
2050Q1,2050,,1.7602400000000007,1.7602400000000007,1.7202400000000007,1.6802400000000006,1.6802400000000006,1.6402400000000006,1.6402400000000006,1.6402400000000008,1.7602400000000007,1.72024,1.70024,1.5402399999999998
2050Q2,2050,,1.7602400000000007,1.7602400000000007,1.7202400000000007,1.6802400000000006,1.6802400000000006,1.6402400000000006,1.6402400000000006,1.6402400000000008,1.7602400000000007,1.72024,1.70024,1.5402399999999998
2050Q3,2051,,1.7602400000000007,1.7602400000000007,1.7202400000000007,1.7202400000000007,1.6802400000000006,1.6802400000000006,1.6402400000000006,1.6402400000000008,1.7602400000000007,1.72024,1.70024,1.5402399999999998
2050Q4,2051,,1.7602400000000007,1.7602400000000007,1.7202400000000007,1.7202400000000007,1.6802400000000006,1.6802400000000006,1.6402400000000006,1.6402400000000008,1.7602400000000007,1.72024,1.70024,1.5402399999999998
