comparison,fy,stream,current,official,gap_current_minus_official,row_kind
policy_normalised,2028,net_mvr,490.25051027658566,490.250510276586,-3.410605131648481e-13,fixed_shared
policy_normalised,2028,tuc,17.5578996928248,17.5578996928248,0.0,fixed_shared
policy_normalised,2028,gross_lpg,42.8533768621873,42.8533768621873,0.0,fixed_shared
policy_normalised,2028,gross_cng,0.0,0.0,0.0,fixed_shared
policy_normalised,2029,net_fed,2547.365083541614,2541.24898464284,6.116098898773998,replaced
policy_normalised,2029,gross_ped,2601.9822410018924,2596.02295478143,5.959286220462218,replaced
policy_normalised,2029,light_ruc_conventional,1217.093810678792,1199.40927936719,17.68453131160186,replaced
policy_normalised,2029,light_bev,232.20456752529267,215.525243664418,16.67932386087466,replaced
policy_normalised,2029,phev,63.52214634749125,59.2187099895983,4.303436357892949,replaced
policy_normalised,2029,heavy_ruc_conventional,1482.1675915175717,1555.66965009176,-73.50205857418837,replaced
policy_normalised,2029,total_ruc,2981.055182150856,3016.1778070195,-35.122624868643925,replaced
policy_normalised,2029,total_nltf,6030.821275378992,6059.82780134886,-29.006525969867653,replaced
policy_normalised,2029,heavy_bev,26.0839002326657,26.0839002326657,0.0,fixed_shared
policy_normalised,2029,ruc_admin,40.0168341509567,40.0918773715206,-0.07504322056390578,fixed_shared
policy_normalised,2029,ruc_refunds,101.989316940945,102.088910316411,-0.09959337546600011,fixed_shared
policy_normalised,2029,fed_refunds,97.6737041163894,97.8305167947018,-0.15681267831239154,fixed_shared
policy_normalised,2029,net_mvr,484.84310999369575,484.843109993696,-2.2737367544323206e-13,fixed_shared
policy_normalised,2029,tuc,17.5578996928248,17.5578996928248,0.0,fixed_shared
policy_normalised,2029,gross_lpg,43.0565466561107,43.0565466561107,0.0,fixed_shared
policy_normalised,2029,gross_cng,0.0,0.0,0.0,fixed_shared
policy_normalised,2030,net_fed,2657.114250993943,2646.99523947345,10.119011520493132,replaced
policy_normalised,2030,gross_ped,2716.3466616082915,2706.16345401687,10.183207591421251,replaced
policy_normalised,2030,light_ruc_conventional,1309.1303913442225,1295.55904536384,13.571345980382603,replaced
policy_normalised,2030,light_bev,309.21996941466256,276.56467906435,32.655290350312555,replaced
policy_normalised,2030,phev,83.356943288799,74.92884788283,8.428095405969003,replaced
policy_normalised,2030,heavy_ruc_conventional,1561.9346558206582,1652.12295550638,-90.18829968572186,replaced
policy_normalised,2030,total_ruc,3253.9373715651354,3289.93253419396,-35.995162628824346,replaced
policy_normalised,2030,total_nltf,6408.4932405407635,6434.36939164909,-25.876151108326667,replaced
policy_normalised,2030,heavy_bev,32.8477686056627,32.8477686056627,0.0,fixed_shared
policy_normalised,2030,ruc_admin,42.5523569088689,42.4740089885113,0.07834792035760074,fixed_shared
policy_normalised,2030,ruc_refunds,111.156651009308,110.930625671315,0.22602533799300772,fixed_shared
policy_normalised,2030,fed_refunds,102.477188461442,102.412992390514,0.0641960709279914,fixed_shared
policy_normalised,2030,net_mvr,479.8837182888595,479.88371828886,-5.115907697472721e-13,fixed_shared
policy_normalised,2030,tuc,17.5578996928248,17.5578996928248,0.0,fixed_shared
policy_normalised,2030,gross_lpg,43.2447778470936,43.2447778470936,0.0,fixed_shared
policy_normalised,2030,gross_cng,0.0,0.0,0.0,fixed_shared
actual_default_ui,2026,net_fed,2106.1949845912095,2031.56232478189,74.63265980931942,replaced
actual_default_ui,2026,gross_ped,2136.5366281536235,2062.7846868373,73.75194131632361,replaced
actual_default_ui,2026,light_ruc_conventional,866.4745234882769,873.815974346887,-7.341450858610074,replaced
actual_default_ui,2026,light_bev,83.3370955480371,81.4648074039889,1.8722881440481984,replaced
actual_default_ui,2026,phev,22.33981533227866,21.8403214998817,0.4994938323969613,replaced
actual_default_ui,2026,heavy_ruc_conventional,1134.1059888764494,1146.5048086003,-12.398819723850693,replaced
actual_default_ui,2026,total_ruc,2072.019805657217,2089.05368416013,-17.033878502913012,replaced
actual_default_ui,2026,total_nltf,4589.495642256075,4563.15127995703,26.344362299045315,replaced
actual_default_ui,2026,heavy_bev,0.0,0.0,0.0,fixed_shared
actual_default_ui,2026,ruc_admin,34.237617587825,34.57087120608,-0.3332536182550001,fixed_shared
actual_default_ui,2026,ruc_refunds,67.4141906681215,67.8850340031132,-0.4708433349916987,fixed_shared
actual_default_ui,2026,fed_refunds,72.3868062026043,73.2675246956005,-0.8807184929961949,fixed_shared
actual_default_ui,2026,net_mvr,393.8747745212369,425.129193528592,-31.254419007355125,fixed_shared
actual_default_ui,2026,tuc,17.4060774864124,17.4060774864124,0.0,fixed_shared
actual_default_ui,2026,gross_lpg,42.0451626401906,42.0451626401906,0.0,fixed_shared
actual_default_ui,2026,gross_cng,0.0,0.0,0.0,fixed_shared
actual_default_ui,2027,net_fed,2004.335325410929,2161.40562344609,-157.07029803516093,replaced
actual_default_ui,2027,gross_ped,2042.35559628024,2200.87789552971,-158.52229924946982,replaced
actual_default_ui,2027,light_ruc_conventional,869.8154909573449,943.716988712666,-73.90149775532109,replaced
actual_default_ui,2027,light_bev,103.51663034131343,114.634116955081,-11.117486613767568,replaced
actual_default_ui,2027,phev,28.487023173248186,31.7081862571269,-3.2211630838787144,replaced
actual_default_ui,2027,heavy_ruc_conventional,1138.2992226348838,1278.2182592137,-139.9190365788163,replaced
actual_default_ui,2027,total_ruc,2105.2252306039495,2333.16668739821,-227.94145679426038,replaced
actual_default_ui,2027,total_nltf,4611.16544587971,5008.27996268758,-397.11451680787013,replaced
actual_default_ui,2027,heavy_bev,0.0,0.0,0.0,fixed_shared
actual_default_ui,2027,ruc_admin,34.8931365028412,35.7378757668996,-0.844739264058397,fixed_shared
actual_default_ui,2027,ruc_refunds,78.1187556293993,79.5158512577278,-1.3970956283285005,fixed_shared
actual_default_ui,2027,fed_refunds,80.6529606896518,82.1049619039565,-1.452001214304687,fixed_shared
actual_default_ui,2027,net_mvr,484.04699017200664,496.149752150449,-12.102761978442345,fixed_shared
actual_default_ui,2027,tuc,17.5578996928248,17.5578996928248,0.0,fixed_shared
actual_default_ui,2027,gross_lpg,42.6326898203412,42.6326898203412,0.0,fixed_shared
actual_default_ui,2027,gross_cng,0.0,0.0,0.0,fixed_shared
actual_default_ui,2028,net_fed,2409.761726849051,2406.76801546686,2.993711382190668,replaced
actual_default_ui,2028,gross_ped,2458.3756522386057,2456.02635360613,2.3492986324754384,replaced
actual_default_ui,2028,light_ruc_conventional,1101.293140132511,1091.83652480716,9.456615325351095,replaced
actual_default_ui,2028,light_bev,166.53162878800077,161.835735956468,4.695892831532774,replaced
actual_default_ui,2028,phev,45.75419502295762,44.6937250120693,1.0604700108883165,replaced
actual_default_ui,2028,heavy_ruc_conventional,1386.55564155929,1443.31242551064,-56.75678395134992,replaced
actual_default_ui,2028,total_ruc,2682.88830836724,2724.5579044216,-41.66959605436023,replaced
actual_default_ui,2028,total_nltf,5600.458445185703,5639.13432985787,-38.67588467216774,replaced
actual_default_ui,2028,heavy_bev,20.2030363135059,20.2030363135059,0.0,fixed_shared
actual_default_ui,2028,ruc_admin,37.4493334490253,37.7898168481218,-0.34048339909649883,fixed_shared
actual_default_ui,2028,ruc_refunds,91.9223646926299,92.5467417239691,-0.6243770313392076,fixed_shared
actual_default_ui,2028,fed_refunds,91.4673022517422,92.1117150014535,-0.6444127497113072,fixed_shared
actual_default_ui,2028,net_mvr,490.25051027658566,490.250510276586,-3.410605131648481e-13,fixed_shared
actual_default_ui,2028,tuc,17.5578996928248,17.5578996928248,0.0,fixed_shared
actual_default_ui,2028,gross_lpg,42.8533768621873,42.8533768621873,0.0,fixed_shared
actual_default_ui,2028,gross_cng,0.0,0.0,0.0,fixed_shared
actual_default_ui,2029,net_fed,2547.365083541614,2541.24898464284,6.116098898773998,replaced
actual_default_ui,2029,gross_ped,2601.9822410018924,2596.02295478143,5.959286220462218,replaced
actual_default_ui,2029,light_ruc_conventional,1217.093810678792,1199.40927936719,17.68453131160186,replaced
actual_default_ui,2029,light_bev,232.20456752529267,215.525243664418,16.67932386087466,replaced
actual_default_ui,2029,phev,63.52214634749125,59.2187099895983,4.303436357892949,replaced
actual_default_ui,2029,heavy_ruc_conventional,1482.1675915175717,1555.66965009176,-73.50205857418837,replaced
actual_default_ui,2029,total_ruc,2981.055182150856,3016.1778070195,-35.122624868643925,replaced
actual_default_ui,2029,total_nltf,6030.821275378992,6059.82780134886,-29.006525969867653,replaced
actual_default_ui,2029,heavy_bev,26.0839002326657,26.0839002326657,0.0,fixed_shared
actual_default_ui,2029,ruc_admin,40.0168341509567,40.0918773715206,-0.07504322056390578,fixed_shared
actual_default_ui,2029,ruc_refunds,101.989316940945,102.088910316411,-0.09959337546600011,fixed_shared
actual_default_ui,2029,fed_refunds,97.6737041163894,97.8305167947018,-0.15681267831239154,fixed_shared
actual_default_ui,2029,net_mvr,484.84310999369575,484.843109993696,-2.2737367544323206e-13,fixed_shared
actual_default_ui,2029,tuc,17.5578996928248,17.5578996928248,0.0,fixed_shared
actual_default_ui,2029,gross_lpg,43.0565466561107,43.0565466561107,0.0,fixed_shared
actual_default_ui,2029,gross_cng,0.0,0.0,0.0,fixed_shared
actual_default_ui,2030,net_fed,2657.114250993943,2646.99523947345,10.119011520493132,replaced
actual_default_ui,2030,gross_ped,2716.3466616082915,2706.16345401687,10.183207591421251,replaced
actual_default_ui,2030,light_ruc_conventional,1309.1303913442225,1295.55904536384,13.571345980382603,replaced
actual_default_ui,2030,light_bev,309.21996941466256,276.56467906435,32.655290350312555,replaced
actual_default_ui,2030,phev,83.356943288799,74.92884788283,8.428095405969003,replaced
actual_default_ui,2030,heavy_ruc_conventional,1561.9346558206582,1652.12295550638,-90.18829968572186,replaced
actual_default_ui,2030,total_ruc,3253.9373715651354,3289.93253419396,-35.995162628824346,replaced
actual_default_ui,2030,total_nltf,6408.4932405407635,6434.36939164909,-25.876151108326667,replaced
actual_default_ui,2030,heavy_bev,32.8477686056627,32.8477686056627,0.0,fixed_shared
actual_default_ui,2030,ruc_admin,42.5523569088689,42.4740089885113,0.07834792035760074,fixed_shared
actual_default_ui,2030,ruc_refunds,111.156651009308,110.930625671315,0.22602533799300772,fixed_shared
actual_default_ui,2030,fed_refunds,102.477188461442,102.412992390514,0.0641960709279914,fixed_shared
actual_default_ui,2030,net_mvr,479.8837182888595,479.88371828886,-5.115907697472721e-13,fixed_shared
actual_default_ui,2030,tuc,17.5578996928248,17.5578996928248,0.0,fixed_shared
actual_default_ui,2030,gross_lpg,43.2447778470936,43.2447778470936,0.0,fixed_shared
actual_default_ui,2030,gross_cng,0.0,0.0,0.0,fixed_shared
policy_aligned_delayed,2026,net_fed,2106.1949845912095,2031.56232478189,74.63265980931942,replaced
policy_aligned_delayed,2026,gross_ped,2136.5366281536235,2062.7846868373,73.75194131632361,replaced
policy_aligned_delayed,2026,light_ruc_conventional,866.4745234882769,873.815974346887,-7.341450858610074,replaced
policy_aligned_delayed,2026,light_bev,83.3370955480371,81.4648074039889,1.8722881440481984,replaced
policy_aligned_delayed,2026,phev,22.33981533227866,21.8403214998817,0.4994938323969613,replaced
policy_aligned_delayed,2026,heavy_ruc_conventional,1134.1059888764494,1146.5048086003,-12.398819723850693,replaced
policy_aligned_delayed,2026,total_ruc,2072.019805657217,2089.05368416013,-17.033878502913012,replaced
policy_aligned_delayed,2026,total_nltf,4589.495642256075,4563.15127995703,26.344362299045315,replaced
policy_aligned_delayed,2026,heavy_bev,0.0,0.0,0.0,fixed_shared
policy_aligned_delayed,2026,ruc_admin,34.237617587825,34.57087120608,-0.3332536182550001,fixed_shared
policy_aligned_delayed,2026,ruc_refunds,67.4141906681215,67.8850340031132,-0.4708433349916987,fixed_shared
policy_aligned_delayed,2026,fed_refunds,72.3868062026043,73.2675246956005,-0.8807184929961949,fixed_shared
policy_aligned_delayed,2026,net_mvr,393.8747745212369,425.129193528592,-31.254419007355125,fixed_shared
policy_aligned_delayed,2026,tuc,17.4060774864124,17.4060774864124,0.0,fixed_shared
policy_aligned_delayed,2026,gross_lpg,42.0451626401906,42.0451626401906,0.0,fixed_shared
policy_aligned_delayed,2026,gross_cng,0.0,0.0,0.0,fixed_shared
policy_aligned_delayed,2027,net_fed,2004.335325410929,1987.7069575882256,16.628367822703467,replaced
policy_aligned_delayed,2027,gross_ped,2042.35559628024,2027.1792296718454,15.176366608394574,replaced
policy_aligned_delayed,2027,light_ruc_conventional,869.8154909573449,869.2365360625029,0.5789548948420133,replaced
policy_aligned_delayed,2027,light_bev,103.51663034131343,105.58691210226495,-2.0702817609515165,replaced
policy_aligned_delayed,2027,phev,28.487023173248186,29.205698653965246,-0.7186754807170601,replaced
policy_aligned_delayed,2027,heavy_ruc_conventional,1138.2992226348838,1177.3381482581833,-39.03892562329952,replaced
policy_aligned_delayed,2027,total_ruc,2105.2252306039495,2146.2564313365524,-41.03120073260288,replaced
policy_aligned_delayed,2027,total_nltf,4611.16544587971,4647.671040768058,-36.50559488834824,replaced
policy_aligned_delayed,2027,heavy_bev,0.0,0.0,0.0,fixed_shared
policy_aligned_delayed,2027,ruc_admin,34.8931365028412,35.7378757668996,-0.844739264058397,fixed_shared
policy_aligned_delayed,2027,ruc_refunds,78.1187556293993,79.5158512577278,-1.3970956283285005,fixed_shared
policy_aligned_delayed,2027,fed_refunds,80.6529606896518,82.1049619039565,-1.452001214304687,fixed_shared
policy_aligned_delayed,2027,net_mvr,484.04699017200664,496.149752150449,-12.102761978442345,fixed_shared
policy_aligned_delayed,2027,tuc,17.5578996928248,17.5578996928248,0.0,fixed_shared
policy_aligned_delayed,2027,gross_lpg,42.6326898203412,42.6326898203412,0.0,fixed_shared
policy_aligned_delayed,2027,gross_cng,0.0,0.0,0.0,fixed_shared
policy_aligned_delayed,2028,net_fed,2409.761726849051,2406.76801546686,2.993711382190668,replaced
policy_aligned_delayed,2028,gross_ped,2458.3756522386057,2456.02635360613,2.3492986324754384,replaced
policy_aligned_delayed,2028,light_ruc_conventional,1101.293140132511,1091.83652480716,9.456615325351095,replaced
policy_aligned_delayed,2028,light_bev,166.53162878800077,161.835735956468,4.695892831532774,replaced
policy_aligned_delayed,2028,phev,45.75419502295762,44.6937250120693,1.0604700108883165,replaced
policy_aligned_delayed,2028,heavy_ruc_conventional,1386.55564155929,1443.31242551064,-56.75678395134992,replaced
policy_aligned_delayed,2028,total_ruc,2682.88830836724,2724.5579044216,-41.66959605436023,replaced
policy_aligned_delayed,2028,total_nltf,5600.458445185703,5639.13432985787,-38.67588467216774,replaced
policy_aligned_delayed,2028,heavy_bev,20.2030363135059,20.2030363135059,0.0,fixed_shared
policy_aligned_delayed,2028,ruc_admin,37.4493334490253,37.7898168481218,-0.34048339909649883,fixed_shared
policy_aligned_delayed,2028,ruc_refunds,91.9223646926299,92.5467417239691,-0.6243770313392076,fixed_shared
policy_aligned_delayed,2028,fed_refunds,91.4673022517422,92.1117150014535,-0.6444127497113072,fixed_shared
policy_aligned_delayed,2028,net_mvr,490.25051027658566,490.250510276586,-3.410605131648481e-13,fixed_shared
policy_aligned_delayed,2028,tuc,17.5578996928248,17.5578996928248,0.0,fixed_shared
policy_aligned_delayed,2028,gross_lpg,42.8533768621873,42.8533768621873,0.0,fixed_shared
policy_aligned_delayed,2028,gross_cng,0.0,0.0,0.0,fixed_shared
policy_aligned_delayed,2029,net_fed,2547.365083541614,2541.24898464284,6.116098898773998,replaced
policy_aligned_delayed,2029,gross_ped,2601.9822410018924,2596.02295478143,5.959286220462218,replaced
policy_aligned_delayed,2029,light_ruc_conventional,1217.093810678792,1199.40927936719,17.68453131160186,replaced
policy_aligned_delayed,2029,light_bev,232.20456752529267,215.525243664418,16.67932386087466,replaced
policy_aligned_delayed,2029,phev,63.52214634749125,59.2187099895983,4.303436357892949,replaced
policy_aligned_delayed,2029,heavy_ruc_conventional,1482.1675915175717,1555.66965009176,-73.50205857418837,replaced
policy_aligned_delayed,2029,total_ruc,2981.055182150856,3016.1778070195,-35.122624868643925,replaced
policy_aligned_delayed,2029,total_nltf,6030.821275378992,6059.82780134886,-29.006525969867653,replaced
policy_aligned_delayed,2029,heavy_bev,26.0839002326657,26.0839002326657,0.0,fixed_shared
policy_aligned_delayed,2029,ruc_admin,40.0168341509567,40.0918773715206,-0.07504322056390578,fixed_shared
policy_aligned_delayed,2029,ruc_refunds,101.989316940945,102.088910316411,-0.09959337546600011,fixed_shared
policy_aligned_delayed,2029,fed_refunds,97.6737041163894,97.8305167947018,-0.15681267831239154,fixed_shared
policy_aligned_delayed,2029,net_mvr,484.84310999369575,484.843109993696,-2.2737367544323206e-13,fixed_shared
policy_aligned_delayed,2029,tuc,17.5578996928248,17.5578996928248,0.0,fixed_shared
policy_aligned_delayed,2029,gross_lpg,43.0565466561107,43.0565466561107,0.0,fixed_shared
policy_aligned_delayed,2029,gross_cng,0.0,0.0,0.0,fixed_shared
policy_aligned_delayed,2030,net_fed,2657.114250993943,2646.99523947345,10.119011520493132,replaced
policy_aligned_delayed,2030,gross_ped,2716.3466616082915,2706.16345401687,10.183207591421251,replaced
policy_aligned_delayed,2030,light_ruc_conventional,1309.1303913442225,1295.55904536384,13.571345980382603,replaced
policy_aligned_delayed,2030,light_bev,309.21996941466256,276.56467906435,32.655290350312555,replaced
policy_aligned_delayed,2030,phev,83.356943288799,74.92884788283,8.428095405969003,replaced
policy_aligned_delayed,2030,heavy_ruc_conventional,1561.9346558206582,1652.12295550638,-90.18829968572186,replaced
policy_aligned_delayed,2030,total_ruc,3253.9373715651354,3289.93253419396,-35.995162628824346,replaced
policy_aligned_delayed,2030,total_nltf,6408.4932405407635,6434.36939164909,-25.876151108326667,replaced
policy_aligned_delayed,2030,heavy_bev,32.8477686056627,32.8477686056627,0.0,fixed_shared
policy_aligned_delayed,2030,ruc_admin,42.5523569088689,42.4740089885113,0.07834792035760074,fixed_shared
policy_aligned_delayed,2030,ruc_refunds,111.156651009308,110.930625671315,0.22602533799300772,fixed_shared
policy_aligned_delayed,2030,fed_refunds,102.477188461442,102.412992390514,0.0641960709279914,fixed_shared
policy_aligned_delayed,2030,net_mvr,479.8837182888595,479.88371828886,-5.115907697472721e-13,fixed_shared
policy_aligned_delayed,2030,tuc,17.5578996928248,17.5578996928248,0.0,fixed_shared
policy_aligned_delayed,2030,gross_lpg,43.2447778470936,43.2447778470936,0.0,fixed_shared
policy_aligned_delayed,2030,gross_cng,0.0,0.0,0.0,fixed_shared
