stream,column,max_rel_diff
LIGHT_RUC,log_real_diesel_price_diff1,5.081025673502035e-16
LIGHT_RUC,log_real_diesel_price_lag1,1.914932321363048e-16
LIGHT_RUC,log_real_diesel_price_lag4,1.914932321363048e-16
LIGHT_RUC,log_real_gdp,1.4294134723025157e-16
LIGHT_RUC,log_real_gdp_diff1,3.570447788345761e-13
LIGHT_RUC,log_real_gdp_lag1,1.4294134723025157e-16
LIGHT_RUC,log_real_gdp_lag4,1.4294134723025157e-16
LIGHT_RUC,log_real_light_ruc_price,2.214880692534192e-16
LIGHT_RUC,log_real_light_ruc_price_diff1,4.933617891845725e-16
LIGHT_RUC,log_real_light_ruc_price_lag1,2.214880692534192e-16
LIGHT_RUC,log_real_light_ruc_price_lag4,2.214880692534192e-16
LIGHT_RUC,log_target,1.663705803066674e-16
LIGHT_RUC,log_target_lag_1,1.663705803066674e-16
LIGHT_RUC,log_target_lag_4,1.663705803066674e-16
LIGHT_RUC,log_trend,3.2034265038149167e-16
LIGHT_RUC,nominal_gdp_sa_nzd,0.0
LIGHT_RUC,period_index,0.0
LIGHT_RUC,post_2020_dummy,0.0
LIGHT_RUC,q2_dummy,0.0
LIGHT_RUC,q3_dummy,0.0
LIGHT_RUC,q4_dummy,0.0
LIGHT_RUC,quarter,0.0
LIGHT_RUC,real_diesel_price_cents_per_litre,4.1807299880138863e-16
LIGHT_RUC,real_gdp_sa_nzd,4.507161977259997e-16
LIGHT_RUC,real_light_ruc_price_nzd_per_1000km,1.2763350719535146e-16
LIGHT_RUC,ruc_x_post2020,2.214880692534192e-16
LIGHT_RUC,target,0.0
LIGHT_RUC,target_lag_1,0.0
LIGHT_RUC,target_lag_4,0.0
LIGHT_RUC,time_trend,0.0
LIGHT_RUC,trend_index,0.0
LIGHT_RUC,year,0.0
PED,cpi_rebasing_factor,4.4010932148695527e-16
PED,diff_log_target_lag_1_lag_4,4.2323511557347894e-16
PED,dummy_2020,0.0
PED,gdp_deflator_sa,0.0
PED,gdp_rebasing_factor,4.327096016540328e-16
PED,light_petrol_vkt_total_km,1.2964623837310162e-16
PED,log_real_gdp_per_capita,0.0
PED,log_real_petrol_price,1.6979566026505146e-16
PED,log_target,1.2171939040966352e-16
PED,log_target_lag_1,1.2171939040966352e-16
PED,log_target_lag_4,1.2171939040966352e-16
PED,log_total_vkt,1.564080023898515e-16
PED,log_trend,3.2034265038149167e-16
PED,log_unemployment_rate,1.633821868662169e-16
PED,nominal_gdp_per_capita_nzd,3.608904566985855e-16
PED,nominal_gdp_sa_nzd,0.0
PED,period_index,0.0
PED,petrol_price_nominal_cents_per_litre,4.091416905769332e-16
PED,population,0.0
PED,post_2011_dummy,0.0
PED,post_2011_x_log_trend,2.1356176692099453e-16
PED,post_2020_dummy,0.0
PED,q2_dummy,0.0
PED,q3_dummy,0.0
PED,q4_dummy,0.0
PED,quarter,0.0
PED,real_gdp_per_capita_nzd,3.3685349983532026e-16
PED,real_petrol_price_cents_per_litre,3.0066872538398637e-16
PED,target,3.078914129365991e-16
PED,target_lag_1,3.078914129365991e-16
PED,target_lag_4,3.078914129365991e-16
PED,trend_index,0.0
PED,unemployment_percent,0.0
PED,unemployment_rate,1.9274705288631188e-16
PED,year,0.0
