FY,fed_path,series_id,display_name,value,unit,row_role,source_basis,source_file,source_status,formula,replacement_only,official_value,residual_vs_official,availability_status
2014,Current planned path,gross_cng_revenue,Gross CNG revenue,0.08325372,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2014,No 2027 12c uplift,gross_cng_revenue,Gross CNG revenue,0.08325372,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2014,Selected rate,gross_cng_revenue,Gross CNG revenue,0.08325372,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2014,Current planned path,gross_lpg_revenue,Gross LPG revenue,31.64969001,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2014,No 2027 12c uplift,gross_lpg_revenue,Gross LPG revenue,31.64969001,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2014,Selected rate,gross_lpg_revenue,Gross LPG revenue,31.64969001,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2014,Current planned path,net_mvr_revenue,Net MVR revenue,187.11138627,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2014,No 2027 12c uplift,net_mvr_revenue,Net MVR revenue,187.11138627,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2014,Selected rate,net_mvr_revenue,Net MVR revenue,187.11138627,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2014,Current planned path,ruc_fixed_residual_net_revenue,MOT fixed RUC rows net residual,-11.080046910000874,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,official_total_ruc_net_revenue - official_light_ruc_net_revenue - official_heavy_ruc_net_revenue,False,,,available
2014,No 2027 12c uplift,ruc_fixed_residual_net_revenue,MOT fixed RUC rows net residual,-11.080046910000874,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,official_total_ruc_net_revenue - official_light_ruc_net_revenue - official_heavy_ruc_net_revenue,False,,,available
2014,Selected rate,ruc_fixed_residual_net_revenue,MOT fixed RUC rows net residual,-11.080046910000874,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,official_total_ruc_net_revenue - official_light_ruc_net_revenue - official_heavy_ruc_net_revenue,False,,,available
2014,Current planned path,tuc_net_revenue,TUC net revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2014,No 2027 12c uplift,tuc_net_revenue,TUC net revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2014,Selected rate,tuc_net_revenue,TUC net revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2014,Current planned path,fed_refunds,FED refunds,42.32392003,$m nominal ex GST,fixed_mot_deduction,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2014,No 2027 12c uplift,fed_refunds,FED refunds,42.32392003,$m nominal ex GST,fixed_mot_deduction,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2014,Selected rate,fed_refunds,FED refunds,42.32392003,$m nominal ex GST,fixed_mot_deduction,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2014,Current planned path,crown_top_up,crown_top_up,,$m nominal ex GST,optional_overlay,quarterly_actuals_annual_sum,quarterly_actuals.csv,source_backed,sum quarterly Crown top-up rows by June year,False,,,missing
2014,No 2027 12c uplift,crown_top_up,crown_top_up,,$m nominal ex GST,optional_overlay,quarterly_actuals_annual_sum,quarterly_actuals.csv,source_backed,sum quarterly Crown top-up rows by June year,False,,,missing
2014,Selected rate,crown_top_up,crown_top_up,,$m nominal ex GST,optional_overlay,quarterly_actuals_annual_sum,quarterly_actuals.csv,source_backed,sum quarterly Crown top-up rows by June year,False,,,missing
2014,Current planned path,gross_ped_revenue,Gross PED revenue,1538.7546337860886,$m nominal ex GST,replacement_line,ped_bridge + fed_rate_path,annual_model_paths.csv; fed_rate_paths.csv; ped_bridge_inputs.csv,source_backed,PED VKT per capita * population -> total VKT; source-backed litres intensity -> litres; litres * annual-average FED rate path,True,1626.00155652,-87.24692273391133,available
2014,No 2027 12c uplift,gross_ped_revenue,Gross PED revenue,1538.7546337860886,$m nominal ex GST,replacement_line,ped_bridge + fed_rate_path,annual_model_paths.csv; fed_rate_paths.csv; ped_bridge_inputs.csv,source_backed,PED VKT per capita * population -> total VKT; source-backed litres intensity -> litres; litres * annual-average FED rate path,True,1626.00155652,-87.24692273391133,available
2014,Selected rate,gross_ped_revenue,Gross PED revenue,1538.7546337860886,$m nominal ex GST,replacement_line,ped_bridge + fed_rate_path,annual_model_paths.csv; fed_rate_paths.csv; ped_bridge_inputs.csv,source_backed,PED VKT per capita * population -> total VKT; source-backed litres intensity -> litres; litres * annual-average FED rate path,True,1626.00155652,-87.24692273391133,available
2014,Current planned path,heavy_ruc_net_revenue,Heavy RUC net revenue,814.1672767477011,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Heavy RUC net km / 1,000 * source-derived nominal effective rate",True,793.566297356522,20.600979391179067,available
2014,No 2027 12c uplift,heavy_ruc_net_revenue,Heavy RUC net revenue,814.1672767477011,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Heavy RUC net km / 1,000 * source-derived nominal effective rate",True,793.566297356522,20.600979391179067,available
2014,Selected rate,heavy_ruc_net_revenue,Heavy RUC net revenue,814.1672767477011,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Heavy RUC net km / 1,000 * source-derived nominal effective rate",True,793.566297356522,20.600979391179067,available
2014,Current planned path,light_ruc_net_revenue,Light RUC net revenue,400.8862869562105,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,415.681950782609,-14.795663826398538,available
2014,No 2027 12c uplift,light_ruc_net_revenue,Light RUC net revenue,400.8862869562105,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,415.681950782609,-14.795663826398538,available
2014,Selected rate,light_ruc_net_revenue,Light RUC net revenue,400.8862869562105,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,415.681950782609,-14.795663826398538,available
2015,Current planned path,heavy_ruc_effective_rate,Heavy RUC effective rate,225.42965783804786,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2015,No 2027 12c uplift,heavy_ruc_effective_rate,Heavy RUC effective rate,225.42965783804786,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2015,Selected rate,heavy_ruc_effective_rate,Heavy RUC effective rate,225.42965783804786,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2015,Current planned path,heavy_ruc_net_km,Heavy RUC net km,3704.382057758254,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2015,No 2027 12c uplift,heavy_ruc_net_km,Heavy RUC net km,3704.382057758254,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2015,Selected rate,heavy_ruc_net_km,Heavy RUC net km,3704.382057758254,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2015,Current planned path,light_ruc_effective_rate,Light RUC effective rate,51.238540597181206,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2015,No 2027 12c uplift,light_ruc_effective_rate,Light RUC effective rate,51.238540597181206,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2015,Selected rate,light_ruc_effective_rate,Light RUC effective rate,51.238540597181206,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2015,Current planned path,light_ruc_net_km,Light RUC net km,9078.464633550217,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2015,No 2027 12c uplift,light_ruc_net_km,Light RUC net km,9078.464633550217,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2015,Selected rate,light_ruc_net_km,Light RUC net km,9078.464633550217,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2015,Current planned path,ped_fed_rate_path,PED/FED rate path,0.56524,NZD/L,bridge_input,Current planned path,fed_rate_paths.csv,source_backed,,False,,,available
2015,No 2027 12c uplift,ped_fed_rate_path,PED/FED rate path,0.56524,NZD/L,bridge_input,No 2027 12c uplift,fed_rate_paths.csv,source_backed,,False,,,available
2015,Selected rate,ped_fed_rate_path,PED/FED rate path,0.56524,NZD/L,bridge_input,Selected rate,fed_rate_paths.csv,source_backed,,False,,,available
2015,Current planned path,ped_litres_per_100km,PED litres per 100km,9.990749438739986,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2015,No 2027 12c uplift,ped_litres_per_100km,PED litres per 100km,9.990749438739986,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2015,Selected rate,ped_litres_per_100km,PED litres per 100km,9.990749438739986,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2015,Current planned path,ped_total_vkt,PED total VKT,29675.526123599582,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2015,No 2027 12c uplift,ped_total_vkt,PED total VKT,29675.526123599582,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2015,Selected rate,ped_total_vkt,PED total VKT,29675.526123599582,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2015,Current planned path,ped_volume,PED volume,2964.807459636663,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2015,No 2027 12c uplift,ped_volume,PED volume,2964.807459636663,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2015,Selected rate,ped_volume,PED volume,2964.807459636663,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2015,Current planned path,population_count,Population count,4478823.037070825,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2015,No 2027 12c uplift,population_count,Population count,4478823.037070825,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2015,Selected rate,population_count,Population count,4478823.037070825,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2015,Current planned path,gross_fed_revenue,Gross FED revenue,1712.3308872350274,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,1798.42981184,-86.09892460497258,available
2015,No 2027 12c uplift,gross_fed_revenue,Gross FED revenue,1712.3308872350274,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,1798.42981184,-86.09892460497258,available
2015,Selected rate,gross_fed_revenue,Gross FED revenue,1712.3308872350274,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,1798.42981184,-86.09892460497258,available
2015,Current planned path,net_fed_revenue,Net FED revenue,1661.5785420850275,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,1747.67746669,-86.09892460497258,available
2015,No 2027 12c uplift,net_fed_revenue,Net FED revenue,1661.5785420850275,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,1747.67746669,-86.09892460497258,available
2015,Selected rate,net_fed_revenue,Net FED revenue,1661.5785420850275,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,1747.67746669,-86.09892460497258,available
2015,Current planned path,total_fed_ruc_net_revenue,Total FED+RUC net revenue,2950.171301000066,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2015,No 2027 12c uplift,total_fed_ruc_net_revenue,Total FED+RUC net revenue,2950.171301000066,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2015,Selected rate,total_fed_ruc_net_revenue,Total FED+RUC net revenue,2950.171301000066,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2015,Current planned path,total_nltf_net_revenue,Total NLTF revenue,3131.145074210066,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,3205.29957827739,-74.15450406732407,available
2015,No 2027 12c uplift,total_nltf_net_revenue,Total NLTF revenue,3131.145074210066,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,3205.29957827739,-74.15450406732407,available
2015,Selected rate,total_nltf_net_revenue,Total NLTF revenue,3131.145074210066,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,3205.29957827739,-74.15450406732407,available
2015,Current planned path,total_ruc_net_revenue,Total RUC net revenue,1288.5927589150383,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,1276.64833837739,11.944420537648284,available
2015,No 2027 12c uplift,total_ruc_net_revenue,Total RUC net revenue,1288.5927589150383,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,1276.64833837739,11.944420537648284,available
2015,Selected rate,total_ruc_net_revenue,Total RUC net revenue,1288.5927589150383,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,1276.64833837739,11.944420537648284,available
2015,Current planned path,gross_cng_revenue,Gross CNG revenue,0.07415424,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2015,No 2027 12c uplift,gross_cng_revenue,Gross CNG revenue,0.07415424,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2015,Selected rate,gross_cng_revenue,Gross CNG revenue,0.07415424,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2015,Current planned path,gross_lpg_revenue,Gross LPG revenue,36.42896451,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2015,No 2027 12c uplift,gross_lpg_revenue,Gross LPG revenue,36.42896451,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2015,Selected rate,gross_lpg_revenue,Gross LPG revenue,36.42896451,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2015,Current planned path,net_mvr_revenue,Net MVR revenue,180.97377321,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2015,No 2027 12c uplift,net_mvr_revenue,Net MVR revenue,180.97377321,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2015,Selected rate,net_mvr_revenue,Net MVR revenue,180.97377321,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2015,Current planned path,ruc_fixed_residual_net_revenue,MOT fixed RUC rows net residual,-11.652099553044991,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,official_total_ruc_net_revenue - official_light_ruc_net_revenue - official_heavy_ruc_net_revenue,False,,,available
2015,No 2027 12c uplift,ruc_fixed_residual_net_revenue,MOT fixed RUC rows net residual,-11.652099553044991,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,official_total_ruc_net_revenue - official_light_ruc_net_revenue - official_heavy_ruc_net_revenue,False,,,available
2015,Selected rate,ruc_fixed_residual_net_revenue,MOT fixed RUC rows net residual,-11.652099553044991,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,official_total_ruc_net_revenue - official_light_ruc_net_revenue - official_heavy_ruc_net_revenue,False,,,available
2015,Current planned path,tuc_net_revenue,TUC net revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2015,No 2027 12c uplift,tuc_net_revenue,TUC net revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2015,Selected rate,tuc_net_revenue,TUC net revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2015,Current planned path,fed_refunds,FED refunds,50.75234515,$m nominal ex GST,fixed_mot_deduction,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2015,No 2027 12c uplift,fed_refunds,FED refunds,50.75234515,$m nominal ex GST,fixed_mot_deduction,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2015,Selected rate,fed_refunds,FED refunds,50.75234515,$m nominal ex GST,fixed_mot_deduction,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
