series_id,display_name,role_category,forecast_role,runtime_treatment,parent_series_id,unit,aggregation_sign,dashboard_visible,canonical_row_count,source_statuses,bridge_statuses,revenue_bases,notes
mvr_admin_revenue,MVR admin revenue,pass_through_or_governed_assumption,official_pass_through,source_or_assumption_backed_pass_through,net_mvr_revenue,$m nominal ex GST,1,False,14,registered,source_actual_or_benchmark,admin,Revenue line in the workbook formula.
phev_ruc_net_revenue,PHEV RUC net revenue,pass_through_or_governed_assumption,derived_scenario_split,source_or_assumption_backed_pass_through,total_ruc_net_revenue,$m nominal ex GST,1,False,58,registered,pass_through_or_assumption; source_actual_or_benchmark,net,Scenario split layer.
ruc_admin_revenue,RUC admin revenue,pass_through_or_governed_assumption,official_pass_through,source_or_assumption_backed_pass_through,total_ruc_net_revenue,$m nominal ex GST,0,False,14,registered,source_actual_or_benchmark,admin,Used in official gross/net reconciliation.
tuc_net_revenue,TUC net revenue,pass_through_or_governed_assumption,official_pass_through,source_or_assumption_backed_pass_through,total_nltf_net_revenue,$m nominal ex GST,1,True,59,registered,pass_through_or_assumption; source_actual_or_benchmark,net,Not currently econometrically modelled.
crown_top_up,Crown top-up / temporary fuel relief,policy_overlay,optional_overlay,apply_only_with_explicit_policy_selection_and_values,total_nltf_net_revenue,$m nominal ex GST,1,False,0,,,,Explicit Include/Exclude policy.
gross_ped_revenue,PED revenue,revenue_bridge,econometric_bridge,requires_governed_bridge_inputs,gross_fed_revenue,$m nominal ex GST,1,True,107,registered; registered_alias,bridge_required; source_actual_or_benchmark,gross; nominal_ex_gst,PED VKT per capita → total VKT → PED litres → nominal PED/FED rate.
heavy_ruc_net_revenue,Heavy RUC revenue,revenue_bridge,econometric_bridge,requires_governed_bridge_inputs,total_ruc_net_revenue,$m nominal ex GST,1,True,161,registered; registered_alias,bridge_required; source_actual_or_benchmark,net; nominal_ex_gst,"Heavy RUC net km ÷ 1,000 × class-mix-weighted nominal effective rate."
light_ruc_net_revenue,Light RUC revenue,revenue_bridge,econometric_bridge,requires_governed_bridge_inputs,total_ruc_net_revenue,$m nominal ex GST,1,True,161,registered; registered_alias,bridge_required; source_actual_or_benchmark,net; nominal_ex_gst,"Light RUC net km ÷ 1,000 × nominal effective average rate."
ped_total_vkt,Total light petrol VKT,revenue_bridge,derived_bridge,requires_governed_bridge_inputs,gross_ped_revenue,km,0,False,0,,,,VKT per capita × population.
ped_volume,PED volume,revenue_bridge,derived_bridge,requires_governed_bridge_inputs,gross_ped_revenue,million litres,0,False,54,registered,bridge_required,activity,Log-linear VKT-to-volume bridge.
gross_mvr_revenue,Gross MVR revenue,source_registry_gap,unregistered_source_line,preserve_as_source_registry_gap,,$m ex GST,1,False,14,unregistered_source_series,source_registry_gap,gross,Preserved source line not registered in series_master.csv; retained as a governance gap.
gross_ruc_revenue,Gross RUC revenue,source_registry_gap,unregistered_source_line,preserve_as_source_registry_gap,,$m ex GST,1,False,14,unregistered_source_series,source_registry_gap,gross,Preserved source line not registered in series_master.csv; retained as a governance gap.
heavy_bev_ruc_net_km,Heavy BEV RUC net km,source_registry_gap,unregistered_source_line,preserve_as_source_registry_gap,,million km,1,False,57,unregistered_source_series,source_registry_gap,activity,Preserved source line not registered in series_master.csv; retained as a governance gap.
light_bev_ruc_net_km,Light BEV RUC net km,source_registry_gap,unregistered_source_line,preserve_as_source_registry_gap,,million km,1,False,57,unregistered_source_series,source_registry_gap,activity,Preserved source line not registered in series_master.csv; retained as a governance gap.
mvr_revenues_net_of_admin_fees_coo,MVR revenues net of admin fees & COO,source_registry_gap,unregistered_source_line,preserve_as_source_registry_gap,,$m ex GST,1,False,14,unregistered_source_series,source_registry_gap,admin,Preserved source line not registered in series_master.csv; retained as a governance gap.
phev_ruc_net_km,PHEV RUC net km,source_registry_gap,unregistered_source_line,preserve_as_source_registry_gap,,million km,1,False,57,unregistered_source_series,source_registry_gap,activity,Preserved source line not registered in series_master.csv; retained as a governance gap.
ruc_revenues_net_of_admin_fees,RUC revenues net of admin fees,source_registry_gap,unregistered_source_line,preserve_as_source_registry_gap,,$m ex GST,1,False,14,unregistered_source_series,source_registry_gap,admin,Preserved source line not registered in series_master.csv; retained as a governance gap.
total_admin_fees,Total admin fees,source_registry_gap,unregistered_source_line,preserve_as_source_registry_gap,,$m ex GST,1,False,14,unregistered_source_series,source_registry_gap,admin,Preserved source line not registered in series_master.csv; retained as a governance gap.
total_gross_revenues,Total gross revenues,source_registry_gap,unregistered_source_line,preserve_as_source_registry_gap,,$m ex GST,1,False,14,unregistered_source_series,source_registry_gap,gross,Preserved source line not registered in series_master.csv; retained as a governance gap.
total_nltf_revenue_error,Total NLTF revenue error %,source_registry_gap,unregistered_source_line,preserve_as_source_registry_gap,,percent,1,False,39,unregistered_source_series,source_registry_gap,activity,Preserved source line not registered in series_master.csv; retained as a governance gap.
total_refunds,Total refunds,source_registry_gap,unregistered_source_line,preserve_as_source_registry_gap,,$m ex GST,-1,False,14,unregistered_source_series,source_registry_gap,deduction,Preserved source line not registered in series_master.csv; retained as a governance gap.
total_revenues_net_of_admin_fees,Total revenues net of admin fees,source_registry_gap,unregistered_source_line,preserve_as_source_registry_gap,,$m ex GST,1,False,14,unregistered_source_series,source_registry_gap,admin,Preserved source line not registered in series_master.csv; retained as a governance gap.
tuc_gtk,TUC GTK,source_registry_gap,unregistered_source_line,preserve_as_source_registry_gap,,tonne-km,1,False,5,unregistered_source_series,source_registry_gap,activity,Preserved source line not registered in series_master.csv; retained as a governance gap.
