stream,stream_label,scenario,model,model_short,score_basis,eval_grid,horizon,n,mape,bias_pct,source_dataset,source_column,calculation_basis,value_available
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,schiff_paper_horizon_mean,schiff_paper_grid,12,5,4.906261233772236,2.843595854615126,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__SCHIFF_SPEC_FROM_WORKBOOK,HEAVY RUC  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,1,16,3.384178808162318,2.737010617805776,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__SCHIFF_SPEC_FROM_WORKBOOK,HEAVY RUC  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,2,15,5.619373964572807,5.075588808760088,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__SCHIFF_SPEC_FROM_WORKBOOK,HEAVY RUC  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,3,14,7.68423752433131,7.202344519048838,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__SCHIFF_SPEC_FROM_WORKBOOK,HEAVY RUC  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,4,13,8.464055935251308,8.11294797599561,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__SCHIFF_SPEC_FROM_WORKBOOK,HEAVY RUC  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,5,12,9.118235266296852,9.113792697007236,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__SCHIFF_SPEC_FROM_WORKBOOK,HEAVY RUC  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,6,11,9.692246427307197,9.63676528903773,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__SCHIFF_SPEC_FROM_WORKBOOK,HEAVY RUC  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,7,10,10.632842718111759,10.56218591959266,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__SCHIFF_SPEC_FROM_WORKBOOK,HEAVY RUC  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,8,9,11.23144243630809,10.697769920530863,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__SCHIFF_SPEC_FROM_WORKBOOK,HEAVY RUC  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,9,8,11.161846219523284,10.577268875171686,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__SCHIFF_SPEC_FROM_WORKBOOK,HEAVY RUC  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,10,7,10.020399168263106,9.407194328889105,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__SCHIFF_SPEC_FROM_WORKBOOK,HEAVY RUC  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,11,6,8.719935741500406,7.885470724453486,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__SCHIFF_SPEC_FROM_WORKBOOK,HEAVY RUC  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,12,5,9.411027114773407,8.198618425128018,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
LIGHT_RUC,Light RUC volume,Finalist,schiff_w36_OLS,Light RUC Schiff-spec OLS W36,schiff_paper_horizon_mean,schiff_paper_grid,1,16,4.887631379941157,-0.47102343814260506,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
LIGHT_RUC,Light RUC volume,Finalist,schiff_w36_OLS,Light RUC Schiff-spec OLS W36,schiff_paper_horizon_mean,schiff_paper_grid,2,15,5.3466600665141835,0.2676054450511309,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
LIGHT_RUC,Light RUC volume,Finalist,schiff_w36_OLS,Light RUC Schiff-spec OLS W36,schiff_paper_horizon_mean,schiff_paper_grid,3,14,4.722153256331372,-0.4947317757302962,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
LIGHT_RUC,Light RUC volume,Finalist,schiff_w36_OLS,Light RUC Schiff-spec OLS W36,schiff_paper_horizon_mean,schiff_paper_grid,4,13,4.382436557796448,-0.0969265879594735,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
LIGHT_RUC,Light RUC volume,Finalist,schiff_w36_OLS,Light RUC Schiff-spec OLS W36,schiff_paper_horizon_mean,schiff_paper_grid,5,12,4.692993544670376,0.18888630729733022,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
LIGHT_RUC,Light RUC volume,Finalist,schiff_w36_OLS,Light RUC Schiff-spec OLS W36,schiff_paper_horizon_mean,schiff_paper_grid,6,11,4.446553891885291,0.2766509886698545,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
LIGHT_RUC,Light RUC volume,Finalist,schiff_w36_OLS,Light RUC Schiff-spec OLS W36,schiff_paper_horizon_mean,schiff_paper_grid,7,10,5.053325091229631,0.5912693924694475,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
LIGHT_RUC,Light RUC volume,Finalist,schiff_w36_OLS,Light RUC Schiff-spec OLS W36,schiff_paper_horizon_mean,schiff_paper_grid,8,9,5.511915234414949,1.056946895099387,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
LIGHT_RUC,Light RUC volume,Finalist,schiff_w36_OLS,Light RUC Schiff-spec OLS W36,schiff_paper_horizon_mean,schiff_paper_grid,9,8,6.71320862001348,1.4790633179873671,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
LIGHT_RUC,Light RUC volume,Finalist,schiff_w36_OLS,Light RUC Schiff-spec OLS W36,schiff_paper_horizon_mean,schiff_paper_grid,10,7,7.620780239694056,2.89393329766719,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
LIGHT_RUC,Light RUC volume,Finalist,schiff_w36_OLS,Light RUC Schiff-spec OLS W36,schiff_paper_horizon_mean,schiff_paper_grid,11,6,8.902497522584126,3.313088211943594,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
LIGHT_RUC,Light RUC volume,Finalist,schiff_w36_OLS,Light RUC Schiff-spec OLS W36,schiff_paper_horizon_mean,schiff_paper_grid,12,5,10.501587454860971,3.4904596852222953,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__SCHIFF_SPEC_FROM_WORKBOOK,LIGHT RUC  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,1,16,7.402168438830974,1.031065903360008,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__SCHIFF_SPEC_FROM_WORKBOOK,LIGHT RUC  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,2,15,6.882750509426432,0.42875738777620614,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__SCHIFF_SPEC_FROM_WORKBOOK,LIGHT RUC  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,3,14,4.865261568047162,-1.885967083087459,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__SCHIFF_SPEC_FROM_WORKBOOK,LIGHT RUC  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,4,13,5.583931850172399,-1.716769909578672,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__SCHIFF_SPEC_FROM_WORKBOOK,LIGHT RUC  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,5,12,6.430156432477467,-1.1382847569056362,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__SCHIFF_SPEC_FROM_WORKBOOK,LIGHT RUC  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,6,11,7.0069704663048125,-0.6421387748523677,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__SCHIFF_SPEC_FROM_WORKBOOK,LIGHT RUC  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,7,10,8.018217165196745,-0.15838574406340272,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__SCHIFF_SPEC_FROM_WORKBOOK,LIGHT RUC  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,8,9,8.32008287393783,0.9603718433851434,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__SCHIFF_SPEC_FROM_WORKBOOK,LIGHT RUC  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,9,8,9.531939359101978,1.5803731539975596,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__SCHIFF_SPEC_FROM_WORKBOOK,LIGHT RUC  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,10,7,11.251706827246538,2.805188181041968,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__SCHIFF_SPEC_FROM_WORKBOOK,LIGHT RUC  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,11,6,12.098060166377943,5.275584353967873,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__SCHIFF_SPEC_FROM_WORKBOOK,LIGHT RUC  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,12,5,14.865519422962157,5.792617537691699,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,schiff_paper_horizon_mean,schiff_paper_grid,1,16,1.1727971889267594,0.3276488020700805,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,schiff_paper_horizon_mean,schiff_paper_grid,2,15,1.7378813587909316,0.6940084922949957,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,schiff_paper_horizon_mean,schiff_paper_grid,3,14,2.0642325619845883,1.0197192421873393,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,schiff_paper_horizon_mean,schiff_paper_grid,4,13,2.086516476330505,1.2701428871199338,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,schiff_paper_horizon_mean,schiff_paper_grid,5,12,2.1861795966365984,1.6123769709051874,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,schiff_paper_horizon_mean,schiff_paper_grid,6,11,2.2885758295949388,1.7068943111283617,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,schiff_paper_horizon_mean,schiff_paper_grid,7,10,2.259532805298138,1.761653521543168,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,schiff_paper_horizon_mean,schiff_paper_grid,8,9,2.3410223891811324,1.971775854467739,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,schiff_paper_horizon_mean,schiff_paper_grid,9,8,3.398623118016033,2.7897117906018245,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,schiff_paper_horizon_mean,schiff_paper_grid,10,7,4.5499260468500475,3.963734282230739,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,schiff_paper_horizon_mean,schiff_paper_grid,11,6,6.340233501119912,6.0850597768468475,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,schiff_paper_horizon_mean,schiff_paper_grid,12,5,8.420204612364214,8.420204612364214,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
PED,PED VKT per capita,Schiff,PED__SCHIFF_SPEC_FROM_WORKBOOK,PED  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,1,16,1.7591260946008245,0.2489088161779116,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
PED,PED VKT per capita,Schiff,PED__SCHIFF_SPEC_FROM_WORKBOOK,PED  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,2,15,2.0302886520277146,0.3465039237744006,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
PED,PED VKT per capita,Schiff,PED__SCHIFF_SPEC_FROM_WORKBOOK,PED  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,3,14,2.1671506651279686,0.527670141415425,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
PED,PED VKT per capita,Schiff,PED__SCHIFF_SPEC_FROM_WORKBOOK,PED  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,4,13,2.187372358723237,0.6795057107243724,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
PED,PED VKT per capita,Schiff,PED__SCHIFF_SPEC_FROM_WORKBOOK,PED  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,5,12,3.004605509516073,1.6360940171738694,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
PED,PED VKT per capita,Schiff,PED__SCHIFF_SPEC_FROM_WORKBOOK,PED  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,6,11,3.8548570355598284,2.651996649348938,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
PED,PED VKT per capita,Schiff,PED__SCHIFF_SPEC_FROM_WORKBOOK,PED  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,7,10,4.669835317931017,3.937492804815799,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
PED,PED VKT per capita,Schiff,PED__SCHIFF_SPEC_FROM_WORKBOOK,PED  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,8,9,5.772913221278104,5.470258037883943,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
PED,PED VKT per capita,Schiff,PED__SCHIFF_SPEC_FROM_WORKBOOK,PED  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,9,8,6.155096004595882,6.155096004595882,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
PED,PED VKT per capita,Schiff,PED__SCHIFF_SPEC_FROM_WORKBOOK,PED  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,10,7,6.912619875777557,6.912619875777557,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
PED,PED VKT per capita,Schiff,PED__SCHIFF_SPEC_FROM_WORKBOOK,PED  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,11,6,8.087919754223915,8.087919754223915,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
PED,PED VKT per capita,Schiff,PED__SCHIFF_SPEC_FROM_WORKBOOK,PED  SCHIFF SPEC FROM WORKBOOK,schiff_paper_horizon_mean,schiff_paper_grid,12,5,9.497219356804177,9.497219356804177,scorecard_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data for selected score basis.,True
