stream,stream_label,scenario,model,model_short,horizon,n,mape,bias_pct,source_dataset,source_column,calculation_basis,value_available
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,11,32,4.357404572622521,0.7416973841240947,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,HEAVY RUC  RECON STATIC REBUILT,12,31,4.482548625044974,0.8700373926189997,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,LIGHT RUC  RESCUE static bias penalty top25 cap0p4,1,42,6.9593429453199045,-1.3891206812874637,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,LIGHT RUC  RESCUE static bias penalty top25 cap0p4,2,41,7.79045442749808,-1.06980273198775,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,LIGHT RUC  RESCUE static bias penalty top25 cap0p4,3,40,7.981559905447891,-0.8097617098913119,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,LIGHT RUC  RESCUE static bias penalty top25 cap0p4,4,39,8.26254378790963,-0.5216952891386725,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,LIGHT RUC  RESCUE static bias penalty top25 cap0p4,5,38,9.064342421443193,0.030382150735644344,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,LIGHT RUC  RESCUE static bias penalty top25 cap0p4,6,37,9.4689335276707,0.7881314026709202,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,LIGHT RUC  RESCUE static bias penalty top25 cap0p4,7,36,9.661955896442997,1.3891972442975846,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,LIGHT RUC  RESCUE static bias penalty top25 cap0p4,8,35,9.783360216185478,1.8355931085128787,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,LIGHT RUC  RESCUE static bias penalty top25 cap0p4,9,34,10.092956853401656,2.26154390744704,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,LIGHT RUC  RESCUE static bias penalty top25 cap0p4,10,33,10.287473135633851,2.5536014320393767,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,LIGHT RUC  RESCUE static bias penalty top25 cap0p4,11,32,10.75556953507177,2.7502704048260602,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
LIGHT_RUC,Light RUC volume,Finalist,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,LIGHT RUC  RESCUE static bias penalty top25 cap0p4,12,31,11.01784780400076,2.7257473349250256,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,1,56,1.1626321158641275,0.3235273413258805,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,2,55,1.515491228554866,0.5532238948558538,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,3,54,1.693884319484315,0.7472409176879522,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,4,53,1.869698336317768,0.9679270145456976,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,5,52,2.134077470017479,1.1740458408626038,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,6,51,2.425507180715728,1.4052618242835841,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,7,50,2.648495511104049,1.6896954621982565,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,8,49,2.830876399347287,1.9310826160631238,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,9,48,3.1796780506859244,2.1508460718937035,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,10,47,3.3967777455204162,2.37085428352286,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,11,46,3.659984761862246,2.6320936219525923,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,12,45,3.851556065206718,2.9002716524501326,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level prediction data; invalid zero-actual rows excluded.,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Heavy RUC Schiff spec final AR1 expanding,1,41,3.222644513397917,2.6514616186793836,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Heavy RUC Schiff spec final AR1 expanding,2,40,4.866301053537567,4.383556886199396,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Heavy RUC Schiff spec final AR1 expanding,3,39,6.1010677291506505,5.757212214766312,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Heavy RUC Schiff spec final AR1 expanding,4,38,7.044161584816457,6.732798876403775,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Heavy RUC Schiff spec final AR1 expanding,5,37,8.039100189338553,7.95738218952158,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Heavy RUC Schiff spec final AR1 expanding,6,36,8.485074932740238,8.424460265755474,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Heavy RUC Schiff spec final AR1 expanding,7,35,8.960541102963386,8.915336792978232,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Heavy RUC Schiff spec final AR1 expanding,8,34,9.311424809057153,9.170158554883734,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Heavy RUC Schiff spec final AR1 expanding,9,33,9.829682024008182,9.687966304164448,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Heavy RUC Schiff spec final AR1 expanding,10,32,9.892615256408359,9.758476697797079,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Heavy RUC Schiff spec final AR1 expanding,11,31,10.10148709600494,9.939977737868347,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Heavy RUC Schiff spec final AR1 expanding,12,30,10.109240300861556,9.907172185917902,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Light RUC Schiff spec final OLS expanding,1,41,6.038375780689735,0.8812102409840742,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Light RUC Schiff spec final OLS expanding,2,40,6.731823661879065,0.8518050471007648,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Light RUC Schiff spec final OLS expanding,3,39,6.333672452140664,0.6923040175311425,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Light RUC Schiff spec final OLS expanding,4,38,6.482626279767085,1.0380436124035486,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Light RUC Schiff spec final OLS expanding,5,37,7.754993562681548,1.3020172953673974,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Light RUC Schiff spec final OLS expanding,6,36,8.819846924179771,2.0820834916560744,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Light RUC Schiff spec final OLS expanding,7,35,9.093223124015507,2.4016440695694325,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Light RUC Schiff spec final OLS expanding,8,34,9.627245576616785,2.630709228735153,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Light RUC Schiff spec final OLS expanding,9,33,10.047241490793613,2.8172057448470853,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Light RUC Schiff spec final OLS expanding,10,32,10.348901775391525,3.247917796813911,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Light RUC Schiff spec final OLS expanding,11,31,10.569244697648273,3.8673792204968773,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Light RUC Schiff spec final OLS expanding,12,30,11.110128261687965,4.34126738062601,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
PED,PED VKT per capita,Schiff,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,PED Schiff spec final OLS expanding,1,56,1.8176565067790054,-0.08775330212934626,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
PED,PED VKT per capita,Schiff,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,PED Schiff spec final OLS expanding,2,55,2.3746883670500276,0.21945493775714028,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
PED,PED VKT per capita,Schiff,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,PED Schiff spec final OLS expanding,3,54,2.828919180234532,0.5292641139144229,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
PED,PED VKT per capita,Schiff,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,PED Schiff spec final OLS expanding,4,53,3.3388028851338207,0.8450848939416745,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
PED,PED VKT per capita,Schiff,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,PED Schiff spec final OLS expanding,5,52,3.8134235400650542,0.983443850184237,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
PED,PED VKT per capita,Schiff,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,PED Schiff spec final OLS expanding,6,51,4.140475298507169,1.112548930650292,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
PED,PED VKT per capita,Schiff,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,PED Schiff spec final OLS expanding,7,50,4.4261414443912175,1.2658687129757624,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
PED,PED VKT per capita,Schiff,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,PED Schiff spec final OLS expanding,8,49,4.786788361273866,1.4537809968772617,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
PED,PED VKT per capita,Schiff,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,PED Schiff spec final OLS expanding,9,48,5.3157431039304335,1.670330851882765,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
PED,PED VKT per capita,Schiff,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,PED Schiff spec final OLS expanding,10,47,5.563599052170328,1.8860288709590542,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
PED,PED VKT per capita,Schiff,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,PED Schiff spec final OLS expanding,11,46,5.74321080811564,2.11638081765965,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
PED,PED VKT per capita,Schiff,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,PED Schiff spec final OLS expanding,12,45,6.027164383826863,2.3842999298344383,schiff_spec_predictions.parquet,"actual,pred,horizon",Mean APE by exact forecast horizon from row-level Schiff specification predictions; invalid zero-actual rows excluded.,True
