candidate_uid,stream,stream_label,model,model_short,run_source,source_file,source_family,model_kind,feature_set,n_quarterly_pairs,n_origins,quarterly_mape,annual_mape,quarterly_bias_pct,annual_bias_pct,quarterly_p90_ape,annual_p90_ape,mape_h01_04,mape_h05_08,mape_h09_12,selection_score,performance_rank_within_stream,performance_percentile,performance_decile,candidate_role,include_reason,is_current_recommended,is_pure_schiff,is_pdf_reference,is_pareto_frontier,is_top_quarterly,is_top_annual,is_top_governance,plot_role,plot_marker,plot_size,plot_alpha,is_curated_cone_sample,plot_default_include,is_plot_candidate,is_extreme_outlier,default_score_basis,operational_pooled_mape,operational_horizon_mean_mape,operational_bias_pct,operational_annual_mape,paper_horizon_mean_mape,paper_pooled_mape,paper_bias_pct,paper_annual_mape,paper_h09_12_mape
bc41a245799e769f,LIGHT_RUC,Light RUC volume,dynamic_expanding_Elastic_a0.001_l10.5,dynamic expanding Elastic a0.001 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.930537881037772,3.5146676924985933,2.040406175065013,,,,,,13.8128414813052,23.481848576726527,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.454188775148564,10.56005172642057,3.103147141214624,7.962306304053508,9.930537881037772,8.971661263158838,2.040406175065013,3.5146676924985933,13.8128414813052
1866edccc363cdcf,LIGHT_RUC,Light RUC volume,dynamic_expanding_Elastic_a0.001_l10.7,dynamic expanding Elastic a0.001 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.49507853562031,3.579700906649998,1.4915291551780474,,,,,,12.904305617323637,22.71736635028521,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.262828175301864,10.360037425007004,2.735031113578233,7.674161508586327,9.49507853562031,8.648982764779982,1.4915291551780474,3.579700906649998,12.904305617323637
37b9692dca8c18b3,LIGHT_RUC,Light RUC volume,dynamic_expanding_Elastic_a0.005_l10.15,dynamic expanding Elastic a0.005 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.46982269999255,3.6994172824435743,1.394028932325009,,,,,,12.726367997895142,22.333427452222605,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.02650984896921,10.11003017773754,2.5640690673061672,7.373394275800645,9.46982269999255,8.644532318087709,1.394028932325009,3.6994172824435743,12.726367997895142
79efcbd902c0c378,LIGHT_RUC,Light RUC volume,dynamic_expanding_Elastic_a0.005_l10.3,dynamic expanding Elastic a0.005 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.289073537817425,3.6140574217392567,1.2101705768153963,,,,,,12.641978166547249,21.80317808485685,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.777864222091026,9.855609656333762,2.3883712222982094,7.13543772205308,9.289073537817425,8.430624344395342,1.2101705768153963,3.6140574217392567,12.641978166547249
98ec16f8c2fa41f3,LIGHT_RUC,Light RUC volume,dynamic_expanding_Elastic_a0.005_l10.5,dynamic expanding Elastic a0.005 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.133139568314828,3.444017367020561,1.1481181843745676,,,,,,12.501874004695535,21.426620879947567,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.618687915263576,9.691321858349587,2.372204808303151,6.964494044396708,9.133139568314828,8.26138911067447,1.1481181843745676,3.444017367020561,12.501874004695535
9d20834907a2bf57,LIGHT_RUC,Light RUC volume,dynamic_expanding_Elastic_a0.005_l10.7,dynamic expanding Elastic a0.005 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.930447796230407,3.213569192541825,1.0922805691592663,,,,,,12.336678172760417,21.037979161126422,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.500074177046963,9.572902115122323,2.3344849155299365,6.78288198941731,8.930447796230407,8.041161671933638,1.0922805691592663,3.213569192541825,12.336678172760417
4cf9420a5a28b012,LIGHT_RUC,Light RUC volume,dynamic_expanding_Elastic_a0.01_l10.15,dynamic expanding Elastic a0.01 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.36992639132523,3.809079991572127,1.1321796186147193,,,,,,12.734000645191358,21.515598427672053,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.563538947343094,9.641008304387286,2.08562702659873,6.781629675268162,9.36992639132523,8.499843294826444,1.1321796186147193,3.809079991572127,12.734000645191358
138cd95707ba4194,LIGHT_RUC,Light RUC volume,dynamic_expanding_Elastic_a0.01_l10.3,dynamic expanding Elastic a0.01 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.16683158472651,3.695159092894243,0.9421368945905786,,,,,,12.54316652291531,21.02803328981323,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.375494025894756,9.445266839739489,2.068424302468874,6.511043568414506,9.16683158472651,8.280316771430025,0.9421368945905786,3.695159092894243,12.54316652291531
edacbe0621897103,LIGHT_RUC,Light RUC volume,dynamic_expanding_Elastic_a0.01_l10.5,dynamic expanding Elastic a0.01 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.848006717598357,3.4696101517743023,0.7242692378771683,,,,,,12.210040085391723,20.63311177016507,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.3261464977731,9.39051904384304,2.140378627254229,6.414059120194833,8.848006717598357,7.953532589731506,0.7242692378771683,3.4696101517743023,12.210040085391723
8b87deb35f49c3e6,LIGHT_RUC,Light RUC volume,dynamic_expanding_Elastic_a0.01_l10.7,dynamic expanding Elastic a0.01 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.479693710996168,3.0709262987498565,0.5912661903338841,,,,,,11.826248281986429,20.035250302819485,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.195157719200314,9.255437976409572,2.162043523962895,6.126270057790602,8.479693710996168,7.589203359258327,0.5912661903338841,3.0709262987498565,11.826248281986429
19b894208574ab87,LIGHT_RUC,Light RUC volume,dynamic_expanding_Elastic_a0.05_l10.15,dynamic expanding Elastic a0.05 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.174604400786238,5.177918022845333,-0.8498836534330364,,,,,,12.295595095551093,20.38548199789261,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.074378104852563,9.136005140079996,0.7631238581581103,5.886248875537157,9.174604400786238,8.314844598885657,-0.8498836534330364,5.177918022845333,12.295595095551093
076e81f624521c46,LIGHT_RUC,Light RUC volume,dynamic_expanding_Elastic_a0.05_l10.3,dynamic expanding Elastic a0.05 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.21505287658712,5.934316032914422,-1.7551908985418876,,,,,,12.012798211195486,20.86700206338628,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.398634924077356,9.454037294418397,-0.0878672700179585,6.412935816342883,9.21505287658712,8.437251888303058,-1.7551908985418876,5.934316032914422,12.012798211195486
f24f65a3f344bafd,LIGHT_RUC,Light RUC volume,dynamic_expanding_Elastic_a0.05_l10.5,dynamic expanding Elastic a0.05 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.469837361714166,7.810422827170994,-3.867632530203356,,,,,,11.651780479073684,22.04155206861657,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.840683861384088,9.900743781629116,-1.7807785335174229,7.294151406190214,9.469837361714166,8.851178111186778,-3.867632530203356,7.810422827170994,11.651780479073684
0bc87cdadcf5287d,LIGHT_RUC,Light RUC volume,dynamic_expanding_Elastic_a0.05_l10.7,dynamic expanding Elastic a0.05 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,10.15580751366237,10.5664309482128,-6.558707392613364,,,,,,11.548767842620045,24.19024805860876,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.55565423414581,10.618504484341171,-3.696554646392944,8.883230989032237,10.15580751366237,9.716606826086316,-6.558707392613364,10.5664309482128,11.548767842620045
33bc86ab1626b97b,LIGHT_RUC,Light RUC volume,dynamic_expanding_Elastic_a0.1_l10.15,dynamic expanding Elastic a0.1 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.546091204332797,7.299468477560024,-3.124389765104411,,,,,,12.225858735405124,21.615327385002896,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.565879616345448,9.628103762639109,-1.1632755848659964,6.820082873823004,9.546091204332797,8.810137366798154,-3.124389765104411,7.299468477560024,12.225858735405124
5e2b2457b4cbe803,LIGHT_RUC,Light RUC volume,dynamic_expanding_Elastic_a0.1_l10.3,dynamic expanding Elastic a0.1 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,10.077005700873489,9.74418994825382,-5.76505693274825,,,,,,11.798287152387957,23.82295041183925,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.448151308455556,10.51668434683386,-3.640375817035846,8.382159488018932,10.077005700873489,9.56448159151021,-5.76505693274825,9.74418994825382,11.798287152387957
5bb88399fe4b7571,LIGHT_RUC,Light RUC volume,dynamic_expanding_Elastic_a0.1_l10.5,dynamic expanding Elastic a0.1 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,11.738844490413928,14.57591504545664,-10.25873169137326,,,,,,11.996216706091625,28.555194803095027,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,12.059334259926375,12.118417222975076,-7.277061655562817,11.512313963424113,11.738844490413928,11.584106361287162,-10.25873169137326,14.57591504545664,11.996216706091625
ce8c48f510d305e6,LIGHT_RUC,Light RUC volume,dynamic_expanding_Elastic_a0.1_l10.7,dynamic expanding Elastic a0.1 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,14.991409353112248,19.13836375684495,-14.851217669346138,,,,,,15.021847137665429,35.193108354417014,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,14.065160944294592,14.137599374543155,-10.85942404367936,14.43027329326354,14.991409353112248,14.877355909077895,-14.851217669346138,19.13836375684495,15.021847137665429
71ba4ca4bd42fc8b,LIGHT_RUC,Light RUC volume,dynamic_expanding_OLS,dynamic expanding OLS,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,11.110183688374953,1.3192977495000613,6.269275455261524,,,,,,15.954940331219126,31.98192619479172,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,15.004050180889788,15.320358655482222,10.772845185650285,13.686879448462706,11.110183688374953,9.836695426761874,6.269275455261524,1.3192977495000613,15.954940331219126
03f5fddf16d26314,LIGHT_RUC,Light RUC volume,dynamic_expanding_Ridge_a0.001,dynamic expanding Ridge a0.001,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,10.687271467484834,1.276659558188023,5.490414652401431,,,,,,15.090124491494947,29.83150999411729,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,13.902322866458052,14.146634883868458,9.363889171909246,12.301504979952805,10.687271467484834,9.536429792566322,5.490414652401431,1.276659558188023,15.090124491494947
25d121f27659c275,LIGHT_RUC,Light RUC volume,dynamic_expanding_Ridge_a0.01,dynamic expanding Ridge a0.01,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,10.383884838643391,1.4134972085213051,4.650212012394063,,,,,,14.48644749833326,27.260115566620943,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,12.46276414434128,12.623558607963671,7.443199831035556,10.483276001522055,10.383884838643391,9.324311408602629,4.650212012394063,1.4134972085213051,14.48644749833326
1cbff579eb19c240,LIGHT_RUC,Light RUC volume,dynamic_expanding_Ridge_a0.1,dynamic expanding Ridge a0.1,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,10.835629500384377,2.3578708716022057,4.233488278542862,,,,,,15.286835721211965,25.83830630088605,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,11.278855037256555,11.408682729633414,5.220222562414387,9.147998591439071,10.835629500384377,9.69387529971895,4.233488278542862,2.3578708716022057,15.286835721211965
afe19e928692f201,LIGHT_RUC,Light RUC volume,dynamic_expanding_Ridge_a1.0,dynamic expanding Ridge a1.0,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,10.317173225165142,3.911981488795633,2.047435018625332,,,,,,14.370825077099235,22.828082737894984,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.753306169244718,9.843672035521095,2.426379647917534,7.18561536769535,10.317173225165142,9.267765626218267,2.047435018625332,3.911981488795633,14.370825077099235
f34aa86d154d9b1e,LIGHT_RUC,Light RUC volume,dynamic_expanding_Ridge_a3.0,dynamic expanding Ridge a3.0,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.608532073676228,5.295644476458081,-0.3190129539626894,,,,,,12.876693019237113,21.208835039093024,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.31421008497952,9.408242180316943,0.9295383414483742,6.266111560835537,9.608532073676228,8.744144277438213,-0.3190129539626894,5.295644476458081,12.876693019237113
03b3e71a935304d2,LIGHT_RUC,Light RUC volume,dynamic_w32_Elastic_a0.001_l10.15,dynamic w32 Elastic a0.001 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,10.132709982287496,2.441078568559253,5.797880079421236,,,,,,14.258876649016106,26.239441423520464,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,11.634546511415492,11.909692774751726,7.491879126888158,10.637134334653318,10.132709982287496,8.97187138853159,5.797880079421236,2.441078568559253,14.258876649016106
8115c6095f8bdca7,LIGHT_RUC,Light RUC volume,dynamic_w32_Elastic_a0.001_l10.3,dynamic w32 Elastic a0.001 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,10.556094274973086,3.05461349129781,5.142090222305111,,,,,,14.773500798541145,26.223301965353933,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,11.419554408254434,11.681727717457951,6.746532139888832,10.20857162325009,10.556094274973086,9.37361676828557,5.142090222305111,3.05461349129781,14.773500798541145
