stream,stream_label,scenario,model,origin,target_year,actual,pred,ape,error_pct,n_quarters,source_dataset,value_available
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,2021Q3,2023,4040009384.0,4024983844.276719,0.3719184361993776,-0.3719184361993776,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,2021Q4,2022,4219022926.0,4137114177.858438,1.9414150996145116,-1.9414150996145116,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,2021Q4,2023,4040009384.0,4032262442.596316,0.19175552993428738,-0.19175552993428738,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,2021Q4,2024,3953439373.0,3959906425.9325867,0.16358042510411022,0.16358042510411022,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,2022Q1,2023,4040009384.0,4044458110.4559803,0.11011673570855995,0.11011673570855995,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,2022Q1,2024,3953439373.0,3982922442.176346,0.7457574631775142,0.7457574631775142,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,2022Q2,2023,4040009384.0,4182741048.953272,3.5329537975467202,3.5329537975467202,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,2022Q2,2024,3953439373.0,4054881972.6917167,2.5659328529107728,2.5659328529107728,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,2022Q3,2023,4040009384.0,4048320318.4666896,0.20571572183975864,0.20571572183975864,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,2022Q3,2024,3953439373.0,3958581060.3922997,0.13005605770547002,0.13005605770547002,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,2022Q4,2023,4040009384.0,4077730849.3401685,0.9336974683662883,0.9336974683662883,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,2022Q4,2024,3953439373.0,3993731343.6457796,1.0191624771320251,1.0191624771320251,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,2022Q4,2025,4015855022.0,4035808232.322423,0.4968608232397235,0.4968608232397235,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,2023Q1,2024,3953439373.0,3936052495.5386558,0.4397911747449034,-0.4397911747449034,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,2023Q1,2025,4015855022.0,3991184848.3498373,0.6143193296324804,-0.6143193296324804,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,2023Q2,2024,3953439373.0,4029873863.59851,1.9333669594257312,1.9333669594257312,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,2023Q2,2025,4015855022.0,4042673544.8278756,0.667816011309076,0.667816011309076,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,2023Q3,2024,3953439373.0,3862527139.6271343,2.2995732271436977,-2.2995732271436977,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,2023Q3,2025,4015855022.0,3896279738.973314,2.9775796778424186,-2.9775796778424186,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,2023Q4,2024,3953439373.0,3906644245.423055,1.1836561323421824,-1.1836561323421824,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,2023Q4,2025,4015855022.0,3918617414.7418785,2.4213425715177994,-2.4213425715177994,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,2024Q1,2025,4015855022.0,3919136755.4816866,2.408410313332108,-2.408410313332108,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,2024Q2,2025,4015855022.0,3906373176.3631897,2.726239992157025,-2.726239992157025,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,2024Q3,2025,4015855022.0,3928087727.3582206,2.1855195011016364,-2.1855195011016364,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Finalist,HEAVY_RUC__RECON_STATIC_REBUILT,2024Q4,2025,4015855022.0,4006237940.2339134,0.23947781265512474,-0.23947781265512474,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2015Q2,2016,3718457675.0,3661768266.1987376,1.524540918736217,-1.524540918736217,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2015Q2,2017,3979823656.0,3876440222.549596,2.5976888019785207,-2.5976888019785207,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2015Q3,2016,3718457675.0,3698414776.3042707,0.539011075222989,-0.539011075222989,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2015Q3,2017,3979823656.0,3912453925.2838306,1.6927818049074221,-1.6927818049074221,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2015Q4,2016,3718457675.0,3714631793.3847346,0.10288893809354356,-0.10288893809354356,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2015Q4,2017,3979823656.0,3925595672.2950144,1.3625725256251309,-1.3625725256251309,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2015Q4,2018,4059214277.0,4038273966.469105,0.5158710307446831,-0.5158710307446831,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2016Q1,2017,3979823656.0,3919403908.259581,1.5181513796303467,-1.5181513796303467,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2016Q1,2018,4059214277.0,4032291406.9063997,0.6632532371141016,-0.6632532371141016,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2016Q2,2017,3979823656.0,3929607592.1990395,1.2617660514996583,-1.2617660514996583,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2016Q2,2018,4059214277.0,4041766664.612378,0.4298273310301002,-0.4298273310301002,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2016Q3,2017,3979823656.0,3934275614.0877995,1.1444738724423635,-1.1444738724423635,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2016Q3,2018,4059214277.0,4044875583.5147324,0.3532381516913855,-0.3532381516913855,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2016Q4,2017,3979823656.0,3924492438.40518,1.3902931983280826,-1.3902931983280826,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2016Q4,2018,4059214277.0,4033498233.374296,0.6335226935767848,-0.6335226935767848,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2016Q4,2019,4048228880.0,4103196041.530438,1.357807652674963,1.357807652674963,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2017Q1,2018,4059214277.0,4032834960.551337,0.6498626248466763,-0.6498626248466763,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2017Q1,2019,4048228880.0,4102499123.2307796,1.3405922649012783,1.3405922649012783,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2017Q2,2018,4059214277.0,4050157009.870595,0.2231285788662253,-0.2231285788662253,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2017Q2,2019,4048228880.0,4122285760.624711,1.8293649598367334,1.8293649598367334,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2017Q3,2018,4059214277.0,4055416882.5894685,0.09354998655892639,-0.09354998655892639,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2017Q3,2019,4048228880.0,4130059756.976221,2.0213994663320785,2.0213994663320785,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2017Q4,2018,4059214277.0,4060492150.0360923,0.03148079773302102,0.03148079773302102,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2017Q4,2019,4048228880.0,4135317066.3286304,2.1512663663579823,2.1512663663579823,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2017Q4,2020,3902509003.0,4199356629.330324,7.606584023307228,7.606584023307228,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2018Q1,2019,4048228880.0,4128065107.301257,1.972127309690482,1.972127309690482,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2018Q1,2020,3902509003.0,4192681111.227793,7.4355269393287085,7.4355269393287085,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2018Q2,2019,4048228880.0,4132438657.5793467,2.080163451117582,2.080163451117582,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2018Q2,2020,3902509003.0,4196843700.4181166,7.542191374622091,7.542191374622091,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2018Q3,2019,4048228880.0,4125512716.3659945,1.9090777388553792,1.9090777388553792,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2018Q3,2020,3902509003.0,4188663229.519073,7.332570566758358,7.332570566758358,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2018Q4,2019,4048228880.0,4133533070.809992,2.1071978225201495,2.1071978225201495,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2018Q4,2020,3902509003.0,4195725011.577632,7.513525487121905,7.513525487121905,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2018Q4,2021,4084201247.0,4391884744.494747,7.533504812495523,7.533504812495523,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2019Q1,2020,3902509003.0,4191842887.297218,7.4140478362713935,7.4140478362713935,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2019Q1,2021,4084201247.0,4386984528.013523,7.413525012655262,7.413525012655262,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2019Q2,2020,3902509003.0,4185327474.185623,7.247093369117416,7.247093369117416,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2019Q2,2021,4084201247.0,4378326735.074375,7.201542487418353,7.201542487418353,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2019Q3,2020,3902509003.0,4166551391.993369,6.7659648905458045,6.7659648905458045,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2019Q3,2021,4084201247.0,4355812898.952679,6.650300402121166,6.650300402121166,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2019Q4,2020,3902509003.0,4132818447.05562,5.901573676795441,5.901573676795441,4,residual_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,Schiff,HEAVY_RUC__schiff_no_lead__SCHIFF_OLS__noylag__w40,2019Q4,2021,4084201247.0,4316663599.56599,5.691745790850606,5.691745790850606,4,residual_predictions.parquet,True
