stream,stream_label,model,scenario,horizon,horizon_bucket,origin,target_period,actual,pred,error_pct,abs_error_pct,source_dataset,value_available
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,4,1-4 qtrs,2012Q4,2013Q4,1689.756940552281,1684.1975286484171,-0.3290066026920377,0.3290066026920377,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,5,5-8 qtrs,2012Q4,2014Q1,1663.5750910310285,1672.6162412676326,0.543477134596957,0.543477134596957,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,6,5-8 qtrs,2012Q4,2014Q2,1650.6412452489812,1662.4191554768206,0.7135354373180459,0.7135354373180459,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,7,5-8 qtrs,2012Q4,2014Q3,1656.3183843935471,1663.291642317983,0.42100951061948033,0.42100951061948033,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2012Q4,2014Q4,1686.1617935287663,1692.7305575917137,0.3895690252357329,0.3895690252357329,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2012Q4,2015Q1,1666.9199328413831,1684.7952529852134,1.0723562536900362,1.0723562536900362,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2012Q4,2015Q2,1666.6828675687343,1672.244545830919,0.3336974520112327,0.3336974520112327,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,11,9-12 qtrs,2012Q4,2015Q3,1677.2011820521825,1673.781861047387,-0.20387065316824993,0.20387065316824993,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2012Q4,2015Q4,1707.282279711192,1695.433533071078,-0.6940121607844616,0.6940121607844616,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2013Q1,2013Q2,1653.8925437795576,1659.2501141388864,0.32393702840484184,0.32393702840484184,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2013Q1,2013Q3,1657.771241840897,1665.0770684360111,0.44070173318975997,0.44070173318975997,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2013Q1,2013Q4,1689.756940552281,1677.2668940965434,-0.7391623112171051,0.7391623112171051,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,4,1-4 qtrs,2013Q1,2014Q1,1663.5750910310285,1670.2265486633337,0.39982911911615954,0.39982911911615954,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,5,5-8 qtrs,2013Q1,2014Q2,1650.6412452489812,1663.350088990103,0.7699337319784871,0.7699337319784871,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,6,5-8 qtrs,2013Q1,2014Q3,1656.3183843935471,1664.1436297908704,0.47244813986583806,0.47244813986583806,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,7,5-8 qtrs,2013Q1,2014Q4,1686.1617935287663,1680.383041664843,-0.34271633280396724,0.34271633280396724,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2013Q1,2015Q1,1666.9199328413831,1680.7551932360664,0.8299894987217572,0.8299894987217572,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2013Q1,2015Q2,1666.6828675687343,1671.65425822539,0.29828053995105724,0.29828053995105724,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2013Q1,2015Q3,1677.2011820521825,1671.8880940418671,-0.3167829874657257,0.3167829874657257,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,11,9-12 qtrs,2013Q1,2015Q4,1707.282279711192,1686.0477026503288,-1.24376486028164,1.24376486028164,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2013Q1,2016Q1,1705.794990531884,1701.1248994560203,-0.2737779804598592,0.2737779804598592,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2013Q2,2013Q3,1657.771241840897,1662.716867139863,0.29832978001682925,0.29832978001682925,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2013Q2,2013Q4,1689.756940552281,1675.2862240201134,-0.8563785823207245,0.8563785823207245,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2013Q2,2014Q1,1663.5750910310285,1667.804641943526,0.2542446647164019,0.2542446647164019,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,4,1-4 qtrs,2013Q2,2014Q2,1650.6412452489812,1663.3178446357706,0.7679802878594144,0.7679802878594144,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,5,5-8 qtrs,2013Q2,2014Q3,1656.3183843935471,1662.4813890158407,0.3720905763266107,0.3720905763266107,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,6,5-8 qtrs,2013Q2,2014Q4,1686.1617935287663,1674.1536573031922,-0.7121580071176782,0.7121580071176782,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,7,5-8 qtrs,2013Q2,2015Q1,1666.9199328413831,1677.0916528505056,0.6102104731439675,0.6102104731439675,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2013Q2,2015Q2,1666.6828675687343,1671.6419641767577,0.2975429042033329,0.2975429042033329,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2013Q2,2015Q3,1677.2011820521825,1672.635979128526,-0.2721917306348766,0.2721917306348766,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2013Q2,2015Q4,1707.282279711192,1681.4621770203178,-1.5123511207087519,1.5123511207087519,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,11,9-12 qtrs,2013Q2,2016Q1,1705.794990531884,1689.790542140807,-0.9382398517940659,0.9382398517940659,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2013Q2,2016Q2,1692.8710046610347,1672.9232152684704,-1.178340779518432,1.178340779518432,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2013Q3,2013Q4,1689.756940552281,1670.604567500466,-1.1334395256607381,1.1334395256607381,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2013Q3,2014Q1,1663.5750910310285,1664.2323554386244,0.0395091517743604,0.0395091517743604,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2013Q3,2014Q2,1650.6412452489812,1663.594438131368,0.7847370177904923,0.7847370177904923,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,4,1-4 qtrs,2013Q3,2014Q3,1656.3183843935471,1664.9846126005516,0.5232223640491408,0.5232223640491408,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,5,5-8 qtrs,2013Q3,2014Q4,1686.1617935287663,1673.8427207738537,-0.7305984990403296,0.7305984990403296,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,6,5-8 qtrs,2013Q3,2015Q1,1666.9199328413831,1675.643802832944,0.5233526709762465,0.5233526709762465,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,7,5-8 qtrs,2013Q3,2015Q2,1666.6828675687343,1668.4639948663057,0.10686659905310078,0.10686659905310078,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2013Q3,2015Q3,1677.2011820521825,1671.0272250428952,-0.3681106998584973,0.3681106998584973,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2013Q3,2015Q4,1707.282279711192,1678.4647096554895,-1.687920644298917,1.687920644298917,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2013Q3,2016Q1,1705.794990531884,1689.1011219772122,-0.9786562070666222,0.9786562070666222,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,11,9-12 qtrs,2013Q3,2016Q2,1692.8710046610347,1673.813901921466,-1.1257268089002808,1.1257268089002808,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2013Q3,2016Q3,1700.9157190921778,1672.9308885235978,-1.6452802601833942,1.6452802601833942,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2013Q4,2014Q1,1663.5750910310285,1672.5940662650312,0.5421441618492285,0.5421441618492285,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2013Q4,2014Q2,1650.6412452489812,1668.0450383237494,1.0543655760972441,1.0543655760972441,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2013Q4,2014Q3,1656.3183843935471,1667.3422871232028,0.665566646698305,0.665566646698305,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,4,1-4 qtrs,2013Q4,2014Q4,1686.1617935287663,1683.9052345561918,-0.13382814040947308,0.13382814040947308,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
