stream,stream_label,scenario,model,model_short,stress_bucket,stress_order,mape,bias_pct,n,calculation_basis,source_dataset,value_available
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__schiff__SCHIFF_OLS__noylag__w40,LIGHT RUC  schiff  SCHIFF OLS  noylag  w40,5-8 qtrs,2,12.424851143972665,4.168818542575416,120,horizon 5-8,row_level_predictions,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__schiff__SCHIFF_OLS__noylag__w40,LIGHT RUC  schiff  SCHIFF OLS  noylag  w40,9-12 qtrs,3,12.852162379752114,5.214742510782999,120,horizon 9-12,row_level_predictions,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__schiff__SCHIFF_OLS__noylag__w40,LIGHT RUC  schiff  SCHIFF OLS  noylag  w40,2024+,4,5.598352775137182,2.757480300884414,72,target_year >= 2024,row_level_predictions,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__schiff__SCHIFF_OLS__noylag__w40,LIGHT RUC  schiff  SCHIFF OLS  noylag  w40,2022-23,5,15.496667819614691,0.05838406069991033,178,target_year 2022-2023,row_level_predictions,True
LIGHT_RUC,Light RUC volume,Schiff,LIGHT_RUC__schiff__SCHIFF_OLS__noylag__w40,LIGHT RUC  schiff  SCHIFF OLS  noylag  w40,Annual,6,7.8436832473184,2.38093867493227,34,annual_mape from diagnostic summary,row_level_predictions + model_diagnostic_audit Summary,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,1-4 qtrs,1,1.5551522070454291,0.6431008562265719,218,horizon 1-4,row_level_predictions,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,5-8 qtrs,2,2.504012939508072,1.543695831981802,202,horizon 5-8,row_level_predictions,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,9-12 qtrs,3,3.5158732389911265,2.5067703964868144,186,horizon 9-12,row_level_predictions,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,2024+,4,0.9623656999078108,-0.15778800895694572,96,target_year >= 2024,row_level_predictions,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,2022-23,5,2.1707759693986213,0.8618476712465101,96,target_year 2022-2023,row_level_predictions,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,PED  RESCUE static annual weighted top12 capnone,Annual,6,2.385624944203042,1.619081888090016,109,annual_mape from diagnostic summary,row_level_predictions + model_diagnostic_audit Summary,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,PED  schiff  SCHIFF OLS  noylag  w64,1-4 qtrs,1,2.04044013887955,0.24588248658416123,218,horizon 1-4,row_level_predictions,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,PED  schiff  SCHIFF OLS  noylag  w64,5-8 qtrs,2,3.2091173513437625,0.7972245389606012,202,horizon 5-8,row_level_predictions,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,PED  schiff  SCHIFF OLS  noylag  w64,9-12 qtrs,3,4.165082727919456,1.3291410274107145,186,horizon 9-12,row_level_predictions,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,PED  schiff  SCHIFF OLS  noylag  w64,2024+,4,2.350110937179581,-1.9072105874701588,96,target_year >= 2024,row_level_predictions,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,PED  schiff  SCHIFF OLS  noylag  w64,2022-23,5,3.2844864857134373,-0.17376379222272686,96,target_year 2022-2023,row_level_predictions,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,PED  schiff  SCHIFF OLS  noylag  w64,Annual,6,2.965757956236625,0.8939118012835846,109,annual_mape from diagnostic summary,row_level_predictions + model_diagnostic_audit Summary,True
