scenario_name,fy,series_id,observed,calculated,residual,status
current_basecase,2044,total_ruc_net_revenue,8432.272166272041,8432.272166272041,0.0,closes
current_basecase,2044,net_fed_revenue,3992.789758510042,3992.789758510042,0.0,closes
current_basecase,2044,total_nltf_net_revenue,12882.078077235805,12882.078077235805,0.0,closes
current_basecase,2045,gross_ruc_revenue,9349.950047018607,9349.950047018607,0.0,closes
current_basecase,2045,total_ruc_net_revenue,8995.518905662511,8995.518905662511,0.0,closes
current_basecase,2045,net_fed_revenue,4071.2506137437385,4071.2506137437385,0.0,closes
current_basecase,2045,total_nltf_net_revenue,13522.119470835676,13522.119470835676,0.0,closes
current_basecase,2046,gross_ruc_revenue,9955.574290054421,9955.574290054421,0.0,closes
current_basecase,2046,total_ruc_net_revenue,9582.018316928134,9582.018316928134,0.0,closes
current_basecase,2046,net_fed_revenue,4147.325607403562,4147.325607403562,0.0,closes
current_basecase,2046,total_nltf_net_revenue,14183.119406389316,14183.119406389316,0.0,closes
current_basecase,2047,gross_ruc_revenue,10581.817280276156,10581.817280276156,0.0,closes
current_basecase,2047,total_ruc_net_revenue,10188.786206249113,10188.786206249113,0.0,closes
current_basecase,2047,net_fed_revenue,4217.357105750935,4217.357105750935,0.0,closes
current_basecase,2047,total_nltf_net_revenue,14858.42802594875,14858.42802594875,0.0,closes
current_basecase,2048,gross_ruc_revenue,11232.624122980878,11232.624122980878,0.0,closes
current_basecase,2048,total_ruc_net_revenue,10819.09525746874,10819.09525746874,0.0,closes
current_basecase,2048,net_fed_revenue,4285.866984356631,4285.866984356631,0.0,closes
current_basecase,2048,total_nltf_net_revenue,15555.832659620759,15555.832659620759,0.0,closes
current_basecase,2049,gross_ruc_revenue,11875.406009388389,11875.406009388389,0.0,closes
current_basecase,2049,total_ruc_net_revenue,11442.128817667657,11442.128817667657,0.0,closes
current_basecase,2049,net_fed_revenue,4351.828784401792,4351.828784401792,0.0,closes
current_basecase,2049,total_nltf_net_revenue,16243.483683140179,16243.483683140179,0.0,closes
current_basecase,2050,gross_ruc_revenue,12492.199279460148,12492.199279460148,0.0,closes
current_basecase,2050,total_ruc_net_revenue,12040.73430582699,12040.73430582699,0.0,closes
current_basecase,2050,net_fed_revenue,4415.35392020479,4415.35392020479,0.0,closes
current_basecase,2050,total_nltf_net_revenue,16904.334058843542,16904.334058843542,0.0,closes
current_comparison_1,2031,gross_ruc_revenue,3503.873181993797,3503.873181993797,0.0,closes
current_comparison_1,2031,total_ruc_net_revenue,3344.256174697096,3344.256174697096,0.0,closes
current_comparison_1,2031,net_fed_revenue,2926.887365229427,2926.887365229427,0.0,closes
current_comparison_1,2031,total_nltf_net_revenue,6764.031777801719,6764.031777801719,0.0,closes
current_comparison_1,2032,gross_ruc_revenue,3741.3927138695844,3741.3927138695844,0.0,closes
current_comparison_1,2032,total_ruc_net_revenue,3573.628791029914,3573.628791029914,0.0,closes
current_comparison_1,2032,net_fed_revenue,3055.403001049445,3055.403001049445,0.0,closes
current_comparison_1,2032,total_nltf_net_revenue,7117.733685072295,7117.733685072295,0.0,closes
current_comparison_1,2033,gross_ruc_revenue,3993.1926839446937,3993.1926839446937,0.0,closes
current_comparison_1,2033,total_ruc_net_revenue,3816.9004096727667,3816.9004096727667,0.0,closes
current_comparison_1,2033,net_fed_revenue,3180.7228280415557,3180.7228280415557,0.0,closes
current_comparison_1,2033,total_nltf_net_revenue,7482.4701687452425,7482.4701687452425,0.0,closes
current_comparison_1,2034,gross_ruc_revenue,4268.534996867719,4268.534996867719,0.0,closes
current_comparison_1,2034,total_ruc_net_revenue,4083.0650474019576,4083.0650474019576,0.0,closes
current_comparison_1,2034,net_fed_revenue,3306.9333230601173,3306.9333230601173,0.0,closes
current_comparison_1,2034,total_nltf_net_revenue,7871.289388216184,7871.289388216184,0.0,closes
current_comparison_1,2035,gross_ruc_revenue,4571.459119088301,4571.459119088301,0.0,closes
current_comparison_1,2035,total_ruc_net_revenue,4375.99548929737,4375.99548929737,0.0,closes
current_comparison_1,2035,net_fed_revenue,3433.3329443021444,3433.3329443021444,0.0,closes
current_comparison_1,2035,total_nltf_net_revenue,8287.333410682697,8287.333410682697,0.0,closes
current_comparison_1,2036,gross_ruc_revenue,4904.009956059368,4904.009956059368,0.0,closes
current_comparison_1,2036,total_ruc_net_revenue,4697.599825608005,4697.599825608005,0.0,closes
current_comparison_1,2036,net_fed_revenue,3559.201269416045,3559.201269416045,0.0,closes
current_comparison_1,2036,total_nltf_net_revenue,8731.76365612717,8731.76365612717,0.0,closes
current_comparison_1,2037,gross_ruc_revenue,5269.497071196972,5269.497071196972,0.0,closes
current_comparison_1,2037,total_ruc_net_revenue,5051.039569448589,5051.039569448589,0.0,closes
current_comparison_1,2037,net_fed_revenue,3685.483696442541,3685.483696442541,0.0,closes
current_comparison_1,2037,total_nltf_net_revenue,9208.663461859425,9208.663461859425,0.0,closes
current_comparison_1,2038,gross_ruc_revenue,5673.0703829869535,5673.0703829869535,0.0,closes
current_comparison_1,2038,total_ruc_net_revenue,5441.491876161437,5441.491876161437,0.0,closes
current_comparison_1,2038,net_fed_revenue,3812.4615432863916,3812.4615432863916,0.0,closes
current_comparison_1,2038,total_nltf_net_revenue,9723.470147494267,9723.470147494267,0.0,closes
current_comparison_1,2039,gross_ruc_revenue,6123.43782930521,6123.43782930521,0.0,closes
current_comparison_1,2039,total_ruc_net_revenue,5877.144039866786,5877.144039866786,0.0,closes
current_comparison_1,2039,net_fed_revenue,3940.037508330279,3940.037508330279,0.0,closes
current_comparison_1,2039,total_nltf_net_revenue,10284.25473066577,10284.25473066577,0.0,closes
current_comparison_1,2040,gross_ruc_revenue,6621.839308417829,6621.839308417829,0.0,closes
current_comparison_1,2040,total_ruc_net_revenue,6359.262996186858,6359.262996186858,0.0,closes
current_comparison_1,2040,net_fed_revenue,4067.9958516638158,4067.9958516638158,0.0,closes
current_comparison_1,2040,total_nltf_net_revenue,10892.05138738366,10892.05138738366,0.0,closes
current_comparison_1,2041,gross_ruc_revenue,7160.666800328306,7160.666800328306,0.0,closes
current_comparison_1,2041,total_ruc_net_revenue,6880.640771713793,6880.640771713793,0.0,closes
current_comparison_1,2041,net_fed_revenue,4192.999280878778,4192.999280878778,0.0,closes
current_comparison_1,2041,total_nltf_net_revenue,11536.299583377937,11536.299583377937,0.0,closes
current_comparison_1,2042,gross_ruc_revenue,7736.497896148952,7736.497896148952,0.0,closes
current_comparison_1,2042,total_ruc_net_revenue,7437.800294401065,7437.800294401065,0.0,closes
current_comparison_1,2042,net_fed_revenue,4304.715129378231,4304.715129378231,0.0,closes
current_comparison_1,2042,total_nltf_net_revenue,12203.17587849635,12203.17587849635,0.0,closes
current_comparison_1,2043,gross_ruc_revenue,8329.403214141505,8329.403214141505,0.0,closes
current_comparison_1,2043,total_ruc_net_revenue,8011.640173905795,8011.640173905795,0.0,closes
current_comparison_1,2043,net_fed_revenue,4432.846955394654,4432.846955394654,0.0,closes
current_comparison_1,2043,total_nltf_net_revenue,12903.270140385264,12903.270140385264,0.0,closes
current_comparison_1,2044,gross_ruc_revenue,8918.889399577134,8918.889399577134,0.0,closes
current_comparison_1,2044,total_ruc_net_revenue,8582.697209102562,8582.697209102562,0.0,closes
current_comparison_1,2044,net_fed_revenue,4569.228427207018,4569.228427207018,0.0,closes
current_comparison_1,2044,total_nltf_net_revenue,13608.941788763303,13608.941788763303,0.0,closes
current_comparison_1,2045,gross_ruc_revenue,9512.514818211394,9512.514818211394,0.0,closes
current_comparison_1,2045,total_ruc_net_revenue,9158.083676855298,9158.083676855298,0.0,closes
current_comparison_1,2045,net_fed_revenue,4691.356272793444,4691.356272793444,0.0,closes
current_comparison_1,2045,total_nltf_net_revenue,14304.789901078168,14304.789901078168,0.0,closes
current_comparison_1,2046,gross_ruc_revenue,10130.788636730662,10130.788636730662,0.0,closes
current_comparison_1,2046,total_ruc_net_revenue,9757.232663604374,9757.232663604374,0.0,closes
current_comparison_1,2046,net_fed_revenue,4823.216782693978,4823.216782693978,0.0,closes
current_comparison_1,2046,total_nltf_net_revenue,15034.224928355972,15034.224928355972,0.0,closes
current_comparison_1,2047,gross_ruc_revenue,10770.115875757223,10770.115875757223,0.0,closes
current_comparison_1,2047,total_ruc_net_revenue,10377.08480173018,10377.08480173018,0.0,closes
current_comparison_1,2047,net_fed_revenue,4949.293634494928,4949.293634494928,0.0,closes
current_comparison_1,2047,total_nltf_net_revenue,15778.663150173808,15778.663150173808,0.0,closes
current_comparison_1,2048,gross_ruc_revenue,11434.529086681367,11434.529086681367,0.0,closes
current_comparison_1,2048,total_ruc_net_revenue,11021.00022116923,11021.00022116923,0.0,closes
current_comparison_1,2048,net_fed_revenue,5071.717702709258,5071.717702709258,0.0,closes
current_comparison_1,2048,total_nltf_net_revenue,16543.588341673872,16543.588341673872,0.0,closes
current_comparison_1,2049,gross_ruc_revenue,12090.725463210465,12090.725463210465,0.0,closes
current_comparison_1,2049,total_ruc_net_revenue,11657.448271489733,11657.448271489733,0.0,closes
current_comparison_1,2049,net_fed_revenue,5193.714133142246,5193.714133142246,0.0,closes
current_comparison_1,2049,total_nltf_net_revenue,17300.688485702707,17300.688485702707,0.0,closes
current_comparison_1,2050,gross_ruc_revenue,12720.375389843522,12720.375389843522,0.0,closes
current_comparison_1,2050,total_ruc_net_revenue,12268.910416210365,12268.910416210365,0.0,closes
current_comparison_1,2050,net_fed_revenue,5314.520991703494,5314.520991703494,0.0,closes
current_comparison_1,2050,total_nltf_net_revenue,18031.67724072562,18031.67724072562,0.0,closes
