scenario_name,fy,series_id,expression,observed,calculated,residual,missing_inputs,status
current_basecase,2034,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4350.478828807338,4350.478828807338,0.0,,closes
current_basecase,2034,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4304.252597263441,4304.252597263441,0.0,,closes
current_basecase,2034,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,4164.674175545195,4164.674175545195,0.0,,closes
current_basecase,2034,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3234.122472370408,3234.122472370408,0.0,,closes
current_basecase,2034,net_fed_revenue,gross_fed_revenue - fed_refunds,3123.247535784626,3123.247535784626,0.0,,closes
current_basecase,2034,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,535.6722565897716,535.6722565897716,0.0,,closes
current_basecase,2034,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,465.72156141809575,465.7215614180958,-5.684341886080802e-14,,closes
current_basecase,2034,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,463.73311806128567,463.73311806128567,0.0,,closes
current_basecase,2034,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8137.831457460343,8137.831457460342,9.094947017729282e-13,,closes
current_basecase,2034,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,116.1769267155724,116.1769267155724,0.0,,closes
current_basecase,2034,total_revenue_net_admin,total_gross_revenue - total_admin_fees,8021.65453074477,8021.65453074477,0.0,,closes
current_basecase,2034,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,252.44180166083805,252.44180166083805,0.0,,closes
current_basecase,2034,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,7769.212729083933,7769.212729083933,0.0,,closes
current_basecase,2035,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4656.001121912233,4656.001121912233,0.0,,closes
current_basecase,2035,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4607.914447450002,4607.914447450002,0.0,,closes
current_basecase,2035,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,4460.199681583746,4460.199681583746,0.0,,closes
current_basecase,2035,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3327.824933643328,3327.824933643328,0.0,,closes
current_basecase,2035,net_fed_revenue,gross_fed_revenue - fed_refunds,3216.3789631134214,3216.3789631134214,0.0,,closes
current_basecase,2035,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,532.1415118475148,532.1415118475148,0.0,,closes
current_basecase,2035,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,462.4477473255254,462.4477473255255,-5.684341886080802e-14,,closes
current_basecase,2035,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,460.4470773903571,460.4470773903571,0.0,,closes
current_basecase,2035,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8533.525467095902,8533.525467095902,0.0,,closes
current_basecase,2035,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,117.7804389842208,117.7804389842208,0.0,,closes
current_basecase,2035,total_revenue_net_admin,total_gross_revenue - total_admin_fees,8415.745028111682,8415.745028111682,0.0,,closes
current_basecase,2035,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,261.1614063313313,261.1614063313313,0.0,,closes
current_basecase,2035,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,8154.583621780351,8154.583621780351,0.0,,closes
current_basecase,2036,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4990.947021943129,4990.947021943129,0.0,,closes
current_basecase,2036,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4940.811410723102,4940.811410723102,0.0,,closes
current_basecase,2036,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,4784.196777296488,4784.196777296488,0.0,,closes
current_basecase,2036,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3419.549757280133,3419.549757280133,0.0,,closes
current_basecase,2036,net_fed_revenue,gross_fed_revenue - fed_refunds,3308.373565361861,3308.373565361861,0.0,,closes
current_basecase,2036,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,528.8727287182977,528.8727287182977,0.0,,closes
current_basecase,2036,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,459.4185166828991,459.4185166828991,0.0,,closes
current_basecase,2036,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,457.4046614102953,457.4046614102953,0.0,,closes
current_basecase,2036,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8956.927407634385,8956.927407634385,0.0,,closes
current_basecase,2036,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,119.5898232554249,119.5898232554249,0.0,,closes
current_basecase,2036,total_revenue_net_admin,total_gross_revenue - total_admin_fees,8837.33758437896,8837.33758437896,0.0,,closes
current_basecase,2036,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,269.8046806174898,269.8046806174898,0.0,,closes
current_basecase,2036,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,8567.53290376147,8567.53290376147,0.0,,closes
current_basecase,2037,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5359.744991307881,5359.744991307881,0.0,,closes
current_basecase,2037,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,5307.335715140707,5307.335715140707,0.0,,closes
current_basecase,2037,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,5140.946136566404,5140.946136566404,0.0,,closes
current_basecase,2037,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3509.113513365023,3509.113513365023,0.0,,closes
current_basecase,2037,net_fed_revenue,gross_fed_revenue - fed_refunds,3399.0705993929064,3399.0705993929064,0.0,,closes
current_basecase,2037,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,525.84111683754,525.84111683754,0.0,,closes
current_basecase,2037,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,456.6102357917681,456.6102357917681,0.0,,closes
current_basecase,2037,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,454.58229627546916,454.58229627546916,0.0,,closes
current_basecase,2037,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,9412.25752120327,9412.257521203268,1.8189894035458565e-12,,closes
current_basecase,2037,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,121.6401572129457,121.6401572129457,0.0,,closes
current_basecase,2037,total_revenue_net_admin,total_gross_revenue - total_admin_fees,9290.617363990325,9290.617363990325,0.0,,closes
current_basecase,2037,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,278.46043206271895,278.46043206271895,0.0,,closes
current_basecase,2037,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,9012.156931927606,9012.156931927606,0.0,,closes
current_basecase,2038,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5766.0314754354695,5766.031475435469,9.094947017729282e-13,,closes
current_basecase,2038,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,5711.143535356347,5711.143535356347,0.0,,closes
current_basecase,2038,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,5534.111683357262,5534.111683357262,0.0,,closes
current_basecase,2038,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3596.844132634785,3596.844132634785,0.0,,closes
current_basecase,2038,net_fed_revenue,gross_fed_revenue - fed_refunds,3488.9306239591924,3488.9306239591924,0.0,,closes
current_basecase,2038,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,523.0242916225482,523.0242916225482,0.0,,closes
current_basecase,2038,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,454.00169651764963,454.00169651764963,0.0,,closes
current_basecase,2038,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,451.95882835361306,451.95882835361306,0.0,,closes
current_basecase,2038,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,9903.45779938563,9903.457799385627,1.8189894035458565e-12,,closes
current_basecase,2038,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,123.9105351840218,123.9105351840218,0.0,,closes
current_basecase,2038,total_revenue_net_admin,total_gross_revenue - total_admin_fees,9779.547264201607,9779.547264201607,0.0,,closes
current_basecase,2038,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,286.98822883871355,286.98822883871355,0.0,,closes
current_basecase,2038,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,9492.559035362892,9492.559035362892,0.0,,closes
current_basecase,2039,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6219.194104716506,6219.194104716506,0.0,,closes
current_basecase,2039,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,6161.456972965972,6161.456972965972,0.0,,closes
current_basecase,2039,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,5972.560302260023,5972.560302260023,0.0,,closes
current_basecase,2039,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3682.691239115115,3682.691239115115,0.0,,closes
current_basecase,2039,net_fed_revenue,gross_fed_revenue - fed_refunds,3577.850365088783,3577.850365088783,0.0,,closes
current_basecase,2039,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,520.4020758793362,520.4020758793362,0.0,,closes
current_basecase,2039,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,451.57387452822337,451.5738745282234,-5.684341886080802e-14,,closes
current_basecase,2039,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,449.51528277587994,449.51528277587994,0.0,,closes
current_basecase,2039,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,10439.845319403783,10439.845319403783,0.0,,closes
current_basecase,2039,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,126.565333101647,126.565333101647,0.0,,closes
current_basecase,2039,total_revenue_net_admin,total_gross_revenue - total_admin_fees,10313.279986302136,10313.279986302136,0.0,,closes
current_basecase,2039,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,295.79613648462544,295.79613648462544,0.0,,closes
current_basecase,2039,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,10017.48384981751,10017.48384981751,0.0,,closes
current_basecase,2040,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6720.5561492399975,6720.556149239998,-9.094947017729282e-13,,closes
current_basecase,2040,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,6659.660778059426,6659.660778059426,0.0,,closes
current_basecase,2040,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,6457.642073519177,6457.642073519177,0.0,,closes
current_basecase,2040,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3766.5930879440875,3766.5930879440875,0.0,,closes
current_basecase,2040,net_fed_revenue,gross_fed_revenue - fed_refunds,3665.6488265930584,3665.6488265930584,0.0,,closes
current_basecase,2040,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,517.9563010223371,517.9563010223371,0.0,,closes
current_basecase,2040,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,449.30970534129574,449.30970534129574,0.0,,closes
current_basecase,2040,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,447.23463984016297,447.23463984016297,0.0,,closes
current_basecase,2040,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,11022.663437899248,11022.663437899248,0.0,,closes
current_basecase,2040,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,129.5419668616133,129.5419668616133,0.0,,closes
current_basecase,2040,total_revenue_net_admin,total_gross_revenue - total_admin_fees,10893.121471037633,10893.121471037633,0.0,,closes
current_basecase,2040,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,305.03803139241074,305.03803139241074,0.0,,closes
current_basecase,2040,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,10588.083439645223,10588.083439645223,0.0,,closes
current_basecase,2041,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,7262.429523721752,7262.429523721751,9.094947017729282e-13,,closes
current_basecase,2041,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,7198.222116386305,7198.222116386305,0.0,,closes
current_basecase,2041,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,6982.068333956024,6982.068333956024,0.0,,closes
current_basecase,2041,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3847.910989892698,3847.910989892698,0.0,,closes
current_basecase,2041,net_fed_revenue,gross_fed_revenue - fed_refunds,3751.578760745287,3751.578760745287,0.0,,closes
current_basecase,2041,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,515.6706165952565,515.6706165952565,0.0,,closes
current_basecase,2041,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,447.19388004052763,447.1938800405277,-5.684341886080802e-14,,closes
current_basecase,2041,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,445.10163109253966,445.10163109253966,0.0,,closes
current_basecase,2041,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,11643.569029902532,11643.569029902532,0.0,,closes
current_basecase,2041,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,132.68414389017602,132.68414389017602,0.0,,closes
current_basecase,2041,total_revenue_net_admin,total_gross_revenue - total_admin_fees,11510.884886012356,11510.884886012356,0.0,,closes
current_basecase,2041,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,314.5782605256802,314.5782605256802,0.0,,closes
current_basecase,2041,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,11196.306625486675,11196.306625486675,0.0,,closes
current_basecase,2042,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,7841.65023107432,7841.65023107432,0.0,,closes
current_basecase,2042,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,7773.998401594689,7773.998401594689,0.0,,closes
current_basecase,2042,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,7542.653220488002,7542.653220488002,0.0,,closes
current_basecase,2042,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3924.435556381384,3924.435556381384,0.0,,closes
current_basecase,2042,net_fed_revenue,gross_fed_revenue - fed_refunds,3833.893287542992,3833.893287542992,0.0,,closes
current_basecase,2042,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,513.5303122637637,513.5303122637637,0.0,,closes
current_basecase,2042,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,445.212660614428,445.212660614428,0.0,,closes
current_basecase,2042,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,443.1025550242281,443.1025550242281,0.0,,closes
current_basecase,2042,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,12297.173999412293,12297.173999412293,0.0,,closes
current_basecase,2042,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,135.96948112896598,135.96948112896598,0.0,,closes
current_basecase,2042,total_revenue_net_admin,total_gross_revenue - total_admin_fees,12161.204518283326,12161.204518283326,0.0,,closes
current_basecase,2042,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,323.9975555352787,323.9975555352787,0.0,,closes
current_basecase,2042,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,11837.206962748047,11837.206962748047,0.0,,closes
current_basecase,2043,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,8438.020253157852,8438.02025315785,1.8189894035458565e-12,,closes
current_basecase,2043,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,8366.966091591728,8366.966091591728,0.0,,closes
current_basecase,2043,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,8119.993306062913,8119.993306062913,0.0,,closes
current_basecase,2043,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3998.7803181729687,3998.7803181729687,0.0,,closes
current_basecase,2043,net_fed_revenue,gross_fed_revenue - fed_refunds,3914.44671237399,3914.44671237399,0.0,,closes
current_basecase,2043,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,511.52215393912184,511.52215393912184,0.0,,closes
current_basecase,2043,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,443.35371393600747,443.3537139360074,5.684341886080802e-14,,closes
current_basecase,2043,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,441.22511139198986,441.22511139198986,0.0,,closes
current_basecase,2043,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,12965.880624962769,12965.880624962769,0.0,,closes
current_basecase,2043,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,139.2226015692376,139.2226015692376,0.0,,closes
current_basecase,2043,total_revenue_net_admin,total_gross_revenue - total_admin_fees,12826.658023393531,12826.658023393531,0.0,,closes
current_basecase,2043,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,333.4349938718122,333.4349938718122,0.0,,closes
current_basecase,2043,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,12493.22302952172,12493.22302952172,0.0,,closes
current_basecase,2044,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,9030.755710993195,9030.755710993195,0.0,,closes
current_basecase,2044,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,8956.626044748986,8956.626044748986,0.0,,closes
current_basecase,2044,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,8694.334690502412,8694.334690502412,0.0,,closes
current_basecase,2044,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4070.937421963278,4070.937421963278,0.0,,closes
current_basecase,2044,net_fed_revenue,gross_fed_revenue - fed_refunds,3992.7543872179203,3992.7543872179203,0.0,,closes
current_basecase,2044,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,509.63423431789107,509.63423431789107,0.0,,closes
current_basecase,2044,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,441.6059629865629,441.6059629865629,0.0,,closes
current_basecase,2044,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,439.4582527608978,439.4582527608978,0.0,,closes
current_basecase,2044,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,13628.885266967189,13628.885266967189,0.0,,closes
current_basecase,2044,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,142.15793757553791,142.15793757553791,0.0,,closes
current_basecase,2044,total_revenue_net_admin,total_gross_revenue - total_admin_fees,13486.727329391651,13486.727329391651,0.0,,closes
current_basecase,2044,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,342.62209921759677,342.62209921759677,0.0,,closes
current_basecase,2044,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,13144.105230174055,13144.105230174055,0.0,,closes
current_basecase,2045,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,9627.563379346913,9627.563379346911,1.8189894035458565e-12,,closes
current_basecase,2045,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,9550.551246235249,9550.551246235249,0.0,,closes
current_basecase,2045,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,9272.937913906948,9272.937913906948,0.0,,closes
current_basecase,2045,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,4143.483881035039,4143.483881035039,0.0,,closes
current_basecase,2045,net_fed_revenue,gross_fed_revenue - fed_refunds,4071.2224058062566,4071.2224058062566,0.0,,closes
current_basecase,2045,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,507.8558373928368,507.8558373928368,0.0,,closes
current_basecase,2045,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,439.9594537924401,439.9594537924401,0.0,,closes
current_basecase,2045,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,437.7920517365987,437.7920517365987,0.0,,closes
