scenario_name,scenario_role,source_path,fy,series_id,value,unit,formula,forecast_segment,value_status,decision_facing
current_basecase,basecase,Current finalist Base case,2031,mr2_revenue,32.1728248675943,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,coo_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,mvr_admin_revenue,70.8351294511562,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,mvr_refunds,1.95819772040296,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,tuc_net_revenue,17.5578996928248,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,gross_ruc_revenue,3461.1100885373176,$m nominal ex GST,light + heavy + light BEV + MBU26 heavy BEV + PHEV RUC revenue,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,ruc_revenue_net_admin,3419.3844009693144,$m nominal ex GST,gross_ruc_revenue - MBU26 ruc_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,total_ruc_net_revenue,3301.4930812406164,$m nominal ex GST,ruc_revenue_net_admin - MBU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,gross_fed_revenue,2936.45734890837,$m nominal ex GST,gross_ped_revenue + MBU26 LPG + MBU26 CNG,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,net_fed_revenue,2831.095224614477,$m nominal ex GST,gross_fed_revenue - MBU26 fed_refunds,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,gross_mvr_revenue,548.1236653539303,$m nominal ex GST,MR1 + MR2 + COO,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,mvr_revenue_net_admin_coo,477.2885359027741,$m nominal ex GST,MR1 + MR2 - mvr_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,net_mvr_revenue,475.3303381823711,$m nominal ex GST,mvr_revenue_net_admin_coo - mvr_refunds,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,total_gross_revenue,6963.249002492443,$m nominal ex GST,gross RUC + gross FED + gross MVR + TUC,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,total_admin_fees,112.5608170191592,$m nominal ex GST,ruc_admin + mvr_admin + coo,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,total_revenue_net_admin,6850.688185473284,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,total_refunds,225.21164174299395,$m nominal ex GST,ruc + fed + mvr refunds,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,total_nltf_net_revenue,6625.476543730289,$m nominal ex GST,total_revenue_net_admin - total_refunds,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2031,total_fed_ruc_net_revenue,6132.5883058550935,$m nominal ex GST,net_fed_revenue + total_ruc_net_revenue,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,light_ruc_net_revenue,1344.646686207094,$m nominal ex GST,conventional Light RUC km * MBU26 conventional Light effective rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,light_bev_ruc_net_revenue,466.12855627005763,$m nominal ex GST,allocated Light BEV RUC km * MBU26 Light BEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,phev_ruc_net_revenue,119.3334941510648,$m nominal ex GST,allocated PHEV RUC km * MBU26 PHEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,heavy_ruc_net_revenue,1712.6277213759618,$m nominal ex GST,extrapolated Heavy RUC km * MBU26 effective rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,gross_ped_revenue,2996.5700041901373,$m nominal ex GST,extrapolated PED litres * MBU26 PED rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,heavy_bev_ruc_net_revenue,51.1473679964819,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,gross_lpg_revenue,43.5842216228547,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,gross_cng_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,fed_refunds,107.812549264829,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,ruc_admin_revenue,43.0819602396266,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,ruc_refunds,124.681962600044,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,mr1_revenue,511.356724878703,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,mr2_revenue,32.2751359910549,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,coo_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,mvr_admin_revenue,70.5207338808813,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,mvr_refunds,1.96713368876597,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,tuc_net_revenue,17.5578996928248,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,gross_ruc_revenue,3693.8838260006605,$m nominal ex GST,light + heavy + light BEV + MBU26 heavy BEV + PHEV RUC revenue,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,ruc_revenue_net_admin,3650.8018657610337,$m nominal ex GST,gross_ruc_revenue - MBU26 ruc_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,total_ruc_net_revenue,3526.11990316099,$m nominal ex GST,ruc_revenue_net_admin - MBU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,gross_fed_revenue,3040.154225812992,$m nominal ex GST,gross_ped_revenue + MBU26 LPG + MBU26 CNG,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,net_fed_revenue,2932.341676548163,$m nominal ex GST,gross_fed_revenue - MBU26 fed_refunds,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,gross_mvr_revenue,543.6318608697579,$m nominal ex GST,MR1 + MR2 + COO,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,mvr_revenue_net_admin_coo,473.11112698887666,$m nominal ex GST,MR1 + MR2 - mvr_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,net_mvr_revenue,471.1439933001107,$m nominal ex GST,mvr_revenue_net_admin_coo - mvr_refunds,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,total_gross_revenue,7295.227812376235,$m nominal ex GST,gross RUC + gross FED + gross MVR + TUC,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,total_admin_fees,113.60269412050789,$m nominal ex GST,ruc_admin + mvr_admin + coo,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,total_revenue_net_admin,7181.625118255727,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,total_refunds,234.461645553639,$m nominal ex GST,ruc + fed + mvr refunds,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,total_nltf_net_revenue,6947.163472702088,$m nominal ex GST,total_revenue_net_admin - total_refunds,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2032,total_fed_ruc_net_revenue,6458.461579709153,$m nominal ex GST,net_fed_revenue + total_ruc_net_revenue,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,light_ruc_net_revenue,1372.0616287328692,$m nominal ex GST,conventional Light RUC km * MBU26 conventional Light effective rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,light_bev_ruc_net_revenue,573.0466646809255,$m nominal ex GST,allocated Light BEV RUC km * MBU26 Light BEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,phev_ruc_net_revenue,141.06223211693694,$m nominal ex GST,allocated PHEV RUC km * MBU26 PHEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,heavy_ruc_net_revenue,1791.0516357601928,$m nominal ex GST,extrapolated Heavy RUC km * MBU26 effective rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,gross_ped_revenue,3094.1297748759457,$m nominal ex GST,extrapolated PED litres * MBU26 PED rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,heavy_bev_ruc_net_revenue,63.2839809951267,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,gross_lpg_revenue,43.7384421166535,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,gross_cng_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,fed_refunds,109.549632988318,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,ruc_admin_revenue,44.5188744826643,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,ruc_refunds,131.773399789263,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,mr1_revenue,507.132700736054,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,mr2_revenue,32.3596396301847,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,coo_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,mvr_admin_revenue,70.226068078118,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,mvr_refunds,1.9772409500257,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,tuc_net_revenue,17.5578996928248,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,gross_ruc_revenue,3940.5061422860513,$m nominal ex GST,light + heavy + light BEV + MBU26 heavy BEV + PHEV RUC revenue,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,ruc_revenue_net_admin,3895.987267803387,$m nominal ex GST,gross_ruc_revenue - MBU26 ruc_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,total_ruc_net_revenue,3764.2138680141243,$m nominal ex GST,ruc_revenue_net_admin - MBU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,gross_fed_revenue,3137.868216992599,$m nominal ex GST,gross_ped_revenue + MBU26 LPG + MBU26 CNG,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,net_fed_revenue,3028.318584004281,$m nominal ex GST,gross_fed_revenue - MBU26 fed_refunds,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,gross_mvr_revenue,539.4923403662387,$m nominal ex GST,MR1 + MR2 + COO,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,mvr_revenue_net_admin_coo,469.2662722881207,$m nominal ex GST,MR1 + MR2 - mvr_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,net_mvr_revenue,467.289031338095,$m nominal ex GST,mvr_revenue_net_admin_coo - mvr_refunds,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,total_gross_revenue,7635.424599337714,$m nominal ex GST,gross RUC + gross FED + gross MVR + TUC,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,total_admin_fees,114.7449425607823,$m nominal ex GST,ruc_admin + mvr_admin + coo,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,total_revenue_net_admin,7520.6796567769325,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,total_refunds,243.3002737276067,$m nominal ex GST,ruc + fed + mvr refunds,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,total_nltf_net_revenue,7277.379383049326,$m nominal ex GST,total_revenue_net_admin - total_refunds,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2033,total_fed_ruc_net_revenue,6792.532452018406,$m nominal ex GST,net_fed_revenue + total_ruc_net_revenue,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,light_ruc_net_revenue,1393.5865731665017,$m nominal ex GST,conventional Light RUC km * MBU26 conventional Light effective rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,light_bev_ruc_net_revenue,705.3999951015292,$m nominal ex GST,allocated Light BEV RUC km * MBU26 Light BEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,phev_ruc_net_revenue,163.86303372273707,$m nominal ex GST,allocated PHEV RUC km * MBU26 PHEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,heavy_ruc_net_revenue,1871.1222859296267,$m nominal ex GST,extrapolated Heavy RUC km * MBU26 effective rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,gross_ped_revenue,3190.2385274897733,$m nominal ex GST,extrapolated PED litres * MBU26 PED rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,heavy_bev_ruc_net_revenue,76.9285191687259,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,gross_lpg_revenue,43.8839031230627,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,gross_cng_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,fed_refunds,110.804945861663,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,ruc_admin_revenue,46.1518565104338,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,ruc_refunds,139.318092955328,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,mr1_revenue,503.24090330059,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,mr2_revenue,32.4313532891816,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,coo_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,mvr_admin_revenue,69.9506951716758,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,mvr_refunds,1.98844335681006,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,tuc_net_revenue,17.5578996928248,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,gross_ruc_revenue,4210.900407089121,$m nominal ex GST,light + heavy + light BEV + MBU26 heavy BEV + PHEV RUC revenue,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,ruc_revenue_net_admin,4164.748550578687,$m nominal ex GST,gross_ruc_revenue - MBU26 ruc_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,total_ruc_net_revenue,4025.430457623359,$m nominal ex GST,ruc_revenue_net_admin - MBU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,gross_fed_revenue,3234.122430612836,$m nominal ex GST,gross_ped_revenue + MBU26 LPG + MBU26 CNG,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,net_fed_revenue,3123.317484751173,$m nominal ex GST,gross_fed_revenue - MBU26 fed_refunds,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,gross_mvr_revenue,535.6722565897716,$m nominal ex GST,MR1 + MR2 + COO,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,mvr_revenue_net_admin_coo,465.72156141809575,$m nominal ex GST,MR1 + MR2 - mvr_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,net_mvr_revenue,463.73311806128567,$m nominal ex GST,mvr_revenue_net_admin_coo - mvr_refunds,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,total_gross_revenue,7998.2529939845535,$m nominal ex GST,gross RUC + gross FED + gross MVR + TUC,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,total_admin_fees,116.1025516821096,$m nominal ex GST,ruc_admin + mvr_admin + coo,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,total_revenue_net_admin,7882.1504423024435,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,total_refunds,252.11148217380108,$m nominal ex GST,ruc + fed + mvr refunds,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,total_nltf_net_revenue,7630.038960128642,$m nominal ex GST,total_revenue_net_admin - total_refunds,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2034,total_fed_ruc_net_revenue,7148.747942374532,$m nominal ex GST,net_fed_revenue + total_ruc_net_revenue,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2035,light_ruc_net_revenue,1408.7615173754805,$m nominal ex GST,conventional Light RUC km * MBU26 conventional Light effective rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2035,light_bev_ruc_net_revenue,869.134593512211,$m nominal ex GST,allocated Light BEV RUC km * MBU26 Light BEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2035,phev_ruc_net_revenue,186.7866277758748,$m nominal ex GST,allocated PHEV RUC km * MBU26 PHEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2035,heavy_ruc_net_revenue,1951.6516638347698,$m nominal ex GST,extrapolated Heavy RUC km * MBU26 effective rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2035,gross_ped_revenue,3283.8033971487216,$m nominal ex GST,extrapolated PED litres * MBU26 PED rate,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2035,heavy_bev_ruc_net_revenue,91.9519535476318,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2035,gross_lpg_revenue,44.0215466525324,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2035,gross_cng_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2035,fed_refunds,111.375622629096,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2035,ruc_admin_revenue,48.013835899398,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2035,ruc_refunds,147.449793891533,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2035,mr1_revenue,499.647812671426,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2035,mr2_revenue,32.4936991760889,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2035,coo_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2035,mvr_admin_revenue,69.6937645219894,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2035,mvr_refunds,2.00066993516834,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2035,tuc_net_revenue,17.5578996928248,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2035,gross_ruc_revenue,4508.286356045968,$m nominal ex GST,light + heavy + light BEV + MBU26 heavy BEV + PHEV RUC revenue,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2035,ruc_revenue_net_admin,4460.27252014657,$m nominal ex GST,gross_ruc_revenue - MBU26 ruc_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2035,total_ruc_net_revenue,4312.822726255037,$m nominal ex GST,ruc_revenue_net_admin - MBU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2035,gross_fed_revenue,3327.824943801254,$m nominal ex GST,gross_ped_revenue + MBU26 LPG + MBU26 CNG,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2035,net_fed_revenue,3216.449321172158,$m nominal ex GST,gross_fed_revenue - MBU26 fed_refunds,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2035,gross_mvr_revenue,532.1415118475148,$m nominal ex GST,MR1 + MR2 + COO,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2035,mvr_revenue_net_admin_coo,462.4477473255254,$m nominal ex GST,MR1 + MR2 - mvr_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2035,net_mvr_revenue,460.4470773903571,$m nominal ex GST,mvr_revenue_net_admin_coo - mvr_refunds,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2035,total_gross_revenue,8385.810711387561,$m nominal ex GST,gross RUC + gross FED + gross MVR + TUC,post_model_extrapolation,post_model_extrapolation,True
current_basecase,basecase,Current finalist Base case,2035,total_admin_fees,117.7076004213874,$m nominal ex GST,ruc_admin + mvr_admin + coo,post_model_extrapolation,post_model_extrapolation,True
